object	cluster
NC_028888	776
NC_028911	776
MG758146	777
MH577020	777
AF419318	778
AJ620205	778
NC_003291	779
NC_021539	779
NC_003682	780
NC_012805	780
FM955838	781
M12737	781
U31786	782
X74469	782
NC_019715	783
NC_019768	783
NC_027352	784
NC_027355	784
JN998606	785
LC057247	785
NC_018085	786
NC_023599	786
NC_001734	787
U77082	787
NC_001587	788
X94165	788
NC_038672	789
NC_038675	789
NC_038296	790
NC_038297	790
NC_042090	791
NC_048086	791
JN798566	792
NC_009996	792
NC_001367	793
NC_009041	793
NC_041924	794
NC_041966	794
X62843	795
X62844	795
NC_000935	796
NC_011551	796
NC_029081	797
NC_041854	797
MZ130492	798
NC_055894	798
AJ966244	799
MG571522	799
NC_001407	800
NC_001408	800
DQ315364	801
NC_001454	801
NC_001595	802
X74478	802
AY319521	803
QUVN01000024	803
NC_054465	804
NC_054466	804
AB747256	805
AB747257	805
NC_055059	806
NC_055060	806
NC_007063	807
NC_007064	807
NC_001697	808
NC_003315	808
NC_001789	809
U83595	809
NC_011645	810
NC_019912	810
NC_027125	811
NC_041845	811
NC_030944	812
NC_041950	812
NC_048801	813
NC_048860	813
AB027021	814
M62877	814
NC_048752	815
NC_048754	815
NC_049930	816
NC_049931	816
NC_019504	817
NC_048875	817
NC_047965	818
NC_047997	818
NC_005336	819
NC_013804	819
X74470	820
X74471	820
NC_025430	821
NC_041926	821
NC_028792	822
NC_051703	822
NC_055884	823
NC_062768	823
NC_019706	824
NC_019720	824
NC_016657	825
NC_020835	825
NC_027342	826
NC_027363	826
EF582386	827
EU840952	827
NC_042354	828
NC_042355	828
FJ445141	829
JN614995	829
NC_023498	830
NC_051625	830
NC_048154	831
NC_048155	831
NC_049954	832
NC_049955	832
NC_013691	833
NC_029017	833
DQ473493	834
DQ473494	834
NC_048769	835
NC_048771	835
NC_003610	836
NC_003878	836
NC_049444	837
NC_049467	837
JN709469	838
JN709472	838
NC_055869	839
NC_055873	839
FJ445148	840
FJ445154	840
NC_051685	841
NC_051706	841
NC_008236	842
NC_008317	842
NC_048817	843
NC_048822	843
NC_019408	844
NC_048045	844
NC_001826	845
NC_055233	845
NC_004515	846
NC_038677	846
KX783424	847
NC_031106	847
NC_021326	848
NC_023500	848
MH777395	849
NC_024486	849
NC_038902	850
NC_038903	850
NC_038555	851
NC_038557	851
NC_021061	852
NC_054451	852
FJ445157	853
L24917	853
NC_006146	854
NC_055142	854
AF296096	855
NC_003985	855
NC_028818	856
NC_028974	856
NC_048698	857
NC_048725	857
NC_051653	858
NC_051687	858
KF990602	859
NC_009558	859
NC_020083	860
NC_048736	860
AY904724	861
DQ180494	861
NC_001339	862
NC_001554	862
NC_048041	863
NC_048151	863
NC_010576	864
NC_055027	864
NC_047918	865
NC_047931	865
U31794	866
X74483	866
NC_031097	867
NC_031233	867
NC_027378	868
NC_028776	868
NC_028763	869
NC_028924	869
U31784	870
Y15175	870
NC_008799	871
NC_054979	871
NC_028832	872
NC_051596	872
JQ948091	873
NC_018579	873
NC_013643	874
NC_013646	874
NC_028808	875
NC_028935	875
MT901800	876
NC_002014	876
NC_009231	877
NC_028959	877
NC_047778	878
NC_048111	878
NC_048694	879
NC_048798	879
NC_011811	880
NC_041978	880
NC_042345	881
NC_052973	881
NC_030911	882
NC_054438	882
NC_007019	883
NC_010353	883
KF006400	884
KT698167	884
NC_015280	885
NC_020845	885
NC_019520	886
NC_047890	886
NC_009570	887
NC_038685	887
NC_049445	888
NC_049494	888
AM087550	889
NC_011372	889
NC_047831	890
NC_047832	890
NC_009560	891
NC_038688	891
NC_041876	892
NC_042002	892
NC_022980	893
NC_029029	893
NC_006884	894
NC_021559	894
NC_048053	895
NC_048077	895
KY052047	896
MK059758	896
KM516906	897
NC_038504	897
NC_039030	898
NC_039031	898
NC_041889	899
NC_042016	899
NC_028962	900
NC_041928	900
M96751	901
NC_001461	901
NC_002331	902
NC_010240	902
NC_031058	903
NC_041953	903
GQ287646	904
NC_003908	904
NC_021772	905
NC_021782	905
NC_029097	906
NC_041963	906
NC_019538	907
NC_048673	907
BK010471	908
NC_062771	908
EU244916	909
NC_004755	909
NC_005844	910
NC_055132	910
KP329566	911
NC_022266	911
GQ845446	912
JF304768	912
NC_042100	913
NC_048779	913
JF756676	914
NC_039082	914
NC_047964	915
NC_048052	915
NC_041890	916
NC_041892	916
NC_018271	917
NC_018272	917
NC_047865	918
NC_047866	918
X74468	919
Y15176	919
NC_026767	920
NC_038554	920
NC_000929	921
NC_027382	921
NC_031914	922
NC_041872	922
NC_042335	923
NC_042337	923
NC_023716	924
NC_042314	924
MK695679	925
MN687905	925
NC_025434	926
NC_029120	926
NC_028791	927
NC_054447	927
NC_019416	928
NC_047942	928
NC_001956	929
NC_021562	929
NC_003401	930
NC_007016	930
NC_023865	931
NC_047791	931
NC_021248	932
NC_021249	932
NC_043028	933
NC_055055	933
NC_041897	934
NC_041898	934
NC_048684	935
NC_048854	935
D00239	936
NC_038311	936
NC_019405	937
NC_019411	937
NC_047962	938
NC_048147	938
NC_023602	939
NC_051725	939
JQ948069	940
NC_018530	940
NC_001798	941
NC_023677	941
NC_000898	942
NC_001664	942
JX401537	943
KT365896	943
NC_015398	944
NC_022646	944
NC_030934	945
NC_042054	945
NC_009551	946
NC_022751	946
NC_034626	947
NC_035072	947
NC_051605	948
NC_051609	948
MK059766	949
MK059767	949
NC_030225	950
NC_055513	950
NC_016161	951
NC_019916	951
NC_001421	952
NC_007451	952
NC_009951	953
NC_038559	953
JX413105	954
KF006398	954
NC_007923	955
NC_039053	955
NC_006150	956
NC_016154	956
Y15173	957
Y15174	957
NC_028794	958
NC_054808	958
NC_028969	959
NC_041976	959
NC_054669	960
NC_054670	960
NC_008562	961
NC_029002	961
AF331718	962
NC_039218	962
NC_041844	963
NC_042316	963
NC_054971	964
NC_054972	964
NC_028783	965
NC_031125	965
FJ665630	966
NC_012664	966
NC_004466	967
NC_028933	967
FJ527854	968
NC_039237	968
NC_021796	969
NC_062744	969
JN635296	970
NC_001545	970
HM002617	971
X86560	971
NC_048678	972
NC_048679	972
NC_016071	973
NC_027351	973
NC_001420	974
NC_007825	974
NC_027340	975
NC_048702	975
NC_025447	976
NC_027364	976
NC_031231	977
NC_031254	977
NC_019911	978
NC_047805	978
NC_049850	979
NC_049851	979
NC_048099	980
NC_048100	980
NC_021063	981
NC_022054	981
AY172454	982
NC_004049	982
NC_020480	983
NC_022765	983
NC_028762	984
NC_055727	984
KP688373	985
NC_020804	985
NC_048638	986
NC_048639	986
NC_007062	987
NC_030652	987
NC_047813	988
NC_047814	988
NC_016166	989
NC_028673	989
NC_009803	990
NC_009804	990
NC_054460	991
NC_054461	991
NC_001451	992
NC_048213	992
NC_011421	993
NC_022761	993
NC_019526	994
NC_027399	994
NC_055719	995
NC_055744	995
NC_048668	996
NC_048792	996
NC_007807	997
NC_055711	997
NC_047765	998
NC_055052	998
NC_004629	999
NC_042081	999
NC_041946	1000
NC_054424	1000
NC_023579	1001
NC_031062	1001
NC_054463	1002
NC_054946	1002
NC_024138	1003
NC_042032	1003
AF084006	1004
NC_003896	1004
GU451249	1005
NC_011268	1005
NC_049960	1006
NC_049961	1006
NC_028877	1007
NC_054813	1007
NC_047888	1008
NC_047946	1008
NC_018857	1009
NC_023501	1009
NC_019509	1010
NC_048088	1010
NC_019925	1011
NC_025452	1011
NC_047718	1012
NC_047719	1012
NC_062751	1013
NC_062752	1013
NC_023568	1014
NC_028829	1014
NC_047821	1015
NC_047836	1015
NC_041996	1016
NC_055728	1016
AY032605	1017
X86557	1017
NC_021788	1018
NC_021798	1018
NC_038017	1019
NC_055116	1019
NC_055228	1020
NC_055229	1020
NC_022053	1021
NC_042033	1021
M62321	1022
NC_004102	1022
NC_047945	1023
NC_047948	1023
NC_048027	1024
NC_048028	1024
NC_001335	1025
NC_017973	1025
NC_016656	1026
NC_020874	1026
NC_024123	1027
NC_041964	1027
NC_048829	1028
NC_048830	1028
AF451898	1029
NC_004156	1029
NC_022756	1030
NC_022757	1030
GQ433354	1031
NC_001544	1031
HM147986	1032
NC_013528	1032
NC_019446	1033
NC_019447	1033
NC_047845	1034
NC_047846	1034
FJ025900	1035
FJ025901	1035
NC_013772	1036
NC_038375	1036
HM439775	1037
NC_003629	1037
AY666015	1038
NC_006549	1038
DQ680848	1039
NC_002618	1039
JN700748	1040
NC_020073	1040
KP345888	1041
NC_038310	1041
DQ241303	1042
NC_023812	1042
HE608152	1043
MK572851	1043
KU248489	1044
NC_029990	1044
LC385828	1045
NC_016895	1045
AF149227	1046
JQ743486	1046
NC_002058	1047
V01150	1047
AY613950	1048
NC_004718	1048
AB910602	1049
NC_001396	1049
AY729016	1050
NC_006579	1050
K01392	1051
X00925	1051
M19377	1052
NC_001418	1052
NC_001989	1053
NC_038272	1053
NC_040612	1054
NC_055165	1054
FJ185044	1055
NC_014791	1055
NC_055019	1056
NC_054976	1057
NC_054662	1058
NC_051633	1059
NC_051618	1060
NC_049953	1061
NC_049405	1062
NC_049488	1063
NC_048832	1064
NC_048770	1065
NC_048730	1066
NC_048718	1067
NC_047922	1068
NC_047758	1069
NC_043202	1070
NC_041989	1071
NC_038462	1072
NC_038443	1073
NC_038440	1074
NC_041882	1075
NC_047789	1076
NC_031243	1077
NC_031061	1078
NC_048207	1079
NC_055785	1080
NC_028883	1081
NC_028859	1082
NC_048693	1083
NC_051719	1084
NC_028835	1085
NC_048682	1086
NC_048634	1087
NC_025454	1088
NC_024388	1089
NC_054770	1090
NC_023572	1091
NC_047849	1092
NC_048071	1093
NC_028777	1094
NC_042047	1095
NC_028889	1096
NC_021794	1097
NC_062755	1098
NC_021337	1099
NC_031452	1100
NC_019944	1101
NC_019488	1102
NC_019422	1103
NC_016998	1104
NC_016999	1105
NC_015284	1106
NC_022131	1107
NC_051668	1108
NC_051648	1109
NC_019917	1110
NC_011356	1111
NC_051713	1112
NC_015271	1113
NC_031943	1114
NC_009559	1115
NC_009550	1116
NC_014460	1117
NC_048681	1118
NC_051690	1119
NC_007638	1120
NC_024210	1121
NC_007057	1122
NC_005953	1123
NC_055709	1124
NC_004617	1125
NC_007067	1126
NC_048109	1127
NC_004675	1128
NC_002167	1129
NC_049397	1130
NC_001699	1131
NC_001591	1132
NC_007817	1133
NC_001412	1134
NC_008464	1135
MK059770	1136
NC_018614	1137
MH036943	1138
NC_015936	1139
NC_005062	1140
NC_039234	1141
KT382329	1142
NC_029117	1143
NC_038475	1144
NC_019499	1145
NC_009451	1146
GU256531	1147
GU117620	1148
NC_020236	1149
NC_011919	1150
EU410348	1151
GQ415399	1152
EF558841	1153
EF151503	1154
DQ473507	1155
DQ473506	1156
FJ445119	1157
DQ473490	1158
NC_038312	1159
KC706615	1160
NC_038972	1161
NC_047753	1162
AY083351	1163
NC_011309	1164
NC_038888	1165
NC_038471	1166
JQ012916	1167
NC_017678	1168
NC_055591	1169
NC_005348	1170
NC_013017	1171
NC_055541	1172
MG478451	1173
NC_055136	1174
NC_023023	1175
NC_023038	1176
AM157175	1177
KC344833	1178
JX514942	1179
JQ429405	1180
NC_043528	1181
NC_031466	1182
NC_004651	1183
NC_055140	1184
AF075255	1185
AF046996	1186
NC_030699	1187
NC_009450	1188
NC_014596	1189
AB005247	1190
AB021265	1191
AB037948	1192
AB040749	1193
AB084913	1194
AB090161	1195
AB110977	1196
AB195968	1197
AB252582	1198
AB331650	1199
AB331651	1200
AB426608	1201
AB426609	1202
AB543507	1203
AB548428	1204
AB745694	1205
AC007209	1206
AE006468	1207
AF018077	1208
AF020541	1209
AF029859	1210
AF030881	1211
AF039205	1212
AF039373	1213
AF049230	1214
AF055846	1215
AF056940	1216
AF060859	1217
AF065434	1218
AF070476	1219
AF081485	1220
AF083069	1221
AF083132	1222
AF104263	1223
AF104264	1224
AF114383	1225
AF131950	1226
AF162711	1227
AF241359	1228
AF317694	1229
AF326573	1230
AF326750	1231
AF326751	1232
AF326754	1233
AF326761	1234
AF326764	1235
AF361253	1236
AF363455	1237
AF414372	1238
AF429428	1239
AF436128	1240
AF443292	1241
AF499636	1242
AF499637	1243
AF499639	1244
AF499640	1245
AF499642	1246
AF499643	1247
AF530470	1248
AF534641	1249
AF537216	1250
AF538689	1251
AF546702	1252
AH005614	1253
AJ000387	1254
AJ000893	1255
AJ005966	1256
AJ009736	1257
AJ011099	1258
AJ133521	1259
AJ249939	1260
AJ344452	1261
AJ487856	1262
AJ493062	1263
AJ507388	1264
AJ549960	1265
AJ620208	1266
AJ704609	1267
AJ781003	1268
AJ968684	1269
AJ969242	1270
AM087548	1271
AM087549	1272
AM183330	1273
AM183331	1274
AM183333	1275
AM238695	1276
AP018374	1277
AX741164	1278
AY016208	1279
AY180917	1280
AY228235	1281
AY271891	1282
AY302539	1283
AY302540	1284
AY302541	1285
AY302542	1286
AY302543	1287
AY302544	1288
AY302545	1289
AY302546	1290
AY302547	1291
AY302548	1292
AY302549	1293
AY302550	1294
AY302551	1295
AY302552	1296
AY302553	1297
AY302554	1298
AY302555	1299
AY302556	1300
AY302557	1301
AY302558	1302
AY302559	1303
AY302560	1304
AY382778	1305
AY421761	1306
AY421762	1307
AY421763	1308
AY421764	1309
AY421765	1310
AY421766	1311
AY421767	1312
AY421768	1313
AY421769	1314
AY506538	1315
AY556057	1316
AY556070	1317
AY562991	1318
AY590688	1319
AY593849	1320
AY646856	1321
AY651850	1322
AY697458	1323
AY697459	1324
AY697460	1325
AY751783	1326
AY843297	1327
AY843298	1328
AY843299	1329
AY843300	1330
AY843301	1331
AY843303	1332
AY843304	1333
AY843305	1334
AY843306	1335
AY843307	1336
AY843308	1337
BK010890	1338
BK011003	1339
BK013337	1340
BK013338	1341
BK014572	1342
CP014526	1343
CP038625	1344
CP052639	1345
D00627	1346
D13954	1347
D21208	1348
D83003	1349
D83207	1350
D85597	1351
DQ058829	1352
DQ092792	1353
DQ092794	1354
DQ092795	1355
DQ098913	1356
DQ256132	1357
DQ315670	1358
DQ641248	1359
DQ875932	1360
DQ902712	1361
DQ902713	1362
DQ916376	1363
EF015886	1364
EF026081	1365
EF028290	1366
EF067924	1367
EF077630	1368
EF173415	1369
EF173418	1370
EF422221	1371
EF555644	1372
EF555645	1373
EF558838	1374
EF558840	1375
EF558842	1376
EF667344	1377
EU240895	1378
EU326526	1379
EU490515	1380
EU493091	1381
EU556224	1382
EU716175	1383
EU789367	1384
EU854568	1385
EU877976	1386
FJ007373	1387
FJ214110	1388
FJ445113	1389
FJ445132	1390
FJ445156	1391
FJ445162	1392
FJ445164	1393
FJ492742	1394
FJ492743	1395
FJ947080	1396
FM164737	1397
FM955839	1398
FM955840	1399
GBBW01007738	1400
GQ180114	1401
GQ223227	1402
GQ223228	1403
GQ227670	1404
GQ246951	1405
GQ415051	1406
GQ845441	1407
GQ845445	1408
GQ865517	1409
GU014532	1410
GU117629	1411
GU129016	1412
GU219984	1413
GU305914	1414
HE588148	1415
HF921459	1416
HF930491	1417
HG530543	1418
HG934339	1419
HG939559	1420
HM153767	1421
HM999990	1422
HM999991	1423
HM999993	1424
HM999994	1425
HM999997	1426
HM999998	1427
HM999999	1428
HQ010042	1429
HQ335082	1430
HQ335084	1431
HQ702854	1432
HQ827781	1433
HQ840738	1434
HQ871931	1435
HQ888865	1436
J04353	1437
JAEILC010000038	1438
JF304766	1439
JF304937	1440
JF304938	1441
JF317015	1442
JF436925	1443
JF682839	1444
JF755402	1445
JF755403	1446
JF755413	1447
JF797218	1448
JF800658	1449
JF906559	1450
JF999965	1451
JN171845	1452
JN205461	1453
JN222389	1454
JN572116	1455
JN596962	1456
JN654496	1457
JN704611	1458
JN709470	1459
JN709471	1460
JN807387	1461
JN815249	1462
JQ013377	1463
JQ277724	1464
JQ805139	1465
JQ818253	1466
JQ901105	1467
JQ923422	1468
JX025223	1469
JX134046	1470
JX185419	1471
JX257003	1472
JX262382	1473
JX274036	1474
JX294310	1475
JX393302	1476
JX401538	1477
JX413110	1478
JX444072	1479
JX458740	1480
JX473582	1481
JX899359	1482
JX961708	1483
KC139649	1484
KC505252	1485
KC790381	1486
KC792591	1487
KC811837	1488
KC858265	1489
KC862317	1490
KF006985	1491
KF026355	1492
KF031943	1493
KF312882	1494
KF688606	1495
KF764701	1496
KF803546	1497
KF803547	1498
KF958311	1499
KF990476	1500
KJ082064	1501
KJ194604	1502
KJ194617	1503
KJ418244	1504
KJ462512	1505
KJ462514	1506
KJ485703	1507
KJ495710	1508
KJ496143	1509
KJ641685	1510
KJ641697	1511
KJ641716	1512
KJ675505	1513
KJ675506	1514
KJ675507	1515
KJ701249	1516
KJ787006	1517
KJ873059	1518
KJ913662	1519
KJ934637	1520
KM085343	1521
KM204991	1522
KM262782	1523
KM517201	1524
KM609325	1525
KM983393	1526
KP264975	1527
KP276343	1528
KP282614	1529
KP705075	1530
KP861980	1531
KP972568	1532
KP982873	1533
KR131749	1534
KR150789	1535
KT229611	1536
KT265911	1537
KT265961	1538
KT272399	1539
KT273409	1540
KT365895	1541
KT390358	1542
KT452644	1543
KT452729	1544
KT454829	1545
KT626573	1546
KT698166	1547
KT698168	1548
KT728930	1549
KT880665	1550
KT880667	1551
KT880670	1552
KT901797	1553
KT987216	1554
KU043396	1555
KU043403	1556
KU043421	1557
KU043429	1558
KU058671	1559
KU159360	1560
KU168861	1561
KU172420	1562
KU200450	1563
KX013549	1564
KX098515	1565
KX156153	1566
KX156155	1567
KX156156	1568
KX156157	1569
KX262893	1570
KX384823	1571
KX387865	1572
KX505964	1573
KX574453	1574
KX589065	1575
KX599536	1576
KX783432	1577
KX810063	1578
KX810064	1579
KX905133	1580
KY086298	1581
KY214441	1582
KY214442	1583
KY246582	1584
KY302866	1585
KY312540	1586
KY312541	1587
KY312544	1588
KY312545	1589
KY312558	1590
KY352407	1591
KY369299	1592
KY369969	1593
KY370098	1594
KY432299	1595
KY432924	1596
KY432927	1597
KY432928	1598
KY432929	1599
KY432930	1600
KY432931	1601
KY432932	1602
KY432933	1603
KY432934	1604
KY432935	1605
KY462770	1606
KY487839	1607
KY487840	1608
KY487991	1609
KY512802	1610
KY549567	1611
KY565231	1612
KY624849	1613
KY640430	1614
KY742649	1615
KY761948	1616
KY827394	1617
KY827395	1618
KY855435	1619
KY856742	1620
KY906214	1621
KY962377	1622
L09635	1623
L34658	1624
LC006971	1625
LC133331	1626
LC333754	1627
LC333755	1628
LC333757	1629
LC373513	1630
LC381845	1631
LC385827	1632
LC386195	1633
LC386197	1634
LC386199	1635
LC386200	1636
LC386204	1637
LC387536	1638
LC387540	1639
LC387543	1640
LC387546	1641
LC387548	1642
LC413501	1643
LC413502	1644
LC413503	1645
LC425112	1646
LC466007	1647
LC487411	1648
LC488189	1649
LC530175	1650
LC573287	1651
LC585887	1652
LC586030	1653
LC596823	1654
LK021688	1655
LK928904	1656
LR216006	1657
LS484712	1658
LS992584	1659
M12927	1660
M18706	1661
M34549	1662
M73236	1663
M75723	1664
M86379	1665
M93130	1666
M94164	1667
MF167297	1668
MF168943	1669
MF172923	1670
MF173065	1671
MF173066	1672
MF173067	1673
MF173068	1674
MF175074	1675
MF185002	1676
MF276904	1677
MF287670	1678
MF327539	1679
MF327540	1680
MF327542	1681
MF327544	1682
MF327547	1683
MF327548	1684
MF327550	1685
MF327551	1686
MF327552	1687
MF327554	1688
MF327557	1689
MF327558	1690
MF327559	1691
MF327560	1692
MF327565	1693
MF327567	1694
MF327568	1695
MF327569	1696
MF327570	1697
MF327571	1698
MF344550	1699
MF352408	1700
MF352410	1701
MF352412	1702
MF352414	1703
MF352417	1704
MF352424	1705
MF360789	1706
MF375883	1707
MF375884	1708
MF476845	1709
MF521431	1710
MF535455	1711
MF536690	1712
MF541378	1713
MF541389	1714
MF543022	1715
MF594598	1716
MF669480	1717
MG020024	1718
MG136722	1719
MG203877	1720
MG203878	1721
MG489864	1722
MG491195	1723
MG522850	1724
MG551742	1725
MG571098	1726
MG571099	1727
MG571100	1728
MG571900	1729
MG597244	1730
MG600068	1731
MG600069	1732
MG600070	1733
MG600074	1734
MG600075	1735
MG600076	1736
MG600081	1737
MG600083	1738
MG600084	1739
MG600089	1740
MG600091	1741
MG600093	1742
MG600094	1743
MG600095	1744
MG600103	1745
MG600106	1746
MG600108	1747
MG600110	1748
MG641191	1749
MG641194	1750
MG641201	1751
MG641202	1752
MG641203	1753
MG641204	1754
MG641205	1755
MG641207	1756
MG641211	1757
MG837569	1758
MG837571	1759
MG948563	1760
MG958506	1761
MG958646	1762
MG969167	1763
MG989243	1764
MH017546	1765
MH017563	1766
MH037014	1767
MH047857	1768
MH084695	1769
MH111125	1770
MH111126	1771
MH111138	1772
MH111148	1773
MH124167	1774
MH129615	1775
MH206183	1776
MH206184	1777
MH218848	1778
MH255796	1779
MH286883	1780
MH292861	1781
MH316122	1782
MH323437	1783
MH325329	1784
MH368041	1785
MH396440	1786
MH444690	1787
MH447987	1788
MH477287	1789
MH477288	1790
MH484438	1791
MH500283	1792
MH500284	1793
MH500286	1794
MH500289	1795
MH500297	1796
MH500298	1797
MH500301	1798
MH500303	1799
MH500307	1800
MH507505	1801
MH507506	1802
MH536506	1803
MH545499	1804
MH545503	1805
MH545507	1806
MH580295	1807
MH616866	1808
MH617534	1809
MH617639	1810
MH638372	1811
MH648611	1812
MH648907	1813
MH648910	1814
MH648912	1815
MH648966	1816
MH648982	1817
MH648986	1818
MH648989	1819
MH649017	1820
MH649029	1821
MH649114	1822
MH649141	1823
MH649209	1824
MH708020	1825
MH760796	1826
MH778545	1827
MH823901	1828
MH823902	1829
MH900516	1830
MH923363	1831
MH939361	1832
MH939363	1833
MH939370	1834
MH939374	1835
MH939377	1836
MH939382	1837
MH939384	1838
MH939385	1839
MH939397	1840
MH939417	1841
MH939427	1842
MH939431	1843
MH939435	1844
MH939436	1845
MH939438	1846
MH939442	1847
MH939446	1848
MH973741	1849
MH982250	1850
MK012336	1851
MK012439	1852
MK012443	1853
MK012446	1854
MK012447	1855
MK012455	1856
MK012464	1857
MK012467	1858
MK012471	1859
MK012473	1860
MK012497	1861
MK012516	1862
MK012527	1863
MK014742	1864
MK032307	1865
MK032696	1866
MK032701	1867
MK032702	1868
MK032703	1869
MK032704	1870
MK032705	1871
MK032708	1872
MK032709	1873
MK032710	1874
MK032712	1875
MK032714	1876
MK032715	1877
MK032716	1878
MK032717	1879
MK032718	1880
MK032719	1881
MK032721	1882
MK032723	1883
MK032724	1884
MK032726	1885
MK032727	1886
MK032728	1887
MK032731	1888
MK032733	1889
MK032735	1890
MK032736	1891
MK032737	1892
MK032738	1893
MK032739	1894
MK032740	1895
MK032742	1896
MK032747	1897
MK032748	1898
MK032749	1899
MK032752	1900
MK032753	1901
MK032754	1902
MK032755	1903
MK032756	1904
MK032759	1905
MK033478	1906
MK044821	1907
MK050014	1908
MK050792	1909
MK059760	1910
MK059771	1911
MK069470	1912
MK101347	1913
MK110656	1914
MK182569	1915
MK189163	1916
MK212031	1917
MK212032	1918
MK227353	1919
MK249235	1920
MK249239	1921
MK249240	1922
MK249242	1923
MK249245	1924
MK249294	1925
MK249305	1926
MK371353	1927
MK419956	1928
MK433234	1929
MK433236	1930
MK433237	1931
MK433239	1932
MK433240	1933
MK433241	1934
MK433242	1935
MK443498	1936
MK443503	1937
MK460433	1938
MK472067	1939
MK472068	1940
MK472070	1941
MK483072	1942
MK483073	1943
MK483075	1944
MK483076	1945
MK483077	1946
MK483078	1947
MK483080	1948
MK483082	1949
MK483084	1950
MK507958	1951
MK512531	1952
MK542706	1953
MK546380	1954
MK558262	1955
MK570200	1956
MK570209	1957
MK570210	1958
MK570213	1959
MK570217	1960
MK598003	1961
MK605686	1962
MK611985	1963
MK620908	1964
MK677430	1965
MK720944	1966
MK738138	1967
MK738139	1968
MK738141	1969
MK738142	1970
MK738143	1971
MK770441	1972
MK774519	1973
MK796234	1974
MK796235	1975
MK796236	1976
MK882499	1977
MK947371	1978
MK947372	1979
MK947373	1980
MK947376	1981
MK957246	1982
MK962759	1983
MK962760	1984
MK984598	1985
MK984600	1986
MN025520	1987
MN031239	1988
MN031240	1989
MN031278	1990
MN043682	1991
MN045233	1992
MN047299	1993
MN053272	1994
MN058206	1995
MN058208	1996
MN059431	1997
MN103538	1998
MN172262	1999
MN175615	2000
MN176979	2001
MN180070	2002
MN190034	2003
MN200778	2004
MN203219	2005
MN233792	2006
MN265364	2007
MN295969	2008
MN371255	2009
MN379590	2010
MN379604	2011
MN379605	2012
MN379608	2013
MN379609	2014
MN379612	2015
MN379614	2016
MN379615	2017
MN379619	2018
MN379620	2019
MN379621	2020
MN379622	2021
MN379623	2022
MN379627	2023
MN448505	2024
MN510772	2025
MN520414	2026
MN547623	2027
MN552442	2028
MN560974	2029
MN561699	2030
MN567051	2031
MN585201	2032
MN586595	2033
MN595125	2034
MN595127	2035
MN599998	2036
MN611525	2037
MN614472	2038
MN617150	2039
MN617151	2040
MN621474	2041
MN701059	2042
MN708482	2043
MN708485	2044
MN710383	2045
MN734702	2046
MN781667	2047
MN793997	2048
MN823668	2049
MN823669	2050
MN823671	2051
MN823676	2052
MN831436	2053
MN853672	2054
MN872813	2055
MN876845	2056
MN901968	2057
MN928506	2058
MN928911	2059
MN928918	2060
MN928919	2061
MN944023	2062
MN963996	2063
MN986925	2064
MN994854	2065
MN994868	2066
MT013216	2067
MT040195	2068
MT047590	2069
MT050041	2070
MT090966	2071
MT181534	2072
MT185675	2073
MT247721	2074
MT259204	2075
MT269788	2076
MT269853	2077
MT293410	2078
MT293413	2079
MT293414	2080
MT293416	2081
MT293418	2082
MT293421	2083
MT293425	2084
MT293426	2085
MT293429	2086
MT293574	2087
MT309857	2088
MT348706	2089
MT354565	2090
MT381995	2091
MT409627	2092
MT447187	2093
MT513101	2094
MT536978	2095
MT649486	2096
MT663548	2097
MT676452	2098
MT790493	2099
MT844067	2100
MT862163	2101
MT900475	2102
MT907511	2103
MT952336	2104
MT989351	2105
MT997159	2106
MT997160	2107
MW014292	2108
MW039593	2109
MW176107	2110
MW249011	2111
MW579602	2112
MW842984	2113
MZ130491	2114
MZ130493	2115
MZ130494	2116
MZ130495	2117
MZ130499	2118
MZ130500	2119
MZ311577	2120
MZ311578	2121
NC_000852	2122
NC_000855	2123
NC_000858	2124
NC_000874	2125
NC_000883	2126
NC_000903	2127
NC_000936	2128
NC_000939	2129
NC_000940	2130
NC_000942	2131
NC_000943	2132
NC_000947	2133
NC_000960	2134
NC_001265	2135
NC_001270	2136
NC_001317	2137
NC_001331	2138
NC_001332	2139
NC_001338	2140
NC_001340	2141
NC_001341	2142
NC_001343	2143
NC_001348	2144
NC_001351	2145
NC_001354	2146
NC_001356	2147
NC_001361	2148
NC_001401	2149
NC_001402	2150
NC_001403	2151
NC_001409	2152
NC_001410	2153
NC_001413	2154
NC_001414	2155
NC_001417	2156
NC_001422	2157
NC_001426	2158
NC_001427	2159
NC_001430	2160
NC_001437	2161
NC_001441	2162
NC_001447	2163
NC_001452	2164
NC_001458	2165
NC_001462	2166
NC_001463	2167
NC_001465	2168
NC_001466	2169
NC_001469	2170
NC_001471	2171
NC_001472	2172
NC_001474	2173
NC_001477	2174
NC_001478	2175
NC_001479	2176
NC_001480	2177
NC_001482	2178
NC_001483	2179
NC_001488	2180
NC_001489	2181
NC_001492	2182
NC_001493	2183
NC_001494	2184
NC_001497	2185
NC_001498	2186
NC_001501	2187
NC_001502	2188
NC_001503	2189
NC_001504	2190
NC_001510	2191
NC_001513	2192
NC_001514	2193
NC_001515	2194
NC_001517	2195
NC_001523	2196
NC_001524	2197
NC_001526	2198
NC_001539	2199
NC_001541	2200
NC_001542	2201
NC_001543	2202
NC_001549	2203
NC_001550	2204
NC_001555	2205
NC_001556	2206
NC_001557	2207
NC_001574	2208
NC_001575	2209
