genome,species_cluster
NC_014373,6140
NC_014379,4386
NC_014406,3470
NC_014407,3049
NC_014411,4153
NC_014412,5419
NC_014413,4106
NC_014458,7854
NC_014459,7568
NC_014460,5046
NC_014461,7932
NC_014467,2960
NC_014469,7473
NC_014473,57
NC_014480,6334
NC_014481,6991
NC_014509,6503
NC_014510,5273
NC_014536,5457
NC_014545,5778
NC_014546,7577
NC_014547,6677
NC_014564,6430
NC_014567,7563
NC_014593,4820
NC_014595,6464
NC_014596,2926
NC_014630,4971
NC_014631,3457
NC_014635,3822
NC_014636,8140
NC_014637,6867
NC_014646,2197
NC_014648,7179
NC_014649,5730
NC_014661,2620
NC_014662,6505
NC_014663,2764
NC_014707,5760
NC_014730,7235
NC_014739,7945
NC_014740,6726
NC_014741,2807
NC_014742,3194
NC_014743,5220
NC_014746,6963
NC_014748,6799
NC_014790,3124
NC_014791,73
NC_014792,7051
NC_014793,2437
NC_014821,5491
NC_014822,2230
NC_014823,3547
NC_014894,6136
NC_014898,7369
NC_014899,5232
NC_014901,4012
NC_014904,3333
NC_014905,3270
NC_014907,4541
NC_014928,4154
NC_014929,5597
NC_014952,2774
NC_014953,5865
NC_014954,7133
NC_014955,6148
NC_014956,6548
NC_014967,6236
NC_015050,18
NC_015051,4880
NC_015124,6972
NC_015150,2718
NC_015158,2837
NC_015159,7518
NC_015208,7408
NC_015209,7745
NC_015211,5291
NC_015212,7238
NC_015220,2924
NC_015225,7
NC_015227,6900
NC_015228,7350
NC_015230,7721
NC_015249,3537
NC_015251,3182
NC_015253,6953
NC_015263,2758
NC_015264,5612
NC_015265,4394
NC_015266,2127
NC_015267,7187
NC_015268,4252
NC_015269,7683
NC_015271,5030
NC_015272,176
NC_015273,5794
NC_015279,7250
NC_015280,3272
NC_015281,5697
NC_015282,2077
NC_015284,2504
NC_015285,7380
NC_015286,7924
NC_015287,7319
NC_015288,2745
NC_015289,4422
NC_015290,8122
NC_015294,6574
NC_015296,3692
NC_015297,5943
NC_015317,6315
NC_015325,6506
NC_015327,5156
NC_015328,5789
NC_015393,6253
NC_015394,7328
NC_015395,2688
NC_015396,7365
NC_015397,4774
NC_015398,3600
NC_015399,6576
NC_015453,7138
NC_015454,5694
NC_015455,4072
NC_015456,6896
NC_015457,7724
NC_015464,3985
NC_015466,2677
NC_015487,2879
NC_015502,7240
NC_015503,4138
NC_015504,5664
NC_015505,3319
NC_015507,2970
NC_015521,6415
NC_015552,3853
NC_015553,4157
NC_015568,6930
NC_015584,7440
NC_015585,5265
NC_015586,3526
NC_015629,3471
NC_015655,2483
NC_015691,4802
NC_015692,7944
NC_015706,4319
NC_015718,7467
NC_015719,3102
NC_015720,2867
NC_015780,2885
NC_015782,7907
NC_015784,7659
NC_015843,7609
NC_015874,6974
NC_015928,4593
NC_015932,3861
NC_015933,2762
NC_015936,2635
NC_015939,5815
NC_015960,4468
NC_016003,2597
NC_016013,5892
NC_016014,2161
NC_016033,2039
NC_016038,7808
NC_016071,7525
NC_016073,3836
NC_016074,3427
NC_016075,7521
NC_016080,2930
NC_016136,2523
NC_016154,6322
NC_016156,4374
NC_016157,2085
NC_016159,3543
NC_016160,5216
NC_016161,7294
NC_016162,6217
NC_016166,3844
NC_016404,2577
NC_016405,4943
NC_016416,4989
NC_016434,6489
NC_016435,3287
NC_016436,6273
NC_016437,3013
NC_016440,6301
NC_016441,4087
NC_016442,6705
NC_016447,4721
NC_016448,2359
NC_016509,5976
NC_016519,4217
NC_016536,6644
NC_016561,2381
NC_016562,993
NC_016563,4247
NC_016565,6814
NC_016566,6149
NC_016570,7579
NC_016648,5832
NC_016650,4378
NC_016653,7653
NC_016656,4069
NC_016657,6146
NC_016658,4375
NC_016659,4348
NC_016752,6329
NC_016761,6931
NC_016763,3215
NC_016764,5042
NC_016765,7013
NC_016895,36
NC_016898,4527
NC_016924,7160
NC_016959,2182
NC_016960,6565
NC_016961,7322
NC_016962,5066
NC_016984,7148
NC_016989,3262
NC_016991,2761
NC_016994,8111
NC_016995,7580
NC_016996,6737
NC_016998,5173
NC_016999,2674
NC_017000,4870
NC_017003,5264
NC_017085,5124
NC_017087,2679
NC_017088,2117
NC_017089,3012
NC_017090,5693
NC_017091,6950
NC_017099,5080
NC_017674,4070
NC_017678,5533
NC_017685,3941
NC_017688,7044
NC_017695,6373
NC_017696,40
NC_017698,40
NC_017702,40
NC_017714,4210
NC_017716,4437
NC_017823,4627
NC_017824,2241
NC_017825,6566
NC_017828,5201
NC_017830,2264
NC_017859,7227
NC_017862,6606
NC_017864,4916
NC_017914,7508
NC_017917,6257
NC_017937,7881
NC_017940,425
NC_017967,6850
NC_017969,6777
NC_017970,6884
NC_017971,8099
NC_017973,4385
NC_017974,7970
NC_017976,7269
NC_017977,4649
NC_017979,4965
NC_017980,3667
NC_017981,3789
NC_017982,3957
NC_017984,4352
NC_017987,6054
NC_017993,4448
NC_017994,2330
NC_017995,4929
NC_017996,2348
NC_017997,5091
NC_018074,2973
NC_018075,4571
NC_018076,7840
NC_018083,5205
NC_018084,3111
NC_018085,5968
NC_018086,5878
NC_018087,3241
NC_018088,6791
NC_018090,6786
NC_018091,4370
NC_018093,3369
NC_018102,5508
NC_018105,7819
NC_018151,6150
NC_018175,5044
NC_018176,4092
NC_018226,8069
NC_018271,6836
NC_018272,5078
NC_018273,3693
NC_018278,8081
NC_018280,4930
NC_018281,2337
NC_018282,7598
NC_018283,7562
NC_018284,5325
NC_018381,6490
NC_018382,3965
NC_018400,6428
NC_018401,2465
NC_018448,4959
NC_018449,5547
NC_018450,4472
NC_018452,4642
NC_018453,7748
NC_018455,2036
NC_018458,3767
NC_018505,3311
NC_018506,2482
NC_018519,4320
NC_018530,2137
NC_018571,6860
NC_018572,4357
NC_018573,5473
NC_018575,5467
NC_018576,4582
NC_018577,4229
NC_018578,4373
NC_018579,2864
NC_018613,7480
NC_018614,2517
NC_018615,2101
NC_018616,2042
NC_018628,4486
NC_018629,6473
NC_018668,7526
NC_018705,6762
NC_018713,3525
NC_018831,7522
NC_018832,2993
NC_018833,5953
NC_018834,3720
NC_018835,3929
NC_018836,7502
NC_018837,6621
NC_018838,6722
NC_018839,3538
NC_018840,3412
NC_018841,7450
NC_018842,7282
NC_018845,7258
NC_018847,26
NC_018849,7430
NC_018850,4862
NC_018851,26
NC_018852,7346
NC_018853,8113
NC_018854,3549
NC_018855,3926
NC_018856,7444
NC_018857,7994
NC_018858,7196
NC_018859,2122
NC_018860,68
NC_018861,7950
NC_018863,328
NC_018864,5565
NC_018869,2278
NC_018871,6798
NC_018872,4414
NC_018874,5539
NC_018875,3193
NC_019023,4240
NC_019025,2185
NC_019029,7308
NC_019030,5326
NC_019034,2297
NC_019398,3510
NC_019399,7596
NC_019400,5532
NC_019401,4696
NC_019403,6562
NC_019404,4722
NC_019405,3550
NC_019406,2831
NC_019408,6243
NC_019409,3309
NC_019411,3371
NC_019412,7464
NC_019414,78
NC_019415,6277
NC_019416,3492
NC_019417,3903
NC_019419,5446
NC_019420,7304
NC_019421,2522
NC_019422,5206
NC_019423,2728
NC_019442,3712
NC_019443,5450
NC_019444,7569
NC_019446,33
NC_019447,33
NC_019448,7834
NC_019449,3144
NC_019450,3887
NC_019451,11
NC_019453,3071
NC_019454,7144
NC_019485,4618
NC_019486,4231
NC_019488,5160
NC_019491,4090
NC_019493,4209
NC_019495,7163
NC_019498,5649
NC_019499,5208
NC_019500,6690
NC_019502,4860
NC_019503,7984
NC_019504,6115
NC_019505,7062
NC_019507,1551
NC_019509,7995
NC_019510,5977
NC_019511,3828
NC_019512,6348
NC_019514,4659
NC_019515,3379
NC_019516,5034
NC_019517,7194
NC_019519,2456
NC_019520,3273
NC_019523,6041
NC_019524,6633
NC_019526,7782
NC_019527,2188
NC_019528,4664
NC_019529,4327
NC_019530,7019
NC_019538,6770
NC_019539,6438
NC_019540,2300
NC_019541,2294
NC_019542,6893
NC_019543,6598
NC_019546,3099
NC_019547,2983
NC_019548,3
NC_019559,2709
NC_019705,4622
NC_019706,6142
NC_019707,7324
NC_019708,4690
NC_019709,4829
NC_019710,4874
NC_019711,5774
NC_019713,2049
NC_019714,2623
NC_019715,2977
NC_019718,6750
NC_019719,2427
NC_019720,2700
NC_019722,6558
NC_019723,6260
NC_019724,2987
NC_019725,3361
NC_019726,7566
NC_019767,3094
NC_019768,3923
NC_019769,2865
NC_019843,7390
NC_019844,6572
NC_019850,7206
NC_019851,5718
NC_019852,6642
NC_019853,6650
NC_019854,7500
NC_019855,5100
NC_019856,5327
NC_019857,3982
NC_019858,2045
NC_019909,6981
NC_019910,6404
NC_019911,7590
NC_019912,2953
NC_019913,3558
NC_019916,5088
NC_019917,5022
NC_019918,28
NC_019919,4606
NC_019920,7273
NC_019922,5958
NC_019925,8005
NC_019928,4555
NC_019929,4993
NC_019930,7012
NC_019931,5920
NC_019932,5481
NC_019933,2274
NC_019935,8118
NC_019944,2566
NC_019945,2394
NC_020066,7636
NC_020067,6913
NC_020068,2357
NC_020069,2361
NC_020070,2298
NC_020071,6176
NC_020072,6449
NC_020073,158
NC_020074,2536
NC_020078,2207
NC_020079,7402
NC_020080,2034
NC_020081,4562
NC_020082,2625
NC_020083,6360
NC_020084,7913
NC_020085,7991
NC_020105,6472
NC_020106,2179
NC_020158,7065
NC_020159,5495
NC_020160,2799
NC_020201,4328
NC_020204,2368
NC_020206,3009
NC_020231,3179
NC_020236,2569
NC_020253,4626
NC_020254,1451
NC_020255,2562
NC_020256,6160
NC_020414,3321
NC_020415,6124
NC_020416,3961
NC_020469,2624
NC_020470,6509
NC_020471,2606
NC_020473,3107
NC_020474,3134
NC_020477,135
NC_020478,3996
NC_020479,3775
NC_020480,3810
NC_020482,6229
NC_020483,4570
NC_020485,4288
NC_020487,6984
NC_020498,7261
NC_020499,7352
NC_020500,7873
NC_020501,7764
NC_020804,3275
NC_020806,3599
NC_020807,5229
NC_020808,2237
NC_020809,4214
NC_020810,6757
NC_020835,6052
NC_020837,7128
NC_020838,2044
NC_020842,7523
NC_020845,6298
NC_020848,7684
NC_020849,4800
NC_020851,2331
NC_020853,6603
NC_020859,2083
NC_020862,4545
NC_020867,3380
NC_020870,7909
NC_020871,9
NC_020872,7751
NC_020873,2617
NC_020874,8044
NC_020875,7733
NC_020877,219
NC_020878,5905
NC_020879,3429
NC_020880,3685
NC_020881,4293
NC_020883,7472
NC_020896,1041
NC_020899,2851
NC_020900,3251
NC_020901,7784
NC_020903,2887
NC_020904,5256
NC_020996,7801
NC_020998,4621
NC_020999,1768
NC_021061,6302
NC_021062,3163
NC_021063,7610
NC_021065,5435
NC_021071,7403
NC_021072,7805
NC_021153,5695
NC_021168,5052
NC_021178,4921
NC_021201,2120
NC_021203,4234
NC_021204,7356
NC_021206,7648
NC_021220,2076
NC_021221,3475
NC_021245,6530
NC_021246,4232
NC_021247,2147
NC_021248,3505
NC_021249,3076
NC_021298,8004
NC_021300,5596
NC_021301,3280
NC_021302,8084
NC_021304,5804
NC_021308,6168
NC_021315,8019
NC_021316,35
NC_021317,2271
NC_021319,4533
NC_021320,5797
NC_021321,2963
NC_021322,5713
NC_021323,3355
NC_021326,3138
NC_021328,4784
NC_021329,5840
NC_021330,7790
NC_021331,3420
NC_021332,2863
NC_021336,7752
NC_021337,5266
NC_021339,31
NC_021340,4067
NC_021341,6340
NC_021342,6304
NC_021343,2163
NC_021344,6048
NC_021349,8060
NC_021471,4176
NC_021472,2040
NC_021481,5992
NC_021482,4973
NC_021483,6162
NC_021484,2062
NC_021529,4312
NC_021530,4250
NC_021532,6704
NC_021533,8092
NC_021536,8020
NC_021537,7929
NC_021539,4586
NC_021559,7968
NC_021562,6188
NC_021564,2240
NC_021565,6000
NC_021568,4446
NC_021569,3917
NC_021579,5202
NC_021705,2232
NC_021708,5884
NC_021719,3238
NC_021720,7505
NC_021772,3368
NC_021773,3740
NC_021774,4750
NC_021775,2446
NC_021777,4928
NC_021779,7046
NC_021780,7718
NC_021781,9
NC_021782,5642
NC_021783,7882
NC_021785,7992
NC_021786,4494
NC_021787,4497
NC_021788,8070
NC_021789,5038
NC_021790,3063
NC_021791,2647
NC_021792,4747
NC_021794,2508
NC_021795,2525
NC_021796,7488
NC_021798,3113
NC_021799,7741
NC_021802,3395
NC_021803,3808
NC_021806,4499
NC_021851,7401
NC_021852,6070
NC_021853,2999
NC_021854,1531
NC_021855,5658
NC_021856,7254
NC_021860,2897
NC_021861,7704
NC_021863,5294
NC_021865,2782
NC_021867,4068
NC_021868,6002
NC_021901,8143
NC_021923,2290
NC_021924,2683
NC_021926,6661
NC_021928,2289
NC_021929,1903
NC_021930,5292
NC_022052,3765
NC_022053,8120
NC_022054,5374
NC_022056,6072
NC_022057,3939
NC_022064,2712
NC_022072,8043
NC_022073,4554
NC_022086,84
NC_022088,7818
NC_022090,219
NC_022091,7542
NC_022094,3118
NC_022095,6795
NC_022096,5336
NC_022103,5593
NC_022131,5149
NC_022230,7823
NC_022233,6007
NC_022253,4149
NC_022266,7381
NC_022323,3824
NC_022328,4960
NC_022331,8075
NC_022332,3815
NC_022334,3561
NC_022337,3653
NC_022338,7286
NC_022339,7090
NC_022340,6804
NC_022341,3663
NC_022342,4438
NC_022343,6706
NC_022365,6169
NC_022373,3757
NC_022519,4059
NC_022563,3139
NC_022564,4791
NC_022581,7476
NC_022586,6220
NC_022612,6008
NC_022613,3766
NC_022619,7447
NC_022646,5805
NC_022647,6349
NC_022744,6578
NC_022745,5895
NC_022746,17
NC_022748,6120
NC_022750,5788
NC_022751,4304
NC_022752,6068
NC_022754,3029
NC_022755,6417
NC_022756,16
NC_022757,16
NC_022758,7424
NC_022761,2479
NC_022762,5753
NC_022763,5806
NC_022764,6828
NC_022765,8085
NC_022766,2404
NC_022767,6880
NC_022768,4064
NC_022769,6819
NC_022770,5466
NC_022771,6481
NC_022772,7838
NC_022773,2820
NC_022774,2263
NC_022787,7654
NC_022788,4356
NC_022789,6361
NC_022801,6987
NC_022802,5020
NC_022892,1336
NC_022894,2201
NC_022895,6858
NC_022915,5802
NC_022916,2043
NC_022917,5690
NC_022918,7584
NC_022919,4572
NC_022920,7582
NC_022961,5786
NC_022965,58
NC_022967,4029
NC_022968,4421
NC_022970,7685
NC_022971,6870
NC_022980,6626
NC_022983,8116
NC_022984,7330
NC_022985,58
NC_022986,4298
NC_022987,2307
NC_022989,6362
NC_022990,4405
NC_023005,3664
NC_023008,6461
NC_023009,32
NC_023014,7392
NC_023015,7268
NC_023023,6956
NC_023038,5400
NC_023162,5351
NC_023175,5585
NC_023176,6742
NC_023177,3924
NC_023178,7824
NC_023295,6196
NC_023312,6246
NC_023339,71
NC_023422,8045
NC_023424,6313
NC_023425,2476
NC_023426,7793
NC_023441,8088
NC_023442,4397
NC_023443,2723
NC_023483,3195
NC_023496,4886
NC_023498,3083
NC_023499,3529
NC_023500,2305
NC_023501,5979
NC_023548,1799
NC_023549,4311
NC_023550,3657
NC_023551,3560
NC_023552,6358
NC_023554,3398
NC_023556,4030
NC_023557,252
NC_023558,7014
NC_023559,5898
NC_023560,3034
NC_023561,3611
NC_023562,30
NC_023563,1
NC_023564,7457
NC_023566,5897
NC_023567,2708
NC_023568,4021
NC_023570,3937
NC_023571,5845
NC_023572,2520
NC_023573,3739
NC_023574,6076
NC_023576,2664
NC_023579,7872
NC_023580,3881
NC_023581,2491
NC_023582,5027
NC_023583,5386
NC_023584,2082
NC_023587,6965
NC_023588,2106
NC_023589,5716
NC_023590,7955
NC_023592,7829
NC_023593,4500
NC_023594,4330
NC_023595,1240
NC_023599,8014
NC_023600,3654
NC_023601,7758
NC_023602,7142
NC_023604,5592
NC_023607,4249
NC_023610,6191
NC_023611,3602
NC_023613,2399
NC_023615,6964
NC_023628,2580
NC_023641,2923
NC_023676,5631
NC_023677,2886
NC_023681,163
NC_023686,6805
NC_023687,6510
NC_023688,2242
NC_023690,2312
NC_023691,4343
NC_023692,4634
NC_023693,3823
NC_023694,2400
NC_023695,5981
NC_023696,3932
NC_023697,7232
NC_023698,2681
NC_023699,2724
NC_023700,6457
NC_023701,1630
NC_023702,5962
NC_023704,6038
NC_023705,7936
NC_023707,3381
NC_023710,3032
NC_023711,1
NC_023712,60
NC_023715,89
NC_023716,6924
NC_023717,4464
NC_023719,5222
NC_023720,8032
NC_023721,2899
NC_023724,7010
NC_023725,3890
NC_023726,7061
NC_023728,3397
NC_023729,6570
NC_023730,6414
NC_023731,4974
NC_023732,3571
NC_023735,3956
NC_023736,1052
NC_023738,4762
NC_023739,1199
NC_023741,3875
NC_023743,2112
NC_023744,1063
NC_023745,242
NC_023746,6766
NC_023748,3021
NC_023760,5864
NC_023812,140
NC_023844,3719
NC_023845,1212
NC_023848,2262
NC_023849,2958
NC_023852,3771
NC_023856,6416
NC_023859,4935
NC_023864,6036
NC_023865,3504
NC_023866,3108
NC_023868,2311
NC_023869,2578
NC_023870,7908
NC_023871,8124
NC_023872,7560
NC_023873,2390
NC_023874,2770
NC_023876,3519
NC_023880,4936
NC_023882,2876
NC_023885,3234
NC_023887,2308
NC_023891,2852
NC_023892,3871
NC_023893,5885
NC_023894,6629
NC_023895,3723
NC_023985,7251
NC_023986,2391
NC_023987,3419
NC_023988,6932
NC_023989,3040
NC_024018,4444
NC_024031,2785
NC_024070,4337
NC_024118,3079
NC_024120,4694
NC_024121,2499
NC_024122,7986
NC_024123,21
NC_024124,8094
NC_024125,3609
NC_024134,3945
NC_024135,5478
NC_024137,5954
NC_024138,7890
NC_024139,3384
NC_024140,3425
NC_024142,2060
NC_024144,2130
NC_024146,7185
NC_024147,3472
NC_024148,6610
NC_024149,2387
NC_024150,2697
NC_024203,4060
NC_024205,43
NC_024207,43
NC_024208,8077
NC_024209,2286
NC_024210,2607
NC_024211,3744
NC_024213,3460
NC_024214,7874
NC_024215,2315
NC_024216,43
NC_024300,6170
NC_024301,6245
NC_024303,5152
NC_024306,2666
NC_024329,3003
NC_024354,7638
NC_024355,2095
NC_024358,5187
NC_024359,9
NC_024360,120
NC_024362,34
NC_024363,1
NC_024364,9
NC_024367,3842
NC_024375,7828
NC_024376,3532
NC_024379,5870
NC_024381,7468
NC_024382,3725
NC_024383,9
NC_024385,8023
NC_024386,7278
NC_024387,2323
NC_024388,2521
NC_024390,3514
NC_024392,7664
NC_024444,2397
NC_024446,6910
NC_024447,3246
NC_024449,6499
NC_024451,2535
NC_024455,5618
NC_024458,2338
NC_024471,2353
NC_024473,4509
NC_024474,2870
NC_024485,2296
NC_024486,5234
NC_024489,7956
NC_024491,6112
NC_024497,2878
NC_024625,6747
NC_024684,2671
NC_024685,2490
NC_024686,7676
NC_024687,2434
NC_024689,6396
NC_024690,6325
NC_024691,3037
NC_024692,4189
NC_024693,3000
NC_024696,6137
NC_024700,4264
NC_024701,4423
NC_024702,3439
NC_024709,4780
NC_024766,1425
NC_024767,7663
NC_024769,2439
NC_024770,2310
NC_024771,6482
NC_024772,7299
NC_024773,3142
NC_024774,7513
NC_024775,7209
NC_024776,2302
NC_024778,2235
NC_024783,3327
NC_024784,3577
NC_024785,2808
NC_024786,3424
NC_024787,9
NC_024788,7928
NC_024789,3904
NC_024790,2776
NC_024792,5312
NC_024793,6902
NC_024794,7974
NC_024808,6444
NC_024886,3967
NC_024887,1288
NC_024890,1774
NC_024891,3623
NC_024893,2760
NC_024906,2663
NC_024908,2746
NC_024909,7549
NC_025112,2409
NC_025114,2198
NC_025115,2175
NC_025215,4429
NC_025217,3735
NC_025220,4882
NC_025244,5398
NC_025246,6716
NC_025247,6673
NC_025250,4150
NC_025251,2419
NC_025252,2063
NC_025254,2380
NC_025255,5709
NC_025256,1150
NC_025257,4104
NC_025259,3724
NC_025340,5373
NC_025342,2327
NC_025343,5169
NC_025345,6003
NC_025347,2643
NC_025348,2602
NC_025349,7318
NC_025350,2293
NC_025351,7111
NC_025352,6788
NC_025353,6116
NC_025355,2843
NC_025356,5833
NC_025358,8112
NC_025359,4460
NC_025360,5595
NC_025361,5224
NC_025363,6537
NC_025364,6339
NC_025365,7397
NC_025368,1311
NC_025370,5371
NC_025371,6004
NC_025373,2583
NC_025376,1152
NC_025377,2757
NC_025379,6587
NC_025380,3987
NC_025381,8015
NC_025383,5875
NC_025384,4305
NC_025385,4141
NC_025386,4950
NC_025387,3764
NC_025388,7033
NC_025389,7524
NC_025390,6844
NC_025391,1189
NC_025393,2234
NC_025395,2805
NC_025396,5076
NC_025397,7691
NC_025399,2403
NC_025401,5372
NC_025402,5681
NC_025403,7604
NC_025404,7735
NC_025405,2917
NC_025406,2621
NC_025407,3413
NC_025410,7191
NC_025414,7910
NC_025415,2946
NC_025416,6622
NC_025417,32
NC_025418,3276
NC_025419,7485
NC_025420,6585
NC_025421,5714
NC_025423,5684
NC_025424,4700
NC_025425,6098
NC_025426,5590
NC_025430,3067
NC_025431,5621
NC_025432,6780
NC_025433,4112
NC_025434,6948
NC_025437,3918
NC_025438,1
NC_025440,9
NC_025441,3700
NC_025443,2947
NC_025444,3154
NC_025445,4660
NC_025446,2502
NC_025447,7553
NC_025448,3911
NC_025449,7382
NC_025450,5104
NC_025451,6988
NC_025452,3746
NC_025454,5204
NC_025455,2916
NC_025457,7132
NC_025459,2588
NC_025465,3362
NC_025467,5888
NC_025468,2162
NC_025469,7591
NC_025475,3919
NC_025673,5477
NC_025675,2360
NC_025677,5212
NC_025678,2220
NC_025681,2546
NC_025707,6039
NC_025726,2473
NC_025727,6394
NC_025728,2423
NC_025729,2650
NC_025730,4905
NC_025731,5269
NC_025732,6789
NC_025733,5632
NC_025734,5257
NC_025735,1826
NC_025736,7922
NC_025737,2143
NC_025738,1019
NC_025741,8134
NC_025789,2459
NC_025790,2401
NC_025791,3253
NC_025792,3313
NC_025821,2231
NC_025822,127
NC_025824,112
NC_025825,5460
NC_025829,7670
NC_025830,4629
NC_025834,3791
NC_025835,6261
NC_025890,3913
NC_025891,5743
NC_025892,6486
NC_025894,6752
NC_025895,5623
NC_025896,6801
NC_025897,2616
NC_025898,3254
NC_025899,8041
NC_025960,5174
NC_025962,2193
NC_025963,4542
NC_025964,6810
NC_025967,2144
NC_026010,6800
NC_026011,2074
NC_026014,5767
NC_026016,7234
NC_026017,2255
NC_026020,6266
NC_026136,6500
NC_026141,6778
NC_026144,6400
NC_026161,3625
NC_026162,3135
NC_026164,2131
NC_026165,2047
NC_026166,2277
NC_026167,2309
NC_026168,2795
NC_026238,5339
NC_026239,5353
NC_026240,2485
NC_026242,6586
NC_026244,6480
NC_026248,2093
NC_026251,2642
NC_026253,3117
NC_026261,7032
NC_026268,2467
NC_026314,6323
NC_026315,4045
NC_026316,6888
NC_026317,2988
NC_026318,2918
NC_026319,2895
NC_026320,1882
NC_026421,5770
NC_026430,2931
NC_026439,5141
NC_026470,4065
NC_026472,2212
NC_026473,7732
NC_026509,3173
NC_026511,5667
NC_026585,2314
NC_026587,3242
NC_026588,4037
NC_026589,7158
NC_026590,6776
NC_026592,5385
NC_026593,2877
NC_026594,7366
NC_026595,5305
NC_026596,7104
NC_026597,5186
NC_026599,3574
NC_026600,3962
NC_026602,3582
NC_026603,7298
NC_026605,7898
NC_026606,4827
NC_026607,3866
NC_026609,3020
NC_026611,2441
NC_026615,1047
NC_026616,6307
NC_026620,4009
NC_026621,5113
NC_026622,7660
NC_026623,5485
NC_026640,6939
NC_026662,3109
NC_026663,1762
NC_026664,7600
NC_026759,2206
NC_026760,2967
NC_026761,6318
NC_026762,3149
NC_026763,3133
NC_026765,5588
NC_026767,3426
NC_026768,2192
NC_026769,5150
NC_026770,4490
NC_026806,7760
NC_026808,2194
NC_026810,6555
NC_026811,2507
NC_026812,3912
NC_026816,2743
NC_026818,6669
NC_026819,7072
NC_026921,2866
NC_026922,2222
NC_026924,4334
NC_026944,7593
NC_026945,4198
NC_027016,6588
NC_027118,5952
NC_027119,3320
NC_027120,5972
NC_027121,1378
NC_027123,7705
NC_027124,5932
NC_027125,3041
NC_027131,4364
NC_027132,2941
NC_027198,2329
NC_027199,2173
NC_027204,29
NC_027208,6385
NC_027210,3777
NC_027213,1477
NC_027214,2139
NC_027215,67
NC_027292,2537
NC_027293,3210
NC_027295,2186
NC_027297,7301
NC_027298,6425
NC_027329,3387
NC_027330,2846
NC_027331,3428
NC_027333,1713
NC_027335,7146
NC_027336,3703
NC_027337,6940
NC_027340,3770
NC_027341,3349
NC_027342,6158
NC_027344,3838
NC_027346,1709
NC_027347,101
NC_027348,3447
NC_027349,7602
NC_027350,7188
NC_027351,2827
NC_027352,2978
NC_027353,7564
NC_027354,3542
NC_027355,2087
NC_027356,87
NC_027357,4878
NC_027358,1383
NC_027360,3563
NC_027362,6918
NC_027363,3721
NC_027364,7266
NC_027365,7108
NC_027366,3025
NC_027367,7170
NC_027368,5261
NC_027369,3367
NC_027370,7198
NC_027371,3185
NC_027372,2159
NC_027374,3711
NC_027375,3105
NC_027376,3655
NC_027378,3207
NC_027379,6308
NC_027380,3584
NC_027381,4522
NC_027382,4918
NC_027383,6914
NC_027385,3565
NC_027386,3324
NC_027387,7394
NC_027389,5974
NC_027390,6830
NC_027391,6590
NC_027392,451
NC_027394,3312
NC_027395,5415
NC_027399,1164
NC_027401,7398
NC_027402,6085
NC_027403,451
NC_027404,3872
NC_027405,451
NC_027429,4063
NC_027430,1060
NC_027432,3575
NC_027528,1183
NC_027530,2064
NC_027531,2629
NC_027620,3953
NC_027621,3404
NC_027622,3544
NC_027623,447
NC_027624,1862
NC_027625,3351
NC_027626,3644
NC_027627,2756
NC_027628,3437
NC_027629,3515
NC_027630,3452
NC_027705,3244
NC_027706,7588
NC_027707,7404
NC_027708,3296
NC_027710,4741
NC_027712,5129
NC_027714,6540
NC_027776,4013
NC_027777,2755
NC_027818,6341
NC_027820,7069
NC_027821,5501
NC_027915,7419
NC_027916,3057
NC_027918,4917
NC_027919,4477
NC_027920,7302
NC_027922,5856
NC_027923,3976
NC_027924,3164
NC_027980,2526
NC_027981,3819
NC_027983,3930
NC_027984,3607
NC_027987,5240
NC_027988,2925
NC_027990,2270
NC_027993,6274
NC_027994,5876
NC_027995,2477
NC_027996,3279
NC_027997,6518
NC_028045,4322
NC_028046,6616
NC_028099,2691
NC_028103,3127
NC_028105,4650
NC_028106,2676
NC_028107,2945
NC_028113,3137
NC_028117,2626
NC_028119,4358
NC_028120,5032
NC_028121,2933
NC_028122,7815
NC_028123,3518
NC_028124,3010
NC_028125,6637
NC_028126,1438
NC_028127,2218
NC_028131,2438
NC_028132,4902
NC_028231,2565
NC_028232,2429
NC_028237,3963
NC_028238,5904
NC_028239,3940
NC_028241,3689
NC_028243,3841
NC_028244,2181
NC_028246,4158
NC_028248,7806
NC_028249,2985
NC_028255,3469
NC_028256,4199
NC_028259,5843
NC_028260,8057
NC_028261,2389
NC_028262,1621
NC_028263,2319
NC_028265,4318
NC_028266,7900
NC_028267,2699
NC_028362,4692
NC_028363,6297
NC_028364,3073
NC_028365,8095
NC_028366,2089
NC_028379,6233
NC_028380,7434
NC_028449,1951
NC_028459,1590
NC_028460,3180
NC_028461,3883
NC_028462,4577
NC_028468,2909
NC_028476,2265
NC_028478,2791
NC_028482,5692
NC_028491,4887
NC_028492,2428
NC_028635,2845
NC_028636,2660
NC_028649,2797
NC_028653,1329
NC_028654,5318
NC_028655,7688
NC_028659,6962
NC_028660,5614
NC_028661,5306
NC_028662,1553
NC_028663,2171
NC_028664,2714
NC_028665,3969
NC_028667,5408
NC_028668,4569
NC_028669,3847
NC_028670,3150
NC_028672,7214
NC_028673,2665
NC_028675,6920
NC_028679,3760
NC_028683,2229
NC_028684,3878
NC_028685,3421
NC_028686,7730
NC_028688,3357
NC_028691,1
NC_028692,2123
NC_028693,6820
NC_028698,6258
NC_028699,3141
NC_028702,2384
