object	cluster
NC_055899	574
MZ130498	575
NC_055891	575
NC_000867	576
NC_042121	576
NC_000871	577
NC_000872	577
NC_000898	578
NC_001664	578
NC_000929	579
NC_027382	579
NC_000935	580
NC_011551	580
NC_001132	581
NC_001266	581
NC_001335	582
NC_017973	582
NC_001407	583
NC_001408	583
NC_001421	584
NC_007451	584
NC_001442	585
NC_055557	585
NC_001451	586
NC_048213	586
NC_001464	587
NC_001553	587
NC_001484	588
NC_004107	588
NC_001587	589
X94165	589
NC_001593	590
NC_038889	590
NC_001595	591
X74478	591
NC_001607	592
NC_030692	592
NC_001697	593
NC_003315	593
NC_001734	594
U77082	594
NC_001781	595
NC_038235	595
NC_001789	596
U83595	596
NC_001798	597
NC_023677	597
NC_001825	598
NC_042114	598
NC_001826	599
NC_055233	599
NC_001920	600
NC_003612	600
NC_001956	601
NC_021562	601
NC_001973	602
NC_013953	602
NC_001989	603
NC_038272	603
NC_002058	604
V01150	604
NC_002160	605
NC_004750	605
NC_002214	606
NC_004303	606
NC_002331	607
NC_010240	607
NC_002484	608
NC_016765	608
NC_002519	609
NC_048672	609
NC_002642	610
NC_005179	610
NC_003102	611
NC_038369	611
NC_003113	612
NC_005092	612
NC_003291	613
NC_021539	613
NC_003309	614
NC_005284	614
NC_003381	615
NC_038382	615
NC_003401	616
NC_007016	616
NC_003610	617
NC_003878	617
NC_003682	618
NC_012805	618
NC_003814	619
NC_055480	619
NC_004064	620
NC_007916	620
NC_004086	621
NC_004087	621
NC_004285	622
NC_011317	622
NC_004466	623
NC_028933	623
NC_004515	624
NC_038677	624
NC_004629	625
NC_042081	625
NC_004686	626
NC_051722	626
NC_004688	627
NC_042322	627
NC_004813	628
NC_049942	628
NC_004902	629
NC_009543	629
NC_005258	630
NC_006945	630
NC_005260	631
NC_055733	631
NC_005336	632
NC_013804	632
NC_005882	633
NC_009237	633
NC_006146	634
NC_055142	634
NC_006150	635
NC_016154	635
NC_006267	636
NC_007711	636
NC_006552	637
NC_042342	637
NC_006884	638
NC_021559	638
NC_007019	639
NC_010353	639
NC_007051	640
NC_048192	640
NC_007062	641
NC_030652	641
NC_007151	642
NC_007383	642
NC_007213	643
NC_007639	643
NC_007217	644
NC_020998	644
NC_007603	645
NC_047810	645
NC_007807	646
NC_055711	646
NC_007917	647
NC_028996	647
NC_007923	648
NC_039053	648
NC_008201	649
NC_047750	649
NC_008524	650
NC_038684	650
NC_008562	651
NC_029002	651
NC_009382	652
NC_049432	652
NC_009551	653
NC_022751	653
NC_009570	654
NC_038685	654
NC_009803	655
NC_009804	655
NC_009951	656
NC_038559	656
NC_009986	657
NC_011217	657
NC_010495	658
NC_054638	658
NC_010576	659
NC_055027	659
NC_010820	660
NC_043445	660
NC_011167	661
NC_029024	661
NC_011273	662
NC_054714	662
NC_011345	663
NC_025960	663
NC_011421	664
NC_022761	664
NC_011645	665
NC_019912	665
NC_011811	666
NC_041978	666
NC_012696	667
NC_049435	667
NC_012957	668
NC_025114	668
NC_013439	669
NC_014361	669
NC_013643	670
NC_013646	670
NC_013691	671
NC_029017	671
NC_013772	672
NC_038375	672
NC_013796	673
NC_032120	673
NC_014743	674
NC_024118	674
NC_015273	675
NC_055722	675
NC_015288	676
NC_047734	676
NC_015398	677
NC_022646	677
NC_015466	678
NC_041958	678
NC_015780	679
NC_023613	679
NC_016071	680
NC_027351	680
NC_016160	681
NC_019719	681
NC_016161	682
NC_019916	682
NC_016166	683
NC_028673	683
NC_016656	684
NC_020874	684
NC_016657	685
NC_020835	685
NC_016764	686
NC_031014	686
NC_017087	687
NC_017089	687
NC_018085	688
NC_023599	688
NC_018271	689
NC_018272	689
NC_018857	690
NC_023501	690
NC_019400	691
NC_022968	691
NC_019405	692
NC_019411	692
NC_019406	693
NC_048046	693
NC_019408	694
NC_048045	694
NC_019416	695
NC_047942	695
NC_019421	696
NC_028764	696
NC_019443	697
NC_021071	697
NC_019446	698
NC_019447	698
NC_019504	699
NC_048875	699
NC_019509	700
NC_048088	700
NC_019520	701
NC_047890	701
NC_019526	702
NC_027399	702
NC_019538	703
NC_048673	703
NC_019706	704
NC_019720	704
NC_019769	705
NC_049926	705
NC_019911	706
NC_047805	706
NC_020082	707
NC_021342	707
NC_020083	708
NC_048736	708
NC_020480	709
NC_022765	709
NC_021061	710
NC_054451	710
NC_021063	711
NC_022054	711
NC_021248	712
NC_021249	712
NC_021300	713
NC_048630	713
NC_021579	714
NC_038468	714
NC_021708	715
NC_038975	715
NC_021772	716
NC_021782	716
NC_021788	717
NC_021798	717
NC_021796	718
NC_062744	718
NC_022053	719
NC_042033	719
NC_022756	720
NC_022757	720
NC_022915	721
NC_054961	721
NC_022980	722
NC_029029	722
NC_023498	723
NC_051625	723
NC_023568	724
NC_028829	724
NC_023579	725
NC_031062	725
NC_023582	726
NC_024355	726
NC_023602	727
NC_051725	727
NC_023698	728
NC_051724	728
NC_023716	729
NC_042314	729
NC_023865	730
NC_047791	730
NC_024123	731
NC_041964	731
NC_024135	732
NC_051726	732
NC_024138	733
NC_042032	733
NC_025356	734
NC_025371	734
NC_025430	735
NC_041926	735
NC_025434	736
NC_029120	736
NC_025447	737
NC_027364	737
NC_026767	738
NC_038554	738
NC_027125	739
NC_041845	739
NC_027132	740
NC_062736	740
NC_027330	741
NC_047802	741
NC_027340	742
NC_048702	742
NC_027342	743
NC_027363	743
NC_027378	744
NC_028776	744
NC_027531	745
NC_055556	745
NC_028106	746
NC_030688	746
NC_028117	747
NC_028119	747
NC_028120	748
NC_038558	748
NC_028667	749
NC_042135	749
NC_028762	750
NC_055727	750
NC_028763	751
NC_028924	751
NC_028783	752
NC_031125	752
NC_028791	753
NC_054447	753
NC_028796	754
NC_051738	754
NC_028799	755
NC_049350	755
NC_028818	756
NC_028974	756
NC_028832	757
NC_051596	757
NC_028962	758
NC_041928	758
NC_028969	759
NC_041976	759
NC_028988	760
NC_029007	760
NC_029097	761
NC_041963	761
NC_030225	762
NC_055513	762
NC_030911	763
NC_054438	763
NC_030934	764
NC_042054	764
NC_030944	765
NC_041950	765
NC_031001	766
NC_047990	766
NC_031058	767
NC_041953	767
NC_031224	768
NC_041948	768
NC_031231	769
NC_031254	769
NC_031242	770
NC_047733	770
NC_031900	771
NC_062735	771
NC_031914	772
NC_041872	772
NC_034626	773
NC_035072	773
NC_035181	774
NC_055559	774
NC_038017	775
NC_055116	775
NC_038555	776
NC_038557	776
NC_038993	777
NC_055597	777
NC_039030	778
NC_039031	778
NC_040612	779
NC_055165	779
NC_041844	780
NC_042316	780
NC_041875	781
NC_042020	781
NC_041876	782
NC_042002	782
NC_041889	783
NC_042016	783
NC_041890	784
NC_041892	784
NC_041899	785
NC_042093	785
NC_041913	786
NC_055910	786
NC_041924	787
NC_041966	787
NC_041946	788
NC_054424	788
NC_041951	789
NC_041952	789
NC_041996	790
NC_055728	790
NC_042053	791
NC_049471	791
NC_042090	792
NC_048086	792
NC_042100	793
NC_048779	793
NC_042117	794
NC_042118	794
NC_042335	795
NC_042337	795
NC_042345	796
NC_052973	796
NC_042354	797
NC_042355	797
NC_043028	798
NC_055055	798
NC_043505	799
NC_048215	799
NC_047718	800
NC_047719	800
NC_047778	801
NC_048111	801
NC_047795	802
NC_048072	802
NC_047813	803
NC_047814	803
NC_047821	804
NC_047836	804
NC_047831	805
NC_047832	805
NC_047845	806
NC_047846	806
NC_047865	807
NC_047866	807
NC_047888	808
NC_047946	808
NC_047918	809
NC_047931	809
NC_047920	810
NC_048064	810
NC_047928	811
NC_047943	811
NC_047945	812
NC_047948	812
NC_047962	813
NC_048147	813
NC_047964	814
NC_048052	814
NC_047965	815
NC_047997	815
NC_047973	816
NC_047975	816
NC_048027	817
NC_048028	817
NC_048041	818
NC_048151	818
NC_048047	819
NC_048048	819
NC_048053	820
NC_048077	820
NC_048083	821
NC_048141	821
NC_048099	822
NC_048100	822
NC_048154	823
NC_048155	823
NC_048624	824
NC_048636	824
NC_048633	825
NC_048641	825
NC_048638	826
NC_048639	826
NC_048664	827
NC_048861	827
NC_048668	828
NC_048792	828
NC_048678	829
NC_048679	829
NC_048684	830
NC_048854	830
NC_048694	831
NC_048798	831
NC_048698	832
NC_048725	832
NC_048719	833
NC_048720	833
NC_048739	834
NC_048740	834
NC_048747	835
NC_048821	835
NC_048752	836
NC_048754	836
NC_048801	837
NC_048860	837
NC_048817	838
NC_048822	838
NC_048829	839
NC_048830	839
NC_049444	840
NC_049467	840
NC_049445	841
NC_049494	841
NC_049850	842
NC_049851	842
NC_049930	843
NC_049931	843
NC_049960	844
NC_049961	844
NC_051584	845
NC_051585	845
NC_052976	846
NC_052977	846
NC_052985	847
NC_052986	847
NC_053510	848
NC_053511	848
NC_054460	849
NC_054461	849
NC_054463	850
NC_054946	850
NC_054465	851
NC_054466	851
NC_054639	852
NC_054642	852
NC_054650	853
NC_054651	853
NC_054669	854
NC_054670	854
NC_054785	855
NC_054786	855
NC_054965	856
NC_054966	856
NC_054971	857
NC_054972	857
NC_055059	858
NC_055060	858
NC_055063	859
NC_055066	859
NC_055228	860
NC_055229	860
NC_055719	861
NC_055744	861
NC_055868	862
NC_062765	862
NC_055869	863
NC_055873	863
NC_055874	864
NC_062764	864
NC_055876	865
NC_055879	865
NC_055884	866
NC_062768	866
NC_062745	867
NC_062746	867
NC_062751	868
NC_062752	868
NC_062777	869
NC_062779	869
U31784	870
Y15175	870
U31794	871
X74483	871
NC_049434	872
NC_049476	873
NC_049485	874
NC_028124	875
NC_049402	876
NC_023023	877
NC_047895	878
NC_049488	879
NC_051647	880
FJ445163	881
HM991146	882
NC_028889	883
NC_030748	884
NC_051658	885
NC_011919	886
NC_048715	887
NC_051650	888
AJ558119	889
HM585439	890
NC_011024	891
NC_051717	892
AF296093	893
NC_014510	894
NC_048136	895
NC_048689	896
NC_054676	897
NC_048071	898
NC_051652	899
AF046996	900
JN419006	901
NC_001490	902
NC_005348	903
NC_009550	904
NC_020236	905
NC_028990	906
NC_038467	907
NC_043531	908
NC_048841	909
NC_055591	910
AY083351	911
KC706615	912
NC_004617	913
NC_005843	914
NC_008689	915
NC_016999	916
NC_021326	917
NC_025467	918
NC_031033	919
NC_038877	920
NC_038924	921
NC_047849	922
NC_049405	923
NC_054976	924
AJ251937	925
DQ180494	926
DQ473510	927
EU410348	928
FJ025900	929
JQ245971	930
MK059766	931
MK059770	932
MN529627	933
NC_001412	934
NC_002167	935
NC_003500	936
NC_005953	937
NC_007061	938
NC_007638	939
NC_009451	940
NC_009563	941
NC_016998	942
NC_018614	943
NC_019488	944
NC_019499	945
NC_023038	946
NC_028915	947
NC_031051	948
NC_031452	949
NC_038443	950
NC_038902	951
NC_041882	952
NC_041989	953
NC_043204	954
NC_049946	955
NC_049953	956
NC_051633	957
AB005247	958
AB021265	959
AB037948	960
AB040749	961
AB084913	962
AB090161	963
AB110977	964
AB195968	965
AB252582	966
AB331650	967
AB331651	968
AB426608	969
AB426609	970
AB543507	971
AB548428	972
AB745694	973
AC007209	974
AE006468	975
AF018077	976
AF020541	977
AF029859	978
AF030881	979
AF039205	980
AF039373	981
AF049230	982
AF055846	983
AF056940	984
AF060859	985
AF065434	986
AF070476	987
AF081485	988
AF083069	989
AF083132	990
AF104263	991
AF104264	992
AF114383	993
AF131950	994
AF162711	995
AF241359	996
AF317694	997
AF326573	998
AF326750	999
AF326751	1000
AF326754	1001
AF326761	1002
AF326764	1003
AF361253	1004
AF363455	1005
AF414372	1006
AF429428	1007
AF436128	1008
AF443292	1009
AF499636	1010
AF499637	1011
AF499639	1012
AF499640	1013
AF499642	1014
AF499643	1015
AF530470	1016
AF534641	1017
AF537216	1018
AF538689	1019
AF546702	1020
AH005614	1021
AJ000387	1022
AJ000893	1023
AJ005966	1024
AJ009736	1025
AJ011099	1026
AJ133521	1027
AJ249939	1028
AJ344452	1029
AJ487856	1030
AJ493062	1031
AJ507388	1032
AJ549960	1033
AJ620208	1034
AJ704609	1035
AJ781003	1036
AJ968684	1037
AJ969242	1038
AM087548	1039
AM087549	1040
AM183330	1041
AM183331	1042
AM183333	1043
AM238695	1044
AP018374	1045
AX741164	1046
AY016208	1047
AY180917	1048
AY228235	1049
AY271891	1050
AY302539	1051
AY302540	1052
AY302541	1053
AY302542	1054
AY302543	1055
AY302544	1056
AY302545	1057
AY302546	1058
AY302547	1059
AY302548	1060
AY302549	1061
AY302550	1062
AY302551	1063
AY302552	1064
AY302553	1065
AY302554	1066
AY302555	1067
AY302556	1068
AY302557	1069
AY302558	1070
AY302559	1071
AY302560	1072
AY382778	1073
AY421761	1074
AY421762	1075
AY421763	1076
AY421764	1077
AY421765	1078
AY421766	1079
AY421767	1080
AY421768	1081
AY421769	1082
AY506538	1083
AY556057	1084
AY556070	1085
AY562991	1086
AY590688	1087
AY593849	1088
AY646856	1089
AY651850	1090
AY697458	1091
AY697459	1092
AY697460	1093
AY751783	1094
AY843297	1095
AY843298	1096
AY843299	1097
AY843300	1098
AY843301	1099
AY843303	1100
AY843304	1101
AY843305	1102
AY843306	1103
AY843307	1104
AY843308	1105
BK010890	1106
BK011003	1107
BK013337	1108
BK013338	1109
BK014572	1110
CP014526	1111
CP038625	1112
CP052639	1113
D00627	1114
D13954	1115
D21208	1116
D83003	1117
D83207	1118
D85597	1119
DQ058829	1120
DQ092792	1121
DQ092794	1122
DQ092795	1123
DQ098913	1124
DQ256132	1125
DQ315670	1126
DQ641248	1127
DQ875932	1128
DQ902712	1129
DQ902713	1130
DQ916376	1131
EF015886	1132
EF026081	1133
EF028290	1134
EF067924	1135
EF077630	1136
EF173415	1137
EF173418	1138
EF422221	1139
EF555644	1140
EF555645	1141
EF558838	1142
EF558840	1143
EF558842	1144
EF667344	1145
EU240895	1146
EU326526	1147
EU490515	1148
EU493091	1149
EU556224	1150
EU716175	1151
EU789367	1152
EU854568	1153
EU877976	1154
FJ007373	1155
FJ214110	1156
FJ445113	1157
FJ445132	1158
FJ445156	1159
FJ445162	1160
FJ445164	1161
FJ492742	1162
FJ492743	1163
FJ947080	1164
FM164737	1165
FM955839	1166
FM955840	1167
GBBW01007738	1168
GQ180114	1169
GQ223227	1170
GQ223228	1171
GQ227670	1172
GQ246951	1173
GQ415051	1174
GQ845441	1175
GQ845445	1176
GQ865517	1177
GU014532	1178
GU117629	1179
GU129016	1180
GU219984	1181
GU305914	1182
HE588148	1183
HF921459	1184
HF930491	1185
HG530543	1186
HG934339	1187
HG939559	1188
HM153767	1189
HM999990	1190
HM999991	1191
HM999993	1192
HM999994	1193
HM999997	1194
HM999998	1195
HM999999	1196
HQ010042	1197
HQ335082	1198
HQ335084	1199
HQ702854	1200
HQ827781	1201
HQ840738	1202
HQ871931	1203
HQ888865	1204
J04353	1205
JAEILC010000038	1206
JF304766	1207
JF304937	1208
JF304938	1209
JF317015	1210
JF436925	1211
JF682839	1212
JF755402	1213
JF755403	1214
JF755413	1215
JF797218	1216
JF800658	1217
JF906559	1218
JF999965	1219
JN171845	1220
JN205461	1221
JN222389	1222
JN572116	1223
JN596962	1224
JN654496	1225
JN704611	1226
JN709470	1227
JN709471	1228
JN807387	1229
JN815249	1230
JQ013377	1231
JQ277724	1232
JQ805139	1233
JQ818253	1234
JQ901105	1235
JQ923422	1236
JX025223	1237
JX134046	1238
JX185419	1239
JX257003	1240
JX262382	1241
JX274036	1242
JX294310	1243
JX393302	1244
JX401538	1245
JX413110	1246
JX444072	1247
JX458740	1248
JX473582	1249
JX899359	1250
JX961708	1251
KC139649	1252
KC505252	1253
KC790381	1254
KC792591	1255
KC811837	1256
KC858265	1257
KC862317	1258
KF006985	1259
KF026355	1260
KF031943	1261
KF312882	1262
KF688606	1263
KF764701	1264
KF803546	1265
KF803547	1266
KF958311	1267
KF990476	1268
KJ082064	1269
KJ194604	1270
KJ194617	1271
KJ418244	1272
KJ462512	1273
KJ462514	1274
KJ485703	1275
KJ495710	1276
KJ496143	1277
KJ641685	1278
KJ641697	1279
KJ641716	1280
KJ675505	1281
KJ675506	1282
KJ675507	1283
KJ701249	1284
KJ787006	1285
KJ873059	1286
KJ913662	1287
KJ934637	1288
KM085343	1289
KM204991	1290
KM262782	1291
KM517201	1292
KM609325	1293
KM983393	1294
KP264975	1295
KP276343	1296
KP282614	1297
KP705075	1298
KP861980	1299
KP972568	1300
KP982873	1301
KR131749	1302
KR150789	1303
KT229611	1304
KT265911	1305
KT265961	1306
KT272399	1307
KT273409	1308
KT365895	1309
KT390358	1310
KT452644	1311
KT452729	1312
KT454829	1313
KT626573	1314
KT698166	1315
KT698168	1316
KT728930	1317
KT880665	1318
KT880667	1319
KT880670	1320
KT901797	1321
KT987216	1322
KU043396	1323
KU043403	1324
KU043421	1325
KU043429	1326
KU058671	1327
KU159360	1328
KU168861	1329
KU172420	1330
KU200450	1331
KX013549	1332
KX098515	1333
KX156153	1334
KX156155	1335
KX156156	1336
KX156157	1337
KX262893	1338
KX384823	1339
KX387865	1340
KX505964	1341
KX574453	1342
KX589065	1343
KX599536	1344
KX783432	1345
KX810063	1346
KX810064	1347
KX905133	1348
KY086298	1349
KY214441	1350
KY214442	1351
KY246582	1352
KY302866	1353
KY312540	1354
KY312541	1355
KY312544	1356
KY312545	1357
KY312558	1358
KY352407	1359
KY369299	1360
KY369969	1361
KY370098	1362
KY432299	1363
KY432924	1364
KY432927	1365
KY432928	1366
KY432929	1367
KY432930	1368
KY432931	1369
KY432932	1370
KY432933	1371
KY432934	1372
KY432935	1373
KY462770	1374
KY487839	1375
KY487840	1376
KY487991	1377
KY512802	1378
KY549567	1379
KY565231	1380
KY624849	1381
KY640430	1382
KY742649	1383
KY761948	1384
KY827394	1385
KY827395	1386
KY855435	1387
KY856742	1388
KY906214	1389
KY962377	1390
L09635	1391
L34658	1392
LC006971	1393
LC133331	1394
LC333754	1395
LC333755	1396
LC333757	1397
LC373513	1398
LC381845	1399
LC385827	1400
LC386195	1401
LC386197	1402
LC386199	1403
LC386200	1404
LC386204	1405
LC387536	1406
LC387540	1407
LC387543	1408
LC387546	1409
LC387548	1410
LC413501	1411
LC413502	1412
LC413503	1413
LC425112	1414
LC466007	1415
LC487411	1416
LC488189	1417
LC530175	1418
LC573287	1419
LC585887	1420
LC586030	1421
LC596823	1422
LK021688	1423
LK928904	1424
LR216006	1425
LS484712	1426
LS992584	1427
M12927	1428
M18706	1429
M34549	1430
M73236	1431
M75723	1432
M86379	1433
M93130	1434
M94164	1435
MF167297	1436
MF168943	1437
MF172923	1438
MF173065	1439
MF173066	1440
MF173067	1441
MF173068	1442
MF175074	1443
MF185002	1444
MF276904	1445
MF287670	1446
MF327539	1447
MF327540	1448
MF327542	1449
MF327544	1450
MF327547	1451
MF327548	1452
MF327550	1453
MF327551	1454
MF327552	1455
MF327554	1456
MF327557	1457
MF327558	1458
MF327559	1459
MF327560	1460
MF327565	1461
MF327567	1462
MF327568	1463
MF327569	1464
MF327570	1465
MF327571	1466
MF344550	1467
MF352408	1468
MF352410	1469
MF352412	1470
MF352414	1471
MF352417	1472
MF352424	1473
MF360789	1474
MF375883	1475
MF375884	1476
MF476845	1477
MF521431	1478
MF535455	1479
MF536690	1480
MF541378	1481
MF541389	1482
MF543022	1483
MF594598	1484
MF669480	1485
MG020024	1486
MG136722	1487
MG203877	1488
MG203878	1489
MG489864	1490
MG491195	1491
MG522850	1492
MG551742	1493
MG571098	1494
MG571099	1495
MG571100	1496
MG571900	1497
MG597244	1498
MG600068	1499
MG600069	1500
MG600070	1501
MG600074	1502
MG600075	1503
MG600076	1504
MG600081	1505
MG600083	1506
MG600084	1507
MG600089	1508
MG600091	1509
MG600093	1510
MG600094	1511
MG600095	1512
MG600103	1513
MG600106	1514
MG600108	1515
MG600110	1516
MG641191	1517
MG641194	1518
MG641201	1519
MG641202	1520
MG641203	1521
MG641204	1522
MG641205	1523
MG641207	1524
MG641211	1525
MG837569	1526
MG837571	1527
MG948563	1528
MG958506	1529
MG958646	1530
MG969167	1531
MG989243	1532
MH017546	1533
MH017563	1534
MH037014	1535
MH047857	1536
MH084695	1537
MH111125	1538
MH111126	1539
MH111138	1540
MH111148	1541
MH124167	1542
MH129615	1543
MH206183	1544
MH206184	1545
MH218848	1546
MH255796	1547
MH286883	1548
MH292861	1549
MH316122	1550
MH323437	1551
MH325329	1552
MH368041	1553
MH396440	1554
MH444690	1555
MH447987	1556
MH477287	1557
MH477288	1558
MH484438	1559
MH500283	1560
MH500284	1561
MH500286	1562
MH500289	1563
MH500297	1564
MH500298	1565
MH500301	1566
MH500303	1567
MH500307	1568
MH507505	1569
MH507506	1570
MH536506	1571
MH545499	1572
MH545503	1573
MH545507	1574
MH580295	1575
MH616866	1576
MH617534	1577
MH617639	1578
MH638372	1579
MH648611	1580
MH648907	1581
MH648910	1582
MH648912	1583
MH648966	1584
MH648982	1585
MH648986	1586
MH648989	1587
MH649017	1588
MH649029	1589
MH649114	1590
MH649141	1591
MH649209	1592
MH708020	1593
MH760796	1594
MH778545	1595
MH823901	1596
MH823902	1597
MH900516	1598
MH923363	1599
MH939361	1600
MH939363	1601
MH939370	1602
MH939374	1603
MH939377	1604
MH939382	1605
MH939384	1606
MH939385	1607
MH939397	1608
MH939417	1609
MH939427	1610
MH939431	1611
MH939435	1612
MH939436	1613
MH939438	1614
MH939442	1615
MH939446	1616
MH973741	1617
MH982250	1618
MK012336	1619
MK012439	1620
MK012443	1621
MK012446	1622
MK012447	1623
MK012455	1624
MK012464	1625
MK012467	1626
MK012471	1627
MK012473	1628
MK012497	1629
MK012516	1630
MK012527	1631
MK014742	1632
MK032307	1633
MK032696	1634
MK032701	1635
MK032702	1636
MK032703	1637
MK032704	1638
MK032705	1639
MK032708	1640
MK032709	1641
MK032710	1642
MK032712	1643
MK032714	1644
MK032715	1645
MK032716	1646
MK032717	1647
MK032718	1648
MK032719	1649
MK032721	1650
MK032723	1651
MK032724	1652
MK032726	1653
MK032727	1654
MK032728	1655
MK032731	1656
MK032733	1657
MK032735	1658
MK032736	1659
MK032737	1660
MK032738	1661
MK032739	1662
MK032740	1663
MK032742	1664
MK032747	1665
MK032748	1666
MK032749	1667
MK032752	1668
MK032753	1669
MK032754	1670
MK032755	1671
MK032756	1672
MK032759	1673
MK033478	1674
MK044821	1675
MK050014	1676
MK050792	1677
MK059760	1678
MK059771	1679
MK069470	1680
MK101347	1681
MK110656	1682
MK182569	1683
MK189163	1684
MK212031	1685
MK212032	1686
MK227353	1687
MK249235	1688
MK249239	1689
MK249240	1690
MK249242	1691
MK249245	1692
MK249294	1693
MK249305	1694
MK371353	1695
MK419956	1696
MK433234	1697
MK433236	1698
MK433237	1699
MK433239	1700
MK433240	1701
MK433241	1702
MK433242	1703
MK443498	1704
MK443503	1705
MK460433	1706
MK472067	1707
MK472068	1708
MK472070	1709
MK483072	1710
MK483073	1711
MK483075	1712
MK483076	1713
MK483077	1714
MK483078	1715
MK483080	1716
MK483082	1717
MK483084	1718
MK507958	1719
MK512531	1720
MK542706	1721
MK546380	1722
MK558262	1723
MK570200	1724
MK570209	1725
MK570210	1726
MK570213	1727
MK570217	1728
MK598003	1729
MK605686	1730
MK611985	1731
MK620908	1732
MK677430	1733
MK720944	1734
MK738138	1735
MK738139	1736
MK738141	1737
MK738142	1738
MK738143	1739
MK770441	1740
MK774519	1741
MK796234	1742
MK796235	1743
MK796236	1744
MK882499	1745
MK947371	1746
MK947372	1747
MK947373	1748
MK947376	1749
MK957246	1750
MK962759	1751
MK962760	1752
MK984598	1753
MK984600	1754
MN025520	1755
MN031239	1756
MN031240	1757
MN031278	1758
MN043682	1759
MN045233	1760
MN047299	1761
MN053272	1762
MN058206	1763
MN058208	1764
MN059431	1765
MN103538	1766
MN172262	1767
MN175615	1768
MN176979	1769
MN180070	1770
MN190034	1771
MN200778	1772
MN203219	1773
MN233792	1774
MN265364	1775
MN295969	1776
MN371255	1777
MN379590	1778
MN379604	1779
MN379605	1780
MN379608	1781
MN379609	1782
MN379612	1783
MN379614	1784
MN379615	1785
MN379619	1786
MN379620	1787
MN379621	1788
MN379622	1789
MN379623	1790
MN379627	1791
MN448505	1792
MN510772	1793
MN520414	1794
MN547623	1795
MN552442	1796
MN560974	1797
MN561699	1798
MN567051	1799
MN585201	1800
MN586595	1801
MN595125	1802
MN595127	1803
MN599998	1804
MN611525	1805
MN614472	1806
MN617150	1807
MN617151	1808
MN621474	1809
MN701059	1810
MN708482	1811
MN708485	1812
MN710383	1813
MN734702	1814
MN781667	1815
MN793997	1816
MN823668	1817
MN823669	1818
MN823671	1819
MN823676	1820
MN831436	1821
MN853672	1822
MN872813	1823
MN876845	1824
MN901968	1825
MN928506	1826
MN928911	1827
MN928918	1828
MN928919	1829
MN944023	1830
MN963996	1831
MN986925	1832
MN994854	1833
MN994868	1834
MT013216	1835
MT040195	1836
MT047590	1837
MT050041	1838
MT090966	1839
MT181534	1840
MT185675	1841
MT247721	1842
MT259204	1843
MT269788	1844
MT269853	1845
MT293410	1846
MT293413	1847
MT293414	1848
MT293416	1849
MT293418	1850
MT293421	1851
MT293425	1852
MT293426	1853
MT293429	1854
MT293574	1855
MT309857	1856
MT348706	1857
MT354565	1858
MT381995	1859
MT409627	1860
MT447187	1861
MT513101	1862
MT536978	1863
MT649486	1864
MT663548	1865
MT676452	1866
MT790493	1867
MT844067	1868
MT862163	1869
MT900475	1870
MT907511	1871
MT952336	1872
MT989351	1873
MT997159	1874
MT997160	1875
MW014292	1876
MW039593	1877
MW176107	1878
MW249011	1879
MW579602	1880
MW842984	1881
MZ130491	1882
MZ130493	1883
MZ130494	1884
MZ130495	1885
MZ130499	1886
MZ130500	1887
MZ311577	1888
MZ311578	1889
NC_000852	1890
NC_000855	1891
NC_000858	1892
NC_000874	1893
NC_000883	1894
NC_000903	1895
NC_000936	1896
NC_000939	1897
NC_000940	1898
NC_000942	1899
NC_000943	1900
NC_000947	1901
NC_000960	1902
NC_001265	1903
NC_001270	1904
NC_001317	1905
NC_001331	1906
NC_001332	1907
NC_001338	1908
NC_001340	1909
NC_001341	1910
NC_001343	1911
NC_001348	1912
NC_001351	1913
NC_001354	1914
NC_001356	1915
NC_001361	1916
NC_001401	1917
NC_001402	1918
NC_001403	1919
NC_001409	1920
NC_001410	1921
NC_001413	1922
NC_001414	1923
NC_001417	1924
NC_001422	1925
NC_001426	1926
NC_001427	1927
NC_001430	1928
NC_001437	1929
NC_001441	1930
NC_001447	1931
NC_001452	1932
NC_001458	1933
NC_001462	1934
NC_001463	1935
NC_001465	1936
NC_001466	1937
NC_001469	1938
NC_001471	1939
NC_001472	1940
NC_001474	1941
NC_001477	1942
NC_001478	1943
NC_001479	1944
NC_001480	1945
NC_001482	1946
NC_001483	1947
NC_001488	1948
NC_001489	1949
NC_001492	1950
NC_001493	1951
NC_001494	1952
NC_001497	1953
NC_001498	1954
NC_001501	1955
NC_001502	1956
NC_001503	1957
NC_001504	1958
NC_001510	1959
NC_001513	1960
NC_001514	1961
NC_001515	1962
NC_001517	1963
NC_001523	1964
NC_001524	1965
NC_001526	1966
NC_001539	1967
NC_001541	1968
NC_001542	1969
NC_001543	1970
NC_001549	1971
NC_001550	1972
NC_001555	1973
NC_001556	1974
NC_001557	1975
NC_001574	1976
NC_001575	1977
NC_001586	1978
NC_001598	1979
NC_001600	1980
NC_001605	1981
NC_001608	1982
NC_001612	1983
NC_001615	1984
NC_001618	1985
NC_001619	1986
NC_001625	1987
NC_001628	1988
NC_001632	1989
NC_001633	1990
NC_001634	1991
NC_001639	1992
NC_001641	1993
NC_001642	1994
NC_001648	1995
NC_001650	1996
NC_001651	1997
NC_001652	1998
NC_001654	1999
NC_001658	2000
NC_001661	2001
NC_001663	2002
NC_001669	2003
NC_001676	2004
NC_001678	2005
NC_001691	2006
NC_001693	2007
NC_001694	2008
NC_001696	2009
