object	cluster
NC_005258	673
NC_006945	673
NC_005260	674
NC_055733	674
NC_005336	675
NC_013804	675
NC_005882	676
NC_009237	676
NC_006146	677
NC_055142	677
NC_006150	678
NC_016154	678
NC_006267	679
NC_007711	679
NC_006552	680
NC_042342	680
NC_006884	681
NC_021559	681
NC_007019	682
NC_010353	682
NC_007051	683
NC_048192	683
NC_007057	684
NC_021332	684
NC_007061	685
NC_054981	685
NC_007062	686
NC_030652	686
NC_007063	687
NC_007064	687
NC_007151	688
NC_007383	688
NC_007213	689
NC_007639	689
NC_007217	690
NC_020998	690
NC_007603	691
NC_047810	691
NC_007807	692
NC_055711	692
NC_007917	693
NC_028996	693
NC_007923	694
NC_039053	694
NC_008201	695
NC_047750	695
NC_008236	696
NC_008317	696
NC_008524	697
NC_038684	697
NC_008562	698
NC_029002	698
NC_008689	699
NC_012784	699
NC_008723	700
NC_018284	700
NC_008799	701
NC_054979	701
NC_009031	702
NC_043531	702
NC_009231	703
NC_028959	703
NC_009382	704
NC_049432	704
NC_009551	705
NC_022751	705
NC_009560	706
NC_038688	706
NC_009570	707
NC_038685	707
NC_009803	708
NC_009804	708
NC_009951	709
NC_038559	709
NC_009986	710
NC_011217	710
NC_010495	711
NC_054638	711
NC_010576	712
NC_055027	712
NC_010820	713
NC_043445	713
NC_011167	714
NC_029024	714
NC_011273	715
NC_054714	715
NC_011345	716
NC_025960	716
NC_011421	717
NC_022761	717
NC_011645	718
NC_019912	718
NC_011811	719
NC_041978	719
NC_012696	720
NC_049435	720
NC_012957	721
NC_025114	721
NC_013439	722
NC_014361	722
NC_013643	723
NC_013646	723
NC_013691	724
NC_029017	724
NC_013772	725
NC_038375	725
NC_013796	726
NC_032120	726
NC_013801	727
NC_055478	727
NC_014743	728
NC_024118	728
NC_015273	729
NC_055722	729
NC_015288	730
NC_047734	730
NC_015398	731
NC_022646	731
NC_015466	732
NC_041958	732
NC_015780	733
NC_023613	733
NC_016071	734
NC_027351	734
NC_016160	735
NC_019719	735
NC_016161	736
NC_019916	736
NC_016166	737
NC_028673	737
NC_016656	738
NC_020874	738
NC_016657	739
NC_020835	739
NC_016764	740
NC_031014	740
NC_017087	741
NC_017089	741
NC_018085	742
NC_023599	742
NC_018271	743
NC_018272	743
NC_018573	744
NC_039084	744
NC_018857	745
NC_023501	745
NC_019400	746
NC_022968	746
NC_019405	747
NC_019411	747
NC_019406	748
NC_048046	748
NC_019408	749
NC_048045	749
NC_019416	750
NC_047942	750
NC_019421	751
NC_028764	751
NC_019443	752
NC_021071	752
NC_019446	753
NC_019447	753
NC_019504	754
NC_048875	754
NC_019509	755
NC_048088	755
NC_019520	756
NC_047890	756
NC_019526	757
NC_027399	757
NC_019538	758
NC_048673	758
NC_019706	759
NC_019720	759
NC_019769	760
NC_049926	760
NC_019911	761
NC_047805	761
NC_019925	762
NC_025452	762
NC_020082	763
NC_021342	763
NC_020083	764
NC_048736	764
NC_020480	765
NC_022765	765
NC_020873	766
NC_024137	766
NC_021061	767
NC_054451	767
NC_021063	768
NC_022054	768
NC_021248	769
NC_021249	769
NC_021300	770
NC_048630	770
NC_021579	771
NC_038468	771
NC_021708	772
NC_038975	772
NC_021772	773
NC_021782	773
NC_021788	774
NC_021798	774
NC_021789	775
NC_021803	775
NC_021796	776
NC_062744	776
NC_021863	777
NC_054983	777
NC_022053	778
NC_042033	778
NC_022756	779
NC_022757	779
NC_022915	780
NC_054961	780
NC_022980	781
NC_029029	781
NC_023498	782
NC_051625	782
NC_023568	783
NC_028829	783
NC_023579	784
NC_031062	784
NC_023582	785
NC_024355	785
NC_023602	786
NC_051725	786
NC_023698	787
NC_051724	787
NC_023716	788
NC_042314	788
NC_023865	789
NC_047791	789
NC_024123	790
NC_041964	790
NC_024135	791
NC_051726	791
NC_024138	792
NC_042032	792
NC_025356	793
NC_025371	793
NC_025430	794
NC_041926	794
NC_025434	795
NC_029120	795
NC_025447	796
NC_027364	796
NC_025894	797
NC_025898	797
NC_026767	798
NC_038554	798
NC_027125	799
NC_041845	799
NC_027132	800
NC_062736	800
NC_027330	801
NC_047802	801
NC_027340	802
NC_048702	802
NC_027342	803
NC_027363	803
NC_027378	804
NC_028776	804
NC_027531	805
NC_055556	805
NC_028106	806
NC_030688	806
NC_028117	807
NC_028119	807
NC_028120	808
NC_038558	808
NC_028661	809
NC_048200	809
NC_028667	810
NC_042135	810
NC_028762	811
NC_055727	811
NC_028763	812
NC_028924	812
NC_028783	813
NC_031125	813
NC_028791	814
NC_054447	814
NC_028794	815
NC_054808	815
NC_028796	816
NC_051738	816
NC_028799	817
NC_049350	817
NC_028818	818
NC_028974	818
NC_028832	819
NC_051596	819
NC_028835	820
NC_028888	820
NC_028930	821
NC_055028	821
NC_028962	822
NC_041928	822
NC_028969	823
NC_041976	823
NC_028988	824
NC_029007	824
NC_029010	825
NC_054973	825
NC_029097	826
NC_041963	826
NC_030225	827
NC_055513	827
NC_030699	828
NC_038448	828
NC_030911	829
NC_054438	829
NC_030934	830
NC_042054	830
NC_030944	831
NC_041950	831
NC_031001	832
NC_047990	832
NC_031051	833
NC_042022	833
NC_031058	834
NC_041953	834
NC_031068	835
NC_048103	835
NC_031097	836
NC_031233	836
NC_031224	837
NC_041948	837
NC_031231	838
NC_031254	838
NC_031242	839
NC_047733	839
NC_031266	840
NC_031281	840
NC_031900	841
NC_062735	841
NC_031914	842
NC_041872	842
NC_034626	843
NC_035072	843
NC_035181	844
NC_055559	844
NC_038017	845
NC_055116	845
NC_038440	846
NC_038461	846
NC_038555	847
NC_038557	847
NC_038672	848
NC_038675	848
NC_038888	849
NC_038897	849
NC_038902	850
NC_038903	850
NC_038993	851
NC_055597	851
NC_039030	852
NC_039031	852
NC_039232	853
NC_039240	853
NC_040612	854
NC_055165	854
NC_041844	855
NC_042316	855
NC_041875	856
NC_042020	856
NC_041876	857
NC_042002	857
NC_041889	858
NC_042016	858
NC_041890	859
NC_041892	859
NC_041899	860
NC_042093	860
NC_041913	861
NC_055910	861
NC_041924	862
NC_041966	862
NC_041946	863
NC_054424	863
NC_041951	864
NC_041952	864
NC_041996	865
NC_055728	865
NC_042053	866
NC_049471	866
NC_042090	867
NC_048086	867
NC_042100	868
NC_048779	868
NC_042117	869
NC_042118	869
NC_042125	870
NC_042126	870
NC_042335	871
NC_042337	871
NC_042345	872
NC_052973	872
NC_042354	873
NC_042355	873
NC_043028	874
NC_055055	874
NC_043204	875
NC_043205	875
NC_043505	876
NC_048215	876
NC_047718	877
NC_047719	877
NC_047765	878
NC_055052	878
NC_047778	879
NC_048111	879
NC_047795	880
NC_048072	880
NC_047813	881
NC_047814	881
NC_047821	882
NC_047836	882
NC_047831	883
NC_047832	883
NC_047845	884
NC_047846	884
NC_047865	885
NC_047866	885
NC_047888	886
NC_047946	886
NC_047918	887
NC_047931	887
NC_047920	888
NC_048064	888
NC_047928	889
NC_047943	889
NC_047945	890
NC_047948	890
NC_047962	891
NC_048147	891
NC_047964	892
NC_048052	892
NC_047965	893
NC_047997	893
NC_047973	894
NC_047975	894
NC_048027	895
NC_048028	895
NC_048041	896
NC_048151	896
NC_048047	897
NC_048048	897
NC_048053	898
NC_048077	898
NC_048083	899
NC_048141	899
NC_048099	900
NC_048100	900
NC_048154	901
NC_048155	901
NC_048624	902
NC_048636	902
NC_048633	903
NC_048641	903
NC_048638	904
NC_048639	904
NC_048664	905
NC_048861	905
NC_048668	906
NC_048792	906
NC_048678	907
NC_048679	907
NC_048684	908
NC_048854	908
NC_048694	909
NC_048798	909
NC_048698	910
NC_048725	910
NC_048715	911
NC_048716	911
NC_048719	912
NC_048720	912
NC_048739	913
NC_048740	913
NC_048747	914
NC_048821	914
NC_048752	915
NC_048754	915
NC_048801	916
NC_048860	916
NC_048817	917
NC_048822	917
NC_048829	918
NC_048830	918
NC_049402	919
NC_049475	919
NC_049444	920
NC_049467	920
NC_049445	921
NC_049494	921
NC_049850	922
NC_049851	922
NC_049919	923
NC_049921	923
NC_049930	924
NC_049931	924
NC_049946	925
NC_049948	925
NC_049947	926
NC_049949	926
NC_049954	927
NC_049955	927
NC_049960	928
NC_049961	928
NC_051584	929
NC_051585	929
NC_051607	930
NC_051608	930
NC_051618	931
NC_051620	931
NC_051665	932
NC_051679	932
NC_051668	933
NC_051685	933
NC_051687	934
NC_051717	934
NC_052976	935
NC_052977	935
NC_052985	936
NC_052986	936
NC_053510	937
NC_053511	937
NC_054460	938
NC_054461	938
NC_054463	939
NC_054946	939
NC_054465	940
NC_054466	940
NC_054639	941
NC_054642	941
NC_054650	942
NC_054651	942
NC_054669	943
NC_054670	943
NC_054674	944
NC_054675	944
NC_054785	945
NC_054786	945
NC_054965	946
NC_054966	946
NC_054971	947
NC_054972	947
NC_055019	948
NC_055020	948
NC_055059	949
NC_055060	949
NC_055063	950
NC_055066	950
NC_055228	951
NC_055229	951
NC_055719	952
NC_055744	952
NC_055868	953
NC_062765	953
NC_055869	954
NC_055873	954
NC_055874	955
NC_062764	955
NC_055876	956
NC_055879	956
NC_055884	957
NC_062768	957
NC_062745	958
NC_062746	958
NC_062751	959
NC_062752	959
NC_062755	960
NC_062763	960
NC_062777	961
NC_062779	961
U31784	962
Y15175	962
U31794	963
X74483	963
X74470	964
X74471	964
AF046996	965
AF075255	966
DQ180494	967
DQ473506	968
EF151503	969
EU410348	970
FJ445119	971
FJ445143	972
FJ445150	973
FJ445169	974
GU117620	975
GU256531	976
JN562727	977
JN614995	978
JX514942	979
KC344833	980
KT382329	981
MK059770	982
NC_001412	983
NC_001596	984
NC_001699	985
NC_005843	986
NC_005953	987
NC_007067	988
NC_007638	989
NC_009451	990
NC_009550	991
NC_009559	992
NC_010147	993
NC_011309	994
NC_011356	995
NC_011919	996
NC_013017	997
NC_014460	998
NC_014510	999
NC_015271	1000
NC_016998	1001
NC_016999	1002
NC_018614	1003
NC_019422	1004
NC_019488	1005
NC_019944	1006
NC_020236	1007
NC_021794	1008
NC_022131	1009
NC_023500	1010
NC_023572	1011
NC_024388	1012
NC_025454	1013
NC_028859	1014
NC_028883	1015
NC_028889	1016
NC_028911	1017
NC_028935	1018
NC_029117	1019
NC_031061	1020
NC_031243	1021
NC_031452	1022
NC_031943	1023
NC_038443	1024
NC_038462	1025
NC_038475	1026
NC_038924	1027
NC_038972	1028
NC_039082	1029
NC_039239	1030
NC_041882	1031
NC_041989	1032
NC_043528	1033
NC_047758	1034
NC_047789	1035
NC_047922	1036
NC_048109	1037
NC_048164	1038
NC_048180	1039
NC_048634	1040
NC_048718	1041
NC_048841	1042
NC_049405	1043
NC_049488	1044
NC_049953	1045
NC_049966	1046
NC_051630	1047
NC_051633	1048
NC_051647	1049
NC_051648	1050
NC_051690	1051
NC_051719	1052
NC_054453	1053
NC_054662	1054
NC_054770	1055
NC_054813	1056
NC_054982	1057
NC_055134	1058
NC_055541	1059
X62844	1060
Y15174	1061
AB005247	1062
AB021265	1063
AB037948	1064
AB040749	1065
AB084913	1066
AB090161	1067
AB110977	1068
AB195968	1069
AB252582	1070
AB331650	1071
AB331651	1072
AB426608	1073
AB426609	1074
AB543507	1075
AB548428	1076
AB745694	1077
AC007209	1078
AE006468	1079
AF018077	1080
AF020541	1081
AF029859	1082
AF030881	1083
AF039205	1084
AF039373	1085
AF049230	1086
AF055846	1087
AF056940	1088
AF060859	1089
AF065434	1090
AF070476	1091
AF081485	1092
AF083069	1093
AF083132	1094
AF104263	1095
AF104264	1096
AF114383	1097
AF131950	1098
AF162711	1099
AF241359	1100
AF317694	1101
AF326573	1102
AF326750	1103
AF326751	1104
AF326754	1105
AF326761	1106
AF326764	1107
AF361253	1108
AF363455	1109
AF414372	1110
AF429428	1111
AF436128	1112
AF443292	1113
AF499636	1114
AF499637	1115
AF499639	1116
AF499640	1117
AF499642	1118
AF499643	1119
AF530470	1120
AF534641	1121
AF537216	1122
AF538689	1123
AF546702	1124
AH005614	1125
AJ000387	1126
AJ000893	1127
AJ005966	1128
AJ009736	1129
AJ011099	1130
AJ133521	1131
AJ249939	1132
AJ344452	1133
AJ487856	1134
AJ493062	1135
AJ507388	1136
AJ549960	1137
AJ620208	1138
AJ704609	1139
AJ781003	1140
AJ968684	1141
AJ969242	1142
AM087548	1143
AM087549	1144
AM183330	1145
AM183331	1146
AM183333	1147
AM238695	1148
AP018374	1149
AX741164	1150
AY016208	1151
AY180917	1152
AY228235	1153
AY271891	1154
AY302539	1155
AY302540	1156
AY302541	1157
AY302542	1158
AY302543	1159
AY302544	1160
AY302545	1161
AY302546	1162
AY302547	1163
AY302548	1164
AY302549	1165
AY302550	1166
AY302551	1167
AY302552	1168
AY302553	1169
AY302554	1170
AY302555	1171
AY302556	1172
AY302557	1173
AY302558	1174
AY302559	1175
AY302560	1176
AY382778	1177
AY421761	1178
AY421762	1179
AY421763	1180
AY421764	1181
AY421765	1182
AY421766	1183
AY421767	1184
AY421768	1185
AY421769	1186
AY506538	1187
AY556057	1188
AY556070	1189
AY562991	1190
AY590688	1191
AY593849	1192
AY646856	1193
AY651850	1194
AY697458	1195
AY697459	1196
AY697460	1197
AY751783	1198
AY843297	1199
AY843298	1200
AY843299	1201
AY843300	1202
AY843301	1203
AY843303	1204
AY843304	1205
AY843305	1206
AY843306	1207
AY843307	1208
AY843308	1209
BK010890	1210
BK011003	1211
BK013337	1212
BK013338	1213
BK014572	1214
CP014526	1215
CP038625	1216
CP052639	1217
D00627	1218
D13954	1219
D21208	1220
D83003	1221
D83207	1222
D85597	1223
DQ058829	1224
DQ092792	1225
DQ092794	1226
DQ092795	1227
DQ098913	1228
DQ256132	1229
DQ315670	1230
DQ641248	1231
DQ875932	1232
DQ902712	1233
DQ902713	1234
DQ916376	1235
EF015886	1236
EF026081	1237
EF028290	1238
EF067924	1239
EF077630	1240
EF173415	1241
EF173418	1242
EF422221	1243
EF555644	1244
EF555645	1245
EF558838	1246
EF558840	1247
EF558842	1248
EF667344	1249
EU240895	1250
EU326526	1251
EU490515	1252
EU493091	1253
EU556224	1254
EU716175	1255
EU789367	1256
EU854568	1257
EU877976	1258
FJ007373	1259
FJ214110	1260
FJ445113	1261
FJ445132	1262
FJ445156	1263
FJ445162	1264
FJ445164	1265
FJ492742	1266
FJ492743	1267
FJ947080	1268
FM164737	1269
FM955839	1270
FM955840	1271
GBBW01007738	1272
GQ180114	1273
GQ223227	1274
GQ223228	1275
GQ227670	1276
GQ246951	1277
GQ415051	1278
GQ845441	1279
GQ845445	1280
GQ865517	1281
GU014532	1282
GU117629	1283
GU129016	1284
GU219984	1285
GU305914	1286
HE588148	1287
HF921459	1288
HF930491	1289
HG530543	1290
HG934339	1291
HG939559	1292
HM153767	1293
HM999990	1294
HM999991	1295
HM999993	1296
HM999994	1297
HM999997	1298
HM999998	1299
HM999999	1300
HQ010042	1301
HQ335082	1302
HQ335084	1303
HQ702854	1304
HQ827781	1305
HQ840738	1306
HQ871931	1307
HQ888865	1308
J04353	1309
JAEILC010000038	1310
JF304766	1311
JF304937	1312
JF304938	1313
JF317015	1314
JF436925	1315
JF682839	1316
JF755402	1317
JF755403	1318
JF755413	1319
JF797218	1320
JF800658	1321
JF906559	1322
JF999965	1323
JN171845	1324
JN205461	1325
JN222389	1326
JN572116	1327
JN596962	1328
JN654496	1329
JN704611	1330
JN709470	1331
JN709471	1332
JN807387	1333
JN815249	1334
JQ013377	1335
JQ277724	1336
JQ805139	1337
JQ818253	1338
JQ901105	1339
JQ923422	1340
JX025223	1341
JX134046	1342
JX185419	1343
JX257003	1344
JX262382	1345
JX274036	1346
JX294310	1347
JX393302	1348
JX401538	1349
JX413110	1350
JX444072	1351
JX458740	1352
JX473582	1353
JX899359	1354
JX961708	1355
KC139649	1356
KC505252	1357
KC790381	1358
KC792591	1359
KC811837	1360
KC858265	1361
KC862317	1362
KF006985	1363
KF026355	1364
KF031943	1365
KF312882	1366
KF688606	1367
KF764701	1368
KF803546	1369
KF803547	1370
KF958311	1371
KF990476	1372
KJ082064	1373
KJ194604	1374
KJ194617	1375
KJ418244	1376
KJ462512	1377
KJ462514	1378
KJ485703	1379
KJ495710	1380
KJ496143	1381
KJ641685	1382
KJ641697	1383
KJ641716	1384
KJ675505	1385
KJ675506	1386
KJ675507	1387
KJ701249	1388
KJ787006	1389
KJ873059	1390
KJ913662	1391
KJ934637	1392
KM085343	1393
KM204991	1394
KM262782	1395
KM517201	1396
KM609325	1397
KM983393	1398
KP264975	1399
KP276343	1400
KP282614	1401
KP705075	1402
KP861980	1403
KP972568	1404
KP982873	1405
KR131749	1406
KR150789	1407
KT229611	1408
KT265911	1409
KT265961	1410
KT272399	1411
KT273409	1412
KT365895	1413
KT390358	1414
KT452644	1415
KT452729	1416
KT454829	1417
KT626573	1418
KT698166	1419
KT698168	1420
KT728930	1421
KT880665	1422
KT880667	1423
KT880670	1424
KT901797	1425
KT987216	1426
KU043396	1427
KU043403	1428
KU043421	1429
KU043429	1430
KU058671	1431
KU159360	1432
KU168861	1433
KU172420	1434
KU200450	1435
KX013549	1436
KX098515	1437
KX156153	1438
KX156155	1439
KX156156	1440
KX156157	1441
KX262893	1442
KX384823	1443
KX387865	1444
KX505964	1445
KX574453	1446
KX589065	1447
KX599536	1448
KX783432	1449
KX810063	1450
KX810064	1451
KX905133	1452
KY086298	1453
KY214441	1454
KY214442	1455
KY246582	1456
KY302866	1457
KY312540	1458
KY312541	1459
KY312544	1460
KY312545	1461
KY312558	1462
KY352407	1463
KY369299	1464
KY369969	1465
KY370098	1466
KY432299	1467
KY432924	1468
KY432927	1469
KY432928	1470
KY432929	1471
KY432930	1472
KY432931	1473
KY432932	1474
KY432933	1475
KY432934	1476
KY432935	1477
KY462770	1478
KY487839	1479
KY487840	1480
KY487991	1481
KY512802	1482
KY549567	1483
KY565231	1484
KY624849	1485
KY640430	1486
KY742649	1487
KY761948	1488
KY827394	1489
KY827395	1490
KY855435	1491
KY856742	1492
KY906214	1493
KY962377	1494
L09635	1495
L34658	1496
LC006971	1497
LC133331	1498
LC333754	1499
LC333755	1500
LC333757	1501
LC373513	1502
LC381845	1503
LC385827	1504
LC386195	1505
LC386197	1506
LC386199	1507
LC386200	1508
LC386204	1509
LC387536	1510
LC387540	1511
LC387543	1512
LC387546	1513
LC387548	1514
LC413501	1515
LC413502	1516
LC413503	1517
LC425112	1518
LC466007	1519
LC487411	1520
LC488189	1521
LC530175	1522
LC573287	1523
LC585887	1524
LC586030	1525
LC596823	1526
LK021688	1527
LK928904	1528
LR216006	1529
LS484712	1530
LS992584	1531
M12927	1532
M18706	1533
M34549	1534
M73236	1535
M75723	1536
M86379	1537
M93130	1538
M94164	1539
MF167297	1540
MF168943	1541
MF172923	1542
MF173065	1543
MF173066	1544
MF173067	1545
MF173068	1546
MF175074	1547
MF185002	1548
MF276904	1549
MF287670	1550
MF327539	1551
MF327540	1552
MF327542	1553
MF327544	1554
MF327547	1555
MF327548	1556
MF327550	1557
MF327551	1558
MF327552	1559
MF327554	1560
MF327557	1561
MF327558	1562
MF327559	1563
MF327560	1564
MF327565	1565
MF327567	1566
MF327568	1567
MF327569	1568
MF327570	1569
MF327571	1570
MF344550	1571
MF352408	1572
MF352410	1573
MF352412	1574
MF352414	1575
MF352417	1576
MF352424	1577
MF360789	1578
MF375883	1579
MF375884	1580
MF476845	1581
MF521431	1582
MF535455	1583
MF536690	1584
MF541378	1585
MF541389	1586
MF543022	1587
MF594598	1588
MF669480	1589
MG020024	1590
MG136722	1591
MG203877	1592
MG203878	1593
MG489864	1594
MG491195	1595
MG522850	1596
MG551742	1597
MG571098	1598
MG571099	1599
MG571100	1600
MG571900	1601
MG597244	1602
MG600068	1603
MG600069	1604
MG600070	1605
MG600074	1606
MG600075	1607
MG600076	1608
MG600081	1609
MG600083	1610
MG600084	1611
MG600089	1612
MG600091	1613
MG600093	1614
MG600094	1615
MG600095	1616
MG600103	1617
MG600106	1618
MG600108	1619
MG600110	1620
MG641191	1621
MG641194	1622
MG641201	1623
MG641202	1624
MG641203	1625
MG641204	1626
MG641205	1627
MG641207	1628
MG641211	1629
MG837569	1630
MG837571	1631
MG948563	1632
MG958506	1633
MG958646	1634
MG969167	1635
MG989243	1636
MH017546	1637
MH017563	1638
MH037014	1639
MH047857	1640
MH084695	1641
MH111125	1642
MH111126	1643
MH111138	1644
MH111148	1645
MH124167	1646
MH129615	1647
MH206183	1648
MH206184	1649
MH218848	1650
MH255796	1651
MH286883	1652
MH292861	1653
MH316122	1654
MH323437	1655
MH325329	1656
MH368041	1657
MH396440	1658
MH444690	1659
MH447987	1660
MH477287	1661
MH477288	1662
MH484438	1663
MH500283	1664
MH500284	1665
MH500286	1666
MH500289	1667
MH500297	1668
MH500298	1669
MH500301	1670
MH500303	1671
MH500307	1672
MH507505	1673
MH507506	1674
MH536506	1675
MH545499	1676
MH545503	1677
MH545507	1678
MH580295	1679
MH616866	1680
MH617534	1681
MH617639	1682
MH638372	1683
MH648611	1684
MH648907	1685
MH648910	1686
MH648912	1687
MH648966	1688
MH648982	1689
MH648986	1690
MH648989	1691
MH649017	1692
MH649029	1693
MH649114	1694
MH649141	1695
MH649209	1696
MH708020	1697
MH760796	1698
MH778545	1699
MH823901	1700
MH823902	1701
MH900516	1702
MH923363	1703
MH939361	1704
MH939363	1705
MH939370	1706
MH939374	1707
MH939377	1708
MH939382	1709
MH939384	1710
MH939385	1711
MH939397	1712
MH939417	1713
MH939427	1714
MH939431	1715
MH939435	1716
MH939436	1717
MH939438	1718
MH939442	1719
MH939446	1720
MH973741	1721
MH982250	1722
MK012336	1723
MK012439	1724
MK012443	1725
MK012446	1726
MK012447	1727
MK012455	1728
MK012464	1729
MK012467	1730
MK012471	1731
MK012473	1732
MK012497	1733
MK012516	1734
MK012527	1735
MK014742	1736
MK032307	1737
MK032696	1738
MK032701	1739
MK032702	1740
MK032703	1741
MK032704	1742
MK032705	1743
MK032708	1744
MK032709	1745
MK032710	1746
MK032712	1747
MK032714	1748
MK032715	1749
MK032716	1750
MK032717	1751
MK032718	1752
MK032719	1753
MK032721	1754
MK032723	1755
MK032724	1756
MK032726	1757
MK032727	1758
MK032728	1759
MK032731	1760
MK032733	1761
MK032735	1762
MK032736	1763
MK032737	1764
MK032738	1765
MK032739	1766
MK032740	1767
MK032742	1768
MK032747	1769
MK032748	1770
MK032749	1771
MK032752	1772
MK032753	1773
MK032754	1774
MK032755	1775
MK032756	1776
MK032759	1777
MK033478	1778
MK044821	1779
MK050014	1780
MK050792	1781
MK059760	1782
MK059771	1783
MK069470	1784
MK101347	1785
MK110656	1786
MK182569	1787
MK189163	1788
MK212031	1789
MK212032	1790
MK227353	1791
MK249235	1792
MK249239	1793
MK249240	1794
MK249242	1795
MK249245	1796
MK249294	1797
MK249305	1798
MK371353	1799
MK419956	1800
MK433234	1801
MK433236	1802
MK433237	1803
MK433239	1804
MK433240	1805
MK433241	1806
MK433242	1807
MK443498	1808
MK443503	1809
MK460433	1810
MK472067	1811
MK472068	1812
MK472070	1813
MK483072	1814
MK483073	1815
MK483075	1816
MK483076	1817
MK483077	1818
MK483078	1819
MK483080	1820
MK483082	1821
MK483084	1822
MK507958	1823
MK512531	1824
MK542706	1825
MK546380	1826
MK558262	1827
MK570200	1828
MK570209	1829
MK570210	1830
MK570213	1831
MK570217	1832
MK598003	1833
MK605686	1834
MK611985	1835
MK620908	1836
MK677430	1837
MK720944	1838
MK738138	1839
MK738139	1840
MK738141	1841
MK738142	1842
MK738143	1843
MK770441	1844
MK774519	1845
MK796234	1846
MK796235	1847
MK796236	1848
MK882499	1849
MK947371	1850
MK947372	1851
MK947373	1852
MK947376	1853
MK957246	1854
MK962759	1855
MK962760	1856
MK984598	1857
MK984600	1858
MN025520	1859
MN031239	1860
MN031240	1861
MN031278	1862
MN043682	1863
MN045233	1864
MN047299	1865
MN053272	1866
MN058206	1867
MN058208	1868
MN059431	1869
MN103538	1870
MN172262	1871
MN175615	1872
MN176979	1873
MN180070	1874
MN190034	1875
MN200778	1876
MN203219	1877
MN233792	1878
MN265364	1879
MN295969	1880
MN371255	1881
MN379590	1882
MN379604	1883
MN379605	1884
MN379608	1885
MN379609	1886
MN379612	1887
MN379614	1888
MN379615	1889
MN379619	1890
MN379620	1891
MN379621	1892
MN379622	1893
MN379623	1894
MN379627	1895
MN448505	1896
MN510772	1897
MN520414	1898
MN547623	1899
MN552442	1900
MN560974	1901
MN561699	1902
MN567051	1903
MN585201	1904
MN586595	1905
MN595125	1906
MN595127	1907
MN599998	1908
MN611525	1909
MN614472	1910
MN617150	1911
MN617151	1912
MN621474	1913
MN701059	1914
MN708482	1915
MN708485	1916
MN710383	1917
MN734702	1918
MN781667	1919
MN793997	1920
MN823668	1921
MN823669	1922
MN823671	1923
MN823676	1924
MN831436	1925
MN853672	1926
MN872813	1927
MN876845	1928
MN901968	1929
MN928506	1930
MN928911	1931
MN928918	1932
MN928919	1933
MN944023	1934
MN963996	1935
MN986925	1936
MN994854	1937
MN994868	1938
MT013216	1939
MT040195	1940
MT047590	1941
MT050041	1942
MT090966	1943
MT181534	1944
MT185675	1945
MT247721	1946
MT259204	1947
MT269788	1948
MT269853	1949
MT293410	1950
MT293413	1951
MT293414	1952
MT293416	1953
MT293418	1954
MT293421	1955
MT293425	1956
MT293426	1957
MT293429	1958
MT293574	1959
MT309857	1960
MT348706	1961
MT354565	1962
MT381995	1963
MT409627	1964
MT447187	1965
MT513101	1966
MT536978	1967
MT649486	1968
MT663548	1969
MT676452	1970
MT790493	1971
MT844067	1972
MT862163	1973
MT900475	1974
MT907511	1975
MT952336	1976
MT989351	1977
MT997159	1978
MT997160	1979
MW014292	1980
MW039593	1981
MW176107	1982
MW249011	1983
MW579602	1984
MW842984	1985
MZ130491	1986
MZ130493	1987
MZ130494	1988
MZ130495	1989
MZ130499	1990
MZ130500	1991
MZ311577	1992
MZ311578	1993
NC_000852	1994
NC_000855	1995
NC_000858	1996
NC_000874	1997
NC_000883	1998
NC_000903	1999
NC_000936	2000
NC_000939	2001
NC_000940	2002
NC_000942	2003
NC_000943	2004
NC_000947	2005
NC_000960	2006
NC_001265	2007
NC_001270	2008
NC_001317	2009
NC_001331	2010
NC_001332	2011
NC_001338	2012
NC_001340	2013
NC_001341	2014
NC_001343	2015
NC_001348	2016
NC_001351	2017
NC_001354	2018
NC_001356	2019
NC_001361	2020
NC_001401	2021
NC_001402	2022
NC_001403	2023
NC_001409	2024
NC_001410	2025
NC_001413	2026
NC_001414	2027
NC_001417	2028
NC_001422	2029
NC_001426	2030
NC_001427	2031
NC_001430	2032
NC_001437	2033
NC_001441	2034
NC_001447	2035
NC_001452	2036
NC_001458	2037
NC_001462	2038
NC_001463	2039
NC_001465	2040
NC_001466	2041
NC_001469	2042
NC_001471	2043
NC_001472	2044
NC_001474	2045
NC_001477	2046
NC_001478	2047
NC_001479	2048
NC_001480	2049
NC_001482	2050
NC_001483	2051
NC_001488	2052
NC_001489	2053
NC_001492	2054
NC_001493	2055
NC_001494	2056
NC_001497	2057
NC_001498	2058
NC_001501	2059
NC_001502	2060
NC_001503	2061
NC_001504	2062
NC_001510	2063
NC_001513	2064
NC_001514	2065
NC_001515	2066
NC_001517	2067
NC_001523	2068
NC_001524	2069
NC_001526	2070
NC_001539	2071
NC_001541	2072
NC_001542	2073
NC_001543	2074
NC_001549	2075
NC_001550	2076
NC_001555	2077
NC_001556	2078
NC_001557	2079
NC_001574	2080
NC_001575	2081
NC_001586	2082
NC_001598	2083
NC_001600	2084
NC_001605	2085
NC_001608	2086
NC_001612	2087
NC_001615	2088
NC_001618	2089
NC_001619	2090
NC_001625	2091
NC_001628	2092
NC_001632	2093
NC_001633	2094
NC_001634	2095
NC_001639	2096
NC_001641	2097
NC_001642	2098
NC_001648	2099
NC_001650	2100
NC_001651	2101
