object	cluster
NC_001545	467
JN798566	468
NC_009996	468
JN998606	469
LC057247	469
JQ754321	470
NC_016074	470
JQ948069	471
NC_018530	471
JQ948091	472
NC_018579	472
JX401537	473
KT365896	473
JX413105	474
KF006398	474
JX413106	475
NC_012486	475
JX413108	476
NC_019023	476
JX627573	477
NC_004451	477
K01392	478
X00925	478
KC108722	479
NC_014185	479
KC790376	480
NC_024444	480
KF006400	481
KT698167	481
KF990602	482
NC_009558	482
KM516906	483
NC_038504	483
KP329566	484
NC_022266	484
KP345888	485
NC_038310	485
KP688373	486
NC_020804	486
KP692114	487
NC_001690	487
KP692116	488
NC_017996	488
KR297253	489
NC_027016	489
KT253638	490
NC_004706	490
KT326919	491
NC_008297	491
KU248489	492
NC_029990	492
KX783424	493
NC_031106	493
L10324	494
M38526	494
LC036579	495
LC036580	495
LC385828	496
NC_016895	496
LC386157	497
MG875515	497
M12197	498
X00595	498
M14119	499
NC_001355	499
M19377	500
NC_001418	500
M62321	501
NC_004102	501
M96751	502
NC_001461	502
MG846465	503
NC_039235	503
MH188031	504
MH188036	504
MH370144	505
NC_055455	505
MH777395	506
NC_024486	506
MK695679	507
MN687905	507
MN876844	508
NC_029548	508
MT901800	509
NC_002014	509
MW557853	510
NC_007918	510
MZ089978	511
MZ089979	511
MZ130492	512
NC_055894	512
MZ130497	513
NC_055899	513
MZ130498	514
NC_055891	514
NC_000867	515
NC_042121	515
NC_000871	516
NC_000872	516
NC_000898	517
NC_001664	517
NC_000929	518
NC_027382	518
NC_000935	519
NC_011551	519
NC_001132	520
NC_001266	520
NC_001335	521
NC_017973	521
NC_001407	522
NC_001408	522
NC_001421	523
NC_007451	523
NC_001442	524
NC_055557	524
NC_001451	525
NC_048213	525
NC_001464	526
NC_001553	526
NC_001484	527
NC_004107	527
NC_001587	528
X94165	528
NC_001593	529
NC_038889	529
NC_001595	530
X74478	530
NC_001607	531
NC_030692	531
NC_001697	532
NC_003315	532
NC_001734	533
U77082	533
NC_001781	534
NC_038235	534
NC_001789	535
U83595	535
NC_001798	536
NC_023677	536
NC_001825	537
NC_042114	537
NC_001826	538
NC_055233	538
NC_001920	539
NC_003612	539
NC_001956	540
NC_021562	540
NC_001973	541
NC_013953	541
NC_001989	542
NC_038272	542
NC_002058	543
V01150	543
NC_002160	544
NC_004750	544
NC_002214	545
NC_004303	545
NC_002331	546
NC_010240	546
NC_002484	547
NC_016765	547
NC_002519	548
NC_048672	548
NC_002642	549
NC_005179	549
NC_003102	550
NC_038369	550
NC_003113	551
NC_005092	551
NC_003291	552
NC_021539	552
NC_003309	553
NC_005284	553
NC_003381	554
NC_038382	554
NC_003401	555
NC_007016	555
NC_003610	556
NC_003878	556
NC_003682	557
NC_012805	557
NC_003814	558
NC_055480	558
NC_004064	559
NC_007916	559
NC_004086	560
NC_004087	560
NC_004285	561
NC_011317	561
NC_004466	562
NC_028933	562
NC_004515	563
NC_038677	563
NC_004629	564
NC_042081	564
NC_004686	565
NC_051722	565
NC_004688	566
NC_042322	566
NC_004813	567
NC_049942	567
NC_004902	568
NC_009543	568
NC_005258	569
NC_006945	569
NC_005260	570
NC_055733	570
NC_005336	571
NC_013804	571
NC_005882	572
NC_009237	572
NC_006146	573
NC_055142	573
NC_006150	574
NC_016154	574
NC_006267	575
NC_007711	575
NC_006552	576
NC_042342	576
NC_006884	577
NC_021559	577
NC_007019	578
NC_010353	578
NC_007051	579
NC_048192	579
NC_007062	580
NC_030652	580
NC_007151	581
NC_007383	581
NC_007213	582
NC_007639	582
NC_007217	583
NC_020998	583
NC_007603	584
NC_047810	584
NC_007807	585
NC_055711	585
NC_007917	586
NC_028996	586
NC_007923	587
NC_039053	587
NC_008201	588
NC_047750	588
NC_008524	589
NC_038684	589
NC_008562	590
NC_029002	590
NC_009382	591
NC_049432	591
NC_009551	592
NC_022751	592
NC_009570	593
NC_038685	593
NC_009803	594
NC_009804	594
NC_009951	595
NC_038559	595
NC_009986	596
NC_011217	596
NC_010495	597
NC_054638	597
NC_010576	598
NC_055027	598
NC_010820	599
NC_043445	599
NC_011167	600
NC_029024	600
NC_011273	601
NC_054714	601
NC_011345	602
NC_025960	602
NC_011421	603
NC_022761	603
NC_011645	604
NC_019912	604
NC_011811	605
NC_041978	605
NC_012696	606
NC_049435	606
NC_012957	607
NC_025114	607
NC_013439	608
NC_014361	608
NC_013643	609
NC_013646	609
NC_013691	610
NC_029017	610
NC_013772	611
NC_038375	611
NC_013796	612
NC_032120	612
NC_014743	613
NC_024118	613
NC_015273	614
NC_055722	614
NC_015288	615
NC_047734	615
NC_015398	616
NC_022646	616
NC_015466	617
NC_041958	617
NC_015780	618
NC_023613	618
NC_016071	619
NC_027351	619
NC_016160	620
NC_019719	620
NC_016161	621
NC_019916	621
NC_016166	622
NC_028673	622
NC_016656	623
NC_020874	623
NC_016657	624
NC_020835	624
NC_016764	625
NC_031014	625
NC_017087	626
NC_017089	626
NC_018085	627
NC_023599	627
NC_018271	628
NC_018272	628
NC_018857	629
NC_023501	629
NC_019400	630
NC_022968	630
NC_019405	631
NC_019411	631
NC_019406	632
NC_048046	632
NC_019408	633
NC_048045	633
NC_019416	634
NC_047942	634
NC_019421	635
NC_028764	635
NC_019443	636
NC_021071	636
NC_019446	637
NC_019447	637
NC_019504	638
NC_048875	638
NC_019509	639
NC_048088	639
NC_019520	640
NC_047890	640
NC_019526	641
NC_027399	641
NC_019538	642
NC_048673	642
NC_019706	643
NC_019720	643
NC_019769	644
NC_049926	644
NC_019911	645
NC_047805	645
NC_020082	646
NC_021342	646
NC_020083	647
NC_048736	647
NC_020480	648
NC_022765	648
NC_021061	649
NC_054451	649
NC_021063	650
NC_022054	650
NC_021248	651
NC_021249	651
NC_021300	652
NC_048630	652
NC_021579	653
NC_038468	653
NC_021708	654
NC_038975	654
NC_021772	655
NC_021782	655
NC_021788	656
NC_021798	656
NC_021796	657
NC_062744	657
NC_022053	658
NC_042033	658
NC_022756	659
NC_022757	659
NC_022915	660
NC_054961	660
NC_022980	661
NC_029029	661
NC_023498	662
NC_051625	662
NC_023568	663
NC_028829	663
NC_023579	664
NC_031062	664
NC_023582	665
NC_024355	665
NC_023602	666
NC_051725	666
NC_023698	667
NC_051724	667
NC_023716	668
NC_042314	668
NC_023865	669
NC_047791	669
NC_024123	670
NC_041964	670
NC_024135	671
NC_051726	671
NC_024138	672
NC_042032	672
NC_025356	673
NC_025371	673
NC_025430	674
NC_041926	674
NC_025434	675
NC_029120	675
NC_025447	676
NC_027364	676
NC_026767	677
NC_038554	677
NC_027125	678
NC_041845	678
NC_027132	679
NC_062736	679
NC_027330	680
NC_047802	680
NC_027340	681
NC_048702	681
NC_027342	682
NC_027363	682
NC_027378	683
NC_028776	683
NC_027531	684
NC_055556	684
NC_028106	685
NC_030688	685
NC_028117	686
NC_028119	686
NC_028120	687
NC_038558	687
NC_028667	688
NC_042135	688
NC_028762	689
NC_055727	689
NC_028763	690
NC_028924	690
NC_028783	691
NC_031125	691
NC_028791	692
NC_054447	692
NC_028796	693
NC_051738	693
NC_028799	694
NC_049350	694
NC_028818	695
NC_028974	695
NC_028832	696
NC_051596	696
NC_028962	697
NC_041928	697
NC_028969	698
NC_041976	698
NC_028988	699
NC_029007	699
NC_029097	700
NC_041963	700
NC_030225	701
NC_055513	701
NC_030911	702
NC_054438	702
NC_030934	703
NC_042054	703
NC_030944	704
NC_041950	704
NC_031001	705
NC_047990	705
NC_031058	706
NC_041953	706
NC_031224	707
NC_041948	707
NC_031231	708
NC_031254	708
NC_031242	709
NC_047733	709
NC_031900	710
NC_062735	710
NC_031914	711
NC_041872	711
NC_034626	712
NC_035072	712
NC_035181	713
NC_055559	713
NC_038017	714
NC_055116	714
NC_038555	715
NC_038557	715
NC_038993	716
NC_055597	716
NC_039030	717
NC_039031	717
NC_040612	718
NC_055165	718
NC_041844	719
NC_042316	719
NC_041875	720
NC_042020	720
NC_041876	721
NC_042002	721
NC_041889	722
NC_042016	722
NC_041890	723
NC_041892	723
NC_041899	724
NC_042093	724
NC_041913	725
NC_055910	725
NC_041924	726
NC_041966	726
NC_041946	727
NC_054424	727
NC_041951	728
NC_041952	728
NC_041996	729
NC_055728	729
NC_042053	730
NC_049471	730
NC_042090	731
NC_048086	731
NC_042100	732
NC_048779	732
NC_042117	733
NC_042118	733
NC_042335	734
NC_042337	734
NC_042345	735
NC_052973	735
NC_042354	736
NC_042355	736
NC_043028	737
NC_055055	737
NC_043505	738
NC_048215	738
NC_047718	739
NC_047719	739
NC_047778	740
NC_048111	740
NC_047795	741
NC_048072	741
NC_047813	742
NC_047814	742
NC_047821	743
NC_047836	743
NC_047831	744
NC_047832	744
NC_047845	745
NC_047846	745
NC_047865	746
NC_047866	746
NC_047888	747
NC_047946	747
NC_047918	748
NC_047931	748
NC_047920	749
NC_048064	749
NC_047928	750
NC_047943	750
NC_047945	751
NC_047948	751
NC_047962	752
NC_048147	752
NC_047964	753
NC_048052	753
NC_047965	754
NC_047997	754
NC_047973	755
NC_047975	755
NC_048027	756
NC_048028	756
NC_048041	757
NC_048151	757
NC_048047	758
NC_048048	758
NC_048053	759
NC_048077	759
NC_048083	760
NC_048141	760
NC_048099	761
NC_048100	761
NC_048154	762
NC_048155	762
NC_048624	763
NC_048636	763
NC_048633	764
NC_048641	764
NC_048638	765
NC_048639	765
NC_048664	766
NC_048861	766
NC_048668	767
NC_048792	767
NC_048678	768
NC_048679	768
NC_048684	769
NC_048854	769
NC_048694	770
NC_048798	770
NC_048698	771
NC_048725	771
NC_048719	772
NC_048720	772
NC_048739	773
NC_048740	773
NC_048747	774
NC_048821	774
NC_048752	775
NC_048754	775
NC_048801	776
NC_048860	776
NC_048817	777
NC_048822	777
NC_048829	778
NC_048830	778
NC_049444	779
NC_049467	779
NC_049445	780
NC_049494	780
NC_049850	781
NC_049851	781
NC_049930	782
NC_049931	782
NC_049960	783
NC_049961	783
NC_051584	784
NC_051585	784
NC_052976	785
NC_052977	785
NC_052985	786
NC_052986	786
NC_053510	787
NC_053511	787
NC_054460	788
NC_054461	788
NC_054463	789
NC_054946	789
NC_054465	790
NC_054466	790
NC_054639	791
NC_054642	791
NC_054650	792
NC_054651	792
NC_054669	793
NC_054670	793
NC_054785	794
NC_054786	794
NC_054965	795
NC_054966	795
NC_054971	796
NC_054972	796
NC_055059	797
NC_055060	797
NC_055063	798
NC_055066	798
NC_055228	799
NC_055229	799
NC_055719	800
NC_055744	800
NC_055868	801
NC_062765	801
NC_055869	802
NC_055873	802
NC_055874	803
NC_062764	803
NC_055876	804
NC_055879	804
NC_055884	805
NC_062768	805
NC_062745	806
NC_062746	806
NC_062751	807
NC_062752	807
NC_062777	808
NC_062779	808
U31784	809
Y15175	809
U31794	810
X74483	810
AB005247	811
AB021265	812
AB037948	813
AB040749	814
AB084913	815
AB090161	816
AB110977	817
AB195968	818
AB252582	819
AB331650	820
AB331651	821
AB426608	822
AB426609	823
AB543507	824
AB548428	825
AB745694	826
AC007209	827
AE006468	828
AF018077	829
AF020541	830
AF029859	831
AF030881	832
AF039205	833
AF039373	834
AF049230	835
AF055846	836
AF056940	837
AF060859	838
AF065434	839
AF070476	840
AF081485	841
AF083069	842
AF083132	843
AF104263	844
AF104264	845
AF114383	846
AF131950	847
AF162711	848
AF241359	849
AF317694	850
AF326573	851
AF326750	852
AF326751	853
AF326754	854
AF326761	855
AF326764	856
AF361253	857
AF363455	858
AF414372	859
AF429428	860
AF436128	861
AF443292	862
AF499636	863
AF499637	864
AF499639	865
AF499640	866
AF499642	867
AF499643	868
AF530470	869
AF534641	870
AF537216	871
AF538689	872
AF546702	873
AH005614	874
AJ000387	875
AJ000893	876
AJ005966	877
AJ009736	878
AJ011099	879
AJ133521	880
AJ249939	881
AJ344452	882
AJ487856	883
AJ493062	884
AJ507388	885
AJ549960	886
AJ620208	887
AJ704609	888
AJ781003	889
AJ968684	890
AJ969242	891
AM087548	892
AM087549	893
AM183330	894
AM183331	895
AM183333	896
AM238695	897
AP018374	898
AX741164	899
AY016208	900
AY180917	901
AY228235	902
AY271891	903
AY302539	904
AY302540	905
AY302541	906
AY302542	907
AY302543	908
AY302544	909
AY302545	910
AY302546	911
AY302547	912
AY302548	913
AY302549	914
AY302550	915
AY302551	916
AY302552	917
AY302553	918
AY302554	919
AY302555	920
AY302556	921
AY302557	922
AY302558	923
AY302559	924
AY302560	925
AY382778	926
AY421761	927
AY421762	928
AY421763	929
AY421764	930
AY421765	931
AY421766	932
AY421767	933
AY421768	934
AY421769	935
AY506538	936
AY556057	937
AY556070	938
AY562991	939
AY590688	940
AY593849	941
AY646856	942
AY651850	943
AY697458	944
AY697459	945
AY697460	946
AY751783	947
AY843297	948
AY843298	949
AY843299	950
AY843300	951
AY843301	952
AY843303	953
AY843304	954
AY843305	955
AY843306	956
AY843307	957
AY843308	958
BK010890	959
BK011003	960
BK013337	961
BK013338	962
BK014572	963
CP014526	964
CP038625	965
CP052639	966
D00627	967
D13954	968
D21208	969
D83003	970
D83207	971
D85597	972
DQ058829	973
DQ092792	974
DQ092794	975
DQ092795	976
DQ098913	977
DQ256132	978
DQ315670	979
DQ641248	980
DQ875932	981
DQ902712	982
DQ902713	983
DQ916376	984
EF015886	985
EF026081	986
EF028290	987
EF067924	988
EF077630	989
EF173415	990
EF173418	991
EF422221	992
EF555644	993
EF555645	994
EF558838	995
EF558840	996
EF558842	997
EF667344	998
EU240895	999
EU326526	1000
EU490515	1001
EU493091	1002
EU556224	1003
EU716175	1004
EU789367	1005
EU854568	1006
EU877976	1007
FJ007373	1008
FJ214110	1009
FJ445113	1010
FJ445132	1011
FJ445156	1012
FJ445162	1013
FJ445164	1014
FJ492742	1015
FJ492743	1016
FJ947080	1017
FM164737	1018
FM955839	1019
FM955840	1020
GBBW01007738	1021
GQ180114	1022
GQ223227	1023
GQ223228	1024
GQ227670	1025
GQ246951	1026
GQ415051	1027
GQ845441	1028
GQ845445	1029
GQ865517	1030
GU014532	1031
GU117629	1032
GU129016	1033
GU219984	1034
GU305914	1035
HE588148	1036
HF921459	1037
HF930491	1038
HG530543	1039
HG934339	1040
HG939559	1041
HM153767	1042
HM999990	1043
HM999991	1044
HM999993	1045
HM999994	1046
HM999997	1047
HM999998	1048
HM999999	1049
HQ010042	1050
HQ335082	1051
HQ335084	1052
HQ702854	1053
HQ827781	1054
HQ840738	1055
HQ871931	1056
HQ888865	1057
J04353	1058
JAEILC010000038	1059
JF304766	1060
JF304937	1061
JF304938	1062
JF317015	1063
JF436925	1064
JF682839	1065
JF755402	1066
JF755403	1067
JF755413	1068
JF797218	1069
JF800658	1070
JF906559	1071
JF999965	1072
JN171845	1073
JN205461	1074
JN222389	1075
JN572116	1076
JN596962	1077
JN654496	1078
JN704611	1079
JN709470	1080
JN709471	1081
JN807387	1082
JN815249	1083
JQ013377	1084
JQ277724	1085
JQ805139	1086
JQ818253	1087
JQ901105	1088
JQ923422	1089
JX025223	1090
JX134046	1091
JX185419	1092
JX257003	1093
JX262382	1094
JX274036	1095
JX294310	1096
JX393302	1097
JX401538	1098
JX413110	1099
JX444072	1100
JX458740	1101
JX473582	1102
JX899359	1103
JX961708	1104
KC139649	1105
KC505252	1106
KC790381	1107
KC792591	1108
KC811837	1109
KC858265	1110
KC862317	1111
KF006985	1112
KF026355	1113
KF031943	1114
KF312882	1115
KF688606	1116
KF764701	1117
KF803546	1118
KF803547	1119
KF958311	1120
KF990476	1121
KJ082064	1122
KJ194604	1123
KJ194617	1124
KJ418244	1125
KJ462512	1126
KJ462514	1127
KJ485703	1128
KJ495710	1129
KJ496143	1130
KJ641685	1131
KJ641697	1132
KJ641716	1133
KJ675505	1134
KJ675506	1135
KJ675507	1136
KJ701249	1137
KJ787006	1138
KJ873059	1139
KJ913662	1140
KJ934637	1141
KM085343	1142
KM204991	1143
KM262782	1144
KM517201	1145
KM609325	1146
KM983393	1147
KP264975	1148
KP276343	1149
KP282614	1150
KP705075	1151
KP861980	1152
KP972568	1153
KP982873	1154
KR131749	1155
KR150789	1156
KT229611	1157
KT265911	1158
KT265961	1159
KT272399	1160
KT273409	1161
KT365895	1162
KT390358	1163
KT452644	1164
KT452729	1165
KT454829	1166
KT626573	1167
KT698166	1168
KT698168	1169
KT728930	1170
KT880665	1171
KT880667	1172
KT880670	1173
KT901797	1174
KT987216	1175
KU043396	1176
KU043403	1177
KU043421	1178
KU043429	1179
KU058671	1180
KU159360	1181
KU168861	1182
KU172420	1183
KU200450	1184
KX013549	1185
KX098515	1186
KX156153	1187
KX156155	1188
KX156156	1189
KX156157	1190
KX262893	1191
KX384823	1192
KX387865	1193
KX505964	1194
KX574453	1195
KX589065	1196
KX599536	1197
KX783432	1198
KX810063	1199
KX810064	1200
KX905133	1201
KY086298	1202
KY214441	1203
KY214442	1204
KY246582	1205
KY302866	1206
KY312540	1207
KY312541	1208
KY312544	1209
KY312545	1210
KY312558	1211
KY352407	1212
KY369299	1213
KY369969	1214
KY370098	1215
KY432299	1216
KY432924	1217
KY432927	1218
KY432928	1219
KY432929	1220
KY432930	1221
KY432931	1222
KY432932	1223
KY432933	1224
KY432934	1225
KY432935	1226
KY462770	1227
KY487839	1228
KY487840	1229
KY487991	1230
KY512802	1231
KY549567	1232
KY565231	1233
KY624849	1234
KY640430	1235
KY742649	1236
KY761948	1237
KY827394	1238
KY827395	1239
KY855435	1240
KY856742	1241
KY906214	1242
KY962377	1243
L09635	1244
L34658	1245
LC006971	1246
LC133331	1247
LC333754	1248
LC333755	1249
LC333757	1250
LC373513	1251
LC381845	1252
LC385827	1253
LC386195	1254
LC386197	1255
LC386199	1256
LC386200	1257
LC386204	1258
LC387536	1259
LC387540	1260
LC387543	1261
LC387546	1262
LC387548	1263
LC413501	1264
LC413502	1265
LC413503	1266
LC425112	1267
LC466007	1268
LC487411	1269
LC488189	1270
LC530175	1271
LC573287	1272
LC585887	1273
LC586030	1274
LC596823	1275
LK021688	1276
LK928904	1277
LR216006	1278
LS484712	1279
LS992584	1280
M12927	1281
M18706	1282
M34549	1283
M73236	1284
M75723	1285
M86379	1286
M93130	1287
M94164	1288
MF167297	1289
MF168943	1290
MF172923	1291
MF173065	1292
MF173066	1293
MF173067	1294
MF173068	1295
MF175074	1296
MF185002	1297
MF276904	1298
MF287670	1299
MF327539	1300
MF327540	1301
MF327542	1302
MF327544	1303
MF327547	1304
MF327548	1305
MF327550	1306
MF327551	1307
MF327552	1308
MF327554	1309
MF327557	1310
MF327558	1311
MF327559	1312
MF327560	1313
MF327565	1314
MF327567	1315
MF327568	1316
MF327569	1317
MF327570	1318
MF327571	1319
MF344550	1320
MF352408	1321
MF352410	1322
MF352412	1323
MF352414	1324
MF352417	1325
MF352424	1326
MF360789	1327
MF375883	1328
MF375884	1329
MF476845	1330
MF521431	1331
MF535455	1332
MF536690	1333
MF541378	1334
MF541389	1335
MF543022	1336
MF594598	1337
MF669480	1338
MG020024	1339
MG136722	1340
MG203877	1341
MG203878	1342
MG489864	1343
MG491195	1344
MG522850	1345
MG551742	1346
MG571098	1347
MG571099	1348
MG571100	1349
MG571900	1350
MG597244	1351
MG600068	1352
MG600069	1353
MG600070	1354
MG600074	1355
MG600075	1356
MG600076	1357
MG600081	1358
MG600083	1359
MG600084	1360
MG600089	1361
MG600091	1362
MG600093	1363
MG600094	1364
MG600095	1365
MG600103	1366
MG600106	1367
MG600108	1368
MG600110	1369
MG641191	1370
MG641194	1371
MG641201	1372
MG641202	1373
MG641203	1374
MG641204	1375
MG641205	1376
MG641207	1377
MG641211	1378
MG837569	1379
MG837571	1380
MG948563	1381
MG958506	1382
MG958646	1383
MG969167	1384
MG989243	1385
MH017546	1386
MH017563	1387
MH037014	1388
MH047857	1389
MH084695	1390
MH111125	1391
MH111126	1392
MH111138	1393
MH111148	1394
MH124167	1395
MH129615	1396
MH206183	1397
MH206184	1398
MH218848	1399
MH255796	1400
MH286883	1401
MH292861	1402
MH316122	1403
MH323437	1404
MH325329	1405
MH368041	1406
MH396440	1407
MH444690	1408
MH447987	1409
MH477287	1410
MH477288	1411
MH484438	1412
MH500283	1413
MH500284	1414
MH500286	1415
MH500289	1416
MH500297	1417
MH500298	1418
MH500301	1419
MH500303	1420
MH500307	1421
MH507505	1422
MH507506	1423
MH536506	1424
MH545499	1425
MH545503	1426
MH545507	1427
MH580295	1428
MH616866	1429
MH617534	1430
MH617639	1431
MH638372	1432
MH648611	1433
MH648907	1434
MH648910	1435
MH648912	1436
MH648966	1437
MH648982	1438
MH648986	1439
MH648989	1440
MH649017	1441
MH649029	1442
MH649114	1443
MH649141	1444
MH649209	1445
MH708020	1446
MH760796	1447
MH778545	1448
MH823901	1449
MH823902	1450
MH900516	1451
MH923363	1452
MH939361	1453
MH939363	1454
MH939370	1455
MH939374	1456
MH939377	1457
MH939382	1458
MH939384	1459
MH939385	1460
MH939397	1461
MH939417	1462
MH939427	1463
MH939431	1464
MH939435	1465
MH939436	1466
MH939438	1467
MH939442	1468
MH939446	1469
MH973741	1470
MH982250	1471
MK012336	1472
MK012439	1473
MK012443	1474
MK012446	1475
MK012447	1476
MK012455	1477
MK012464	1478
MK012467	1479
MK012471	1480
MK012473	1481
MK012497	1482
MK012516	1483
MK012527	1484
MK014742	1485
MK032307	1486
MK032696	1487
MK032701	1488
MK032702	1489
MK032703	1490
MK032704	1491
MK032705	1492
MK032708	1493
MK032709	1494
MK032710	1495
MK032712	1496
MK032714	1497
MK032715	1498
MK032716	1499
MK032717	1500
MK032718	1501
MK032719	1502
MK032721	1503
MK032723	1504
MK032724	1505
MK032726	1506
MK032727	1507
MK032728	1508
MK032731	1509
MK032733	1510
MK032735	1511
MK032736	1512
MK032737	1513
MK032738	1514
MK032739	1515
MK032740	1516
MK032742	1517
MK032747	1518
MK032748	1519
MK032749	1520
MK032752	1521
MK032753	1522
MK032754	1523
MK032755	1524
MK032756	1525
MK032759	1526
MK033478	1527
MK044821	1528
MK050014	1529
MK050792	1530
MK059760	1531
MK059771	1532
MK069470	1533
MK101347	1534
MK110656	1535
MK182569	1536
MK189163	1537
MK212031	1538
MK212032	1539
MK227353	1540
MK249235	1541
MK249239	1542
MK249240	1543
MK249242	1544
MK249245	1545
MK249294	1546
MK249305	1547
MK371353	1548
MK419956	1549
MK433234	1550
MK433236	1551
MK433237	1552
MK433239	1553
MK433240	1554
MK433241	1555
MK433242	1556
MK443498	1557
MK443503	1558
MK460433	1559
MK472067	1560
MK472068	1561
MK472070	1562
MK483072	1563
MK483073	1564
MK483075	1565
MK483076	1566
MK483077	1567
MK483078	1568
MK483080	1569
MK483082	1570
MK483084	1571
MK507958	1572
MK512531	1573
MK542706	1574
MK546380	1575
MK558262	1576
MK570200	1577
MK570209	1578
MK570210	1579
MK570213	1580
MK570217	1581
MK598003	1582
MK605686	1583
MK611985	1584
MK620908	1585
MK677430	1586
MK720944	1587
MK738138	1588
MK738139	1589
MK738141	1590
MK738142	1591
MK738143	1592
MK770441	1593
MK774519	1594
MK796234	1595
MK796235	1596
MK796236	1597
MK882499	1598
MK947371	1599
MK947372	1600
MK947373	1601
MK947376	1602
MK957246	1603
MK962759	1604
MK962760	1605
MK984598	1606
MK984600	1607
MN025520	1608
MN031239	1609
MN031240	1610
MN031278	1611
MN043682	1612
MN045233	1613
MN047299	1614
MN053272	1615
MN058206	1616
MN058208	1617
MN059431	1618
MN103538	1619
MN172262	1620
MN175615	1621
MN176979	1622
MN180070	1623
MN190034	1624
MN200778	1625
MN203219	1626
MN233792	1627
MN265364	1628
MN295969	1629
MN371255	1630
MN379590	1631
MN379604	1632
MN379605	1633
MN379608	1634
MN379609	1635
MN379612	1636
MN379614	1637
MN379615	1638
MN379619	1639
MN379620	1640
MN379621	1641
MN379622	1642
MN379623	1643
MN379627	1644
MN448505	1645
MN510772	1646
MN520414	1647
MN547623	1648
MN552442	1649
MN560974	1650
MN561699	1651
MN567051	1652
MN585201	1653
MN586595	1654
MN595125	1655
MN595127	1656
MN599998	1657
MN611525	1658
MN614472	1659
MN617150	1660
MN617151	1661
MN621474	1662
MN701059	1663
MN708482	1664
MN708485	1665
MN710383	1666
MN734702	1667
MN781667	1668
MN793997	1669
MN823668	1670
MN823669	1671
MN823671	1672
MN823676	1673
MN831436	1674
MN853672	1675
MN872813	1676
MN876845	1677
MN901968	1678
MN928506	1679
MN928911	1680
MN928918	1681
MN928919	1682
MN944023	1683
MN963996	1684
MN986925	1685
MN994854	1686
MN994868	1687
MT013216	1688
MT040195	1689
MT047590	1690
MT050041	1691
MT090966	1692
MT181534	1693
MT185675	1694
MT247721	1695
MT259204	1696
MT269788	1697
MT269853	1698
MT293410	1699
MT293413	1700
MT293414	1701
MT293416	1702
MT293418	1703
MT293421	1704
MT293425	1705
MT293426	1706
MT293429	1707
MT293574	1708
MT309857	1709
MT348706	1710
MT354565	1711
MT381995	1712
MT409627	1713
MT447187	1714
MT513101	1715
MT536978	1716
MT649486	1717
MT663548	1718
MT676452	1719
MT790493	1720
MT844067	1721
MT862163	1722
MT900475	1723
MT907511	1724
MT952336	1725
MT989351	1726
MT997159	1727
MT997160	1728
MW014292	1729
MW039593	1730
MW176107	1731
MW249011	1732
MW579602	1733
MW842984	1734
MZ130491	1735
MZ130493	1736
MZ130494	1737
MZ130495	1738
MZ130499	1739
MZ130500	1740
MZ311577	1741
MZ311578	1742
NC_000852	1743
NC_000855	1744
NC_000858	1745
NC_000874	1746
NC_000883	1747
NC_000903	1748
NC_000936	1749
NC_000939	1750
NC_000940	1751
NC_000942	1752
NC_000943	1753
NC_000947	1754
NC_000960	1755
NC_001265	1756
NC_001270	1757
NC_001317	1758
NC_001331	1759
NC_001332	1760
NC_001338	1761
NC_001340	1762
NC_001341	1763
NC_001343	1764
NC_001348	1765
NC_001351	1766
NC_001354	1767
NC_001356	1768
NC_001361	1769
NC_001401	1770
NC_001402	1771
NC_001403	1772
NC_001409	1773
NC_001410	1774
NC_001413	1775
NC_001414	1776
NC_001417	1777
NC_001422	1778
NC_001426	1779
NC_001427	1780
NC_001430	1781
NC_001437	1782
NC_001441	1783
NC_001447	1784
NC_001452	1785
NC_001458	1786
NC_001462	1787
NC_001463	1788
NC_001465	1789
NC_001466	1790
NC_001469	1791
NC_001471	1792
NC_001472	1793
NC_001474	1794
NC_001477	1795
NC_001478	1796
NC_001479	1797
NC_001480	1798
NC_001482	1799
NC_001483	1800
NC_001488	1801
NC_001489	1802
NC_001492	1803
NC_001493	1804
NC_001494	1805
NC_001497	1806
NC_001498	1807
NC_001501	1808
NC_001502	1809
NC_001503	1810
NC_001504	1811
NC_001510	1812
NC_001513	1813
NC_001514	1814
NC_001515	1815
NC_001517	1816
NC_001523	1817
NC_001524	1818
NC_001526	1819
NC_001539	1820
NC_001541	1821
NC_001542	1822
NC_001543	1823
NC_001549	1824
NC_001550	1825
NC_001555	1826
NC_001556	1827
NC_001557	1828
NC_001574	1829
NC_001575	1830
NC_001586	1831
NC_001598	1832
NC_001600	1833
NC_001605	1834
NC_001608	1835
NC_001612	1836
NC_001615	1837
NC_001618	1838
NC_001619	1839
NC_001625	1840
NC_001628	1841
NC_001632	1842
NC_001633	1843
NC_001634	1844
NC_001639	1845
NC_001641	1846
NC_001642	1847
NC_001648	1848
NC_001650	1849
NC_001651	1850
NC_001652	1851
NC_001654	1852
NC_001658	1853
NC_001661	1854
NC_001663	1855
NC_001669	1856
NC_001676	1857
NC_001678	1858
NC_001691	1859
NC_001693	1860
NC_001694	1861
NC_001696	1862
NC_001716	1863
NC_001718	1864
NC_001720	1865
NC_001721	1866
NC_001722	1867
NC_001725	1868
NC_001726	1869
NC_001728	1870
NC_001731	1871
NC_001739	1872
NC_001741	1873
NC_001746	1874
NC_001748	1875
NC_001749	1876
NC_001753	1877
NC_001768	1878
