object	cluster
NC_001697	636
NC_003315	636
NC_001734	637
U77082	637
NC_001781	638
NC_038235	638
NC_001789	639
U83595	639
NC_001798	640
NC_023677	640
NC_001825	641
NC_042114	641
NC_001826	642
NC_055233	642
NC_001920	643
NC_003612	643
NC_001956	644
NC_021562	644
NC_001973	645
NC_013953	645
NC_001989	646
NC_038272	646
NC_002058	647
V01150	647
NC_002160	648
NC_004750	648
NC_002167	649
NC_019768	649
NC_002214	650
NC_004303	650
NC_008689	651
NC_012784	651
NC_002331	652
NC_010240	652
NC_002484	653
NC_016765	653
NC_002519	654
NC_048672	654
NC_002642	655
NC_005179	655
NC_003102	656
NC_038369	656
NC_003113	657
NC_005092	657
NC_003288	658
NC_028915	658
NC_007060	659
NC_010147	659
NC_021326	660
NC_023500	660
NC_003291	661
NC_021539	661
NC_003309	662
NC_005284	662
NC_003381	663
NC_038382	663
NC_003401	664
NC_007016	664
NC_003610	665
NC_003878	665
NC_003682	666
NC_012805	666
NC_003814	667
NC_055480	667
NC_004064	668
NC_007916	668
NC_004086	669
NC_004087	669
NC_004285	670
NC_011317	670
NC_004466	671
NC_028933	671
NC_004515	672
NC_038677	672
NC_010947	673
NC_038876	673
NC_004629	674
NC_042081	674
NC_004686	675
NC_051722	675
NC_004688	676
NC_042322	676
NC_004813	677
NC_049942	677
NC_004902	678
NC_009543	678
NC_005258	679
NC_006945	679
NC_005260	680
NC_055733	680
NC_005336	681
NC_013804	681
NC_005882	682
NC_009237	682
NC_006146	683
NC_055142	683
NC_006150	684
NC_016154	684
NC_006267	685
NC_007711	685
NC_006552	686
NC_042342	686
NC_006884	687
NC_021559	687
NC_007019	688
NC_010353	688
NC_007051	689
NC_048192	689
NC_007061	690
NC_054981	690
NC_007062	691
NC_030652	691
NC_007151	692
NC_007383	692
NC_007213	693
NC_007639	693
NC_007217	694
NC_020998	694
NC_007603	695
NC_047810	695
NC_007807	696
NC_055711	696
NC_007917	697
NC_028996	697
NC_007923	698
NC_039053	698
NC_051642	699
NC_051658	699
NC_008201	700
NC_047750	700
NC_008524	701
NC_038684	701
NC_008562	702
NC_029002	702
NC_009382	703
NC_049432	703
NC_009551	704
NC_022751	704
NC_009570	705
NC_038685	705
NC_009803	706
NC_009804	706
NC_023728	707
NC_025433	707
NC_009951	708
NC_038559	708
NC_009986	709
NC_011217	709
NC_010495	710
NC_054638	710
NC_010576	711
NC_055027	711
NC_010820	712
NC_043445	712
NC_011167	713
NC_029024	713
NC_011273	714
NC_054714	714
NC_011345	715
NC_025960	715
NC_011421	716
NC_022761	716
NC_011645	717
NC_019912	717
NC_011811	718
NC_041978	718
NC_012696	719
NC_049435	719
NC_012957	720
NC_025114	720
NC_013439	721
NC_014361	721
NC_013643	722
NC_013646	722
NC_013691	723
NC_029017	723
NC_013772	724
NC_038375	724
NC_013796	725
NC_032120	725
NC_014743	726
NC_024118	726
NC_015273	727
NC_055722	727
NC_015288	728
NC_047734	728
NC_015398	729
NC_022646	729
NC_015466	730
NC_041958	730
NC_015780	731
NC_023613	731
NC_016071	732
NC_027351	732
NC_016160	733
NC_019719	733
NC_016161	734
NC_019916	734
NC_016166	735
NC_028673	735
NC_016656	736
NC_020874	736
NC_016657	737
NC_020835	737
NC_016764	738
NC_031014	738
NC_017087	739
NC_017089	739
NC_018085	740
NC_023599	740
NC_018271	741
NC_018272	741
NC_018857	742
NC_023501	742
NC_019400	743
NC_022968	743
NC_019405	744
NC_019411	744
NC_019406	745
NC_048046	745
NC_019408	746
NC_048045	746
NC_019416	747
NC_047942	747
NC_019421	748
NC_028764	748
NC_019443	749
NC_021071	749
NC_019446	750
NC_019447	750
NC_019504	751
NC_048875	751
NC_019509	752
NC_048088	752
NC_019520	753
NC_047890	753
NC_019526	754
NC_027399	754
NC_019538	755
NC_048673	755
NC_019706	756
NC_019720	756
NC_019769	757
NC_049926	757
NC_019911	758
NC_047805	758
NC_020082	759
NC_021342	759
NC_020083	760
NC_048736	760
NC_020480	761
NC_022765	761
NC_021061	762
NC_054451	762
NC_021063	763
NC_022054	763
NC_021248	764
NC_021249	764
NC_021300	765
NC_048630	765
NC_021579	766
NC_038468	766
NC_021708	767
NC_038975	767
NC_021772	768
NC_021782	768
NC_021788	769
NC_021798	769
NC_021796	770
NC_062744	770
NC_022053	771
NC_042033	771
NC_022756	772
NC_022757	772
NC_022915	773
NC_054961	773
NC_022980	774
NC_029029	774
NC_023498	775
NC_051625	775
NC_023568	776
NC_028829	776
NC_023579	777
NC_031062	777
NC_023582	778
NC_024355	778
NC_023602	779
NC_051725	779
NC_023698	780
NC_051724	780
NC_023716	781
NC_042314	781
NC_023724	782
NC_028947	782
NC_023865	783
NC_047791	783
NC_024123	784
NC_041964	784
NC_024135	785
NC_051726	785
NC_024138	786
NC_042032	786
NC_025356	787
NC_025371	787
NC_025430	788
NC_041926	788
NC_025434	789
NC_029120	789
NC_025447	790
NC_027364	790
NC_026767	791
NC_038554	791
NC_027125	792
NC_041845	792
NC_027132	793
NC_062736	793
NC_027330	794
NC_047802	794
NC_027340	795
NC_048702	795
NC_027342	796
NC_027363	796
NC_027378	797
NC_028776	797
NC_027531	798
NC_055556	798
NC_028106	799
NC_030688	799
NC_028117	800
NC_028119	800
NC_028120	801
NC_038558	801
NC_028667	802
NC_042135	802
NC_028762	803
NC_055727	803
NC_028763	804
NC_028924	804
NC_028783	805
NC_031125	805
NC_028791	806
NC_054447	806
NC_028796	807
NC_051738	807
NC_028799	808
NC_049350	808
NC_028818	809
NC_028974	809
NC_028832	810
NC_051596	810
NC_041986	811
NC_051719	811
NC_028962	812
NC_041928	812
NC_028969	813
NC_041976	813
NC_028988	814
NC_029007	814
NC_029097	815
NC_041963	815
NC_030225	816
NC_055513	816
NC_030911	817
NC_054438	817
NC_030934	818
NC_042054	818
NC_030944	819
NC_041950	819
NC_031001	820
NC_047990	820
NC_031058	821
NC_041953	821
NC_031224	822
NC_041948	822
NC_031231	823
NC_031254	823
NC_031242	824
NC_047733	824
NC_031900	825
NC_062735	825
NC_031914	826
NC_041872	826
NC_034626	827
NC_035072	827
NC_035181	828
NC_055559	828
NC_038017	829
NC_055116	829
NC_038555	830
NC_038557	830
NC_038993	831
NC_055597	831
NC_039030	832
NC_039031	832
NC_040612	833
NC_055165	833
NC_041844	834
NC_042316	834
NC_041875	835
NC_042020	835
NC_041876	836
NC_042002	836
NC_041889	837
NC_042016	837
NC_041890	838
NC_041892	838
NC_041899	839
NC_042093	839
NC_041913	840
NC_055910	840
NC_041924	841
NC_041966	841
NC_041946	842
NC_054424	842
NC_041951	843
NC_041952	843
NC_041996	844
NC_055728	844
NC_042125	845
NC_042126	845
NC_042053	846
NC_049471	846
NC_042090	847
NC_048086	847
NC_042100	848
NC_048779	848
NC_042117	849
NC_042118	849
NC_042335	850
NC_042337	850
NC_042345	851
NC_052973	851
NC_042354	852
NC_042355	852
NC_043028	853
NC_055055	853
NC_043505	854
NC_048215	854
NC_047718	855
NC_047719	855
NC_047778	856
NC_048111	856
NC_047795	857
NC_048072	857
NC_047813	858
NC_047814	858
NC_047821	859
NC_047836	859
NC_047831	860
NC_047832	860
NC_047845	861
NC_047846	861
NC_047865	862
NC_047866	862
NC_047888	863
NC_047946	863
NC_047918	864
NC_047931	864
NC_047920	865
NC_048064	865
NC_047928	866
NC_047943	866
NC_047945	867
NC_047948	867
NC_047962	868
NC_048147	868
NC_047964	869
NC_048052	869
NC_047965	870
NC_047997	870
NC_047973	871
NC_047975	871
NC_048027	872
NC_048028	872
NC_048041	873
NC_048151	873
NC_048047	874
NC_048048	874
NC_048053	875
NC_048077	875
NC_048083	876
NC_048141	876
NC_048099	877
NC_048100	877
NC_048154	878
NC_048155	878
NC_048624	879
NC_048636	879
NC_048633	880
NC_048641	880
NC_048638	881
NC_048639	881
NC_048664	882
NC_048861	882
NC_048668	883
NC_048792	883
NC_048678	884
NC_048679	884
NC_048684	885
NC_048854	885
NC_048694	886
NC_048798	886
NC_048698	887
NC_048725	887
NC_048719	888
NC_048720	888
NC_048739	889
NC_048740	889
NC_048747	890
NC_048821	890
NC_048752	891
NC_048754	891
NC_048801	892
NC_048860	892
NC_048817	893
NC_048822	893
NC_048829	894
NC_048830	894
NC_048832	895
NC_048841	895
NC_049444	896
NC_049467	896
NC_049445	897
NC_049494	897
NC_049850	898
NC_049851	898
NC_049930	899
NC_049931	899
NC_049946	900
NC_049948	900
NC_049960	901
NC_049961	901
NC_051584	902
NC_051585	902
NC_052976	903
NC_052977	903
NC_052985	904
NC_052986	904
NC_053510	905
NC_053511	905
NC_054460	906
NC_054461	906
NC_054463	907
NC_054946	907
NC_054465	908
NC_054466	908
NC_054639	909
NC_054642	909
NC_054650	910
NC_054651	910
NC_054669	911
NC_054670	911
NC_054674	912
NC_054675	912
NC_054785	913
NC_054786	913
NC_054962	914
NC_054964	914
NC_054965	915
NC_054966	915
NC_054971	916
NC_054972	916
NC_055059	917
NC_055060	917
NC_055063	918
NC_055066	918
NC_055228	919
NC_055229	919
NC_055719	920
NC_055744	920
NC_055868	921
NC_062765	921
NC_055869	922
NC_055873	922
NC_055874	923
NC_062764	923
NC_055876	924
NC_055879	924
NC_055884	925
NC_062768	925
NC_062745	926
NC_062746	926
NC_062751	927
NC_062752	927
NC_062777	928
NC_062779	928
U31784	929
Y15175	929
U31794	930
X74483	930
NC_009450	931
AF046996	932
NC_043528	933
JQ429405	934
NC_000882	935
KC344833	936
AM157175	937
AJ558119	938
NC_023023	939
NC_028124	940
NC_055541	941
DQ866128	942
NC_009563	943
NC_039080	944
NC_005348	945
NC_055591	946
NC_038471	947
NC_011309	948
NC_024687	949
NC_055134	950
NC_038972	951
KC706615	952
HM991146	953
DQ473490	954
DQ473500	955
FJ445118	956
DQ473506	957
JN614995	958
EU410348	959
NC_011919	960
NC_020236	961
GU256531	962
NC_009451	963
NC_038475	964
NC_039239	965
NC_015327	966
NC_018614	967
NC_008464	968
NC_001339	969
NC_001412	970
NC_001699	971
NC_049406	972
NC_049412	973
NC_049397	974
NC_023739	975
NC_007067	976
NC_004615	977
NC_004617	978
NC_055709	979
NC_005953	980
NC_007063	981
NC_014460	982
NC_009550	983
NC_015271	984
NC_051648	985
NC_022131	986
NC_016999	987
NC_016998	988
NC_019925	989
NC_031452	990
NC_028889	991
NC_042047	992
NC_028777	993
NC_023572	994
NC_051650	995
NC_042307	996
NC_024388	997
NC_051705	998
NC_049919	999
NC_028935	1000
NC_054813	1001
NC_028930	1002
NC_048207	1003
NC_031051	1004
NC_031243	1005
NC_047789	1006
NC_041882	1007
NC_038443	1008
NC_038462	1009
NC_039232	1010
NC_041989	1011
NC_043202	1012
NC_043204	1013
NC_049488	1014
NC_049405	1015
NC_049953	1016
NC_051633	1017
NC_054662	1018
NC_055019	1019
X62844	1020
X74470	1021
AB005247	1022
AB021265	1023
AB037948	1024
AB040749	1025
AB084913	1026
AB090161	1027
AB110977	1028
AB195968	1029
AB252582	1030
AB331650	1031
AB331651	1032
AB426608	1033
AB426609	1034
AB543507	1035
AB548428	1036
AB745694	1037
AC007209	1038
AE006468	1039
AF018077	1040
AF020541	1041
AF029859	1042
AF030881	1043
AF039205	1044
AF039373	1045
AF049230	1046
AF055846	1047
AF056940	1048
AF060859	1049
AF065434	1050
AF070476	1051
AF081485	1052
AF083069	1053
AF083132	1054
AF104263	1055
AF104264	1056
AF114383	1057
AF131950	1058
AF162711	1059
AF241359	1060
AF317694	1061
AF326573	1062
AF326750	1063
AF326751	1064
AF326754	1065
AF326761	1066
AF326764	1067
AF361253	1068
AF363455	1069
AF414372	1070
AF429428	1071
AF436128	1072
AF443292	1073
AF499636	1074
AF499637	1075
AF499639	1076
AF499640	1077
AF499642	1078
AF499643	1079
AF530470	1080
AF534641	1081
AF537216	1082
AF538689	1083
AF546702	1084
AH005614	1085
AJ000387	1086
AJ000893	1087
AJ005966	1088
AJ009736	1089
AJ011099	1090
AJ133521	1091
AJ249939	1092
AJ344452	1093
AJ487856	1094
AJ493062	1095
AJ507388	1096
AJ549960	1097
AJ620208	1098
AJ704609	1099
AJ781003	1100
AJ968684	1101
AJ969242	1102
AM087548	1103
AM087549	1104
AM183330	1105
AM183331	1106
AM183333	1107
AM238695	1108
AP018374	1109
AX741164	1110
AY016208	1111
AY180917	1112
AY228235	1113
AY271891	1114
AY302539	1115
AY302540	1116
AY302541	1117
AY302542	1118
AY302543	1119
AY302544	1120
AY302545	1121
AY302546	1122
AY302547	1123
AY302548	1124
AY302549	1125
AY302550	1126
AY302551	1127
AY302552	1128
AY302553	1129
AY302554	1130
AY302555	1131
AY302556	1132
AY302557	1133
AY302558	1134
AY302559	1135
AY302560	1136
AY382778	1137
AY421761	1138
AY421762	1139
AY421763	1140
AY421764	1141
AY421765	1142
AY421766	1143
AY421767	1144
AY421768	1145
AY421769	1146
AY506538	1147
AY556057	1148
AY556070	1149
AY562991	1150
AY590688	1151
AY593849	1152
AY646856	1153
AY651850	1154
AY697458	1155
AY697459	1156
AY697460	1157
AY751783	1158
AY843297	1159
AY843298	1160
AY843299	1161
AY843300	1162
AY843301	1163
AY843303	1164
AY843304	1165
AY843305	1166
AY843306	1167
AY843307	1168
AY843308	1169
BK010890	1170
BK011003	1171
BK013337	1172
BK013338	1173
BK014572	1174
CP014526	1175
CP038625	1176
CP052639	1177
D00627	1178
D13954	1179
D21208	1180
D83003	1181
D83207	1182
D85597	1183
DQ058829	1184
DQ092792	1185
DQ092794	1186
DQ092795	1187
DQ098913	1188
DQ256132	1189
DQ315670	1190
DQ641248	1191
DQ875932	1192
DQ902712	1193
DQ902713	1194
DQ916376	1195
EF015886	1196
EF026081	1197
EF028290	1198
EF067924	1199
EF077630	1200
EF173415	1201
EF173418	1202
EF422221	1203
EF555644	1204
EF555645	1205
EF558838	1206
EF558840	1207
EF558842	1208
EF667344	1209
EU240895	1210
EU326526	1211
EU490515	1212
EU493091	1213
EU556224	1214
EU716175	1215
EU789367	1216
EU854568	1217
EU877976	1218
FJ007373	1219
FJ214110	1220
FJ445113	1221
FJ445132	1222
FJ445156	1223
FJ445162	1224
FJ445164	1225
FJ492742	1226
FJ492743	1227
FJ947080	1228
FM164737	1229
FM955839	1230
FM955840	1231
GBBW01007738	1232
GQ180114	1233
GQ223227	1234
GQ223228	1235
GQ227670	1236
GQ246951	1237
GQ415051	1238
GQ845441	1239
GQ845445	1240
GQ865517	1241
GU014532	1242
GU117629	1243
GU129016	1244
GU219984	1245
GU305914	1246
HE588148	1247
HF921459	1248
HF930491	1249
HG530543	1250
HG934339	1251
HG939559	1252
HM153767	1253
HM999990	1254
HM999991	1255
HM999993	1256
HM999994	1257
HM999997	1258
HM999998	1259
HM999999	1260
HQ010042	1261
HQ335082	1262
HQ335084	1263
HQ702854	1264
HQ827781	1265
HQ840738	1266
HQ871931	1267
HQ888865	1268
J04353	1269
JAEILC010000038	1270
JF304766	1271
JF304937	1272
JF304938	1273
JF317015	1274
JF436925	1275
JF682839	1276
JF755402	1277
JF755403	1278
JF755413	1279
JF797218	1280
JF800658	1281
JF906559	1282
JF999965	1283
JN171845	1284
JN205461	1285
JN222389	1286
JN572116	1287
JN596962	1288
JN654496	1289
JN704611	1290
JN709470	1291
JN709471	1292
JN807387	1293
JN815249	1294
JQ013377	1295
JQ277724	1296
JQ805139	1297
JQ818253	1298
JQ901105	1299
JQ923422	1300
JX025223	1301
JX134046	1302
JX185419	1303
JX257003	1304
JX262382	1305
JX274036	1306
JX294310	1307
JX393302	1308
JX401538	1309
JX413110	1310
JX444072	1311
JX458740	1312
JX473582	1313
JX899359	1314
JX961708	1315
KC139649	1316
KC505252	1317
KC790381	1318
KC792591	1319
KC811837	1320
KC858265	1321
KC862317	1322
KF006985	1323
KF026355	1324
KF031943	1325
KF312882	1326
KF688606	1327
KF764701	1328
KF803546	1329
KF803547	1330
KF958311	1331
KF990476	1332
KJ082064	1333
KJ194604	1334
KJ194617	1335
KJ418244	1336
KJ462512	1337
KJ462514	1338
KJ485703	1339
KJ495710	1340
KJ496143	1341
KJ641685	1342
KJ641697	1343
KJ641716	1344
KJ675505	1345
KJ675506	1346
KJ675507	1347
KJ701249	1348
KJ787006	1349
KJ873059	1350
KJ913662	1351
KJ934637	1352
KM085343	1353
KM204991	1354
KM262782	1355
KM517201	1356
KM609325	1357
KM983393	1358
KP264975	1359
KP276343	1360
KP282614	1361
KP705075	1362
KP861980	1363
KP972568	1364
KP982873	1365
KR131749	1366
KR150789	1367
KT229611	1368
KT265911	1369
KT265961	1370
KT272399	1371
KT273409	1372
KT365895	1373
KT390358	1374
KT452644	1375
KT452729	1376
KT454829	1377
KT626573	1378
KT698166	1379
KT698168	1380
KT728930	1381
KT880665	1382
KT880667	1383
KT880670	1384
KT901797	1385
KT987216	1386
KU043396	1387
KU043403	1388
KU043421	1389
KU043429	1390
KU058671	1391
KU159360	1392
KU168861	1393
KU172420	1394
KU200450	1395
KX013549	1396
KX098515	1397
KX156153	1398
KX156155	1399
KX156156	1400
KX156157	1401
KX262893	1402
KX384823	1403
KX387865	1404
KX505964	1405
KX574453	1406
KX589065	1407
KX599536	1408
KX783432	1409
KX810063	1410
KX810064	1411
KX905133	1412
KY086298	1413
KY214441	1414
KY214442	1415
KY246582	1416
KY302866	1417
KY312540	1418
KY312541	1419
KY312544	1420
KY312545	1421
KY312558	1422
KY352407	1423
KY369299	1424
KY369969	1425
KY370098	1426
KY432299	1427
KY432924	1428
KY432927	1429
KY432928	1430
KY432929	1431
KY432930	1432
KY432931	1433
KY432932	1434
KY432933	1435
KY432934	1436
KY432935	1437
KY462770	1438
KY487839	1439
KY487840	1440
KY487991	1441
KY512802	1442
KY549567	1443
KY565231	1444
KY624849	1445
KY640430	1446
KY742649	1447
KY761948	1448
KY827394	1449
KY827395	1450
KY855435	1451
KY856742	1452
KY906214	1453
KY962377	1454
L09635	1455
L34658	1456
LC006971	1457
LC133331	1458
LC333754	1459
LC333755	1460
LC333757	1461
LC373513	1462
LC381845	1463
LC385827	1464
LC386195	1465
LC386197	1466
LC386199	1467
LC386200	1468
LC386204	1469
LC387536	1470
LC387540	1471
LC387543	1472
LC387546	1473
LC387548	1474
LC413501	1475
LC413502	1476
LC413503	1477
LC425112	1478
LC466007	1479
LC487411	1480
LC488189	1481
LC530175	1482
LC573287	1483
LC585887	1484
LC586030	1485
LC596823	1486
LK021688	1487
LK928904	1488
LR216006	1489
LS484712	1490
LS992584	1491
M12927	1492
M18706	1493
M34549	1494
M73236	1495
M75723	1496
M86379	1497
M93130	1498
M94164	1499
MF167297	1500
MF168943	1501
MF172923	1502
MF173065	1503
MF173066	1504
MF173067	1505
MF173068	1506
MF175074	1507
MF185002	1508
MF276904	1509
MF287670	1510
MF327539	1511
MF327540	1512
MF327542	1513
MF327544	1514
MF327547	1515
MF327548	1516
MF327550	1517
MF327551	1518
MF327552	1519
MF327554	1520
MF327557	1521
MF327558	1522
MF327559	1523
MF327560	1524
MF327565	1525
MF327567	1526
MF327568	1527
MF327569	1528
MF327570	1529
MF327571	1530
MF344550	1531
MF352408	1532
MF352410	1533
MF352412	1534
MF352414	1535
MF352417	1536
MF352424	1537
MF360789	1538
MF375883	1539
MF375884	1540
MF476845	1541
MF521431	1542
MF535455	1543
MF536690	1544
MF541378	1545
MF541389	1546
MF543022	1547
MF594598	1548
MF669480	1549
MG020024	1550
MG136722	1551
MG203877	1552
MG203878	1553
MG489864	1554
MG491195	1555
MG522850	1556
MG551742	1557
MG571098	1558
MG571099	1559
MG571100	1560
MG571900	1561
MG597244	1562
MG600068	1563
MG600069	1564
MG600070	1565
MG600074	1566
MG600075	1567
MG600076	1568
MG600081	1569
MG600083	1570
MG600084	1571
MG600089	1572
MG600091	1573
MG600093	1574
MG600094	1575
MG600095	1576
MG600103	1577
MG600106	1578
MG600108	1579
MG600110	1580
MG641191	1581
MG641194	1582
MG641201	1583
MG641202	1584
MG641203	1585
MG641204	1586
MG641205	1587
MG641207	1588
MG641211	1589
MG837569	1590
MG837571	1591
MG948563	1592
MG958506	1593
MG958646	1594
MG969167	1595
MG989243	1596
MH017546	1597
MH017563	1598
MH037014	1599
MH047857	1600
MH084695	1601
MH111125	1602
MH111126	1603
MH111138	1604
MH111148	1605
MH124167	1606
MH129615	1607
MH206183	1608
MH206184	1609
MH218848	1610
MH255796	1611
MH286883	1612
MH292861	1613
MH316122	1614
MH323437	1615
MH325329	1616
MH368041	1617
MH396440	1618
MH444690	1619
MH447987	1620
MH477287	1621
MH477288	1622
MH484438	1623
MH500283	1624
MH500284	1625
MH500286	1626
MH500289	1627
MH500297	1628
MH500298	1629
MH500301	1630
MH500303	1631
MH500307	1632
MH507505	1633
MH507506	1634
MH536506	1635
MH545499	1636
MH545503	1637
MH545507	1638
MH580295	1639
MH616866	1640
MH617534	1641
MH617639	1642
MH638372	1643
MH648611	1644
MH648907	1645
MH648910	1646
MH648912	1647
MH648966	1648
MH648982	1649
MH648986	1650
MH648989	1651
MH649017	1652
MH649029	1653
MH649114	1654
MH649141	1655
MH649209	1656
MH708020	1657
MH760796	1658
MH778545	1659
MH823901	1660
MH823902	1661
MH900516	1662
MH923363	1663
MH939361	1664
MH939363	1665
MH939370	1666
MH939374	1667
MH939377	1668
MH939382	1669
MH939384	1670
MH939385	1671
MH939397	1672
MH939417	1673
MH939427	1674
MH939431	1675
MH939435	1676
MH939436	1677
MH939438	1678
MH939442	1679
MH939446	1680
MH973741	1681
MH982250	1682
MK012336	1683
MK012439	1684
MK012443	1685
MK012446	1686
MK012447	1687
MK012455	1688
MK012464	1689
MK012467	1690
MK012471	1691
MK012473	1692
MK012497	1693
MK012516	1694
MK012527	1695
MK014742	1696
MK032307	1697
MK032696	1698
MK032701	1699
MK032702	1700
MK032703	1701
MK032704	1702
MK032705	1703
MK032708	1704
MK032709	1705
MK032710	1706
MK032712	1707
MK032714	1708
MK032715	1709
MK032716	1710
MK032717	1711
MK032718	1712
MK032719	1713
MK032721	1714
MK032723	1715
MK032724	1716
MK032726	1717
MK032727	1718
MK032728	1719
MK032731	1720
MK032733	1721
MK032735	1722
MK032736	1723
MK032737	1724
MK032738	1725
MK032739	1726
MK032740	1727
MK032742	1728
MK032747	1729
MK032748	1730
MK032749	1731
MK032752	1732
MK032753	1733
MK032754	1734
MK032755	1735
MK032756	1736
MK032759	1737
MK033478	1738
MK044821	1739
MK050014	1740
MK050792	1741
MK059760	1742
MK059771	1743
MK069470	1744
MK101347	1745
MK110656	1746
MK182569	1747
MK189163	1748
MK212031	1749
MK212032	1750
MK227353	1751
MK249235	1752
MK249239	1753
MK249240	1754
MK249242	1755
MK249245	1756
MK249294	1757
MK249305	1758
MK371353	1759
MK419956	1760
MK433234	1761
MK433236	1762
MK433237	1763
MK433239	1764
MK433240	1765
MK433241	1766
MK433242	1767
MK443498	1768
MK443503	1769
MK460433	1770
MK472067	1771
MK472068	1772
MK472070	1773
MK483072	1774
MK483073	1775
MK483075	1776
MK483076	1777
MK483077	1778
MK483078	1779
MK483080	1780
MK483082	1781
MK483084	1782
MK507958	1783
MK512531	1784
MK542706	1785
MK546380	1786
MK558262	1787
MK570200	1788
MK570209	1789
MK570210	1790
MK570213	1791
MK570217	1792
MK598003	1793
MK605686	1794
MK611985	1795
MK620908	1796
MK677430	1797
MK720944	1798
MK738138	1799
MK738139	1800
MK738141	1801
MK738142	1802
MK738143	1803
MK770441	1804
MK774519	1805
MK796234	1806
MK796235	1807
MK796236	1808
MK882499	1809
MK947371	1810
MK947372	1811
MK947373	1812
MK947376	1813
MK957246	1814
MK962759	1815
MK962760	1816
MK984598	1817
MK984600	1818
MN025520	1819
MN031239	1820
MN031240	1821
MN031278	1822
MN043682	1823
MN045233	1824
MN047299	1825
MN053272	1826
MN058206	1827
MN058208	1828
MN059431	1829
MN103538	1830
MN172262	1831
MN175615	1832
MN176979	1833
MN180070	1834
MN190034	1835
MN200778	1836
MN203219	1837
MN233792	1838
MN265364	1839
MN295969	1840
MN371255	1841
MN379590	1842
MN379604	1843
MN379605	1844
MN379608	1845
MN379609	1846
MN379612	1847
MN379614	1848
MN379615	1849
MN379619	1850
MN379620	1851
MN379621	1852
MN379622	1853
MN379623	1854
MN379627	1855
MN448505	1856
MN510772	1857
MN520414	1858
MN547623	1859
MN552442	1860
MN560974	1861
MN561699	1862
MN567051	1863
MN585201	1864
MN586595	1865
MN595125	1866
MN595127	1867
MN599998	1868
MN611525	1869
MN614472	1870
MN617150	1871
MN617151	1872
MN621474	1873
MN701059	1874
MN708482	1875
MN708485	1876
MN710383	1877
MN734702	1878
MN781667	1879
MN793997	1880
MN823668	1881
MN823669	1882
MN823671	1883
MN823676	1884
MN831436	1885
MN853672	1886
MN872813	1887
MN876845	1888
MN901968	1889
MN928506	1890
MN928911	1891
MN928918	1892
MN928919	1893
MN944023	1894
MN963996	1895
MN986925	1896
MN994854	1897
MN994868	1898
MT013216	1899
MT040195	1900
MT047590	1901
MT050041	1902
MT090966	1903
MT181534	1904
MT185675	1905
MT247721	1906
MT259204	1907
MT269788	1908
MT269853	1909
MT293410	1910
MT293413	1911
MT293414	1912
MT293416	1913
MT293418	1914
MT293421	1915
MT293425	1916
MT293426	1917
MT293429	1918
MT293574	1919
MT309857	1920
MT348706	1921
MT354565	1922
MT381995	1923
MT409627	1924
MT447187	1925
MT513101	1926
MT536978	1927
MT649486	1928
MT663548	1929
MT676452	1930
MT790493	1931
MT844067	1932
MT862163	1933
MT900475	1934
MT907511	1935
MT952336	1936
MT989351	1937
MT997159	1938
MT997160	1939
MW014292	1940
MW039593	1941
MW176107	1942
MW249011	1943
MW579602	1944
MW842984	1945
MZ130491	1946
MZ130493	1947
MZ130494	1948
MZ130495	1949
MZ130499	1950
MZ130500	1951
MZ311577	1952
MZ311578	1953
NC_000852	1954
NC_000855	1955
NC_000858	1956
NC_000874	1957
NC_000883	1958
NC_000903	1959
NC_000936	1960
NC_000939	1961
NC_000940	1962
NC_000942	1963
NC_000943	1964
NC_000947	1965
NC_000960	1966
NC_001265	1967
NC_001270	1968
NC_001317	1969
NC_001331	1970
NC_001332	1971
NC_001338	1972
NC_001340	1973
NC_001341	1974
NC_001343	1975
NC_001348	1976
NC_001351	1977
NC_001354	1978
NC_001356	1979
NC_001361	1980
NC_001401	1981
NC_001402	1982
NC_001403	1983
NC_001409	1984
NC_001410	1985
NC_001413	1986
NC_001414	1987
NC_001417	1988
NC_001422	1989
NC_001426	1990
NC_001427	1991
NC_001430	1992
NC_001437	1993
NC_001441	1994
NC_001447	1995
NC_001452	1996
NC_001458	1997
NC_001462	1998
NC_001463	1999
NC_001465	2000
NC_001466	2001
NC_001469	2002
NC_001471	2003
NC_001472	2004
NC_001474	2005
NC_001477	2006
NC_001478	2007
NC_001479	2008
NC_001480	2009
NC_001482	2010
NC_001483	2011
NC_001488	2012
NC_001489	2013
NC_001492	2014
NC_001493	2015
NC_001494	2016
NC_001497	2017
NC_001498	2018
NC_001501	2019
NC_001502	2020
NC_001503	2021
NC_001504	2022
NC_001510	2023
NC_001513	2024
NC_001514	2025
NC_001515	2026
NC_001517	2027
NC_001523	2028
NC_001524	2029
NC_001526	2030
NC_001539	2031
NC_001541	2032
NC_001542	2033
NC_001543	2034
NC_001549	2035
NC_001550	2036
NC_001555	2037
NC_001556	2038
NC_001557	2039
NC_001574	2040
NC_001575	2041
NC_001586	2042
NC_001598	2043
NC_001600	2044
NC_001605	2045
NC_001608	2046
NC_001612	2047
NC_001615	2048
NC_001618	2049
NC_001619	2050
NC_001625	2051
NC_001628	2052
NC_001632	2053
NC_001633	2054
NC_001634	2055
NC_001639	2056
NC_001641	2057
NC_001642	2058
NC_001648	2059
NC_001650	2060
NC_001651	2061
NC_001652	2062
NC_001654	2063
NC_001658	2064
NC_001661	2065
