genome,genus_cluster
NC_015265,4628
NC_015266,4087
NC_015267,5218
NC_015268,3375
NC_015269,8
NC_015271,2349
NC_015272,882
NC_015273,201
NC_015279,1965
NC_015280,2564
NC_015281,2936
NC_015282,4230
NC_015284,5348
NC_015285,363
NC_015286,3079
NC_015287,2530
NC_015288,1233
NC_015289,4750
NC_015290,2161
NC_015294,505
NC_015296,335
NC_015297,5115
NC_015317,644
NC_015325,2435
NC_015327,93
NC_015328,1351
NC_015393,2160
NC_015394,1985
NC_015395,3204
NC_015396,3986
NC_015397,2337
NC_015398,987
NC_015399,4863
NC_015453,498
NC_015454,498
NC_015455,4339
NC_015456,182
NC_015457,874
NC_015464,1361
NC_015466,633
NC_015487,37
NC_015502,1717
NC_015503,2205
NC_015504,1384
NC_015505,3544
NC_015507,1369
NC_015521,4856
NC_015552,3160
NC_015553,2872
NC_015568,183
NC_015584,247
NC_015585,3156
NC_015586,3867
NC_015629,2421
NC_015655,4839
NC_015691,4854
NC_015692,1831
NC_015706,1417
NC_015718,4835
NC_015719,108
NC_015720,15
NC_015780,465
NC_015782,4585
NC_015784,4906
NC_015843,3757
NC_015874,1208
NC_015928,3292
NC_015932,3995
NC_015933,5
NC_015936,5349
NC_015939,1687
NC_015960,2408
NC_016003,4819
NC_016013,4815
NC_016014,4632
NC_016033,4068
NC_016038,2230
NC_016071,1114
NC_016073,280
NC_016074,463
NC_016075,3528
NC_016080,5208
NC_016136,2948
NC_016154,466
NC_016156,4118
NC_016157,4390
NC_016159,1941
NC_016160,208
NC_016161,870
NC_016162,4562
NC_016166,424
NC_016404,4795
NC_016405,4791
NC_016416,3573
NC_016434,999
NC_016435,999
NC_016436,4785
NC_016437,4605
NC_016440,4429
NC_016441,4119
NC_016442,1371
NC_016447,1480
NC_016448,4926
NC_016509,3626
NC_016519,4772
NC_016536,3700
NC_016561,4888
NC_016562,1361
NC_016563,2158
NC_016565,234
NC_016566,480
NC_016570,280
NC_016648,2381
NC_016650,4586
NC_016653,347
NC_016656,1111
NC_016657,801
NC_016658,2781
NC_016659,2295
NC_016752,2380
NC_016761,4711
NC_016763,670
NC_016764,43
NC_016765,455
NC_016895,849
NC_016898,3910
NC_016924,3870
NC_016959,4656
NC_016960,4752
NC_016961,1784
NC_016962,4779
NC_016984,672
NC_016989,3417
NC_016991,1390
NC_016994,4865
NC_016995,3721
NC_016996,1722
NC_016998,5242
NC_016999,5039
NC_017000,1
NC_017003,2369
NC_017085,4736
NC_017087,590
NC_017088,4732
NC_017089,590
NC_017090,2362
NC_017091,4859
NC_017099,1544
NC_017674,377
NC_017678,5028
NC_017685,4214
NC_017688,4
NC_017695,4
NC_017696,2686
NC_017698,2686
NC_017702,2686
NC_017714,4490
NC_017716,1145
NC_017823,3199
NC_017824,5154
NC_017825,537
NC_017828,5228
NC_017830,2449
NC_017859,5027
NC_017862,3632
NC_017864,2076
NC_017914,3629
NC_017917,1773
NC_017937,3805
NC_017940,184
NC_017967,2507
NC_017969,8
NC_017970,3798
NC_017971,4766
NC_017973,1585
NC_017974,873
NC_017976,3851
NC_017977,4299
NC_017979,3038
NC_017980,132
NC_017981,880
NC_017982,5116
NC_017984,4614
NC_017987,164
NC_017993,4787
NC_017994,3444
NC_017995,5307
NC_017996,212
NC_017997,5176
NC_018074,1579
NC_018075,4653
NC_018076,4483
NC_018083,132
NC_018084,132
NC_018085,1298
NC_018086,1328
NC_018087,3474
NC_018088,3541
NC_018090,1165
NC_018091,2237
NC_018093,1471
NC_018102,1630
NC_018105,4678
NC_018151,2870
NC_018175,1848
NC_018176,1373
NC_018226,2652
NC_018271,1171
NC_018272,1171
NC_018273,509
NC_018278,4262
NC_018280,5056
NC_018281,2270
NC_018282,483
NC_018283,1882
NC_018284,628
NC_018381,2545
NC_018382,3880
NC_018400,3607
NC_018401,1522
NC_018448,4423
NC_018449,4781
NC_018450,4530
NC_018452,302
NC_018453,3916
NC_018455,4340
NC_018458,4671
NC_018505,3692
NC_018506,4668
NC_018519,4664
NC_018530,2184
NC_018571,3334
NC_018572,4659
NC_018573,1143
NC_018575,1454
NC_018576,2445
NC_018577,4174
NC_018578,2904
NC_018579,1050
NC_018613,2097
NC_018614,5122
NC_018615,2324
NC_018616,1786
NC_018628,2669
NC_018629,3624
NC_018668,4238
NC_018705,4328
NC_018713,1932
NC_018831,1061
NC_018832,1137
NC_018833,4793
NC_018834,498
NC_018835,917
NC_018836,1922
NC_018837,3691
NC_018838,498
NC_018839,498
NC_018840,498
NC_018841,498
NC_018842,498
NC_018845,498
NC_018847,498
NC_018849,498
NC_018850,2613
NC_018851,498
NC_018852,498
NC_018853,4138
NC_018854,5
NC_018855,587
NC_018856,821
NC_018857,2413
NC_018858,1453
NC_018859,2194
NC_018860,864
NC_018861,1361
NC_018863,1198
NC_018864,2766
NC_018869,4929
NC_018871,3155
NC_018872,4917
NC_018874,2423
NC_018875,4813
NC_019023,653
NC_019025,4629
NC_019029,3725
NC_019030,2844
NC_019034,2722
NC_019398,1297
NC_019399,874
NC_019400,1093
NC_019401,5084
NC_019403,168
NC_019404,4521
NC_019405,593
NC_019406,1325
NC_019408,2597
NC_019409,4876
NC_019411,593
NC_019412,5158
NC_019414,578
NC_019415,1978
NC_019416,512
NC_019417,382
NC_019419,480
NC_019420,4615
NC_019421,17
NC_019422,2608
NC_019423,5
NC_019442,551
NC_019443,470
NC_019444,1934
NC_019446,575
NC_019447,575
NC_019448,863
NC_019449,503
NC_019450,505
NC_019451,377
NC_019453,4607
NC_019454,4437
NC_019485,4111
NC_019486,4603
NC_019488,5026
NC_019491,5011
NC_019493,1398
NC_019495,3111
NC_019498,2749
NC_019499,2683
NC_019500,80
NC_019502,2480
NC_019503,874
NC_019504,1731
NC_019505,874
NC_019507,802
NC_019509,1220
NC_019510,823
NC_019511,111
NC_019512,569
NC_019514,3973
NC_019515,3676
NC_019516,3614
NC_019517,453
NC_019519,3487
NC_019520,422
NC_019523,226
NC_019524,3530
NC_019526,785
NC_019527,4510
NC_019528,5036
NC_019529,4326
NC_019530,280
NC_019538,712
NC_019539,256
NC_019540,3103
NC_019541,2479
NC_019542,3799
NC_019543,617
NC_019546,315
NC_019547,1162
NC_019548,1159
NC_019559,1764
NC_019705,5078
NC_019706,751
NC_019707,2081
NC_019708,2065
NC_019709,4788
NC_019710,1189
NC_019711,2529
NC_019713,4367
NC_019714,435
NC_019715,648
NC_019718,361
NC_019719,208
NC_019720,751
NC_019722,932
NC_019723,2529
NC_019724,480
NC_019725,182
NC_019726,863
NC_019767,435
NC_019768,648
NC_019769,1087
NC_019843,1996
NC_019844,1030
NC_019850,1030
NC_019851,1270
NC_019852,5236
NC_019853,3677
NC_019854,3965
NC_019855,57
NC_019856,57
NC_019857,1020
NC_019858,3820
NC_019909,378
NC_019910,432
NC_019911,652
NC_019912,2291
NC_019913,505
NC_019916,870
NC_019917,3450
NC_019918,505
NC_019919,4602
NC_019920,1564
NC_019922,4571
NC_019925,2642
NC_019928,569
NC_019929,5364
NC_019930,4568
NC_019931,569
NC_019932,2750
NC_019933,5324
NC_019935,377
NC_019944,2538
NC_019945,2330
NC_020066,1939
NC_020067,3505
NC_020068,4560
NC_020069,2534
NC_020070,4964
NC_020071,2858
NC_020072,1807
NC_020073,5197
NC_020074,4533
NC_020078,2367
NC_020079,191
NC_020080,1008
NC_020081,2459
NC_020082,257
NC_020083,1053
NC_020084,1362
NC_020085,5279
NC_020105,1811
NC_020106,2741
NC_020158,3872
NC_020159,4402
NC_020160,4548
NC_020201,2149
NC_020204,5130
NC_020206,4543
NC_020231,4427
NC_020236,4522
NC_020253,662
NC_020254,629
NC_020255,18
NC_020256,640
NC_020414,495
NC_020415,1580
NC_020416,506
NC_020469,4540
NC_020470,3634
NC_020471,3069
NC_020473,1165
NC_020474,3556
NC_020477,451
NC_020478,2310
NC_020479,2310
NC_020480,599
NC_020482,1763
NC_020483,4944
NC_020485,2218
NC_020487,1682
NC_020498,1635
NC_020499,4930
NC_020500,4204
NC_020501,4464
NC_020804,1279
NC_020806,5221
NC_020807,2364
NC_020808,4534
NC_020809,2088
NC_020810,3202
NC_020835,801
NC_020837,3898
NC_020838,4360
NC_020842,4059
NC_020845,2564
NC_020848,4117
NC_020849,4870
NC_020851,2942
NC_020853,4051
NC_020859,4278
NC_020862,2742
NC_020867,3744
NC_020870,509
NC_020871,1092
NC_020872,4528
NC_020873,155
NC_020874,1111
NC_020875,4139
NC_020877,111
NC_020878,1636
NC_020879,617
NC_020880,509
NC_020881,2133
NC_020883,1451
NC_020896,4708
NC_020899,1208
NC_020900,3531
NC_020901,3892
NC_020903,2260
NC_020904,789
NC_020996,4166
NC_020998,115
NC_020999,3551
NC_021061,1083
NC_021062,217
NC_021063,2028
NC_021065,4950
NC_021071,470
NC_021072,4014
NC_021153,4507
NC_021168,2288
NC_021178,2273
NC_021201,4368
NC_021203,2254
NC_021204,4356
NC_021206,4108
NC_021220,4684
NC_021221,3542
NC_021245,327
NC_021246,4484
NC_021247,4508
NC_021248,442
NC_021249,442
NC_021298,65
NC_021300,177
NC_021301,154
NC_021302,577
NC_021304,65
NC_021308,2398
NC_021315,382
NC_021316,1166
NC_021317,4382
NC_021319,1444
NC_021320,103
NC_021321,103
NC_021322,4500
NC_021323,35
NC_021326,296
NC_021328,3473
NC_021329,3386
NC_021330,4083
NC_021331,48
NC_021332,4580
NC_021336,3802
NC_021337,5253
NC_021339,65
NC_021340,3148
NC_021341,1338
NC_021342,257
NC_021343,4449
NC_021344,2325
NC_021349,204
NC_021471,2176
NC_021472,2762
NC_021481,3242
NC_021482,1239
NC_021483,5151
NC_021484,2162
NC_021529,4454
NC_021530,4440
NC_021532,4485
NC_021533,417
NC_021536,2333
NC_021537,3179
NC_021539,871
NC_021559,434
NC_021562,915
NC_021564,2238
NC_021565,4471
NC_021568,2392
NC_021569,1422
NC_021579,510
NC_021705,3960
NC_021708,2460
NC_021719,311
NC_021720,3969
NC_021772,202
NC_021773,668
NC_021774,4858
NC_021775,5043
NC_021777,4852
NC_021779,382
NC_021780,382
NC_021781,1092
NC_021782,202
NC_021783,382
NC_021785,1061
NC_021786,2752
NC_021787,1061
NC_021788,792
NC_021789,21
NC_021790,138
NC_021791,138
NC_021792,2536
NC_021794,5150
NC_021795,138
NC_021796,2673
NC_021798,792
NC_021799,4142
NC_021802,3683
NC_021803,21
NC_021806,4910
NC_021851,1528
NC_021852,62
NC_021853,62
NC_021854,330
NC_021855,293
NC_021856,865
NC_021860,4
NC_021861,926
NC_021863,467
NC_021865,1254
NC_021867,388
NC_021868,287
NC_021901,1188
NC_021923,5192
NC_021924,457
NC_021926,2899
NC_021928,2055
NC_021929,2313
NC_021930,1583
NC_022052,911
NC_022053,502
NC_022054,2028
NC_022056,534
NC_022057,2321
NC_022064,254
NC_022072,5284
NC_022073,2232
NC_022086,187
NC_022088,1308
NC_022090,111
NC_022091,249
NC_022094,1347
NC_022095,2712
NC_022096,3907
NC_022103,1578
NC_022131,2492
NC_022230,559
NC_022233,3463
NC_022253,5179
NC_022266,2360
NC_022323,453
NC_022328,1121
NC_022331,1121
NC_022332,3418
NC_022334,498
NC_022337,498
NC_022338,498
NC_022339,498
NC_022340,498
NC_022341,498
NC_022342,498
NC_022343,303
NC_022365,2934
NC_022373,1382
NC_022519,4424
NC_022563,2834
NC_022564,4419
NC_022581,2431
NC_022586,464
NC_022612,3266
NC_022613,4433
NC_022619,4417
NC_022646,987
NC_022647,4808
NC_022744,129
NC_022745,2203
NC_022746,249
NC_022748,2201
NC_022750,439
NC_022751,1099
NC_022752,670
NC_022754,670
NC_022755,4398
NC_022756,2293
NC_022757,2293
NC_022758,35
NC_022761,557
NC_022762,503
NC_022763,1198
NC_022764,196
NC_022765,599
NC_022766,2310
NC_022767,570
NC_022768,335
NC_022769,1308
NC_022770,196
NC_022771,865
NC_022772,335
NC_022773,451
NC_022774,570
NC_022787,4254
NC_022788,1777
NC_022789,3581
NC_022801,1821
NC_022802,3996
NC_022892,2876
NC_022894,4379
NC_022895,3186
NC_022915,841
NC_022916,5369
NC_022917,3328
NC_022918,863
NC_022919,2471
NC_022920,863
NC_022961,2338
NC_022965,984
NC_022967,505
NC_022968,1093
NC_022970,882
NC_022971,721
NC_022980,189
NC_022983,337
NC_022984,187
NC_022985,984
NC_022986,505
NC_022987,4270
NC_022989,503
NC_022990,4796
NC_023005,4176
NC_023008,3462
NC_023009,863
NC_023014,3997
NC_023015,5199
NC_023023,5256
NC_023038,2427
NC_023162,3758
NC_023175,1595
NC_023176,3567
NC_023177,457
NC_023178,4806
NC_023295,2148
NC_023312,672
NC_023339,1134
NC_023422,2283
NC_023424,3565
NC_023425,543
NC_023426,2543
NC_023441,2266
NC_023442,2354
NC_023443,433
NC_023483,897
NC_023496,258
NC_023498,519
NC_023499,493
NC_023500,296
NC_023501,2413
NC_023548,3706
NC_023549,3502
NC_023550,234
NC_023551,843
NC_023552,577
NC_023554,1121
NC_023556,4250
NC_023557,893
NC_023558,105
NC_023559,541
NC_023560,541
NC_023561,862
NC_023562,56
NC_023563,395
NC_023564,3768
NC_023566,2169
NC_023567,320
NC_023568,1172
NC_023570,1360
NC_023571,541
NC_023572,2634
NC_023573,863
NC_023574,41
NC_023576,101
NC_023579,522
NC_023580,1264
NC_023581,4564
NC_023582,16
NC_023583,721
NC_023584,2168
NC_023587,3652
NC_023588,5193
NC_023589,5
NC_023590,4246
NC_023592,4294
NC_023593,4646
NC_023594,4638
NC_023595,5226
NC_023599,1298
NC_023600,1855
NC_023601,4146
NC_023602,1088
NC_023604,127
NC_023607,4362
NC_023610,3951
NC_023611,1188
NC_023613,465
NC_023615,1188
NC_023628,2828
NC_023641,4829
NC_023676,1080
NC_023677,950
NC_023681,780
NC_023686,337
NC_023687,0
NC_023688,4790
NC_023690,2397
NC_023691,3882
NC_023692,4794
NC_023693,1770
NC_023694,2588
NC_023695,0
NC_023696,204
NC_023697,150
NC_023698,272
NC_023699,659
NC_023700,2414
NC_023701,254
NC_023702,626
NC_023704,0
NC_023705,237
NC_023707,655
NC_023710,0
NC_023711,395
NC_023712,2321
NC_023715,2662
NC_023716,2539
NC_023717,2370
NC_023719,726
NC_023720,0
NC_023721,669
NC_023724,1197
NC_023725,204
NC_023726,0
NC_023728,983
NC_023729,756
NC_023730,2638
NC_023731,5346
NC_023732,247
NC_023735,2438
NC_023736,4493
NC_023738,4976
NC_023739,626
NC_023741,1121
NC_023743,2197
NC_023744,4200
NC_023745,56
NC_023746,154
NC_023748,0
NC_023760,1696
NC_023812,1710
NC_023844,1987
NC_023845,2999
NC_023848,2786
NC_023849,997
NC_023852,4588
NC_023856,335
NC_023859,3495
NC_023864,3454
NC_023865,1606
NC_023866,3519
NC_023868,4307
NC_023869,2826
NC_023870,2450
NC_023871,4172
NC_023872,1448
NC_023873,4828
NC_023874,4296
NC_023876,2998
NC_023880,5306
NC_023882,4291
NC_023885,3622
NC_023887,3539
NC_023891,3172
NC_023892,4704
NC_023893,4837
NC_023894,1557
NC_023895,4016
NC_023985,3987
NC_023986,2240
NC_023987,3775
NC_023988,5133
NC_023989,4073
NC_024018,4373
NC_024031,2134
NC_024070,1419
NC_024118,98
NC_024120,4882
NC_024121,5380
NC_024122,280
NC_024123,788
NC_024124,587
NC_024125,874
NC_024134,453
NC_024135,273
NC_024137,155
NC_024138,1001
NC_024139,8
NC_024140,822
NC_024142,5
NC_024144,4399
NC_024146,274
NC_024147,1879
NC_024148,417
NC_024149,3497
NC_024150,1441
NC_024203,2583
NC_024205,821
NC_024207,821
NC_024208,2583
NC_024209,4162
NC_024210,5336
NC_024211,741
NC_024213,741
NC_024214,2583
NC_024215,2583
NC_024216,821
NC_024300,4265
NC_024301,3536
NC_024303,4489
NC_024306,2601
NC_024329,1950
NC_024354,873
NC_024355,16
NC_024358,2127
NC_024359,1092
NC_024360,1092
NC_024362,136
NC_024363,395
NC_024364,1092
NC_024367,4030
NC_024375,1061
NC_024376,5013
NC_024379,101
NC_024381,2076
NC_024382,2554
NC_024383,1092
NC_024385,509
NC_024386,135
NC_024387,5022
NC_024388,2593
NC_024390,509
NC_024392,1061
NC_024444,107
NC_024446,190
NC_024447,190
NC_024449,3832
NC_024451,4095
NC_024455,4241
NC_024458,4352
NC_024471,1386
NC_024473,1715
NC_024474,4517
NC_024485,2111
NC_024486,930
NC_024489,2109
NC_024491,271
NC_024497,4029
NC_024625,3568
NC_024684,2425
NC_024685,1401
NC_024686,3014
NC_024687,1342
NC_024689,2571
NC_024690,3888
NC_024691,3471
NC_024692,4043
NC_024693,464
NC_024696,3597
NC_024700,3763
NC_024701,2373
NC_024702,2096
NC_024709,5156
NC_024766,2094
NC_024767,4212
NC_024769,2587
NC_024770,3189
NC_024771,3146
NC_024772,3010
NC_024773,2625
NC_024774,1592
NC_024775,2645
NC_024776,4697
NC_024778,4167
NC_024783,480
NC_024784,361
NC_024785,218
NC_024786,5
NC_024787,1092
NC_024788,1308
NC_024789,361
NC_024790,5
NC_024792,301
NC_024793,361
NC_024794,587
NC_024808,2177
NC_024886,1900
NC_024887,1416
NC_024890,1942
NC_024891,4045
NC_024893,1712
NC_024906,4980
NC_024908,3566
NC_024909,3747
NC_025112,1494
NC_025114,1036
NC_025115,4472
NC_025215,2093
NC_025217,4841
NC_025220,4140
NC_025244,1162
NC_025246,2067
NC_025247,1694
NC_025250,1387
NC_025251,5212
NC_025252,3550
NC_025254,2405
NC_025255,3126
NC_025256,4015
NC_025257,4371
NC_025259,2045
NC_025340,1601
NC_025342,2058
NC_025343,1563
NC_025345,5012
NC_025347,3897
NC_025348,3138
NC_025349,5254
NC_025350,2675
NC_025351,4968
NC_025352,3151
NC_025353,3488
NC_025355,1832
NC_025356,1302
NC_025358,3306
NC_025359,4103
NC_025360,5155
NC_025361,3899
NC_025363,2499
NC_025364,4637
NC_025365,1852
NC_025368,30
NC_025370,30
NC_025371,1302
NC_025373,4096
NC_025376,4896
NC_025377,1553
NC_025379,2617
NC_025380,30
NC_025381,2830
NC_025383,2263
NC_025384,1771
NC_025385,2887
NC_025386,2407
NC_025387,2033
NC_025388,1928
NC_025389,4044
NC_025390,4915
NC_025391,2253
NC_025393,1435
NC_025395,3169
NC_025396,1402
NC_025397,5135
NC_025399,2629
NC_025401,2340
NC_025402,2783
NC_025403,3275
NC_025404,2453
NC_025405,2021
NC_025406,3001
NC_025407,3739
NC_025410,4743
NC_025414,2325
NC_025415,503
NC_025416,863
NC_025417,863
NC_025418,19
NC_025419,874
NC_025420,503
NC_025421,503
NC_025423,261
NC_025424,5086
NC_025425,1063
NC_025426,863
NC_025430,2434
NC_025431,4767
NC_025432,4079
NC_025433,983
NC_025434,2259
NC_025437,587
NC_025438,395
NC_025440,1092
NC_025441,740
NC_025443,2242
NC_025444,1799
NC_025445,2516
NC_025446,335
NC_025447,696
NC_025448,874
NC_025449,874
NC_025450,1736
NC_025451,243
NC_025452,2642
NC_025454,5313
NC_025455,2207
NC_025457,3036
NC_025459,2271
NC_025465,75
NC_025467,323
NC_025468,2838
NC_025469,1652
NC_025475,1881
NC_025673,2010
NC_025675,4833
NC_025677,2037
NC_025678,2385
NC_025681,644
NC_025707,4008
NC_025726,4594
NC_025727,3396
NC_025728,2001
NC_025729,1774
NC_025730,4987
NC_025731,2852
NC_025732,1642
NC_025733,2591
NC_025734,1581
NC_025735,1066
NC_025736,4621
NC_025737,4572
NC_025738,4171
NC_025741,2778
NC_025789,793
NC_025790,3293
NC_025791,3636
NC_025792,3694
NC_025821,771
NC_025822,573
NC_025824,991
NC_025825,411
NC_025829,874
NC_025830,4369
NC_025834,2954
NC_025835,1982
NC_025890,1780
NC_025891,3959
NC_025892,225
NC_025894,1270
NC_025895,1947
NC_025896,225
NC_025897,225
NC_025898,1270
NC_025899,3953
NC_025960,392
NC_025962,1974
NC_025963,3384
NC_025964,1258
NC_025967,3943
NC_026010,182
NC_026011,2159
NC_026014,530
NC_026016,493
NC_026017,2278
NC_026020,2084
NC_026136,3940
NC_026141,3678
NC_026144,1568
NC_026161,1966
NC_026162,1992
NC_026164,4552
NC_026165,2047
NC_026166,3582
NC_026167,3923
NC_026168,2384
NC_026238,4494
NC_026239,3197
NC_026240,1925
NC_026242,1659
NC_026244,1953
NC_026248,4431
NC_026251,1949
NC_026253,662
NC_026261,3330
NC_026268,2626
NC_026314,69
NC_026315,1375
NC_026316,2157
NC_026317,2984
NC_026318,3350
NC_026319,1675
NC_026320,1845
NC_026421,3647
NC_026430,454
NC_026439,3875
NC_026470,1935
NC_026472,3815
NC_026473,3844
NC_026509,1697
NC_026511,3322
NC_026585,2501
NC_026587,882
NC_026588,3596
NC_026589,1000
NC_026590,3688
NC_026592,3006
NC_026593,159
NC_026594,123
NC_026595,307
NC_026596,92
NC_026597,4473
NC_026599,721
NC_026600,377
NC_026602,249
NC_026603,561
NC_026605,577
NC_026606,2595
NC_026607,506
NC_026609,1737
NC_026611,5245
NC_026615,1526
NC_026616,3791
NC_026620,2880
NC_026621,2842
NC_026622,1673
NC_026623,1517
NC_026640,1573
NC_026662,3521
NC_026663,2213
NC_026664,1374
NC_026759,4285
NC_026760,1415
NC_026761,9
NC_026762,1548
NC_026763,327
NC_026765,3080
NC_026767,996
NC_026768,2329
NC_026769,3681
NC_026770,2428
NC_026806,4032
NC_026808,4698
NC_026810,3577
NC_026811,1915
NC_026812,1810
NC_026816,4125
NC_026818,1554
NC_026819,2585
NC_026921,3537
NC_026922,2761
NC_026924,2306
NC_026944,2101
NC_026945,4450
NC_027016,3
NC_027118,475
NC_027119,280
NC_027120,3601
NC_027121,1903
NC_027123,1720
NC_027124,4538
NC_027125,1013
NC_027131,1944
NC_027132,1150
NC_027198,1955
NC_027199,1898
NC_027204,341
NC_027208,1896
NC_027210,2691
NC_027213,1068
NC_027214,1891
NC_027215,473
NC_027292,217
NC_027293,419
NC_027295,498
NC_027297,491
NC_027298,2414
NC_027329,565
NC_027330,947
NC_027331,979
NC_027333,498
NC_027335,824
NC_027336,498
NC_027337,565
NC_027340,738
NC_027341,41
NC_027342,531
NC_027344,506
NC_027346,498
NC_027347,498
NC_027348,1565
NC_027349,874
NC_027350,219
NC_027351,1114
NC_027352,558
NC_027353,874
NC_027354,498
NC_027355,558
NC_027356,281
NC_027357,498
NC_027358,135
NC_027360,565
NC_027362,498
NC_027363,531
NC_027364,696
NC_027365,1379
NC_027366,1730
NC_027367,498
NC_027368,3152
NC_027369,565
NC_027370,498
NC_027371,498
NC_027372,2211
NC_027374,2004
NC_027375,249
NC_027376,498
NC_027378,1149
NC_027379,407
NC_027380,498
NC_027381,2426
NC_027382,904
NC_027383,480
NC_027385,498
NC_027386,498
NC_027387,660
NC_027389,498
NC_027390,407
NC_027391,498
NC_027392,498
NC_027394,196
NC_027395,917
NC_027399,785
NC_027401,498
NC_027402,859
NC_027403,498
NC_027404,874
NC_027405,498
NC_027429,4445
NC_027430,4365
NC_027432,3270
NC_027528,4846
NC_027530,2198
NC_027531,94
NC_027620,498
NC_027621,498
NC_027622,498
NC_027623,498
NC_027624,498
NC_027625,498
NC_027626,498
NC_027627,498
NC_027628,498
NC_027629,498
NC_027630,498
NC_027705,4988
NC_027706,3483
NC_027707,1847
NC_027708,3511
NC_027710,735
NC_027712,1558
NC_027714,3564
NC_027776,2022
NC_027777,1542
NC_027818,3493
NC_027820,3873
NC_027821,1599
NC_027915,1425
NC_027916,1871
NC_027918,1519
NC_027919,4237
NC_027920,3956
NC_027922,1867
NC_027923,2873
NC_027924,5246
NC_027980,3082
NC_027981,932
NC_027983,874
NC_027984,157
NC_027987,135
NC_027988,1473
NC_027990,2219
NC_027993,547
NC_027994,547
NC_027995,5322
NC_027996,802
NC_027997,802
NC_028045,2314
NC_028046,116
NC_028099,1846
NC_028103,846
NC_028105,1184
NC_028106,431
NC_028107,2288
NC_028113,192
NC_028117,231
NC_028119,231
NC_028120,10
NC_028121,2382
NC_028122,2087
NC_028123,1706
NC_028124,560
NC_028125,1727
NC_028126,2163
NC_028127,57
NC_028131,2318
NC_028132,3714
NC_028231,2681
NC_028232,4780
NC_028237,4035
NC_028238,782
NC_028239,2070
NC_028241,2424
NC_028243,1873
NC_028244,2848
NC_028246,1622
NC_028248,453
NC_028249,1388
NC_028255,4641
NC_028256,1841
NC_028259,2614
NC_028260,1837
NC_028261,3671
NC_028262,1258
NC_028263,3667
NC_028265,3653
NC_028266,4257
NC_028267,3216
NC_028362,2204
NC_028363,1797
NC_028364,3122
NC_028365,1926
NC_028366,2224
NC_028379,4393
NC_028380,3533
NC_028449,551
NC_028459,1761
NC_028460,3465
NC_028461,184
NC_028462,1823
NC_028468,707
NC_028476,3640
NC_028478,559
NC_028482,1518
NC_028491,2457
NC_028492,83
NC_028635,225
NC_028636,1538
NC_028649,1877
NC_028653,120
NC_028654,60
NC_028655,1843
NC_028659,614
NC_028660,551
NC_028661,564
NC_028662,1597
NC_028663,1420
NC_028664,19
NC_028665,956
NC_028667,251
NC_028668,2906
NC_028669,265
NC_028670,19
NC_028672,873
NC_028673,424
NC_028675,1166
NC_028679,1166
NC_028683,2403
NC_028684,1166
NC_028685,551
NC_028686,399
NC_028688,108
NC_028691,395
NC_028692,1812
NC_028693,1269
NC_028698,256
NC_028699,3699
NC_028702,1418
NC_028742,254
NC_028745,377
NC_028746,3522
NC_028747,577
NC_028748,4622
NC_028750,1008
NC_028754,1332
NC_028755,1297
NC_028758,1229
NC_028759,1879
NC_028760,666
NC_028762,5308
NC_028763,1127
NC_028764,17
NC_028765,863
NC_028767,2210
NC_028768,4380
NC_028770,123
NC_028772,1972
NC_028774,126
NC_028775,493
NC_028776,1149
NC_028777,5206
NC_028780,874
NC_028783,1975
NC_028786,126
NC_028787,3619
NC_028788,1260
NC_028789,2303
NC_028791,2188
NC_028792,883
NC_028794,386
NC_028795,1282
NC_028796,104
NC_028799,641
NC_028800,108
NC_028802,1232
NC_028803,395
NC_028805,3660
NC_028808,1261
NC_028809,2217
NC_028811,1844
NC_028812,4998
NC_028814,2014
NC_028816,19
NC_028818,1067
NC_028820,378
NC_028822,129
NC_028825,565
NC_028827,65
NC_028829,1172
NC_028830,4384
NC_028832,596
NC_028833,2039
NC_028834,2487
NC_028835,2505
NC_028836,249
NC_028838,125
NC_028840,8
NC_028841,3342
NC_028842,148
NC_028843,911
NC_028844,1343
NC_028846,561
NC_028847,80
NC_028848,1166
NC_028849,942
NC_028850,2069
NC_028851,376
NC_028854,1229
NC_028856,570
NC_028857,979
NC_028859,2676
NC_028861,286
NC_028862,35
NC_028863,129
NC_028864,265
NC_028865,5321
NC_028868,5169
NC_028869,204
NC_028870,19
NC_028872,565
NC_028877,1330
NC_028878,247
NC_028880,243
NC_028881,80
NC_028882,882
NC_028883,5376
NC_028887,1308
NC_028888,429
NC_028889,2513
NC_028890,864
NC_028892,1280
NC_028894,481
NC_028895,1268
NC_028896,166
NC_028897,1232
NC_028899,2462
NC_028900,293
NC_028902,1803
NC_028903,917
NC_028904,142
NC_028905,183
NC_028906,489
NC_028908,1038
NC_028910,148
NC_028911,429
NC_028912,187
NC_028913,571
NC_028914,2202
NC_028915,112
NC_028916,407
NC_028917,4963
NC_028922,286
NC_028924,1127
NC_028925,481
NC_028926,196
NC_028927,874
NC_028930,1246
NC_028931,3424
NC_028933,1187
NC_028934,5102
NC_028935,1261
NC_028937,328
NC_028938,2667
NC_028939,377
NC_028940,3628
NC_028943,2637
NC_028944,741
NC_028945,341
NC_028946,1022
NC_028947,1197
NC_028949,1794
NC_028950,1434
NC_028951,125
NC_028955,1467
NC_028957,481
NC_028958,183
NC_028959,523
NC_028960,187
NC_028961,39
NC_028962,854
NC_028963,905
NC_028966,1498
NC_028968,1121
NC_028969,2178
NC_028971,377
