genome,genus_cluster
NC_015317,205
NC_015325,3252
NC_015327,156
NC_015328,2894
NC_015393,3126
NC_015394,1831
NC_015395,671
NC_015396,3682
NC_015397,4774
NC_015398,737
NC_015399,1643
NC_015453,575
NC_015454,575
NC_015455,4072
NC_015456,369
NC_015457,486
NC_015464,754
NC_015466,97
NC_015487,154
NC_015502,3619
NC_015503,4138
NC_015504,1415
NC_015505,1659
NC_015507,2970
NC_015521,3207
NC_015552,1926
NC_015553,4157
NC_015568,710
NC_015584,246
NC_015585,2632
NC_015586,3526
NC_015629,1735
NC_015655,2483
NC_015691,4802
NC_015692,1985
NC_015706,4319
NC_015718,3733
NC_015719,174
NC_015720,102
NC_015780,426
NC_015782,3953
NC_015784,3829
NC_015843,3804
NC_015874,524
NC_015928,4593
NC_015932,1930
NC_015933,385
NC_015936,88
NC_015939,2907
NC_015960,4468
NC_016003,1298
NC_016013,1472
NC_016014,2161
NC_016033,2039
NC_016038,1951
NC_016071,2134
NC_016073,250
NC_016074,471
NC_016075,3760
NC_016080,2930
NC_016136,1261
NC_016154,892
NC_016156,4374
NC_016157,4171
NC_016159,885
NC_016160,152
NC_016161,1053
NC_016162,3108
NC_016166,376
NC_016404,2577
NC_016405,4943
NC_016416,4989
NC_016434,625
NC_016435,625
NC_016436,3136
NC_016437,1506
NC_016440,3150
NC_016441,4087
NC_016442,3352
NC_016447,4721
NC_016448,2359
NC_016509,2987
NC_016519,4217
NC_016536,3322
NC_016561,2381
NC_016562,754
NC_016563,4247
NC_016565,370
NC_016566,319
NC_016570,250
NC_016648,2915
NC_016650,4378
NC_016653,904
NC_016656,802
NC_016657,347
NC_016658,4375
NC_016659,4348
NC_016752,3164
NC_016761,3465
NC_016763,630
NC_016764,24
NC_016765,569
NC_016895,1206
NC_016898,4527
NC_016924,1789
NC_016959,2182
NC_016960,3282
NC_016961,3660
NC_016962,632
NC_016984,6
NC_016989,1630
NC_016991,1380
NC_016994,4055
NC_016995,3789
NC_016996,3368
NC_016998,154
NC_016999,154
NC_017000,154
NC_017003,1315
NC_017085,2561
NC_017087,137
NC_017088,2117
NC_017089,137
NC_017090,2846
NC_017091,3474
NC_017099,1269
NC_017674,690
NC_017678,248
NC_017685,3941
NC_017688,73
NC_017695,73
NC_017696,73
NC_017698,73
NC_017702,73
NC_017714,4210
NC_017716,642
NC_017823,4627
NC_017824,2241
NC_017825,1173
NC_017828,2600
NC_017830,2264
NC_017859,3613
NC_017862,3302
NC_017864,866
NC_017914,1876
NC_017917,3128
NC_017937,3940
NC_017940,1029
NC_017967,3424
NC_017969,223
NC_017970,1720
NC_017971,4049
NC_017973,807
NC_017974,571
NC_017976,3634
NC_017977,4649
NC_017979,4965
NC_017980,228
NC_017981,328
NC_017982,1978
NC_017984,4352
NC_017987,6
NC_017993,4448
NC_017994,2330
NC_017995,4929
NC_017996,410
NC_017997,2545
NC_018074,2973
NC_018075,4571
NC_018076,1959
NC_018083,228
NC_018084,228
NC_018085,2152
NC_018086,185
NC_018087,1620
NC_018088,3395
NC_018090,6
NC_018091,4370
NC_018093,3369
NC_018102,1376
NC_018105,3909
NC_018151,3074
NC_018175,1260
NC_018176,4092
NC_018226,94
NC_018271,943
NC_018272,943
NC_018273,743
NC_018278,4040
NC_018280,4930
NC_018281,2337
NC_018282,932
NC_018283,3780
NC_018284,116
NC_018381,3244
NC_018382,1982
NC_018400,1606
NC_018401,2465
NC_018448,4959
NC_018449,2773
NC_018450,4472
NC_018452,25
NC_018453,1936
NC_018455,2036
NC_018458,1883
NC_018505,1655
NC_018506,2482
NC_018519,4320
NC_018530,1175
NC_018571,1714
NC_018572,4357
NC_018573,93
NC_018575,2733
NC_018576,4582
NC_018577,4229
NC_018578,4373
NC_018579,1418
NC_018613,1869
NC_018614,31
NC_018615,2101
NC_018616,2042
NC_018628,4486
NC_018629,3236
NC_018668,3762
NC_018705,3380
NC_018713,3525
NC_018831,929
NC_018832,339
NC_018833,2976
NC_018834,575
NC_018835,1101
NC_018836,3750
NC_018837,3310
NC_018838,575
NC_018839,575
NC_018840,575
NC_018841,575
NC_018842,575
NC_018845,575
NC_018847,575
NC_018849,575
NC_018850,4862
NC_018851,575
NC_018852,575
NC_018853,4056
NC_018854,385
NC_018855,196
NC_018856,2898
NC_018857,570
NC_018858,1798
NC_018859,2122
NC_018860,406
NC_018861,754
NC_018863,70
NC_018864,2782
NC_018869,2278
NC_018871,3398
NC_018872,4414
NC_018874,2769
NC_018875,1596
NC_019023,230
NC_019025,2185
NC_019029,3653
NC_019030,2662
NC_019034,2297
NC_019398,314
NC_019399,486
NC_019400,492
NC_019401,4696
NC_019403,585
NC_019404,4722
NC_019405,574
NC_019406,586
NC_019408,177
NC_019409,1654
NC_019411,574
NC_019412,1865
NC_019414,576
NC_019415,3138
NC_019416,1059
NC_019417,637
NC_019419,319
NC_019420,3651
NC_019421,21
NC_019422,113
NC_019423,385
NC_019442,63
NC_019443,110
NC_019444,3784
NC_019446,2198
NC_019447,2198
NC_019448,781
NC_019449,252
NC_019450,1297
NC_019451,690
NC_019453,1535
NC_019454,3571
NC_019485,4618
NC_019486,4231
NC_019488,34
NC_019491,4090
NC_019493,4209
NC_019495,3581
NC_019498,2824
NC_019499,156
NC_019500,472
NC_019502,4860
NC_019503,486
NC_019504,708
NC_019505,486
NC_019507,183
NC_019509,1187
NC_019510,2988
NC_019511,209
NC_019512,173
NC_019514,4659
NC_019515,1689
NC_019516,2516
NC_019517,557
NC_019519,2456
NC_019520,242
NC_019523,499
NC_019524,3316
NC_019526,665
NC_019527,2188
NC_019528,4664
NC_019529,4327
NC_019530,250
NC_019538,573
NC_019539,630
NC_019540,2300
NC_019541,2294
NC_019542,3446
NC_019543,1108
NC_019546,156
NC_019547,156
NC_019548,516
NC_019559,1354
NC_019705,4622
NC_019706,210
NC_019707,1830
NC_019708,4690
NC_019709,4829
NC_019710,4874
NC_019711,291
NC_019713,2049
NC_019714,79
NC_019715,79
NC_019718,268
NC_019719,152
NC_019720,210
NC_019722,1121
NC_019723,291
NC_019724,319
NC_019725,369
NC_019726,781
NC_019767,79
NC_019768,79
NC_019769,579
NC_019843,1846
NC_019844,555
NC_019850,555
NC_019851,101
NC_019852,1660
NC_019853,830
NC_019854,3749
NC_019855,43
NC_019856,43
NC_019857,101
NC_019858,2045
NC_019909,352
NC_019910,117
NC_019911,1018
NC_019912,435
NC_019913,1297
NC_019916,1053
NC_019917,25
NC_019918,1297
NC_019919,4606
NC_019920,3636
NC_019922,2978
NC_019925,117
NC_019928,173
NC_019929,4993
NC_019930,3506
NC_019931,173
NC_019932,2740
NC_019933,2274
NC_019935,690
NC_019944,93
NC_019945,2394
NC_020066,1908
NC_020067,3456
NC_020068,2357
NC_020069,2361
NC_020070,2298
NC_020071,1543
NC_020072,3224
NC_020073,44
NC_020074,2536
NC_020078,4416
NC_020079,414
NC_020080,1990
NC_020081,4562
NC_020082,84
NC_020083,2450
NC_020084,3956
NC_020085,3995
NC_020105,1617
NC_020106,2179
NC_020158,3532
NC_020159,2747
NC_020160,2799
NC_020201,4328
NC_020204,2368
NC_020206,1504
NC_020231,3179
NC_020236,6
NC_020253,154
NC_020254,154
NC_020255,154
NC_020256,154
NC_020414,1000
NC_020415,1530
NC_020416,1117
NC_020469,1311
NC_020470,3254
NC_020471,2606
NC_020473,6
NC_020474,3134
NC_020477,560
NC_020478,610
NC_020479,610
NC_020480,593
NC_020482,3114
NC_020483,4570
NC_020485,4288
NC_020487,3492
NC_020498,3630
NC_020499,1837
NC_020500,3936
NC_020501,1940
NC_020804,333
NC_020806,1799
NC_020807,2614
NC_020808,2237
NC_020809,4214
NC_020810,3378
NC_020835,347
NC_020837,1781
NC_020838,2044
NC_020842,3761
NC_020845,0
NC_020848,3841
NC_020849,4800
NC_020851,2331
NC_020853,3301
NC_020859,2083
NC_020862,4545
NC_020867,844
NC_020870,743
NC_020871,806
NC_020872,3875
NC_020873,302
NC_020874,802
NC_020875,3866
NC_020877,209
NC_020878,2952
NC_020879,1108
NC_020880,743
NC_020881,4293
NC_020883,3735
NC_020896,1041
NC_020899,524
NC_020900,1625
NC_020901,1945
NC_020903,1443
NC_020904,2627
NC_020996,3900
NC_020998,161
NC_020999,1768
NC_021061,309
NC_021062,233
NC_021063,608
NC_021065,2717
NC_021071,110
NC_021072,3902
NC_021153,2847
NC_021168,1224
NC_021178,4921
NC_021201,2120
NC_021203,4234
NC_021204,1838
NC_021206,1911
NC_021220,2076
NC_021221,1737
NC_021245,6
NC_021246,4232
NC_021247,2147
NC_021248,168
NC_021249,168
NC_021298,61
NC_021300,389
NC_021301,50
NC_021302,2100
NC_021304,61
NC_021308,535
NC_021315,637
NC_021316,120
NC_021317,2271
NC_021319,4533
NC_021320,1063
NC_021321,1063
NC_021322,2856
NC_021323,105
NC_021326,14
NC_021328,4784
NC_021329,1459
NC_021330,3894
NC_021331,384
NC_021332,8
NC_021336,3876
NC_021337,120
NC_021339,61
NC_021340,1016
NC_021341,6
NC_021342,84
NC_021343,2163
NC_021344,314
NC_021349,345
NC_021471,4176
NC_021472,2040
NC_021481,1497
NC_021482,4973
NC_021483,3080
NC_021484,2062
NC_021529,4312
NC_021530,4250
NC_021532,1675
NC_021533,85
NC_021536,4009
NC_021537,3964
NC_021539,207
NC_021559,873
NC_021562,1034
NC_021564,2240
NC_021565,1499
NC_021568,4446
NC_021569,1958
NC_021579,1194
NC_021705,2232
NC_021708,450
NC_021719,205
NC_021720,3752
NC_021772,412
NC_021773,622
NC_021774,4750
NC_021775,2446
NC_021777,4928
NC_021779,637
NC_021780,637
NC_021781,806
NC_021782,412
NC_021783,637
NC_021785,929
NC_021786,4494
NC_021787,929
NC_021788,1810
NC_021789,13
NC_021790,613
NC_021791,613
NC_021792,4747
NC_021794,13
NC_021795,613
NC_021796,408
NC_021798,1810
NC_021799,3870
NC_021802,1697
NC_021803,13
NC_021806,4499
NC_021851,3700
NC_021852,73
NC_021853,73
NC_021854,73
NC_021855,73
NC_021856,381
NC_021860,73
NC_021861,1112
NC_021863,14
NC_021865,122
NC_021867,889
NC_021868,185
NC_021901,1126
NC_021923,2290
NC_021924,42
NC_021926,3330
NC_021928,2289
NC_021929,1903
NC_021930,1322
NC_022052,444
NC_022053,1040
NC_022054,608
NC_022056,50
NC_022057,437
NC_022064,176
NC_022072,4021
NC_022073,4554
NC_022086,184
NC_022088,70
NC_022090,209
NC_022091,604
NC_022094,3118
NC_022095,3397
NC_022096,1333
NC_022103,2796
NC_022131,30
NC_022230,531
NC_022233,3003
NC_022253,4149
NC_022266,2258
NC_022323,557
NC_022328,603
NC_022331,603
NC_022332,1907
NC_022334,575
NC_022337,575
NC_022338,575
NC_022339,575
NC_022340,575
NC_022341,575
NC_022342,575
NC_022343,58
NC_022365,3084
NC_022373,1878
NC_022519,2029
NC_022563,1569
NC_022564,4791
NC_022581,1868
NC_022586,205
NC_022612,1501
NC_022613,3766
NC_022619,3723
NC_022646,737
NC_022647,3174
NC_022744,48
NC_022745,2947
NC_022746,604
NC_022748,1529
NC_022750,1107
NC_022751,1442
NC_022752,630
NC_022754,630
NC_022755,3208
NC_022756,2218
NC_022757,2218
NC_022758,105
NC_022761,1249
NC_022762,252
NC_022763,70
NC_022764,186
NC_022765,593
NC_022766,610
NC_022767,16
NC_022768,250
NC_022769,70
NC_022770,186
NC_022771,381
NC_022772,250
NC_022773,560
NC_022774,16
NC_022787,3826
NC_022788,4356
NC_022789,3180
NC_022801,3493
NC_022802,1254
NC_022892,1336
NC_022894,2201
NC_022895,1713
NC_022915,931
NC_022916,2043
NC_022917,2844
NC_022918,781
NC_022919,4572
NC_022920,781
NC_022961,2892
NC_022965,1996
NC_022967,1297
NC_022968,492
NC_022970,534
NC_022971,170
NC_022980,716
NC_022983,321
NC_022984,184
NC_022985,1996
NC_022986,1297
NC_022987,2307
NC_022989,252
NC_022990,4405
NC_023005,1832
NC_023008,3230
NC_023009,781
NC_023014,1847
NC_023015,1816
NC_023023,6
NC_023038,31
NC_023162,2675
NC_023175,2792
NC_023176,1684
NC_023177,42
NC_023178,3911
NC_023295,3097
NC_023312,6
NC_023339,1158
NC_023422,4022
NC_023424,3156
NC_023425,515
NC_023426,3896
NC_023441,2021
NC_023442,4397
NC_023443,156
NC_023483,1597
NC_023496,190
NC_023498,1138
NC_023499,20
NC_023500,14
NC_023501,570
NC_023548,1800
NC_023549,4311
NC_023550,370
NC_023551,5
NC_023552,2100
NC_023554,603
NC_023556,2014
NC_023557,1012
NC_023558,112
NC_023559,287
NC_023560,287
NC_023561,865
NC_023562,300
NC_023563,738
NC_023564,3728
NC_023566,2948
NC_023567,298
NC_023568,503
NC_023570,1968
NC_023571,287
NC_023572,135
NC_023573,781
NC_023574,1088
NC_023576,112
NC_023579,539
NC_023580,50
NC_023581,2491
NC_023582,19
NC_023583,170
NC_023584,2082
NC_023587,3482
NC_023588,2106
NC_023589,385
NC_023590,3977
NC_023592,3914
NC_023593,4500
NC_023594,4330
NC_023595,1240
NC_023599,2152
NC_023600,3654
NC_023601,3878
NC_023602,511
NC_023604,266
NC_023607,4249
NC_023610,3095
NC_023611,1126
NC_023613,426
NC_023615,1126
NC_023628,2580
NC_023641,1461
NC_023676,2815
NC_023677,2342
NC_023681,368
NC_023686,321
NC_023687,304
NC_023688,2242
NC_023690,4626
NC_023691,4343
NC_023692,4634
NC_023693,423
NC_023694,2400
NC_023695,304
NC_023696,345
NC_023697,1193
NC_023698,303
NC_023699,50
NC_023700,18
NC_023701,176
NC_023702,304
NC_023704,304
NC_023705,497
NC_023707,146
NC_023710,304
NC_023711,738
NC_023712,437
NC_023715,48
NC_023716,402
NC_023717,4464
NC_023719,2610
NC_023720,304
NC_023721,50
NC_023724,232
NC_023725,345
NC_023726,304
NC_023728,50
NC_023729,135
NC_023730,135
NC_023731,4974
NC_023732,246
NC_023735,1977
NC_023736,1052
NC_023738,4762
NC_023739,304
NC_023741,603
NC_023743,2112
NC_023744,2128
NC_023745,300
NC_023746,50
NC_023748,304
NC_023760,1465
NC_023812,118
NC_023844,1859
NC_023845,4852
NC_023848,4525
NC_023849,6
NC_023852,1885
NC_023856,250
NC_023859,4935
NC_023864,1508
NC_023865,360
NC_023866,1553
NC_023868,2311
NC_023869,2578
NC_023870,3954
NC_023871,4062
NC_023872,1889
NC_023873,4781
NC_023874,2770
NC_023876,1759
NC_023880,4936
NC_023882,2876
NC_023885,1616
NC_023887,2308
NC_023891,2852
NC_023892,1935
NC_023893,2942
NC_023894,3314
NC_023895,1861
NC_023985,3625
NC_023986,2391
NC_023987,3420
NC_023988,1732
NC_023989,1519
NC_024018,4444
NC_024031,1392
NC_024070,4337
NC_024118,103
NC_024120,4694
NC_024121,5000
NC_024122,250
NC_024123,721
NC_024124,196
NC_024125,486
NC_024134,557
NC_024135,221
NC_024137,302
NC_024138,1085
NC_024139,223
NC_024140,1494
NC_024142,385
NC_024144,4261
NC_024146,933
NC_024147,924
NC_024148,85
NC_024149,4775
NC_024150,1348
NC_024203,936
NC_024205,2898
NC_024207,2898
NC_024208,936
NC_024209,2286
NC_024210,268
NC_024211,363
NC_024213,363
NC_024214,936
NC_024215,936
NC_024216,2898
NC_024300,1541
NC_024301,3122
NC_024303,1287
NC_024306,2666
NC_024329,750
NC_024354,571
NC_024355,19
NC_024358,2593
NC_024359,806
NC_024360,806
NC_024362,538
NC_024363,738
NC_024364,806
NC_024367,3842
NC_024375,929
NC_024376,1765
NC_024379,112
NC_024381,866
NC_024382,1862
NC_024383,806
NC_024385,743
NC_024386,27
NC_024387,2323
NC_024388,27
NC_024390,743
NC_024392,929
NC_024444,77
NC_024446,212
NC_024447,212
NC_024449,3249
NC_024451,1267
NC_024455,2807
NC_024458,2338
NC_024471,2353
NC_024473,4509
NC_024474,2870
NC_024485,4594
NC_024486,618
NC_024489,1988
NC_024491,6
NC_024497,2878
NC_024625,3373
NC_024684,667
NC_024685,2490
NC_024686,3837
NC_024687,6
NC_024689,1598
NC_024690,3162
NC_024691,3037
NC_024692,4189
NC_024693,205
NC_024696,3068
NC_024700,4264
NC_024701,4423
NC_024702,1719
NC_024709,4780
NC_024766,1425
NC_024767,3831
NC_024769,2439
NC_024770,4621
NC_024771,3240
NC_024772,3649
NC_024773,3142
NC_024774,3756
NC_024775,3604
NC_024776,2302
NC_024778,2235
NC_024783,319
NC_024784,268
NC_024785,82
NC_024786,385
NC_024787,806
NC_024788,70
NC_024789,268
NC_024790,385
NC_024792,83
NC_024793,268
NC_024794,196
NC_024808,1610
NC_024886,1983
NC_024887,1288
NC_024890,1774
NC_024891,1811
NC_024893,689
NC_024906,2663
NC_024908,2746
NC_024909,3774
NC_025112,2409
NC_025114,218
NC_025115,2175
NC_025215,4429
NC_025217,1867
NC_025220,4882
NC_025244,156
NC_025246,1678
NC_025247,3336
NC_025250,4150
NC_025251,2419
NC_025252,2063
NC_025254,2380
NC_025255,2854
NC_025256,1150
NC_025257,4104
NC_025259,930
NC_025340,2686
NC_025342,4656
NC_025343,2584
NC_025345,3001
NC_025347,1321
NC_025348,2602
NC_025349,1828
NC_025350,2293
NC_025351,3555
NC_025352,3393
NC_025353,3057
NC_025355,1421
NC_025356,599
NC_025358,2027
NC_025359,4460
NC_025360,2797
NC_025361,1305
NC_025363,3268
NC_025364,3169
NC_025365,3698
NC_025368,180
NC_025370,180
NC_025371,599
NC_025373,1291
NC_025376,2305
NC_025377,2757
NC_025379,3293
NC_025380,180
NC_025381,4007
NC_025383,2937
NC_025384,4305
NC_025385,4141
NC_025386,4950
NC_025387,1881
NC_025388,3516
NC_025389,1880
NC_025390,1710
NC_025391,1189
NC_025393,4469
NC_025395,2805
NC_025396,2537
NC_025397,3845
NC_025399,2403
NC_025401,2685
NC_025402,2840
NC_025403,3801
NC_025404,3867
NC_025405,2917
NC_025406,1310
NC_025407,1706
NC_025410,3595
NC_025414,314
NC_025415,252
NC_025416,781
NC_025417,781
NC_025418,298
NC_025419,486
NC_025420,252
NC_025421,252
NC_025423,256
NC_025424,4700
NC_025425,1185
NC_025426,781
NC_025430,985
NC_025431,2810
NC_025432,1694
NC_025433,50
NC_025434,583
NC_025437,196
NC_025438,738
NC_025440,806
NC_025441,1099
NC_025443,1473
NC_025444,3154
NC_025445,4660
NC_025446,250
NC_025447,546
NC_025448,486
NC_025449,486
NC_025450,1275
NC_025451,600
NC_025452,117
NC_025454,432
NC_025455,2916
NC_025457,1782
NC_025459,1293
NC_025465,5
NC_025467,45
NC_025468,2162
NC_025469,3795
NC_025475,979
NC_025673,2738
NC_025675,2360
NC_025677,1302
NC_025678,2220
NC_025681,205
NC_025707,3019
NC_025726,2473
NC_025727,798
NC_025728,2423
NC_025729,2650
NC_025730,4905
NC_025731,2634
NC_025732,3394
NC_025733,1407
NC_025734,2628
NC_025735,1826
NC_025736,989
NC_025737,2143
NC_025738,1019
NC_025741,4066
NC_025789,2459
NC_025790,2401
NC_025791,1626
NC_025792,1656
NC_025821,2231
NC_025822,125
NC_025824,317
NC_025825,495
NC_025829,486
NC_025830,4629
NC_025834,1895
NC_025835,3130
NC_025890,1956
NC_025891,2871
NC_025892,12
NC_025894,101
NC_025895,2811
NC_025896,12
NC_025897,12
NC_025898,101
NC_025899,4020
NC_025960,149
NC_025962,2193
NC_025963,4542
NC_025964,6
NC_025967,2144
NC_026010,369
NC_026011,2074
NC_026014,211
NC_026016,20
NC_026017,2255
NC_026020,1565
NC_026136,1624
NC_026141,3388
NC_026144,1599
NC_026161,1812
NC_026162,1567
NC_026164,2131
NC_026165,2047
NC_026166,4555
NC_026167,2309
NC_026168,1397
NC_026238,2669
NC_026239,2676
NC_026240,2485
NC_026242,3292
NC_026244,1619
NC_026248,2093
NC_026251,2642
NC_026253,154
NC_026261,1757
NC_026268,2467
NC_026314,172
NC_026315,2022
NC_026316,1721
NC_026317,1493
NC_026318,2918
NC_026319,1447
NC_026320,1882
NC_026421,2884
NC_026430,323
NC_026439,2570
NC_026470,2032
NC_026472,4425
NC_026473,1932
NC_026509,1586
NC_026511,2833
NC_026585,2314
NC_026587,534
NC_026588,4037
NC_026589,3578
NC_026590,1693
NC_026592,2692
NC_026593,50
NC_026594,273
NC_026595,50
NC_026596,50
NC_026597,1295
NC_026599,170
NC_026600,690
NC_026602,604
NC_026603,260
NC_026605,2100
NC_026606,4827
NC_026607,1117
NC_026609,3020
NC_026611,2441
NC_026615,2096
NC_026616,3153
NC_026620,4010
NC_026621,2556
NC_026622,1914
NC_026623,2742
NC_026640,3469
NC_026662,1554
NC_026663,1762
NC_026664,1899
NC_026759,2206
NC_026760,1483
NC_026761,6
NC_026762,1574
NC_026763,6
NC_026765,1396
NC_026767,238
NC_026768,4385
NC_026769,2574
NC_026770,4490
NC_026806,1939
NC_026808,2194
NC_026810,3277
NC_026811,2507
NC_026812,3912
NC_026816,1371
NC_026818,3334
NC_026819,1767
NC_026921,1432
NC_026922,2222
NC_026924,4334
NC_026944,3796
NC_026945,4198
NC_027016,4
NC_027118,702
NC_027119,250
NC_027120,2985
NC_027121,1378
NC_027123,3852
NC_027124,1482
NC_027125,447
NC_027131,4364
NC_027132,561
NC_027198,2329
NC_027199,2173
NC_027204,822
NC_027208,3192
NC_027210,3777
NC_027213,114
NC_027214,2139
NC_027215,6
NC_027292,233
NC_027293,566
NC_027295,575
NC_027297,223
NC_027298,18
NC_027329,578
NC_027330,545
NC_027331,473
NC_027333,575
NC_027335,752
NC_027336,575
NC_027337,578
NC_027340,2397
NC_027341,1088
NC_027342,316
NC_027344,1117
NC_027346,575
NC_027347,575
NC_027348,1723
NC_027349,486
NC_027350,443
NC_027351,2134
NC_027352,302
NC_027353,486
NC_027354,575
NC_027355,302
NC_027356,223
NC_027357,575
NC_027358,27
NC_027360,578
NC_027362,575
NC_027363,316
NC_027364,546
NC_027365,378
NC_027366,3025
NC_027367,575
NC_027368,2630
NC_027369,578
NC_027370,575
NC_027371,575
NC_027372,2159
NC_027374,1855
NC_027375,604
NC_027376,575
NC_027378,984
NC_027379,201
NC_027380,575
NC_027381,4522
NC_027382,512
NC_027383,319
NC_027385,575
NC_027386,575
NC_027387,67
NC_027389,575
NC_027390,201
NC_027391,575
NC_027392,575
NC_027394,186
NC_027395,1101
NC_027399,665
NC_027401,575
NC_027402,3042
NC_027403,575
NC_027404,486
NC_027405,575
NC_027429,2031
NC_027430,1060
NC_027432,1787
NC_027528,1183
NC_027530,4130
NC_027531,192
NC_027620,575
NC_027621,575
NC_027622,575
NC_027623,575
NC_027624,575
NC_027625,575
NC_027626,575
NC_027627,575
NC_027628,575
NC_027629,575
NC_027630,575
NC_027705,1621
NC_027706,3794
NC_027707,3701
NC_027708,823
NC_027710,4741
NC_027712,2564
NC_027714,1634
NC_027776,2006
NC_027777,1377
NC_027818,3170
NC_027820,3534
NC_027821,2750
NC_027915,3709
NC_027916,1528
NC_027918,4917
NC_027919,4477
NC_027920,3650
NC_027922,1463
NC_027923,1987
NC_027924,1581
NC_027980,2526
NC_027981,1121
NC_027983,486
NC_027984,63
NC_027987,27
NC_027988,2925
NC_027990,2270
NC_027993,550
NC_027994,550
NC_027995,2477
NC_027996,183
NC_027997,183
NC_028045,4322
NC_028046,6
NC_028099,1345
NC_028103,1563
NC_028105,4650
NC_028106,247
NC_028107,1224
NC_028113,1036
NC_028117,123
NC_028119,123
NC_028120,36
NC_028121,1466
NC_028122,3907
NC_028123,3518
NC_028124,6
NC_028125,3318
NC_028126,1438
NC_028127,43
NC_028131,4878
NC_028132,4902
NC_028231,2565
NC_028232,2429
NC_028237,1981
NC_028238,1475
NC_028239,1969
NC_028241,3690
NC_028243,1920
NC_028244,2181
NC_028246,4158
NC_028248,557
NC_028249,1492
NC_028255,1734
NC_028256,4199
NC_028259,2921
NC_028260,4028
NC_028261,2389
NC_028262,6
NC_028263,2319
NC_028265,4318
NC_028266,1974
NC_028267,1349
NC_028362,4692
NC_028363,3148
NC_028364,1536
NC_028365,4047
NC_028366,2089
NC_028379,3116
NC_028380,1857
NC_028449,63
NC_028459,1590
NC_028460,1589
NC_028461,1029
NC_028462,4577
NC_028468,1454
NC_028476,2265
NC_028478,531
NC_028482,1422
NC_028491,4887
NC_028492,57
NC_028635,12
NC_028636,1329
NC_028649,1398
NC_028653,598
NC_028654,50
NC_028655,1921
NC_028659,225
NC_028660,63
NC_028661,28
NC_028662,776
NC_028663,2171
NC_028664,298
NC_028665,916
NC_028667,158
NC_028668,4569
NC_028669,8
NC_028670,298
NC_028672,571
NC_028673,376
NC_028675,120
NC_028679,120
NC_028683,2229
NC_028684,120
NC_028685,63
NC_028686,720
NC_028688,174
NC_028691,738
NC_028692,2123
NC_028693,45
NC_028698,630
NC_028699,3141
NC_028702,4770
NC_028742,176
NC_028745,690
NC_028746,1929
NC_028747,2100
NC_028748,1274
NC_028750,1990
NC_028754,223
NC_028755,314
NC_028758,122
NC_028759,924
NC_028760,119
NC_028762,2199
NC_028763,1097
NC_028764,21
NC_028765,781
NC_028767,4146
NC_028768,4113
NC_028770,273
NC_028772,1910
NC_028774,119
NC_028775,20
NC_028776,984
NC_028777,16
NC_028780,486
NC_028783,485
NC_028786,119
NC_028787,1487
NC_028788,122
NC_028789,2579
NC_028791,1017
NC_028792,50
NC_028794,146
NC_028795,600
NC_028796,282
NC_028799,1078
NC_028800,174
NC_028802,184
NC_028803,738
NC_028805,4228
NC_028808,566
NC_028809,4164
NC_028811,2872
NC_028812,374
NC_028814,1919
NC_028816,298
NC_028818,795
NC_028820,352
NC_028822,48
NC_028825,578
NC_028827,61
NC_028829,503
NC_028830,4118
NC_028832,1170
NC_028833,3798
NC_028834,2992
NC_028835,204
NC_028836,604
NC_028838,113
NC_028840,223
NC_028841,1736
NC_028842,50
NC_028843,444
NC_028844,50
NC_028846,260
NC_028847,472
NC_028848,120
NC_028849,483
NC_028850,1933
NC_028851,122
NC_028854,122
NC_028856,16
NC_028857,473
NC_028859,294
NC_028861,284
NC_028862,105
NC_028863,48
NC_028864,8
NC_028865,2475
NC_028868,4297
NC_028869,345
NC_028870,298
NC_028872,578
NC_028877,146
NC_028878,246
NC_028880,600
NC_028881,472
NC_028882,534
NC_028883,1228
NC_028887,70
NC_028888,204
NC_028889,50
NC_028890,406
NC_028892,61
NC_028894,994
NC_028895,487
NC_028896,1107
NC_028897,184
NC_028899,2276
NC_028900,73
NC_028902,2223
NC_028903,1101
NC_028904,81
NC_028905,710
NC_028906,691
NC_028908,836
NC_028910,50
NC_028911,204
NC_028912,184
NC_028913,37
NC_028914,2132
NC_028915,14
NC_028916,201
NC_028917,4742
NC_028922,284
NC_028924,1097
NC_028925,994
NC_028926,186
NC_028927,486
NC_028930,92
NC_028931,1918
NC_028933,1198
NC_028934,4934
NC_028935,566
NC_028937,50
NC_028938,1500
NC_028939,690
NC_028940,1644
NC_028943,1107
NC_028944,363
NC_028945,822
NC_028946,50
NC_028947,232
NC_028949,3112
NC_028950,4502
NC_028951,113
NC_028955,1994
NC_028957,994
NC_028958,710
NC_028959,1228
NC_028960,184
NC_028961,50
NC_028962,409
NC_028963,1618
NC_028966,2393
NC_028968,603
NC_028969,1105
NC_028971,690
NC_028974,795
NC_028976,61
NC_028977,174
NC_028978,54
NC_028980,932
NC_028981,4765
NC_028982,256
NC_028983,256
NC_028985,308
NC_028986,345
NC_028987,120
NC_028988,523
NC_028990,5
NC_028996,229
NC_028997,933
NC_029000,1108
NC_029001,113
NC_029002,975
NC_029003,1210
NC_029007,523
NC_029008,2126
NC_029009,1065
NC_029010,37
NC_029013,314
NC_029015,1419
NC_029017,315
NC_029021,933
NC_029023,578
NC_029024,646
NC_029026,752
NC_029028,933
NC_029029,716
NC_029031,890
NC_029042,250
NC_029045,637
NC_029051,1817
NC_029053,2333
NC_029056,4274
