object	cluster
NC_015399	3160
NC_015453	432
NC_015454	432
NC_015455	3161
NC_015456	222
NC_015457	313
NC_015464	941
NC_015466	310
NC_015487	23
NC_015502	3162
NC_015503	3163
NC_015504	3164
NC_015505	3165
NC_015507	3166
NC_015521	3167
NC_015552	3168
NC_015553	3169
NC_015568	580
NC_015584	362
NC_015585	3170
NC_015586	3171
NC_015629	3172
NC_015655	3173
NC_015691	3174
NC_015692	3175
NC_015706	3176
NC_015718	3177
NC_015719	54
NC_015720	30
NC_015780	532
NC_015782	3178
NC_015784	3179
NC_015843	3180
NC_015874	403
NC_015928	3181
NC_015932	3182
NC_015933	8
NC_015936	1139
NC_015939	3183
NC_015960	3184
NC_016003	3185
NC_016013	3186
NC_016014	3187
NC_016033	3188
NC_016038	3189
NC_016071	957
NC_016073	119
NC_016074	268
NC_016075	3190
NC_016080	3191
NC_016136	3192
NC_016154	930
NC_016156	3193
NC_016157	3194
NC_016159	3195
NC_016160	200
NC_016161	924
NC_016162	3196
NC_016166	975
NC_016404	3197
NC_016405	3198
NC_016416	3199
NC_016434	673
NC_016435	673
NC_016436	3200
NC_016437	3201
NC_016440	3202
NC_016441	3203
NC_016442	3204
NC_016447	3205
NC_016448	3206
NC_016509	3207
NC_016519	3208
NC_016536	3209
NC_016561	3210
NC_016562	941
NC_016563	3211
NC_016565	201
NC_016566	473
NC_016570	119
NC_016648	3212
NC_016650	3213
NC_016653	811
NC_016656	1018
NC_016657	691
NC_016658	3214
NC_016659	3215
NC_016752	3216
NC_016761	3217
NC_016763	272
NC_016764	21
NC_016765	368
NC_016895	1044
NC_016898	3218
NC_016924	3219
NC_016959	3220
NC_016960	3221
NC_016961	3222
NC_016962	3223
NC_016984	430
NC_016989	3224
NC_016991	3225
NC_016994	3226
NC_016995	3227
NC_016996	3228
NC_016998	1104
NC_016999	1105
NC_017000	1
NC_017003	3229
NC_017085	3230
NC_017087	312
NC_017088	3231
NC_017089	312
NC_017090	3232
NC_017091	3233
NC_017099	3234
NC_017674	502
NC_017678	1168
NC_017685	3235
NC_017688	2
NC_017695	2
NC_017696	986
NC_017698	986
NC_017702	986
NC_017714	3236
NC_017716	536
NC_017823	3237
NC_017824	3238
NC_017825	767
NC_017828	3239
NC_017830	3240
NC_017859	3241
NC_017862	3242
NC_017864	934
NC_017914	3243
NC_017917	3244
NC_017937	3245
NC_017940	614
NC_017967	3246
NC_017969	6
NC_017970	3247
NC_017971	3248
NC_017973	1017
NC_017974	875
NC_017976	3249
NC_017977	3250
NC_017979	3251
NC_017980	106
NC_017981	579
NC_017982	3252
NC_017984	3253
NC_017987	120
NC_017993	3254
NC_017994	3255
NC_017995	3256
NC_017996	253
NC_017997	3257
NC_018074	3258
NC_018075	3259
NC_018076	3260
NC_018083	106
NC_018084	106
NC_018085	626
NC_018086	591
NC_018087	3261
NC_018088	3262
NC_018090	716
NC_018091	3263
NC_018093	3264
NC_018102	3265
NC_018105	3266
NC_018151	3267
NC_018175	3268
NC_018176	3269
NC_018226	488
NC_018271	855
NC_018272	855
NC_018273	291
NC_018278	3270
NC_018280	3271
NC_018281	3272
NC_018282	799
NC_018283	3273
NC_018284	295
NC_018381	3274
NC_018382	3275
NC_018400	3276
NC_018401	3277
NC_018448	3278
NC_018449	3279
NC_018450	3280
NC_018452	393
NC_018453	3281
NC_018455	3282
NC_018458	3283
NC_018505	3284
NC_018506	3285
NC_018519	3286
NC_018530	903
NC_018571	3287
NC_018572	3288
NC_018573	386
NC_018575	3289
NC_018576	3290
NC_018577	3291
NC_018578	3292
NC_018579	774
NC_018613	3293
NC_018614	1137
NC_018615	3294
NC_018616	3295
NC_018628	3296
NC_018629	3297
NC_018668	3298
NC_018705	3299
NC_018713	3300
NC_018831	915
NC_018832	481
NC_018833	3301
NC_018834	432
NC_018835	608
NC_018836	3302
NC_018837	3303
NC_018838	432
NC_018839	432
NC_018840	432
NC_018841	432
NC_018842	432
NC_018845	432
NC_018847	432
NC_018849	432
NC_018850	3304
NC_018851	432
NC_018852	432
NC_018853	3305
NC_018854	8
NC_018855	474
NC_018856	932
NC_018857	999
NC_018858	3306
NC_018859	3307
NC_018860	605
NC_018861	941
NC_018863	547
NC_018864	3308
NC_018869	3309
NC_018871	3310
NC_018872	3311
NC_018874	3312
NC_018875	3313
NC_019023	444
NC_019025	3314
NC_019029	3315
NC_019030	3316
NC_019034	3317
NC_019398	814
NC_019399	313
NC_019400	415
NC_019401	3318
NC_019403	125
NC_019404	3319
NC_019405	895
NC_019406	486
NC_019408	726
NC_019409	3320
NC_019411	895
NC_019412	3321
NC_019414	625
NC_019415	3322
NC_019416	876
NC_019417	746
NC_019419	473
NC_019420	3323
NC_019421	26
NC_019422	1103
NC_019423	8
NC_019442	521
NC_019443	372
NC_019444	3324
NC_019446	1026
NC_019447	1026
NC_019448	641
NC_019449	373
NC_019450	572
NC_019451	502
NC_019453	3325
NC_019454	3326
NC_019485	3327
NC_019486	3328
NC_019488	1102
NC_019491	3329
NC_019493	3330
NC_019495	3331
NC_019498	3332
NC_019499	1145
NC_019500	99
NC_019502	3333
NC_019503	313
NC_019504	678
NC_019505	313
NC_019507	600
NC_019509	1000
NC_019510	3334
NC_019511	826
NC_019512	567
NC_019514	3335
NC_019515	3336
NC_019516	3337
NC_019517	829
NC_019519	3338
NC_019520	798
NC_019523	574
NC_019524	3339
NC_019526	981
NC_019527	3340
NC_019528	3341
NC_019529	3342
NC_019530	119
NC_019538	840
NC_019539	238
NC_019540	3343
NC_019541	3344
NC_019542	3345
NC_019543	735
NC_019546	287
NC_019547	345
NC_019548	714
NC_019559	3346
NC_019705	3347
NC_019706	689
NC_019707	3348
NC_019708	3349
NC_019709	3350
NC_019710	3351
NC_019711	533
NC_019713	3352
NC_019714	228
NC_019715	622
NC_019718	406
NC_019719	200
NC_019720	689
NC_019722	631
NC_019723	533
NC_019724	473
NC_019725	222
NC_019726	641
NC_019767	228
NC_019768	622
NC_019769	515
NC_019843	3353
NC_019844	745
NC_019850	745
NC_019851	451
NC_019852	3354
NC_019853	3355
NC_019854	3356
NC_019855	73
NC_019856	73
NC_019857	366
NC_019858	3357
NC_019909	506
NC_019910	307
NC_019911	964
NC_019912	665
NC_019913	572
NC_019916	924
NC_019917	1110
NC_019918	572
NC_019919	3358
NC_019920	3359
NC_019922	3360
NC_019925	1001
NC_019928	567
NC_019929	3361
NC_019930	3362
NC_019931	567
NC_019932	3363
NC_019933	3364
NC_019935	502
NC_019944	1101
NC_019945	3365
NC_020066	3366
NC_020067	3367
NC_020068	3368
NC_020069	3369
NC_020070	3370
NC_020071	3371
NC_020072	3372
NC_020073	1039
NC_020074	3373
NC_020078	3374
NC_020079	711
NC_020080	857
NC_020081	3375
NC_020082	229
NC_020083	752
NC_020084	3376
NC_020085	3377
NC_020105	3378
NC_020106	3379
NC_020158	3380
NC_020159	3381
NC_020160	3382
NC_020201	3383
NC_020204	3384
NC_020206	3385
NC_020231	3386
NC_020236	1149
NC_020253	325
NC_020254	267
NC_020255	20
NC_020256	560
NC_020414	597
NC_020415	3387
NC_020416	563
NC_020469	3388
NC_020470	3389
NC_020471	3390
NC_020473	716
NC_020474	3391
NC_020477	450
NC_020478	931
NC_020479	931
NC_020480	969
NC_020482	3392
NC_020483	3393
NC_020485	3394
NC_020487	3395
NC_020498	3396
NC_020499	3397
NC_020500	3398
NC_020501	3399
NC_020804	971
NC_020806	3400
NC_020807	3401
NC_020808	3402
NC_020809	3403
NC_020810	3404
NC_020835	691
NC_020837	3405
NC_020838	3406
NC_020842	3407
NC_020845	797
NC_020848	3408
NC_020849	3409
NC_020851	3410
NC_020853	3411
NC_020859	3412
NC_020862	3413
NC_020867	3414
NC_020870	291
NC_020871	908
NC_020872	3415
NC_020873	147
NC_020874	1018
NC_020875	3416
NC_020877	826
NC_020878	3417
NC_020879	735
NC_020880	291
NC_020881	3418
NC_020883	3419
NC_020896	3420
NC_020899	403
NC_020900	3421
NC_020901	3422
NC_020903	3423
NC_020904	3424
NC_020996	3425
NC_020998	197
NC_020999	3426
NC_021061	737
NC_021062	57
NC_021063	967
NC_021065	3427
NC_021071	372
NC_021072	3428
NC_021153	3429
NC_021168	480
NC_021178	3430
NC_021201	3431
NC_021203	3432
NC_021204	3433
NC_021206	3434
NC_021220	3435
NC_021221	3436
NC_021245	248
NC_021246	3437
NC_021247	3438
NC_021248	882
NC_021249	882
NC_021298	79
NC_021300	454
NC_021301	39
NC_021302	275
NC_021304	79
NC_021308	616
NC_021315	746
NC_021316	336
NC_021317	3439
NC_021319	3440
NC_021320	163
NC_021321	163
NC_021322	3441
NC_021323	49
NC_021326	730
NC_021328	3442
NC_021329	3443
NC_021330	3444
NC_021331	91
NC_021332	513
NC_021336	3445
NC_021337	1099
NC_021339	79
NC_021340	3446
NC_021341	546
NC_021342	229
NC_021343	3447
NC_021344	408
NC_021349	145
NC_021471	3448
NC_021472	3449
NC_021481	3450
NC_021482	3451
NC_021483	3452
NC_021484	3453
NC_021529	3454
NC_021530	3455
NC_021532	3456
NC_021533	555
NC_021536	3457
NC_021537	3458
NC_021539	615
NC_021559	815
NC_021562	877
NC_021564	3459
NC_021565	3460
NC_021568	3461
NC_021569	3462
NC_021579	187
NC_021705	3463
NC_021708	593
NC_021719	164
NC_021720	3464
NC_021772	837
NC_021773	537
NC_021774	3465
NC_021775	3466
NC_021777	3467
NC_021779	746
NC_021780	746
NC_021781	908
NC_021782	837
NC_021783	746
NC_021785	915
NC_021786	3468
NC_021787	915
NC_021788	1009
NC_021789	17
NC_021790	174
NC_021791	174
NC_021792	3469
NC_021794	1097
NC_021795	174
NC_021796	953
NC_021798	1009
NC_021799	3470
NC_021802	3471
NC_021803	17
NC_021806	3472
NC_021851	3473
NC_021852	148
NC_021853	148
NC_021854	256
NC_021855	108
NC_021856	676
NC_021860	2
NC_021861	865
NC_021863	261
NC_021865	437
NC_021867	683
NC_021868	331
NC_021901	900
NC_021923	3474
NC_021924	284
NC_021926	3475
NC_021928	3476
NC_021929	3477
NC_021930	3478
NC_022052	750
NC_022053	1013
NC_022054	967
NC_022056	265
NC_022057	901
NC_022064	183
NC_022072	3479
NC_022073	3480
NC_022086	202
NC_022088	816
NC_022090	826
NC_022091	384
NC_022094	3481
NC_022095	3482
NC_022096	3483
NC_022103	3484
NC_022131	1107
NC_022230	380
NC_022233	3485
NC_022253	3486
NC_022266	847
NC_022323	829
NC_022328	395
NC_022331	395
NC_022332	3487
NC_022334	432
NC_022337	432
NC_022338	432
NC_022339	432
NC_022340	432
NC_022341	432
NC_022342	432
NC_022343	277
NC_022365	3488
NC_022373	3489
NC_022519	3490
NC_022563	3491
NC_022564	3492
NC_022581	3493
NC_022586	282
NC_022612	3494
NC_022613	3495
NC_022619	3496
NC_022646	912
NC_022647	3497
NC_022744	123
NC_022745	3498
NC_022746	384
NC_022748	3499
NC_022750	168
NC_022751	914
NC_022752	272
NC_022754	272
NC_022755	3500
NC_022756	1023
NC_022757	1023
NC_022758	49
NC_022761	980
NC_022762	373
NC_022763	547
NC_022764	478
NC_022765	969
NC_022766	931
NC_022767	527
NC_022768	397
NC_022769	816
NC_022770	478
NC_022771	676
NC_022772	397
NC_022773	450
NC_022774	527
NC_022787	3501
NC_022788	3502
NC_022789	3503
NC_022801	3504
NC_022802	3505
NC_022892	3506
NC_022894	3507
NC_022895	3508
NC_022915	544
NC_022916	3509
NC_022917	3510
NC_022918	641
NC_022919	3511
NC_022920	641
NC_022961	3512
NC_022965	279
NC_022967	572
NC_022968	415
NC_022970	717
NC_022971	672
NC_022980	813
NC_022983	925
NC_022984	202
NC_022985	279
NC_022986	572
NC_022987	3513
NC_022989	373
NC_022990	3514
NC_023005	3515
NC_023008	3516
NC_023009	641
NC_023014	3517
NC_023015	3518
NC_023023	1175
NC_023038	1176
NC_023162	3519
NC_023175	3520
NC_023176	3521
NC_023177	284
NC_023178	3522
NC_023295	3523
NC_023312	430
NC_023339	1031
NC_023422	3524
NC_023424	3525
NC_023425	456
NC_023426	3526
NC_023441	3527
NC_023442	3528
NC_023443	370
NC_023483	3529
NC_023496	391
NC_023498	700
NC_023499	107
NC_023500	730
NC_023501	999
NC_023548	3530
NC_023549	3531
NC_023550	201
NC_023551	653
NC_023552	275
NC_023554	395
NC_023556	3532
NC_023557	1011
NC_023558	188
NC_023559	467
NC_023560	467
NC_023561	738
NC_023562	44
NC_023563	919
NC_023564	3533
NC_023566	3534
NC_023567	271
NC_023568	1005
NC_023570	3535
NC_023571	467
NC_023572	1091
NC_023573	641
NC_023574	53
NC_023576	110
NC_023579	990
NC_023580	433
NC_023581	3536
NC_023582	11
NC_023583	672
NC_023584	3537
NC_023587	3538
NC_023588	3539
NC_023589	8
NC_023590	3540
NC_023592	3541
NC_023593	3542
NC_023594	3543
NC_023595	3544
NC_023599	626
NC_023600	3545
NC_023601	3546
NC_023602	902
NC_023604	98
NC_023607	3547
NC_023610	3548
NC_023611	900
NC_023613	532
NC_023615	900
NC_023628	3549
NC_023641	3550
NC_023676	3551
NC_023677	904
NC_023681	662
NC_023686	925
NC_023687	0
NC_023688	3552
NC_023690	3553
NC_023691	3554
NC_023692	3555
NC_023693	946
NC_023694	3556
NC_023695	0
NC_023696	145
NC_023697	211
NC_023698	318
NC_023699	371
NC_023700	628
NC_023701	183
NC_023702	421
NC_023704	0
NC_023705	230
NC_023707	402
NC_023710	0
NC_023711	919
NC_023712	901
NC_023715	1020
NC_023716	870
NC_023717	3557
NC_023719	3558
NC_023720	0
NC_023721	375
NC_023724	828
NC_023725	145
NC_023726	0
NC_023728	846
NC_023729	559
NC_023730	463
NC_023731	3559
NC_023732	362
NC_023735	3560
NC_023736	3561
NC_023738	3562
NC_023739	421
NC_023741	395
NC_023743	3563
NC_023744	3564
NC_023745	44
NC_023746	39
NC_023748	0
NC_023760	3565
NC_023812	1041
NC_023844	3566
NC_023845	3567
NC_023848	3568
NC_023849	585
NC_023852	3569
NC_023856	397
NC_023859	3570
NC_023864	3571
NC_023865	881
NC_023866	3572
NC_023868	3573
NC_023869	3574
NC_023870	3575
NC_023871	3576
NC_023872	3577
NC_023873	3578
NC_023874	3579
NC_023876	3580
NC_023880	3581
NC_023882	3582
NC_023885	3583
NC_023887	3584
NC_023891	3585
NC_023892	3586
NC_023893	3587
NC_023894	3588
NC_023895	3589
NC_023985	3590
NC_023986	3591
NC_023987	3592
NC_023988	3593
NC_023989	3594
NC_024018	3595
NC_024031	3596
NC_024070	3597
NC_024118	203
NC_024120	3598
NC_024121	3599
NC_024122	119
NC_024123	1019
NC_024124	474
NC_024125	313
NC_024134	829
NC_024135	389
NC_024137	147
NC_024138	992
NC_024139	6
NC_024140	894
NC_024142	8
NC_024144	3600
NC_024146	359
NC_024147	459
NC_024148	555
NC_024149	3601
NC_024150	3602
NC_024203	944
NC_024205	932
NC_024207	932
NC_024208	944
NC_024209	3603
NC_024210	1121
NC_024211	863
NC_024213	863
NC_024214	944
NC_024215	944
NC_024216	932
NC_024300	3604
NC_024301	3605
NC_024303	3606
NC_024306	3607
NC_024329	3608
NC_024354	875
NC_024355	11
NC_024358	3609
NC_024359	908
NC_024360	908
NC_024362	300
NC_024363	919
NC_024364	908
NC_024367	3610
NC_024375	915
NC_024376	3611
NC_024379	110
NC_024381	934
NC_024382	3612
NC_024383	908
NC_024385	291
NC_024386	135
NC_024387	3613
NC_024388	1089
NC_024390	291
NC_024392	915
NC_024444	71
NC_024446	288
NC_024447	288
NC_024449	3614
NC_024451	3615
NC_024455	3616
NC_024458	3617
NC_024471	3618
NC_024473	3619
NC_024474	3620
NC_024485	3621
NC_024486	731
NC_024489	3622
NC_024491	220
NC_024497	3623
NC_024625	3624
NC_024684	3625
NC_024685	3626
NC_024686	3627
NC_024687	523
NC_024689	3628
NC_024690	3629
NC_024691	3630
NC_024692	3631
NC_024693	282
NC_024696	3632
NC_024700	3633
NC_024701	3634
NC_024702	3635
NC_024709	3636
NC_024766	3637
NC_024767	3638
NC_024769	3639
NC_024770	3640
NC_024771	3641
NC_024772	3642
NC_024773	3643
NC_024774	3644
NC_024775	3645
NC_024776	3646
NC_024778	3647
NC_024783	473
NC_024784	406
NC_024785	195
NC_024786	8
NC_024787	908
NC_024788	816
NC_024789	406
NC_024790	8
NC_024792	278
NC_024793	406
NC_024794	474
NC_024808	3648
NC_024886	3649
NC_024887	3650
NC_024890	3651
NC_024891	3652
NC_024893	3653
NC_024906	3654
NC_024908	3655
NC_024909	3656
NC_025112	3657
NC_025114	479
NC_025115	3658
NC_025215	3659
NC_025217	3660
NC_025220	3661
NC_025244	345
NC_025246	3662
NC_025247	3663
NC_025250	3664
NC_025251	3665
NC_025252	3666
NC_025254	3667
NC_025255	3668
NC_025256	3669
NC_025257	3670
NC_025259	3671
NC_025340	3672
NC_025342	3673
NC_025343	3674
NC_025345	3675
NC_025347	3676
NC_025348	3677
NC_025349	3678
NC_025350	3679
NC_025351	3680
NC_025352	3681
NC_025353	3682
NC_025355	3683
NC_025356	565
NC_025358	3684
NC_025359	3685
NC_025360	3686
NC_025361	3687
NC_025363	3688
NC_025364	3689
NC_025365	3690
NC_025368	40
NC_025370	40
NC_025371	565
NC_025373	3691
NC_025376	3692
NC_025377	3693
NC_025379	3694
NC_025380	40
NC_025381	3695
NC_025383	3696
NC_025384	3697
NC_025385	3698
NC_025386	3699
NC_025387	3700
NC_025388	3701
NC_025389	3702
NC_025390	3703
NC_025391	3704
NC_025393	3705
NC_025395	3706
NC_025396	3707
NC_025397	3708
NC_025399	3709
NC_025401	3710
NC_025402	3711
NC_025403	3712
NC_025404	3713
NC_025405	3714
NC_025406	3715
NC_025407	3716
NC_025410	3717
NC_025414	408
NC_025415	373
NC_025416	641
NC_025417	641
NC_025418	16
NC_025419	313
NC_025420	373
NC_025421	373
NC_025423	491
NC_025424	3718
NC_025425	866
NC_025426	641
NC_025430	685
NC_025431	3719
NC_025432	3720
NC_025433	846
NC_025434	872
NC_025437	474
NC_025438	919
NC_025440	908
NC_025441	794
NC_025443	3721
NC_025444	3722
NC_025445	3723
NC_025446	397
NC_025447	961
NC_025448	313
NC_025449	313
NC_025450	3724
NC_025451	379
NC_025452	1001
NC_025454	1088
NC_025455	3725
NC_025457	3726
NC_025459	3727
NC_025465	166
NC_025467	528
NC_025468	3728
NC_025469	3729
NC_025475	3730
NC_025673	3731
NC_025675	3732
NC_025677	3733
NC_025678	3734
NC_025681	484
NC_025707	3735
NC_025726	3736
NC_025727	3737
NC_025728	3738
NC_025729	3739
NC_025730	3740
NC_025731	3741
NC_025732	3742
NC_025733	3743
NC_025734	3744
NC_025735	3745
NC_025736	3746
NC_025737	3747
NC_025738	3748
NC_025741	3749
NC_025789	3750
NC_025790	3751
NC_025791	3752
NC_025792	3753
NC_025821	3754
NC_025822	490
NC_025824	899
NC_025825	596
NC_025829	313
NC_025830	3755
NC_025834	3756
NC_025835	3757
NC_025890	3758
NC_025891	3759
NC_025892	264
NC_025894	451
NC_025895	3760
NC_025896	264
NC_025897	264
NC_025898	451
NC_025899	3761
NC_025960	186
NC_025962	3762
NC_025963	3763
NC_025964	431
NC_025967	3764
NC_026010	222
NC_026011	3765
NC_026014	316
NC_026016	107
NC_026017	3766
NC_026020	3767
NC_026136	3768
NC_026141	3769
NC_026144	3770
NC_026161	3771
NC_026162	3772
NC_026164	3773
NC_026165	3774
NC_026166	3775
NC_026167	3776
NC_026168	3777
NC_026238	3778
NC_026239	3779
NC_026240	3780
NC_026242	3781
NC_026244	3782
NC_026248	3783
NC_026251	3784
NC_026253	325
NC_026261	3785
NC_026268	3786
NC_026314	24
NC_026315	3787
NC_026316	3788
NC_026317	3789
NC_026318	3790
NC_026319	3791
NC_026320	3792
NC_026421	3793
NC_026430	578
NC_026439	3794
NC_026470	3795
NC_026472	3796
NC_026473	3797
NC_026509	3798
NC_026511	3799
NC_026585	3800
NC_026587	717
NC_026588	3801
NC_026589	3802
NC_026590	3803
NC_026592	3804
NC_026593	172
NC_026594	321
NC_026595	65
NC_026596	212
NC_026597	3805
NC_026599	672
NC_026600	502
NC_026602	384
NC_026603	297
NC_026605	275
NC_026606	3806
NC_026607	563
NC_026609	3807
NC_026611	3808
NC_026615	3809
NC_026616	3810
NC_026620	3811
NC_026621	3812
NC_026622	3813
NC_026623	3814
NC_026640	3815
NC_026662	3816
NC_026663	3817
NC_026664	3818
NC_026759	3819
NC_026760	3820
NC_026761	3
NC_026762	3821
NC_026763	248
NC_026765	3822
NC_026767	859
NC_026768	3823
NC_026769	3824
NC_026770	3825
NC_026806	3826
NC_026808	3827
NC_026810	3828
NC_026811	3829
NC_026812	3830
NC_026816	3831
NC_026818	3832
NC_026819	3833
NC_026921	3834
NC_026922	3835
NC_026924	3836
NC_026944	3837
NC_026945	3838
NC_027016	5
NC_027118	529
NC_027119	119
NC_027120	3839
NC_027121	3840
NC_027123	3841
NC_027124	3842
NC_027125	666
NC_027131	3843
NC_027132	594
NC_027198	3844
NC_027199	3845
NC_027204	821
NC_027208	3846
NC_027210	3847
NC_027213	365
NC_027214	3848
NC_027215	411
NC_027292	57
NC_027293	512
NC_027295	432
NC_027297	225
NC_027298	628
NC_027329	696
NC_027330	499
NC_027331	701
NC_027333	432
NC_027335	801
NC_027336	432
NC_027337	696
NC_027340	959
NC_027341	53
NC_027342	695
NC_027344	563
NC_027346	432
NC_027347	432
NC_027348	3849
NC_027349	313
NC_027350	114
NC_027351	957
NC_027352	623
NC_027353	313
NC_027354	432
NC_027355	623
NC_027356	138
NC_027357	432
NC_027358	135
NC_027360	696
NC_027362	432
NC_027363	695
NC_027364	961
NC_027365	602
NC_027366	3850
NC_027367	432
NC_027368	3851
NC_027369	696
NC_027370	432
NC_027371	432
NC_027372	3852
NC_027374	3853
NC_027375	384
NC_027376	432
NC_027378	768
NC_027379	632
NC_027380	432
NC_027381	3854
NC_027382	862
NC_027383	473
NC_027385	432
NC_027386	432
NC_027387	270
NC_027389	432
NC_027390	632
NC_027391	432
NC_027392	432
NC_027394	478
NC_027395	608
NC_027399	981
NC_027401	432
NC_027402	3855
NC_027403	432
NC_027404	313
NC_027405	432
NC_027429	3856
NC_027430	3857
NC_027432	3858
NC_027528	3859
NC_027530	3860
NC_027531	237
NC_027620	432
NC_027621	432
NC_027622	432
NC_027623	432
NC_027624	432
NC_027625	432
NC_027626	432
NC_027627	432
NC_027628	432
NC_027629	432
NC_027630	432
NC_027705	3861
NC_027706	3862
NC_027707	3863
NC_027708	3864
NC_027710	3865
NC_027712	3866
NC_027714	3867
NC_027776	3868
NC_027777	3869
NC_027818	3870
NC_027820	3871
NC_027821	3872
NC_027915	3873
NC_027916	3874
NC_027918	3875
NC_027919	3876
NC_027920	3877
NC_027922	3878
NC_027923	3879
NC_027924	3880
NC_027980	3881
NC_027981	631
NC_027983	313
NC_027984	190
NC_027987	135
NC_027988	3882
NC_027990	3883
NC_027993	590
NC_027994	590
NC_027995	3884
NC_027996	600
NC_027997	600
NC_028045	3885
NC_028046	90
NC_028099	3886
NC_028103	3887
NC_028105	3888
NC_028106	309
NC_028107	480
NC_028113	667
NC_028117	231
NC_028119	231
NC_028120	14
NC_028121	3889
NC_028122	3890
NC_028123	3891
NC_028124	254
NC_028125	3892
NC_028126	3893
NC_028127	73
NC_028131	3894
NC_028132	3895
NC_028231	3896
NC_028232	3897
NC_028237	3898
NC_028238	3899
NC_028239	3900
NC_028241	3901
NC_028243	3902
NC_028244	3903
NC_028246	3904
NC_028248	829
NC_028249	3905
NC_028255	3906
NC_028256	3907
NC_028259	3908
NC_028260	3909
NC_028261	3910
NC_028262	431
NC_028263	3911
NC_028265	3912
NC_028266	3913
NC_028267	3914
NC_028362	3915
NC_028363	3916
NC_028364	3917
NC_028365	3918
NC_028366	3919
NC_028379	3920
NC_028380	3921
NC_028449	521
NC_028459	3922
NC_028460	3923
NC_028461	614
NC_028462	3924
NC_028468	3925
NC_028476	3926
NC_028478	380
NC_028482	3927
NC_028491	3928
NC_028492	70
NC_028635	264
NC_028636	3929
NC_028649	3930
NC_028653	122
NC_028654	48
NC_028655	3931
NC_028659	242
NC_028660	521
NC_028661	274
NC_028662	3932
NC_028663	3933
NC_028664	16
NC_028665	832
NC_028667	350
NC_028668	3934
NC_028669	130
NC_028670	16
NC_028672	875
NC_028673	975
NC_028675	336
NC_028679	336
NC_028683	3935
NC_028684	336
NC_028685	521
NC_028686	802
NC_028688	54
NC_028691	919
NC_028692	3936
NC_028693	575
NC_028698	238
NC_028699	3937
NC_028702	3938
NC_028742	183
NC_028745	502
NC_028746	3939
NC_028747	275
NC_028748	3940
NC_028750	857
NC_028754	326
NC_028755	814
NC_028758	334
NC_028759	459
NC_028760	245
NC_028762	970
NC_028763	769
NC_028764	26
NC_028765	641
NC_028767	3941
NC_028768	3942
NC_028770	321
NC_028772	3943
NC_028774	149
NC_028775	107
NC_028776	768
NC_028777	1094
NC_028780	313
NC_028783	948
NC_028786	149
NC_028787	3944
NC_028788	620
NC_028789	3945
NC_028791	873
NC_028792	686
NC_028794	936
NC_028795	571
NC_028796	47
NC_028799	426
NC_028800	54
NC_028802	658
NC_028803	919
NC_028805	3946
NC_028808	782
NC_028809	3947
NC_028811	3948
NC_028812	962
NC_028814	3949
NC_028816	16
NC_028818	747
NC_028820	506
NC_028822	123
NC_028825	696
NC_028827	79
NC_028829	1005
NC_028830	3950
NC_028832	773
NC_028833	3951
NC_028834	3952
NC_028835	1085
NC_028836	384
NC_028838	301
NC_028840	6
NC_028841	3953
NC_028842	127
NC_028843	750
NC_028844	516
NC_028846	297
NC_028847	99
NC_028848	336
NC_028849	422
NC_028850	3954
NC_028851	311
NC_028854	334
NC_028856	527
NC_028857	701
NC_028859	1082
NC_028861	111
NC_028862	49
NC_028863	123
NC_028864	130
NC_028865	3955
NC_028868	3956
NC_028869	145
NC_028870	16
NC_028872	696
NC_028877	997
NC_028878	362
NC_028880	379
NC_028881	99
NC_028882	717
NC_028883	1081
NC_028887	816
NC_028888	610
NC_028889	1096
NC_028890	605
NC_028892	771
NC_028894	244
NC_028895	761
NC_028896	154
NC_028897	658
NC_028899	3957
NC_028900	108
NC_028902	3958
NC_028903	608
NC_028904	50
NC_028905	580
NC_028906	650
NC_028908	869
NC_028910	127
NC_028911	610
NC_028912	202
NC_028913	263
NC_028914	3959
NC_028915	224
NC_028916	632
NC_028917	3960
NC_028922	111
NC_028924	769
NC_028925	244
NC_028926	478
NC_028927	313
NC_028930	341
NC_028931	3961
NC_028933	951
NC_028934	3962
NC_028935	782
NC_028937	171
NC_028938	3963
NC_028939	502
NC_028940	3964
NC_028943	589
NC_028944	863
NC_028945	821
NC_028946	191
NC_028947	828
NC_028949	3965
NC_028950	3966
NC_028951	301
NC_028955	3967
NC_028957	244
NC_028958	580
NC_028959	786
NC_028960	202
NC_028961	25
NC_028962	827
NC_028963	3968
NC_028966	3969
NC_028968	395
NC_028969	937
NC_028971	502
NC_028974	747
NC_028976	771
NC_028977	54
NC_028978	643
NC_028980	799
NC_028981	3970
NC_028982	491
NC_028983	491
NC_028985	62
NC_028986	145
NC_028987	336
NC_028988	124
NC_028990	166
NC_028996	387
NC_028997	359
NC_029000	735
NC_029001	301
NC_029002	940
NC_029003	694
NC_029007	124
NC_029008	3971
NC_029009	281
NC_029010	419
NC_029013	408
NC_029015	3972
NC_029017	704
NC_029021	359
NC_029023	696
NC_029024	407
NC_029026	801
NC_029028	359
NC_029029	813
NC_029031	3973
NC_029042	119
NC_029045	746
NC_029051	3974
NC_029053	3975
NC_029056	3976
NC_029058	3977
NC_029064	3978
NC_029065	3979
NC_029070	3980
NC_029071	114
NC_029074	3981
NC_029076	3982
NC_029081	646
NC_029084	334
NC_029087	3983
NC_029088	3984
NC_029089	3985
NC_029091	474
NC_029092	3986
