object	cluster
NC_015521	2999
NC_015552	3000
NC_015553	3001
NC_015568	597
NC_015584	598
NC_015585	3002
NC_015586	3003
NC_015629	3004
NC_015655	3005
NC_015691	3006
NC_015692	3007
NC_015706	3008
NC_015718	3009
NC_015719	548
NC_015720	599
NC_015780	600
NC_015782	3010
NC_015784	3011
NC_015843	3012
NC_015874	601
NC_015928	3013
NC_015932	3014
NC_015933	602
NC_015936	298
NC_015939	3015
NC_015960	3016
NC_016003	3017
NC_016013	3018
NC_016014	3019
NC_016033	3020
NC_016038	3021
NC_016071	603
NC_016073	592
NC_016074	239
NC_016075	3022
NC_016080	3023
NC_016136	3024
NC_016154	468
NC_016156	3025
NC_016157	3026
NC_016159	3027
NC_016160	604
NC_016161	605
NC_016162	3028
NC_016166	606
NC_016404	3029
NC_016405	3030
NC_016416	3031
NC_016434	607
NC_016435	607
NC_016436	3032
NC_016437	3033
NC_016440	3034
NC_016441	3035
NC_016442	3036
NC_016447	3037
NC_016448	3038
NC_016509	3039
NC_016519	3040
NC_016536	3041
NC_016561	3042
NC_016562	594
NC_016563	3043
NC_016565	434
NC_016566	557
NC_016570	592
NC_016648	3044
NC_016650	3045
NC_016653	608
NC_016656	609
NC_016657	610
NC_016658	3046
NC_016659	3047
NC_016752	3048
NC_016761	3049
NC_016763	472
NC_016764	611
NC_016765	395
NC_016895	291
NC_016898	3050
NC_016924	3051
NC_016959	3052
NC_016960	3053
NC_016961	3054
NC_016962	3055
NC_016984	9
NC_016989	3056
NC_016991	3057
NC_016994	3058
NC_016995	3059
NC_016996	3060
NC_016998	612
NC_016999	596
NC_017000	152
NC_017003	3061
NC_017085	3062
NC_017087	613
NC_017088	3063
NC_017089	613
NC_017090	3064
NC_017091	3065
NC_017099	3066
NC_017674	497
NC_017678	95
NC_017685	3067
NC_017688	374
NC_017695	374
NC_017696	374
NC_017698	374
NC_017702	374
NC_017714	3068
NC_017716	183
NC_017823	3069
NC_017824	3070
NC_017825	51
NC_017828	3071
NC_017830	3072
NC_017859	3073
NC_017862	3074
NC_017864	494
NC_017914	3075
NC_017917	3076
NC_017937	3077
NC_017940	50
NC_017967	3078
NC_017969	463
NC_017970	3079
NC_017971	3080
NC_017973	337
NC_017974	614
NC_017976	3081
NC_017977	3082
NC_017979	3083
NC_017980	615
NC_017981	616
NC_017982	3084
NC_017984	3085
NC_017987	4
NC_017993	3086
NC_017994	3087
NC_017995	3088
NC_017996	268
NC_017997	3089
NC_018074	3090
NC_018075	3091
NC_018076	3092
NC_018083	615
NC_018084	615
NC_018085	617
NC_018086	618
NC_018087	3093
NC_018088	3094
NC_018090	189
NC_018091	3095
NC_018093	3096
NC_018102	3097
NC_018105	3098
NC_018151	3099
NC_018175	3100
NC_018176	3101
NC_018226	249
NC_018271	619
NC_018272	619
NC_018273	620
NC_018278	3102
NC_018280	3103
NC_018281	3104
NC_018282	496
NC_018283	3105
NC_018284	519
NC_018381	3106
NC_018382	3107
NC_018400	3108
NC_018401	3109
NC_018448	3110
NC_018449	3111
NC_018450	3112
NC_018452	561
NC_018453	3113
NC_018455	3114
NC_018458	3115
NC_018505	3116
NC_018506	3117
NC_018519	3118
NC_018530	241
NC_018571	3119
NC_018572	3120
NC_018573	621
NC_018575	3121
NC_018576	3122
NC_018577	3123
NC_018578	3124
NC_018579	242
NC_018613	3125
NC_018614	305
NC_018615	3126
NC_018616	3127
NC_018628	3128
NC_018629	3129
NC_018668	3130
NC_018705	3131
NC_018713	3132
NC_018831	622
NC_018832	623
NC_018833	3133
NC_018834	526
NC_018835	540
NC_018836	3134
NC_018837	3135
NC_018838	526
NC_018839	526
NC_018840	526
NC_018841	526
NC_018842	526
NC_018845	526
NC_018847	526
NC_018849	526
NC_018850	3136
NC_018851	526
NC_018852	526
NC_018853	3137
NC_018854	602
NC_018855	447
NC_018856	624
NC_018857	625
NC_018858	3138
NC_018859	3139
NC_018860	626
NC_018861	594
NC_018863	627
NC_018864	3140
NC_018869	3141
NC_018871	3142
NC_018872	3143
NC_018874	3144
NC_018875	3145
NC_019023	247
NC_019025	3146
NC_019029	3147
NC_019030	3148
NC_019034	3149
NC_019398	578
NC_019399	324
NC_019400	628
NC_019401	3150
NC_019403	492
NC_019404	3151
NC_019405	629
NC_019406	630
NC_019408	631
NC_019409	3152
NC_019411	629
NC_019412	3153
NC_019414	632
NC_019415	3154
NC_019416	633
NC_019417	634
NC_019419	557
NC_019420	3155
NC_019421	635
NC_019422	636
NC_019423	602
NC_019442	637
NC_019443	638
NC_019444	3156
NC_019446	639
NC_019447	639
NC_019448	465
NC_019449	640
NC_019450	591
NC_019451	497
NC_019453	3157
NC_019454	3158
NC_019485	3159
NC_019486	3160
NC_019488	120
NC_019491	3161
NC_019493	3162
NC_019495	3163
NC_019498	3164
NC_019499	87
NC_019500	536
NC_019502	3165
NC_019503	324
NC_019504	641
NC_019505	324
NC_019507	642
NC_019509	643
NC_019510	3166
NC_019511	644
NC_019512	645
NC_019514	3167
NC_019515	3168
NC_019516	3169
NC_019517	547
NC_019519	3170
NC_019520	646
NC_019523	647
NC_019524	3171
NC_019526	648
NC_019527	3172
NC_019528	3173
NC_019529	3174
NC_019530	592
NC_019538	649
NC_019539	472
NC_019540	3175
NC_019541	3176
NC_019542	3177
NC_019543	514
NC_019546	83
NC_019547	86
NC_019548	316
NC_019559	3178
NC_019705	3179
NC_019706	650
NC_019707	3180
NC_019708	3181
NC_019709	3182
NC_019710	3183
NC_019711	346
NC_019713	3184
NC_019714	651
NC_019715	651
NC_019718	488
NC_019719	604
NC_019720	650
NC_019722	424
NC_019723	346
NC_019724	557
NC_019725	461
NC_019726	465
NC_019767	651
NC_019768	389
NC_019769	652
NC_019843	3185
NC_019844	653
NC_019850	653
NC_019851	583
NC_019852	3186
NC_019853	3187
NC_019854	3188
NC_019855	654
NC_019856	654
NC_019857	583
NC_019858	3189
NC_019909	655
NC_019910	568
NC_019911	656
NC_019912	555
NC_019913	591
NC_019916	605
NC_019917	561
NC_019918	591
NC_019919	3190
NC_019920	3191
NC_019922	3192
NC_019925	657
NC_019928	645
NC_019929	3193
NC_019930	3194
NC_019931	645
NC_019932	3195
NC_019933	3196
NC_019935	497
NC_019944	621
NC_019945	3197
NC_020066	3198
NC_020067	3199
NC_020068	3200
NC_020069	3201
NC_020070	3202
NC_020071	3203
NC_020072	3204
NC_020073	235
NC_020074	3205
NC_020078	3206
NC_020079	658
NC_020080	574
NC_020081	3207
NC_020082	659
NC_020083	660
NC_020084	3208
NC_020085	3209
NC_020105	3210
NC_020106	3211
NC_020158	3212
NC_020159	3213
NC_020160	3214
NC_020201	3215
NC_020204	3216
NC_020206	3217
NC_020231	3218
NC_020236	200
NC_020253	135
NC_020254	135
NC_020255	115
NC_020256	135
NC_020414	444
NC_020415	3219
NC_020416	662
NC_020469	3220
NC_020470	3221
NC_020471	3222
NC_020473	189
NC_020474	3223
NC_020477	663
NC_020478	664
NC_020479	664
NC_020480	665
NC_020482	3224
NC_020483	3225
NC_020485	3226
NC_020487	3227
NC_020498	3228
NC_020499	3229
NC_020500	3230
NC_020501	3231
NC_020804	266
NC_020806	3232
NC_020807	3233
NC_020808	3234
NC_020809	3235
NC_020810	3236
NC_020835	610
NC_020837	3237
NC_020838	3238
NC_020842	3239
NC_020845	588
NC_020848	3240
NC_020849	3241
NC_020851	3242
NC_020853	3243
NC_020859	3244
NC_020862	3245
NC_020867	3246
NC_020870	620
NC_020871	490
NC_020872	3247
NC_020873	666
NC_020874	609
NC_020875	3248
NC_020877	644
NC_020878	3249
NC_020879	514
NC_020880	620
NC_020881	3250
NC_020883	3251
NC_020896	3252
NC_020899	601
NC_020900	3253
NC_020901	3254
NC_020903	3255
NC_020904	3256
NC_020996	3257
NC_020998	487
NC_020999	3258
NC_021061	667
NC_021062	585
NC_021063	668
NC_021065	3259
NC_021071	638
NC_021072	3260
NC_021153	3261
NC_021168	255
NC_021178	3262
NC_021201	3263
NC_021203	3264
NC_021204	3265
NC_021206	3266
NC_021220	3267
NC_021221	3268
NC_021245	4
NC_021246	3269
NC_021247	3270
NC_021248	669
NC_021249	669
NC_021298	670
NC_021300	671
NC_021301	501
NC_021302	672
NC_021304	670
NC_021308	673
NC_021315	634
NC_021316	674
NC_021317	3271
NC_021319	3272
NC_021320	446
NC_021321	446
NC_021322	3273
NC_021323	401
NC_021326	407
NC_021328	3274
NC_021329	3275
NC_021330	3276
NC_021331	675
NC_021332	476
NC_021336	3277
NC_021337	674
NC_021339	670
NC_021340	3278
NC_021341	4
NC_021342	659
NC_021343	3279
NC_021344	474
NC_021349	440
NC_021471	3280
NC_021472	3281
NC_021481	3282
NC_021482	3283
NC_021483	3284
NC_021484	3285
NC_021529	3286
NC_021530	3287
NC_021532	3288
NC_021533	676
NC_021536	3289
NC_021537	3290
NC_021539	408
NC_021559	471
NC_021562	383
NC_021564	3291
NC_021565	3292
NC_021568	3293
NC_021569	3294
NC_021579	677
NC_021705	3295
NC_021708	678
NC_021719	20
NC_021720	3296
NC_021772	679
NC_021773	392
NC_021774	3297
NC_021775	3298
NC_021777	3299
NC_021779	634
NC_021780	634
NC_021781	490
NC_021782	679
NC_021783	634
NC_021785	622
NC_021786	3300
NC_021787	622
NC_021788	680
NC_021789	681
NC_021790	682
NC_021791	682
NC_021792	3301
NC_021794	681
NC_021795	682
NC_021796	683
NC_021798	680
NC_021799	3302
NC_021802	3303
NC_021803	681
NC_021806	3304
NC_021851	3305
NC_021852	374
NC_021853	376
NC_021854	374
NC_021855	374
NC_021856	684
NC_021860	374
NC_021861	685
NC_021863	481
NC_021865	686
NC_021867	688
NC_021868	618
NC_021901	689
NC_021923	3306
NC_021924	442
NC_021926	3307
NC_021928	3308
NC_021929	3309
NC_021930	3310
NC_022052	690
NC_022053	691
NC_022054	668
NC_022056	505
NC_022057	438
NC_022064	693
NC_022072	3311
NC_022073	3312
NC_022086	694
NC_022088	695
NC_022090	644
NC_022091	449
NC_022094	3313
NC_022095	3314
NC_022096	3315
NC_022103	3316
NC_022131	581
NC_022230	343
NC_022233	3317
NC_022253	3318
NC_022266	264
NC_022323	547
NC_022328	500
NC_022331	500
NC_022332	3319
NC_022334	526
NC_022337	526
NC_022338	526
NC_022339	526
NC_022340	526
NC_022341	526
NC_022342	526
NC_022343	696
NC_022365	3320
NC_022373	3321
NC_022519	3322
NC_022563	3323
NC_022564	3324
NC_022581	3325
NC_022586	20
NC_022612	3326
NC_022613	3327
NC_022619	3328
NC_022646	593
NC_022647	3329
NC_022744	518
NC_022745	3330
NC_022746	449
NC_022748	3331
NC_022750	281
NC_022751	528
NC_022752	472
NC_022754	472
NC_022755	3332
NC_022756	698
NC_022757	698
NC_022758	401
NC_022761	554
NC_022762	640
NC_022763	627
NC_022764	699
NC_022765	665
NC_022766	664
NC_022767	700
NC_022768	592
NC_022769	695
NC_022770	699
NC_022771	684
NC_022772	592
NC_022773	663
NC_022774	700
NC_022787	3333
NC_022788	3334
NC_022789	3335
NC_022801	3336
NC_022802	3337
NC_022892	3338
NC_022894	3339
NC_022895	3340
NC_022915	702
NC_022916	3341
NC_022917	3342
NC_022918	465
NC_022919	3343
NC_022920	465
NC_022961	3344
NC_022965	703
NC_022967	591
NC_022968	628
NC_022970	586
NC_022971	541
NC_022980	704
NC_022983	510
NC_022984	694
NC_022985	703
NC_022986	591
NC_022987	3345
NC_022989	640
NC_022990	3346
NC_023005	3347
NC_023008	3348
NC_023009	465
NC_023014	3349
NC_023015	3350
NC_023023	74
NC_023038	70
NC_023162	3351
NC_023175	3352
NC_023176	3353
NC_023177	442
NC_023178	3354
NC_023295	3355
NC_023312	9
NC_023339	103
NC_023422	3356
NC_023424	3357
NC_023425	220
NC_023426	3358
NC_023441	3359
NC_023442	3360
NC_023443	83
NC_023483	3361
NC_023496	230
NC_023498	705
NC_023499	517
NC_023500	407
NC_023501	625
NC_023548	3362
NC_023549	3363
NC_023550	434
NC_023551	706
NC_023552	672
NC_023554	500
NC_023556	3364
NC_023557	707
NC_023558	708
NC_023559	709
NC_023560	709
NC_023561	580
NC_023562	569
NC_023563	456
NC_023564	3365
NC_023566	3366
NC_023567	710
NC_023568	711
NC_023570	3367
NC_023571	709
NC_023572	712
NC_023573	465
NC_023574	584
NC_023576	491
NC_023579	714
NC_023580	507
NC_023581	3368
NC_023582	716
NC_023583	541
NC_023584	3369
NC_023587	3370
NC_023588	3371
NC_023589	602
NC_023590	3372
NC_023592	3373
NC_023593	3374
NC_023594	3375
NC_023595	3376
NC_023599	617
NC_023600	3377
NC_023601	3378
NC_023602	717
NC_023604	718
NC_023607	3379
NC_023610	3380
NC_023611	689
NC_023613	600
NC_023615	689
NC_023628	3381
NC_023641	3382
NC_023676	3383
NC_023677	371
NC_023681	60
NC_023686	510
NC_023687	398
NC_023688	3384
NC_023690	3385
NC_023691	3386
NC_023692	3387
NC_023693	719
NC_023694	3388
NC_023695	398
NC_023696	440
NC_023697	720
NC_023698	721
NC_023699	508
NC_023700	453
NC_023701	693
NC_023702	398
NC_023704	398
NC_023705	512
NC_023707	722
NC_023710	398
NC_023711	456
NC_023712	438
NC_023715	518
NC_023716	724
NC_023717	3389
NC_023719	3390
NC_023720	398
NC_023721	502
NC_023724	725
NC_023725	440
NC_023726	398
NC_023728	532
NC_023729	727
NC_023730	713
NC_023731	3391
NC_023732	598
NC_023735	3392
NC_023736	3393
NC_023738	3394
NC_023739	399
NC_023741	500
NC_023743	3395
NC_023744	3396
NC_023745	569
NC_023746	501
NC_023748	398
NC_023760	3397
NC_023812	150
NC_023844	3398
NC_023845	3399
NC_023848	3400
NC_023849	237
NC_023852	3401
NC_023856	592
NC_023859	3402
NC_023864	3403
NC_023865	728
NC_023866	3404
NC_023868	3405
NC_023869	3406
NC_023870	3407
NC_023871	3408
NC_023872	3409
NC_023873	3410
NC_023874	3411
NC_023876	3412
NC_023880	3413
NC_023882	3414
NC_023885	3415
NC_023887	3416
NC_023891	3417
NC_023892	3418
NC_023893	3419
NC_023894	3420
NC_023895	3421
NC_023985	3422
NC_023986	3423
NC_023987	3424
NC_023988	3425
NC_023989	3426
NC_024018	3427
NC_024031	3428
NC_024070	3429
NC_024118	582
NC_024120	3430
NC_024121	3431
NC_024122	592
NC_024123	729
NC_024124	447
NC_024125	324
NC_024134	547
NC_024135	730
NC_024137	666
NC_024138	731
NC_024139	463
NC_024140	567
NC_024142	602
NC_024144	3432
NC_024146	733
NC_024147	412
NC_024148	676
NC_024149	3433
NC_024150	3434
NC_024203	734
NC_024205	624
NC_024207	624
NC_024208	734
NC_024209	3435
NC_024210	488
NC_024211	735
NC_024213	735
NC_024214	734
NC_024215	734
NC_024216	624
NC_024300	3436
NC_024301	3437
NC_024303	3438
NC_024306	3439
NC_024329	3440
NC_024354	614
NC_024355	716
NC_024358	3441
NC_024359	490
NC_024360	490
NC_024362	433
NC_024363	456
NC_024364	490
NC_024367	3442
NC_024375	622
NC_024376	3443
NC_024379	491
NC_024381	494
NC_024382	3444
NC_024383	490
NC_024385	620
NC_024386	736
NC_024387	3445
NC_024388	737
NC_024390	620
NC_024392	622
NC_024444	256
NC_024446	390
NC_024447	390
NC_024449	3446
NC_024451	3447
NC_024455	3448
NC_024458	3449
NC_024471	3450
NC_024473	3451
NC_024474	3452
NC_024485	3453
NC_024486	306
NC_024489	3454
NC_024491	7
NC_024497	3455
NC_024625	3456
NC_024684	3457
NC_024685	3458
NC_024686	3459
NC_024687	107
NC_024689	3460
NC_024690	3461
NC_024691	3462
NC_024692	3463
NC_024693	20
NC_024696	3464
NC_024700	3465
NC_024701	3466
NC_024702	3467
NC_024709	3468
NC_024766	3469
NC_024767	3470
NC_024769	3471
NC_024770	3472
NC_024771	3473
NC_024772	3474
NC_024773	3475
NC_024774	3476
NC_024775	3477
NC_024776	3478
NC_024778	3479
NC_024783	557
NC_024784	488
NC_024785	738
NC_024786	602
NC_024787	490
NC_024788	695
NC_024789	488
NC_024790	602
NC_024792	739
NC_024793	488
NC_024794	447
NC_024808	3480
NC_024886	3481
NC_024887	3482
NC_024890	3483
NC_024891	3484
NC_024893	3485
NC_024906	3486
NC_024908	3487
NC_024909	3488
NC_025112	3489
NC_025114	562
NC_025115	3490
NC_025215	3491
NC_025217	3492
NC_025220	3493
NC_025244	86
NC_025246	3494
NC_025247	3495
NC_025250	3496
NC_025251	3497
NC_025252	3498
NC_025254	3499
NC_025255	3500
NC_025256	3501
NC_025257	3502
NC_025259	3503
NC_025340	3504
NC_025342	3505
NC_025343	3506
NC_025345	3507
NC_025347	3508
NC_025348	3509
NC_025349	3510
NC_025350	3511
NC_025351	3512
NC_025352	3513
NC_025353	3514
NC_025355	3515
NC_025356	740
NC_025358	3516
NC_025359	3517
NC_025360	3518
NC_025361	3519
NC_025363	3520
NC_025364	3521
NC_025365	3522
NC_025368	539
NC_025370	539
NC_025371	740
NC_025373	3523
NC_025376	3524
NC_025377	3525
NC_025379	3526
NC_025380	539
NC_025381	3527
NC_025383	3528
NC_025384	3529
NC_025385	3530
NC_025386	3531
NC_025387	3532
NC_025388	3533
NC_025389	3534
NC_025390	3535
NC_025391	3536
NC_025393	3537
NC_025395	3538
NC_025396	3539
NC_025397	3540
NC_025399	3541
NC_025401	3542
NC_025402	3543
NC_025403	3544
NC_025404	3545
NC_025405	3546
NC_025406	3547
NC_025407	3548
NC_025410	3549
NC_025414	474
NC_025415	640
NC_025416	465
NC_025417	465
NC_025418	565
NC_025419	324
NC_025420	640
NC_025421	640
NC_025423	741
NC_025424	3550
NC_025425	451
NC_025426	465
NC_025430	742
NC_025431	3551
NC_025432	3552
NC_025433	532
NC_025434	743
NC_025437	447
NC_025438	456
NC_025440	490
NC_025441	744
NC_025443	3553
NC_025444	3554
NC_025445	3555
NC_025446	592
NC_025447	745
NC_025448	324
NC_025449	324
NC_025450	3556
NC_025451	334
NC_025452	568
NC_025454	746
NC_025455	3557
NC_025457	3558
NC_025459	3559
NC_025465	747
NC_025467	748
NC_025468	3560
NC_025469	3561
NC_025475	3562
NC_025673	3563
NC_025675	3564
NC_025677	3565
NC_025678	3566
NC_025681	20
NC_025707	3567
NC_025726	3568
NC_025727	3569
NC_025728	3570
NC_025729	3571
NC_025730	3572
NC_025731	3573
NC_025732	3574
NC_025733	3575
NC_025734	3576
NC_025735	3577
NC_025736	3578
NC_025737	3579
NC_025738	3580
NC_025741	3581
NC_025789	3582
NC_025790	3583
NC_025791	3584
NC_025792	3585
NC_025821	3586
NC_025822	749
NC_025824	19
NC_025825	365
NC_025829	324
NC_025830	3587
NC_025834	3588
NC_025835	3589
NC_025890	3590
NC_025891	3591
NC_025892	354
NC_025894	583
NC_025895	3592
NC_025896	354
NC_025897	354
NC_025898	583
NC_025899	3593
NC_025960	552
NC_025962	3594
NC_025963	3595
NC_025964	9
NC_025967	3596
NC_026010	461
NC_026011	3597
NC_026014	750
NC_026016	517
NC_026017	3598
NC_026020	3599
NC_026136	3600
NC_026141	3601
NC_026144	3602
NC_026161	3603
NC_026162	3604
NC_026164	3605
NC_026165	3606
NC_026166	3607
NC_026167	3608
NC_026168	3609
NC_026238	3610
NC_026239	3611
NC_026240	3612
NC_026242	3613
NC_026244	3614
NC_026248	3615
NC_026251	3616
NC_026253	135
NC_026261	3617
NC_026268	3618
NC_026314	260
NC_026315	3619
NC_026316	3620
NC_026317	3621
NC_026318	3622
NC_026319	3623
NC_026320	3624
NC_026421	3625
NC_026430	452
NC_026439	3626
NC_026470	3627
NC_026472	3628
NC_026473	3629
NC_026509	3630
NC_026511	3631
NC_026585	3632
NC_026587	586
NC_026588	3633
NC_026589	3634
NC_026590	3635
NC_026592	3636
NC_026593	502
NC_026594	751
NC_026595	507
NC_026596	501
NC_026597	3637
NC_026599	541
NC_026600	497
NC_026602	449
NC_026603	753
NC_026605	672
NC_026606	3638
NC_026607	662
NC_026609	3639
NC_026611	3640
NC_026615	3641
NC_026616	3642
NC_026620	3643
NC_026621	3644
NC_026622	3645
NC_026623	3646
NC_026640	3647
NC_026662	3648
NC_026663	3649
NC_026664	3650
NC_026759	3651
NC_026760	3652
NC_026761	7
NC_026762	3653
NC_026763	4
NC_026765	3654
NC_026767	754
NC_026768	3655
NC_026769	3656
NC_026770	3657
NC_026806	3658
NC_026808	3659
NC_026810	3660
NC_026811	3661
NC_026812	3662
NC_026816	3663
NC_026818	3664
NC_026819	3665
NC_026921	3666
NC_026922	3667
NC_026924	3668
NC_026944	3669
NC_026945	3670
NC_027016	269
NC_027118	464
NC_027119	592
NC_027120	3671
NC_027121	3672
NC_027123	3673
NC_027124	3674
NC_027125	755
NC_027131	3675
NC_027132	756
NC_027198	3676
NC_027199	3677
NC_027204	757
NC_027208	3678
NC_027210	3679
NC_027213	416
NC_027214	3680
NC_027215	63
NC_027292	585
NC_027293	758
NC_027295	526
NC_027297	544
NC_027298	453
NC_027329	458
NC_027330	759
NC_027331	760
NC_027333	526
NC_027335	533
NC_027336	526
NC_027337	458
NC_027340	761
NC_027341	584
NC_027342	762
NC_027344	662
NC_027346	526
NC_027347	526
NC_027348	3681
NC_027349	324
NC_027350	525
NC_027351	603
NC_027352	666
NC_027353	324
NC_027354	526
NC_027355	666
NC_027356	463
NC_027357	526
NC_027358	736
NC_027360	458
NC_027362	526
NC_027363	762
NC_027364	745
NC_027365	763
NC_027366	3682
NC_027367	526
NC_027368	3683
NC_027369	458
NC_027370	526
NC_027371	526
NC_027372	3684
NC_027374	3685
NC_027375	449
NC_027376	526
NC_027378	764
NC_027379	765
NC_027380	526
NC_027381	3686
NC_027382	331
NC_027383	557
NC_027385	526
NC_027386	526
NC_027387	360
NC_027389	526
NC_027390	765
NC_027391	526
NC_027392	526
NC_027394	699
NC_027395	540
NC_027399	648
NC_027401	526
NC_027402	3687
NC_027403	526
NC_027404	324
NC_027405	526
NC_027429	3688
NC_027430	3689
NC_027432	3690
NC_027528	3691
NC_027530	3692
NC_027531	766
NC_027620	526
NC_027621	526
NC_027622	526
NC_027623	526
NC_027624	526
NC_027625	526
NC_027626	526
NC_027627	526
NC_027628	526
NC_027629	526
NC_027630	526
NC_027705	3693
NC_027706	3694
NC_027707	3695
NC_027708	3696
NC_027710	3697
NC_027712	3698
NC_027714	3699
NC_027776	3700
NC_027777	3701
NC_027818	3702
NC_027820	3703
NC_027821	3704
NC_027915	3705
NC_027916	3706
NC_027918	3707
NC_027919	3708
NC_027920	3709
NC_027922	3710
NC_027923	3711
NC_027924	3712
NC_027980	3713
NC_027981	424
NC_027983	324
NC_027984	329
NC_027987	736
NC_027988	3714
NC_027990	3715
NC_027993	768
NC_027994	768
NC_027995	3716
NC_027996	642
NC_027997	642
NC_028045	3717
NC_028046	40
NC_028099	3718
NC_028103	3719
NC_028105	3720
NC_028106	769
NC_028107	255
NC_028113	227
NC_028117	770
NC_028119	770
NC_028120	771
NC_028121	3721
NC_028122	3722
NC_028123	3723
NC_028124	75
NC_028125	3724
NC_028126	3725
NC_028127	654
NC_028131	3726
NC_028132	3727
NC_028231	3728
NC_028232	3729
NC_028237	3730
NC_028238	3731
NC_028239	3732
NC_028241	3733
NC_028243	3734
NC_028244	3735
NC_028246	3736
NC_028248	547
NC_028249	3737
NC_028255	3738
NC_028256	3739
NC_028259	3740
NC_028260	3741
NC_028261	3742
NC_028262	9
NC_028263	3743
NC_028265	3744
NC_028266	3745
NC_028267	3746
NC_028362	3747
NC_028363	3748
NC_028364	3749
NC_028365	3750
NC_028366	3751
NC_028379	3752
NC_028380	3753
NC_028449	637
NC_028459	3754
NC_028460	3755
NC_028461	50
NC_028462	3756
NC_028468	3757
NC_028476	3758
NC_028478	343
NC_028482	3759
NC_028491	3760
NC_028492	228
NC_028635	354
NC_028636	3761
NC_028649	3762
NC_028653	772
NC_028654	503
NC_028655	3763
NC_028659	773
NC_028660	637
NC_028661	774
NC_028662	3764
NC_028663	3765
NC_028664	565
NC_028665	775
NC_028667	776
NC_028668	3766
NC_028669	477
NC_028670	565
NC_028672	614
NC_028673	606
NC_028675	674
NC_028679	674
NC_028683	3767
NC_028684	674
NC_028685	637
NC_028686	777
NC_028688	548
NC_028691	456
NC_028692	3768
NC_028693	778
NC_028698	472
NC_028699	3769
NC_028702	3770
NC_028742	693
NC_028745	497
NC_028746	3771
NC_028747	672
NC_028748	3772
NC_028750	574
NC_028754	463
NC_028755	578
NC_028758	687
NC_028759	412
NC_028760	780
NC_028762	782
NC_028763	783
NC_028764	635
NC_028765	465
NC_028767	3773
NC_028768	3774
NC_028770	751
NC_028772	3775
NC_028774	780
NC_028775	517
NC_028776	764
NC_028777	701
NC_028780	324
NC_028783	784
NC_028786	780
NC_028787	3776
NC_028788	779
NC_028789	3777
NC_028791	785
NC_028792	502
NC_028794	723
NC_028795	334
NC_028796	786
NC_028799	787
NC_028800	548
NC_028802	788
NC_028803	456
NC_028805	3778
NC_028808	758
NC_028809	3779
NC_028811	3780
NC_028812	790
NC_028814	3781
NC_028816	565
NC_028818	791
NC_028820	655
NC_028822	518
NC_028825	458
NC_028827	670
NC_028829	711
NC_028830	3782
NC_028832	793
NC_028833	3783
NC_028834	3784
NC_028835	794
NC_028836	449
NC_028838	636
NC_028840	463
NC_028841	3785
NC_028842	508
NC_028843	690
NC_028844	501
NC_028846	753
NC_028847	536
NC_028848	674
NC_028849	796
NC_028850	3786
NC_028851	687
NC_028854	779
NC_028856	700
NC_028857	760
NC_028859	521
NC_028861	797
NC_028862	401
NC_028863	518
NC_028864	477
NC_028865	3787
NC_028868	3788
NC_028869	440
NC_028870	565
NC_028872	458
NC_028877	723
NC_028878	598
NC_028880	334
NC_028881	536
NC_028882	586
NC_028883	522
NC_028887	695
NC_028888	794
NC_028889	692
NC_028890	626
NC_028892	792
NC_028894	579
NC_028895	799
NC_028896	281
NC_028897	788
NC_028899	3789
NC_028900	374
NC_028902	3790
NC_028903	540
NC_028904	800
NC_028905	597
NC_028906	435
NC_028908	801
NC_028910	508
NC_028911	794
NC_028912	694
NC_028913	429
NC_028914	3791
NC_028915	405
NC_028916	765
NC_028917	3792
NC_028922	797
NC_028924	783
NC_028925	579
NC_028926	699
NC_028927	324
NC_028930	803
NC_028931	3793
NC_028933	425
NC_028934	3794
NC_028935	789
NC_028937	508
NC_028938	3795
NC_028939	497
NC_028940	3796
NC_028943	281
NC_028944	735
NC_028945	757
NC_028946	513
NC_028947	725
NC_028949	3797
NC_028950	3798
NC_028951	636
NC_028955	3799
NC_028957	579
NC_028958	597
NC_028959	522
NC_028960	694
NC_028961	505
NC_028962	805
NC_028963	3800
NC_028966	3801
NC_028968	500
NC_028969	806
NC_028971	497
NC_028974	791
NC_028976	792
NC_028977	548
NC_028978	575
NC_028980	496
NC_028981	3802
NC_028982	741
NC_028983	741
NC_028985	29
NC_028986	440
NC_028987	674
NC_028988	807
NC_028990	747
NC_028996	498
NC_028997	733
NC_029000	514
NC_029001	636
NC_029002	516
NC_029003	460
NC_029007	807
NC_029008	3803
NC_029009	808
NC_029010	430
NC_029013	474
NC_029015	3804
NC_029017	566
NC_029021	733
NC_029023	458
NC_029024	550
NC_029026	533
NC_029028	733
NC_029029	704
NC_029031	3805
NC_029042	592
NC_029045	634
NC_029051	3806
NC_029053	3807
NC_029056	3808
NC_029058	3809
NC_029064	3810
NC_029065	3811
NC_029070	3812
NC_029071	525
NC_029074	3813
NC_029076	3814
NC_029081	809
NC_029084	687
NC_029087	3815
NC_029088	3816
NC_029089	3817
NC_029091	447
NC_029092	3818
NC_029094	3819
NC_029095	3820
NC_029097	810
NC_029098	811
NC_029099	780
NC_029102	334
NC_029106	3821
NC_029116	636
NC_029117	253
NC_029118	3822
NC_029120	743
NC_029121	739
NC_029132	3823
NC_029133	3824
NC_029301	3825
NC_029303	3826
NC_029304	3827
NC_029311	3828
NC_029548	315
