object	cluster
NC_006884	NC_006884
NC_006934	NC_006934
NC_006936	NC_006936
NC_006937	NC_006937
NC_006938	NC_006938
NC_006939	NC_006939
NC_006940	NC_006940
NC_006941	NC_006941
NC_006942	NC_006942
NC_006943	NC_006943
NC_006944	NC_006944
NC_006945	NC_005258
NC_006946	NC_006946
NC_006948	NC_006948
NC_006950	NC_006950
NC_006951	NC_006951
NC_006955	NC_006955
NC_006966	NC_006966
NC_006995	NC_006995
NC_006998	NC_001611
NC_007002	NC_007002
NC_007003	NC_007003
NC_007016	NC_003401
NC_007017	NC_007017
NC_007019	NC_007019
NC_007020	NC_007020
NC_007021	NC_007021
NC_007023	NC_007023
NC_007024	NC_007024
NC_007046	NC_004678
NC_007047	NC_007047
NC_007048	NC_004615
NC_007049	NC_004615
NC_007050	NC_004615
NC_007051	NC_007051
NC_007052	NC_007052
NC_007053	NC_002661
NC_007054	NC_002661
NC_007055	NC_007055
NC_007056	NC_007056
NC_007057	NC_007057
NC_007058	NC_007057
NC_007059	NC_007059
NC_007060	NC_003288
NC_007061	NC_003288
NC_007062	NC_007062
NC_007063	NC_003288
NC_007064	NC_003288
NC_007065	NC_007065
NC_007066	NC_005880
NC_007067	KC282642
NC_007069	NC_007069
NC_007145	NC_007145
NC_007147	NC_007147
NC_007149	NC_007149
NC_007150	NC_007150
NC_007151	NC_007151
NC_007180	NC_007180
NC_007189	NC_007189
NC_007192	NC_007192
NC_007193	NC_007193
NC_007210	AB079689
NC_007211	EF544602
NC_007212	NC_007212
NC_007213	NC_007213
NC_007216	NC_007216
NC_007217	NC_007217
NC_007219	AJ298903
NC_007289	NC_007289
NC_007290	AB079689
NC_007291	NC_007291
NC_007346	NC_007346
NC_007383	NC_007151
NC_007408	NC_007408
NC_007409	NC_007409
NC_007415	NC_007415
NC_007433	NC_007433
NC_007447	NC_007447
NC_007448	NC_007448
NC_007451	NC_001421
NC_007454	NC_007454
NC_007501	NC_007501
NC_007518	NC_007518
NC_007522	NC_007522
NC_007523	NC_007523
NC_007580	NC_007580
NC_007603	NC_007603
NC_007605	NC_007605
NC_007609	NC_007609
NC_007610	NC_007610
NC_007612	NC_007612
NC_007623	NC_007623
NC_007636	NC_007636
NC_007637	NC_007637
NC_007638	AB079689
NC_007639	NC_007213
NC_007642	NC_007642
NC_007646	NC_007646
NC_007647	NC_007647
NC_007648	NC_007648
NC_007649	NC_007649
NC_007653	KY628968
NC_007679	NC_007679
NC_007709	NC_007709
NC_007710	NC_007710
NC_007711	NC_006267
NC_007723	AB079689
NC_007724	AB079689
NC_007728	NC_007728
NC_007729	NC_007729
NC_007730	AB079689
NC_007731	NC_007731
NC_007733	NC_007733
NC_007734	NC_007734
NC_007767	NC_007767
NC_007803	NC_007803
NC_007804	NC_007804
NC_007806	NC_007806
NC_007807	NC_007807
NC_007808	NC_007808
NC_007809	NC_007809
NC_007810	NC_007810
NC_007816	NC_007816
NC_007817	NC_001420
NC_007818	NC_001330
NC_007819	NC_001330
NC_007820	NC_001330
NC_007822	NC_001330
NC_007823	NC_001330
NC_007824	NC_001330
NC_007825	NC_001420
NC_007827	NC_001330
NC_007913	NC_007913
NC_007914	NC_007914
NC_007916	NC_004064
NC_007917	NC_007917
NC_007918	MW557853
NC_007920	NC_007920
NC_007921	NC_007921
NC_007922	NC_007922
NC_007923	NC_007923
NC_008017	NC_008017
NC_008020	NC_008020
NC_008028	NC_008028
NC_008029	NC_008029
NC_008030	NC_008030
NC_008032	NC_008032
NC_008033	NC_008033
NC_008034	NC_008034
NC_008035	NC_008035
NC_008094	NC_008094
NC_008152	NC_007637
NC_008168	NC_008168
NC_008184	NC_008184
NC_008187	NC_008187
NC_008188	NC_008188
NC_008189	NC_008189
NC_008193	NC_008193
NC_008194	NC_004681
NC_008195	NC_008195
NC_008196	NC_008196
NC_008199	NC_008199
NC_008200	NC_008200
NC_008201	NC_008201
NC_008202	NC_008202
NC_008203	NC_008203
NC_008205	NC_008196
NC_008206	NC_008206
NC_008208	NC_008208
NC_008210	NC_008210
NC_008211	NC_008211
NC_008236	AB079689
NC_008249	NC_008249
NC_008250	NC_008250
NC_008251	NC_008251
NC_008266	NC_008266
NC_008267	NC_008267
NC_008291	NC_001611
NC_008292	NC_008292
NC_008293	NC_008293
NC_008294	NC_008294
NC_008296	NC_008296
NC_008297	KT326919
NC_008298	NC_008298
NC_008299	AB079689
NC_008310	NC_008310
NC_008317	AB079689
NC_008329	AB079689
NC_008348	NC_008348
NC_008361	NC_008361
NC_008363	NC_001835
NC_008364	NC_008364
NC_008365	NC_008365
NC_008366	NC_008366
NC_008367	NC_008367
NC_008370	NC_001835
NC_008373	AB079689
NC_008374	AB079689
NC_008375	NC_008375
NC_008376	NC_008376
NC_008377	FM210275
NC_008393	NC_008393
NC_008464	NC_000924
NC_008514	NC_008514
NC_008515	NC_000866
NC_008516	NC_008516
NC_008517	AB079689
NC_008519	NC_008519
NC_008520	NC_005137
NC_008521	NC_008521
NC_008522	NC_008522
NC_008524	NC_008524
NC_008552	NC_008552
NC_008558	NC_008558
NC_008559	AB079689
NC_008562	NC_008562
NC_008574	AB981170
NC_008575	MT495635
NC_008579	NC_008579
NC_008582	NC_008582
NC_008583	NC_004615
NC_008585	NC_008585
NC_008586	NC_008586
NC_008614	NC_008614
NC_008617	NC_008617
NC_008689	NC_002321
NC_008694	NC_008694
NC_008695	NC_008695
NC_008714	NC_008714
NC_008716	NC_008716
NC_008717	NC_005178
NC_008718	NC_008718
NC_008719	NC_008719
NC_008720	NC_008720
NC_008722	NC_008722
NC_008723	NC_008722
NC_008724	NC_008724
NC_008725	DQ457003
NC_008794	AB079689
NC_008798	NC_004615
NC_008799	NC_008799
NC_008824	NC_008824
NC_009010	NC_009010
NC_009011	NC_009011
NC_009014	NC_009014
NC_009015	NC_009015
NC_009016	NC_009016
NC_009017	NC_009017
NC_009019	NC_009019
NC_009020	NC_009020
NC_009021	NC_009021
NC_009025	NC_009025
NC_009026	NC_009026
NC_009028	NC_009028
NC_009029	NC_009029
NC_009030	AB079689
NC_009031	AB079689
NC_009041	NC_001367
NC_009087	NC_009087
NC_009127	NC_009127
NC_009225	NC_009225
NC_009231	NC_009231
NC_009232	NC_006940
NC_009233	NC_009233
NC_009234	NC_007145
NC_009235	NC_009235
NC_009236	NC_009236
NC_009237	NC_005882
NC_009238	NC_009238
NC_009240	NC_009240
NC_009333	NC_009333
NC_009382	NC_009382
NC_009383	NC_009383
NC_009424	NC_009424
NC_009448	AB747251
NC_009450	AB287443
NC_009451	AB079689
NC_009452	NC_009452
NC_009489	NC_009489
NC_009503	NC_009503
NC_009526	NC_004615
NC_009527	NC_009527
NC_009528	NC_009528
NC_009530	NC_009530
NC_009531	NC_009531
NC_009532	NC_009532
NC_009533	NC_009533
NC_009539	NC_009539
NC_009540	NC_009540
NC_009541	NC_009541
NC_009542	NC_009542
NC_009543	NC_004902
NC_009545	NC_009545
NC_009546	AB079689
NC_009547	AB079689
NC_009548	AB079689
NC_009549	AB079689
NC_009550	AB079689
NC_009551	NC_009551
NC_009553	AB079689
NC_009558	KF990602
NC_009559	NC_009559
NC_009560	NC_009559
NC_009561	NC_009561
NC_009562	NC_009562
NC_009563	AJ579359
NC_009570	NC_009570
NC_009571	AB287443
NC_009603	NC_009603
NC_009604	NC_004333
NC_009640	NC_009640
NC_009642	NC_009642
NC_009643	NC_009643
NC_009657	NC_009657
NC_009737	NC_009737
NC_009741	DQ851494
NC_009742	NC_009742
NC_009744	NC_009744
NC_009745	NC_009745
NC_009757	NC_009757
NC_009758	NC_009758
NC_009759	NC_009759
NC_009761	NC_002321
NC_009762	NC_002661
NC_009764	NC_009764
NC_009799	NC_009799
NC_009803	NC_009803
NC_009804	NC_009803
NC_009805	NC_009805
NC_009811	NC_007610
NC_009812	NC_009812
NC_009816	NC_009816
NC_009817	NC_009817
NC_009818	NC_005178
NC_009820	NC_008196
NC_009821	NC_005066
NC_009875	NC_004678
NC_009877	NC_002656
NC_009878	NC_002656
NC_009884	NC_009884
NC_009891	NC_009891
NC_009892	NC_009892
NC_009893	AB287443
NC_009898	NC_009898
NC_009904	NC_009904
NC_009935	NC_005045
NC_009936	NC_009936
NC_009951	NC_009951
NC_009986	NC_009986
NC_009987	NC_001365
NC_009988	NC_009988
NC_009989	NC_009989
NC_009991	NC_009991
NC_009992	NC_009992
NC_009993	NC_009993
NC_009994	NC_009994
NC_009995	NC_009995
NC_009996	JN798566
NC_010105	NC_010105
NC_010106	NC_010106
NC_010116	NC_007809
NC_010147	NC_003288
NC_010148	NC_010148
NC_010152	NC_010152
NC_010153	NC_010153
NC_010154	NC_010152
NC_010155	NC_010152
NC_010165	NC_010165
NC_010178	NC_010178
NC_010191	NC_010191
NC_010226	NC_010226
NC_010237	NC_000924
NC_010239	GQ478344
NC_010240	NC_002331
NC_010246	NC_010246
NC_010276	NC_010276
NC_010277	NC_010277
NC_010295	NC_010295
NC_010297	NC_010297
NC_010305	NC_010305
NC_010306	NC_010306
NC_010307	AB079689
NC_010308	NC_010308
NC_010313	AB079689
NC_010324	NC_010324
NC_010325	NC_010325
NC_010326	NC_005045
NC_010329	NC_010329
NC_010342	NC_010342
NC_010352	NC_010352
NC_010353	NC_007019
NC_010354	NC_010354
NC_010356	NC_010356
NC_010415	NC_010415
NC_010416	NC_010416
NC_010417	JX131633
NC_010429	NC_010429
NC_010434	NC_010434
NC_010437	NC_010437
NC_010438	NC_010438
NC_010439	AB079689
NC_010440	AB079689
NC_010495	NC_010495
NC_010521	NC_010521
NC_010537	NC_010537
NC_010538	NC_010538
NC_010576	NC_010576
NC_010583	NC_005859
NC_010618	AB079689
NC_010620	NC_010620
NC_010646	NC_010646
NC_010671	NC_010671
NC_010732	NC_010732
NC_010735	NC_010735
NC_010736	NC_010736
NC_010737	NC_010737
NC_010739	NC_010739
NC_010797	NC_010797
NC_010799	NC_010799
NC_010806	NC_010806
NC_010807	NC_001271
NC_010808	NC_004615
NC_010809	NC_010809
NC_010810	AB747251
NC_010811	NC_010811
NC_010812	AB079689
NC_010818	AB079689
NC_010820	NC_010820
NC_010832	NC_010832
NC_010944	NC_010944
NC_010946	AB079689
NC_010947	AB079689
NC_010954	NC_010954
NC_010956	AB448767
NC_011019	NC_002656
NC_011020	NC_002656
NC_011021	NC_002656
NC_011023	NC_011023
NC_011024	AB079689
NC_011038	NC_008694
NC_011039	NC_011039
NC_011040	NC_008694
NC_011041	NC_011041
NC_011042	NC_007636
NC_011043	NC_011043
NC_011044	NC_008195
NC_011045	NC_001604
NC_011046	NC_001835
NC_011048	NC_001423
NC_011051	NC_011051
NC_011054	NC_008196
NC_011055	NC_004681
NC_011056	NC_004681
NC_011062	NC_011062
NC_011085	NC_011085
NC_011097	NC_011097
NC_011104	NC_011104
NC_011105	NC_005045
NC_011106	NC_011106
NC_011107	NC_005045
NC_011108	NC_011108
NC_011109	NC_011109
NC_011132	NC_011132
NC_011135	AB079689
NC_011142	NC_011142
NC_011165	NC_007810
NC_011166	NC_007810
NC_011167	NC_011167
NC_011183	NC_011183
NC_011187	NC_011187
NC_011201	NC_011201
NC_011202	AR101858
NC_011203	AR101858
NC_011217	NC_009986
NC_011267	NC_002656
NC_011268	GU451249
NC_011273	NC_011273
NC_011280	NC_011280
NC_011287	NC_008196
NC_011288	NC_008196
NC_011289	NC_008196
NC_011291	NC_011291
NC_011292	NC_011292
NC_011309	AB079689
NC_011310	NC_011310
NC_011317	NC_004285
NC_011335	NC_011335
NC_011344	NC_002661
NC_011345	NC_011345
NC_011349	NC_011349
NC_011356	NC_011356
NC_011357	NC_011356
NC_011372	AM087550
NC_011398	NC_011398
NC_011399	AB981170
NC_011400	NC_011400
NC_011421	NC_011421
NC_011515	NC_011515
NC_011523	NC_011523
NC_011525	NC_011525
NC_011530	NC_011530
NC_011532	NC_011532
NC_011534	NC_008694
NC_011535	NC_011535
NC_011536	NC_011536
NC_011537	NC_011537
NC_011538	NC_011538
NC_011539	NC_011539
NC_011540	NC_011540
NC_011543	NC_011543
NC_011544	NC_011544
NC_011547	NC_011547
NC_011550	NC_011550
NC_011551	NC_000935
NC_011552	NC_011552
NC_011559	NC_011559
NC_011560	NC_011560
NC_011588	NC_011588
NC_011590	NC_011590
NC_011591	NC_011591
NC_011592	NC_011592
NC_011611	NC_005178
NC_011612	NC_002661
NC_011613	NC_005178
NC_011614	NC_011614
NC_011620	NC_011620
NC_011639	NC_011639
NC_011643	NC_011643
NC_011644	MF431611
NC_011645	NC_011645
NC_011659	NC_011659
NC_011703	NC_007810
NC_011756	NC_007810
NC_011765	NC_011765
NC_011802	NC_011802
NC_011803	NC_011803
NC_011804	AB079689
NC_011810	NC_007810
NC_011811	NC_011811
NC_011829	NC_011829
NC_011918	NC_011918
NC_011919	AB079689
NC_011920	NC_011920
NC_012038	NC_012038
NC_012041	AB079689
NC_012118	AB079689
NC_012123	NC_012123
NC_012126	NC_012126
NC_012127	NC_012127
NC_012137	AB079689
NC_012206	AB079689
NC_012210	NC_012210
NC_012211	NC_012211
NC_012212	NC_012212
NC_012213	NC_012213
NC_012223	NC_012223
NC_012418	NC_005045
NC_012484	NC_012484
NC_012485	NC_012485
NC_012486	JX413106
NC_012492	AB079689
NC_012493	AJ966244
NC_012519	NC_012519
NC_012530	NC_012530
NC_012531	NC_012531
NC_012532	KJ776791
NC_012533	NC_012533
NC_012534	NC_012534
NC_012558	NC_012558
NC_012561	NC_012561
NC_012584	NC_012584
NC_012585	NC_012585
NC_012635	NC_000866
NC_012638	NC_000866
NC_012639	NC_012639
NC_012662	NC_012662
NC_012663	NC_012663
NC_012664	FJ665630
NC_012665	AB079689
NC_012666	NC_012666
NC_012685	NC_012685
NC_012696	NC_012696
NC_012698	NC_012698
NC_012699	NC_012699
NC_012702	NC_012702
NC_012703	NC_012703
NC_012735	NC_012735
NC_012740	NC_005066
NC_012741	NC_010105
NC_012742	NC_012742
NC_012743	NC_012743
NC_012749	NC_005282
NC_012757	AF452449
NC_012783	NC_012783
NC_012784	NC_002321
NC_012798	NC_012798
NC_012799	NC_012799
NC_012800	NC_012800
NC_012801	NC_012801
NC_012802	NC_012802
NC_012805	NC_003682
NC_012812	NC_012812
NC_012868	NC_001330
NC_012869	NC_012869
NC_012957	NC_012957
NC_012959	AB448767
NC_013006	NC_013006
NC_013007	NC_013007
NC_013017	AF014881
NC_013019	AB079689
NC_013035	NC_013035
NC_013060	NC_013060
NC_013085	NC_013085
NC_013116	NC_013116
NC_013117	NC_013117
NC_013152	NC_001835
NC_013153	NC_001835
NC_013155	NC_001835
NC_013195	NC_013195
NC_013197	NC_013197
NC_013237	NC_013237
NC_013261	NC_013261
NC_013413	NC_013413
NC_013423	NC_013423
NC_013424	NC_013424
NC_013439	NC_013439
NC_013443	NC_013443
NC_013447	NC_013447
NC_013455	NC_013455
NC_013464	NC_013464
NC_013465	AB433786
NC_013527	NC_013527
NC_013528	HM147986
NC_013585	NC_013585
NC_013587	NC_013587
NC_013588	NC_013588
NC_013590	NC_013590
NC_013598	NC_013598
NC_013600	NC_012223
NC_013638	NC_013638
NC_013643	NC_013643
NC_013645	NC_013645
NC_013646	NC_013643
NC_013647	NC_011043
NC_013648	NC_013648
NC_013649	NC_013649
NC_013651	NC_007149
NC_013668	NC_013668
NC_013691	NC_013691
NC_013692	NC_013692
NC_013693	NC_013693
NC_013694	NC_013694
NC_013697	NC_013697
NC_013698	NC_013698
NC_013756	NC_013756
NC_013758	NC_013758
NC_013772	NC_013772
NC_013796	NC_013796
NC_013797	NC_013797
NC_013801	KU923759
NC_013804	NC_005336
NC_013920	NC_013920
NC_013936	NC_008196
NC_013953	NC_001973
NC_013955	NC_013955
NC_014036	NC_014036
NC_014037	NC_014037
NC_014038	NC_014038
NC_014064	NC_014064
NC_014068	NC_014068
NC_014069	NC_014069
NC_014070	NC_014070
NC_014071	NC_014071
NC_014072	NC_014072
NC_014076	NC_014076
NC_014077	NC_014077
NC_014078	NC_014078
NC_014079	NC_014079
NC_014080	NC_014080
NC_014081	NC_014081
NC_014082	NC_014082
NC_014083	NC_014083
NC_014085	NC_014085
NC_014086	NC_014086
NC_014087	NC_014087
NC_014088	NC_014088
NC_014089	NC_014089
NC_014090	NC_014090
NC_014092	NC_014092
NC_014093	NC_014093
NC_014094	NC_014094
NC_014095	NC_014095
NC_014096	NC_014096
NC_014097	NC_014097
NC_014099	NC_014099
NC_014126	NC_014126
NC_014127	NC_014127
NC_014137	NC_014137
NC_014140	NC_014140
NC_014143	NC_014143
NC_014185	KC108722
NC_014252	NC_014252
NC_014260	NC_010105
NC_014324	KC108896
NC_014325	NC_014325
NC_014326	NC_014326
NC_014327	NC_014327
NC_014357	NC_014357
NC_014361	NC_013439
NC_014373	NC_014373
NC_014379	NC_014379
NC_014406	NC_014406
NC_014407	NC_014407
NC_014411	NC_014411
NC_014412	NC_014412
NC_014413	NC_014413
NC_014458	NC_014458
NC_014459	NC_014458
NC_014460	NC_004615
NC_014461	NC_014461
NC_014467	NC_007023
NC_014469	NC_014469
NC_014473	AB079689
NC_014480	NC_014480
NC_014481	NC_014481
NC_014509	NC_014509
NC_014510	AY090557
NC_014536	NC_014536
NC_014545	NC_014545
NC_014546	NC_014546
NC_014547	NC_014547
NC_014564	NC_014564
NC_014567	NC_014567
NC_014593	NC_014593
NC_014595	NC_014595
NC_014596	AB079689
NC_014630	NC_014630
NC_014631	NC_014631
NC_014635	NC_008208
NC_014636	NC_014636
NC_014637	NC_014637
NC_014646	NC_014646
NC_014648	NC_014648
NC_014649	NC_014649
NC_014661	NC_014661
NC_014662	NC_014662
NC_014663	NC_014663
NC_014707	AB079689
NC_014730	NC_014730
NC_014739	NC_014739
NC_014740	GU256531
NC_014741	KT382328
NC_014742	NC_014742
NC_014743	NC_014743
NC_014746	NC_014746
NC_014748	NC_014748
NC_014790	NC_014790
NC_014791	FJ185044
NC_014792	NC_014595
NC_014793	NC_014793
NC_014821	NC_014821
NC_014822	NC_014822
NC_014823	NC_014823
NC_014894	AB079689
NC_014898	NC_014898
NC_014899	NC_014899
NC_014901	NC_008196
NC_014904	NC_014904
NC_014905	NC_014905
NC_014907	NC_014907
NC_014928	NC_014928
NC_014929	NC_014929
NC_014952	NC_014952
NC_014953	NC_014953
NC_014954	NC_014954
NC_014955	NC_014955
NC_014956	NC_014956
NC_014967	NC_014967
NC_015050	KP326573
NC_015051	NC_015051
NC_015124	AB079689
NC_015150	NC_015150
NC_015158	NC_015158
NC_015159	NC_007149
NC_015208	NC_015208
NC_015209	NC_015209
NC_015211	NC_015211
NC_015212	NC_015212
NC_015220	NC_015220
NC_015225	HQ241820
NC_015227	NC_015227
NC_015228	NC_015228
NC_015230	NC_015230
NC_015249	NC_008694
NC_015251	NC_015251
NC_015253	NC_015253
NC_015263	NC_015263
NC_015264	NC_015264
NC_015265	NC_015265
NC_015266	NC_015266
NC_015267	NC_015267
NC_015268	NC_015268
NC_015269	NC_005859
NC_015271	NC_001604
NC_015272	NC_015272
NC_015273	NC_015273
NC_015279	NC_015279
NC_015280	NC_015280
NC_015281	NC_015281
NC_015282	NC_015282
NC_015284	NC_015280
NC_015285	NC_015285
NC_015286	NC_015286
NC_015287	NC_015287
NC_015288	NC_015288
NC_015289	NC_015289
NC_015290	NC_015290
NC_015294	NC_015294
NC_015296	NC_015296
NC_015297	NC_015297
NC_015317	AB433786
NC_015325	NC_015325
NC_015327	AJ579359
NC_015328	NC_015328
NC_015393	NC_015393
NC_015394	NC_015394
NC_015395	NC_015395
NC_015396	NC_015396
NC_015397	NC_015397
NC_015398	NC_015398
NC_015399	NC_015399
NC_015453	NC_009541
NC_015454	NC_009541
NC_015455	NC_015455
NC_015456	NC_005833
NC_015457	NC_000866
NC_015464	NC_015464
NC_015466	NC_015466
NC_015487	AY090557
NC_015502	NC_015502
NC_015503	NC_015503
NC_015504	NC_015504
NC_015505	NC_015505
NC_015507	NC_015507
NC_015521	NC_015521
NC_015552	NC_015552
NC_015553	NC_015553
NC_015568	NC_015568
NC_015584	NC_015584
NC_015585	NC_015585
NC_015586	NC_015586
NC_015629	NC_015629
NC_015655	NC_015655
NC_015691	NC_015691
NC_015692	NC_015692
NC_015706	NC_015706
NC_015718	NC_015718
NC_015719	NC_011043
NC_015720	NC_015720
NC_015780	NC_015780
NC_015782	NC_015782
NC_015784	NC_015784
NC_015843	NC_015843
NC_015874	NC_015874
NC_015928	NC_015928
NC_015932	NC_015932
NC_015933	NC_015933
NC_015936	MF352432
NC_015939	NC_015939
NC_015960	NC_015960
NC_016003	NC_016003
NC_016013	NC_016013
NC_016014	NC_016014
NC_016033	NC_016033
NC_016038	NC_016038
NC_016071	NC_016071
NC_016073	NC_015296
NC_016074	JQ754321
NC_016075	NC_016075
NC_016080	NC_016080
NC_016136	NC_016136
NC_016154	NC_006150
NC_016156	NC_016156
NC_016157	NC_016157
NC_016159	NC_016159
NC_016160	NC_016160
NC_016161	NC_016161
NC_016162	NC_016162
NC_016166	NC_016166
NC_016404	NC_016404
NC_016405	NC_016405
NC_016416	NC_016416
NC_016434	NC_016434
NC_016435	NC_016434
NC_016436	NC_016436
NC_016437	NC_016437
NC_016440	NC_016440
NC_016441	NC_016441
NC_016442	NC_016442
NC_016447	NC_016447
NC_016448	NC_016448
NC_016509	NC_016509
NC_016519	NC_016519
NC_016536	NC_016536
NC_016561	NC_016561
NC_016562	NC_015464
NC_016563	NC_016563
NC_016565	NC_004678
NC_016566	NC_012223
NC_016570	NC_015296
NC_016648	NC_016648
NC_016650	NC_016650
NC_016653	NC_016653
NC_016656	NC_016656
NC_016657	NC_016657
NC_016658	NC_016658
NC_016659	NC_016659
NC_016752	NC_016752
NC_016761	NC_016761
NC_016763	NC_006940
NC_016764	NC_016764
NC_016765	NC_002484
NC_016895	LC385828
NC_016898	NC_016898
NC_016924	NC_016924
NC_016959	NC_016959
NC_016960	NC_016960
NC_016961	NC_016961
NC_016962	NC_016962
NC_016984	AB079689
NC_016989	NC_016989
NC_016991	NC_016991
NC_016994	NC_016994
NC_016995	NC_016995
NC_016996	NC_016996
NC_016998	AY090557
NC_016999	AY090557
NC_017000	AY090557
NC_017003	NC_017003
NC_017085	NC_017085
NC_017087	NC_017087
NC_017088	NC_017088
NC_017089	NC_017087
NC_017090	NC_017090
NC_017091	NC_017091
NC_017099	NC_017099
NC_017674	NC_007810
NC_017678	AJ966244
NC_017685	NC_017685
NC_017688	NC_001835
NC_017695	NC_001835
NC_017696	NC_001835
NC_017698	NC_001835
NC_017702	NC_001835
NC_017714	NC_017714
NC_017716	EF558839
NC_017823	NC_017823
NC_017824	NC_017824
NC_017825	AF394196
NC_017828	NC_017828
NC_017830	NC_017830
NC_017859	NC_017859
NC_017862	NC_017862
NC_017864	NC_007806
NC_017914	NC_017914
NC_017917	NC_017917
NC_017937	NC_017937
NC_017940	AF389451
NC_017967	NC_017967
NC_017969	NC_005859
NC_017970	NC_017970
NC_017971	NC_017971
NC_017973	NC_001335
NC_017974	NC_017974
NC_017976	NC_017976
NC_017977	NC_017977
NC_017979	NC_017979
NC_017980	NC_017980
NC_017981	NC_017981
NC_017982	NC_017982
NC_017984	NC_017984
NC_017987	AB079689
NC_017993	NC_017993
NC_017994	NC_017994
NC_017995	NC_017995
NC_017996	KP692116
NC_017997	NC_017997
NC_018074	NC_018074
NC_018075	NC_018075
NC_018076	NC_018076
NC_018083	NC_017980
NC_018084	NC_017980
NC_018085	NC_018085
NC_018086	NC_018086
NC_018087	NC_018087
NC_018088	NC_018088
NC_018090	AB079689
NC_018091	NC_018091
NC_018093	NC_018093
NC_018102	NC_018102
NC_018105	NC_018105
NC_018151	NC_018151
NC_018175	NC_018175
NC_018176	NC_018176
NC_018226	JX491648
NC_018271	NC_018271
NC_018272	NC_018271
NC_018273	NC_018273
NC_018278	NC_018278
NC_018280	NC_018280
NC_018281	NC_018281
NC_018282	NC_007809
NC_018283	NC_018283
NC_018284	NC_008722
NC_018381	NC_018381
NC_018382	NC_018382
NC_018400	NC_018400
NC_018401	NC_018401
NC_018448	NC_018448
NC_018449	NC_018449
NC_018450	NC_018450
NC_018452	NC_012743
NC_018453	NC_018453
NC_018455	NC_018455
NC_018458	NC_018458
NC_018505	NC_018505
NC_018506	NC_018506
NC_018519	NC_018519
NC_018530	JQ948069
NC_018571	NC_018571
NC_018572	NC_018572
NC_018573	NC_018573
NC_018575	NC_018575
NC_018576	NC_018576
NC_018577	NC_018577
NC_018578	NC_018578
NC_018579	JQ948091
NC_018613	NC_018613
NC_018614	AJ316036
NC_018615	NC_018615
NC_018616	NC_018616
NC_018628	NC_018628
NC_018629	NC_018629
NC_018668	NC_018668
NC_018705	NC_018705
NC_018713	NC_018713
NC_018831	NC_018831
NC_018832	NC_018832
NC_018833	NC_018833
NC_018834	NC_009541
NC_018835	NC_010324
NC_018836	NC_018836
NC_018837	NC_018837
NC_018838	NC_009541
NC_018839	NC_009541
NC_018840	NC_009541
NC_018841	NC_009541
NC_018842	NC_009541
NC_018845	NC_009541
NC_018847	NC_009541
NC_018849	NC_009541
NC_018850	NC_018850
NC_018851	NC_009541
NC_018852	NC_009541
NC_018853	NC_018853
NC_018854	NC_015933
NC_018855	NC_004928
NC_018856	NC_018856
NC_018857	NC_018857
NC_018858	NC_018858
NC_018859	NC_018859
NC_018860	NC_018860
NC_018861	NC_015464
NC_018863	NC_018863
NC_018864	NC_018864
NC_018869	NC_018869
NC_018871	NC_018871
NC_018872	NC_018872
NC_018874	NC_018874
NC_018875	NC_018875
NC_019023	JX413108
NC_019025	NC_019025
NC_019029	NC_019029
NC_019030	NC_019030
NC_019034	NC_019034
NC_019398	NC_007023
NC_019399	NC_000866
NC_019400	NC_019400
NC_019401	NC_019401
NC_019403	NC_007637
NC_019404	NC_019404
NC_019405	NC_019405
NC_019406	NC_019406
NC_019408	NC_019408
NC_019409	NC_019409
NC_019411	NC_019405
NC_019412	NC_019412
NC_019414	NC_019414
NC_019415	NC_019415
NC_019416	NC_019416
NC_019417	NC_019417
NC_019419	NC_012223
NC_019420	NC_019420
NC_019421	NC_019421
NC_019422	NC_019422
NC_019423	NC_015933
NC_019442	NC_000924
NC_019443	NC_019443
NC_019444	NC_019444
NC_019446	NC_019446
NC_019447	NC_019446
NC_019448	NC_005880
NC_019449	NC_019449
NC_019450	NC_015294
NC_019451	NC_007810
NC_019453	NC_019453
NC_019454	NC_019454
NC_019485	NC_019485
NC_019486	NC_019486
NC_019488	AY319521
NC_019491	NC_019491
NC_019493	NC_019493
NC_019495	NC_019495
NC_019498	NC_019498
NC_019499	AJ579359
NC_019500	NC_010105
NC_019502	NC_019502
NC_019503	NC_000866
NC_019504	NC_019504
NC_019505	NC_000866
NC_019507	NC_019507
NC_019509	NC_019509
NC_019510	NC_019510
NC_019511	NC_019511
NC_019512	NC_019512
NC_019514	NC_019514
NC_019515	NC_019515
NC_019516	NC_019516
NC_019517	NC_011041
NC_019519	NC_019519
NC_019520	NC_019520
NC_019523	NC_019523
NC_019524	NC_019524
NC_019526	NC_019526
NC_019527	NC_019527
NC_019528	NC_019528
NC_019529	NC_019529
NC_019530	NC_015296
NC_019538	NC_019538
NC_019539	NC_006940
NC_019540	NC_019540
NC_019541	NC_019541
NC_019542	NC_019542
NC_019543	NC_008208
NC_019546	AJ579359
NC_019547	AJ579359
NC_019548	MT495635
NC_019559	NC_019559
NC_019705	NC_019705
NC_019706	NC_019706
NC_019707	NC_019707
NC_019708	NC_019708
NC_019709	NC_019709
NC_019710	NC_019710
NC_019711	NC_001416
NC_019713	NC_019713
NC_019714	NC_002167
NC_019715	NC_002167
NC_019718	NC_007291
NC_019719	NC_016160
NC_019720	NC_019706
NC_019722	NC_004456
NC_019723	NC_001416
NC_019724	NC_012223
