object	cluster
NC_015521	3039
NC_015552	3040
NC_015553	3041
NC_015568	567
NC_015584	568
NC_015585	3042
NC_015586	3043
NC_015629	3044
NC_015655	3045
NC_015691	3046
NC_015692	3047
NC_015706	3048
NC_015718	3049
NC_015719	514
NC_015720	569
NC_015780	570
NC_015782	3050
NC_015784	3051
NC_015843	3052
NC_015874	571
NC_015928	3053
NC_015932	3054
NC_015933	572
NC_015936	269
NC_015939	3055
NC_015960	3056
NC_016003	3057
NC_016013	3058
NC_016014	3059
NC_016033	3060
NC_016038	3061
NC_016071	573
NC_016073	563
NC_016074	204
NC_016075	3062
NC_016080	3063
NC_016136	3064
NC_016154	429
NC_016156	3065
NC_016157	3066
NC_016159	3067
NC_016160	574
NC_016161	575
NC_016162	3068
NC_016166	576
NC_016404	3069
NC_016405	3070
NC_016416	3071
NC_016434	577
NC_016435	577
NC_016436	3072
NC_016437	3073
NC_016440	3074
NC_016441	3075
NC_016442	3076
NC_016447	3077
NC_016448	3078
NC_016509	3079
NC_016519	3080
NC_016536	3081
NC_016561	3082
NC_016562	565
NC_016563	3083
NC_016565	395
NC_016566	527
NC_016570	563
NC_016648	3084
NC_016650	3085
NC_016653	578
NC_016656	579
NC_016657	580
NC_016658	3086
NC_016659	3087
NC_016752	3088
NC_016761	3089
NC_016763	433
NC_016764	581
NC_016765	360
NC_016895	261
NC_016898	3090
NC_016924	3091
NC_016959	3092
NC_016960	3093
NC_016961	3094
NC_016962	3095
NC_016984	51
NC_016989	3096
NC_016991	3097
NC_016994	3098
NC_016995	3099
NC_016996	3100
NC_016998	582
NC_016999	583
NC_017000	195
NC_017003	3101
NC_017085	3102
NC_017087	584
NC_017088	3103
NC_017089	584
NC_017090	3104
NC_017091	3105
NC_017099	3106
NC_017674	462
NC_017678	63
NC_017685	3107
NC_017688	585
NC_017695	585
NC_017696	346
NC_017698	585
NC_017702	346
NC_017714	3108
NC_017716	135
NC_017823	3109
NC_017824	3110
NC_017825	35
NC_017828	3111
NC_017830	3112
NC_017859	3113
NC_017862	3114
NC_017864	459
NC_017914	3115
NC_017917	3116
NC_017937	3117
NC_017940	34
NC_017967	3118
NC_017969	423
NC_017970	3119
NC_017971	3120
NC_017973	309
NC_017974	586
NC_017976	3121
NC_017977	3122
NC_017979	3123
NC_017980	587
NC_017981	588
NC_017982	3124
NC_017984	3125
NC_017987	457
NC_017993	3126
NC_017994	3127
NC_017995	3128
NC_017996	238
NC_017997	3129
NC_018074	3130
NC_018075	3131
NC_018076	3132
NC_018083	587
NC_018084	587
NC_018085	589
NC_018086	590
NC_018087	3133
NC_018088	3134
NC_018090	591
NC_018091	3135
NC_018093	3136
NC_018102	3137
NC_018105	3138
NC_018151	3139
NC_018175	3140
NC_018176	3141
NC_018226	215
NC_018271	592
NC_018272	592
NC_018273	593
NC_018278	3142
NC_018280	3143
NC_018281	3144
NC_018282	461
NC_018283	3145
NC_018284	479
NC_018381	3146
NC_018382	3147
NC_018400	3148
NC_018401	3149
NC_018448	3150
NC_018449	3151
NC_018450	3152
NC_018452	531
NC_018453	3153
NC_018455	3154
NC_018458	3155
NC_018505	3156
NC_018506	3157
NC_018519	3158
NC_018530	207
NC_018571	3159
NC_018572	3160
NC_018573	594
NC_018575	3161
NC_018576	3162
NC_018577	3163
NC_018578	3164
NC_018579	208
NC_018613	3165
NC_018614	595
NC_018615	3166
NC_018616	3167
NC_018628	3168
NC_018629	3169
NC_018668	3170
NC_018705	3171
NC_018713	3172
NC_018831	596
NC_018832	597
NC_018833	3173
NC_018834	487
NC_018835	504
NC_018836	3174
NC_018837	3175
NC_018838	487
NC_018839	487
NC_018840	487
NC_018841	487
NC_018842	487
NC_018845	487
NC_018847	487
NC_018849	487
NC_018850	3176
NC_018851	487
NC_018852	487
NC_018853	3177
NC_018854	572
NC_018855	408
NC_018856	598
NC_018857	599
NC_018858	3178
NC_018859	3179
NC_018860	600
NC_018861	565
NC_018863	601
NC_018864	3180
NC_018869	3181
NC_018871	3182
NC_018872	3183
NC_018874	3184
NC_018875	3185
NC_019023	213
NC_019025	3186
NC_019029	3187
NC_019030	3188
NC_019034	3189
NC_019398	602
NC_019399	297
NC_019400	603
NC_019401	3190
NC_019403	454
NC_019404	3191
NC_019405	604
NC_019406	605
NC_019408	606
NC_019409	3192
NC_019411	604
NC_019412	3193
NC_019414	607
NC_019415	3194
NC_019416	608
NC_019417	609
NC_019419	527
NC_019420	3195
NC_019421	610
NC_019422	611
NC_019423	572
NC_019442	612
NC_019443	613
NC_019444	3196
NC_019446	614
NC_019447	614
NC_019448	425
NC_019449	615
NC_019450	562
NC_019451	462
NC_019453	3197
NC_019454	3198
NC_019485	3199
NC_019486	3200
NC_019488	616
NC_019491	3201
NC_019493	3202
NC_019495	3203
NC_019498	3204
NC_019499	190
NC_019500	499
NC_019502	3205
NC_019503	297
NC_019504	617
NC_019505	297
NC_019507	618
NC_019509	619
NC_019510	3206
NC_019511	620
NC_019512	621
NC_019514	3207
NC_019515	3208
NC_019516	3209
NC_019517	513
NC_019519	3210
NC_019520	622
NC_019523	623
NC_019524	3211
NC_019526	624
NC_019527	3212
NC_019528	3213
NC_019529	3214
NC_019530	563
NC_019538	625
NC_019539	433
NC_019540	3215
NC_019541	3216
NC_019542	3217
NC_019543	471
NC_019546	56
NC_019547	255
NC_019548	289
NC_019559	3218
NC_019705	3219
NC_019706	626
NC_019707	3220
NC_019708	3221
NC_019709	3222
NC_019710	3223
NC_019711	317
NC_019713	3224
NC_019714	627
NC_019715	627
NC_019718	450
NC_019719	574
NC_019720	626
NC_019722	385
NC_019723	317
NC_019724	527
NC_019725	419
NC_019726	425
NC_019767	627
NC_019768	355
NC_019769	628
NC_019843	3225
NC_019844	629
NC_019850	629
NC_019851	553
NC_019852	3226
NC_019853	3227
NC_019854	3228
NC_019855	630
NC_019856	630
NC_019857	553
NC_019858	3229
NC_019909	631
NC_019910	539
NC_019911	632
NC_019912	524
NC_019913	562
NC_019916	575
NC_019917	531
NC_019918	562
NC_019919	3230
NC_019920	3231
NC_019922	3232
NC_019925	633
NC_019928	621
NC_019929	3233
NC_019930	3234
NC_019931	621
NC_019932	3235
NC_019933	3236
NC_019935	462
NC_019944	634
NC_019945	3237
NC_020066	3238
NC_020067	3239
NC_020068	3240
NC_020069	3241
NC_020070	3242
NC_020071	3243
NC_020072	3244
NC_020073	199
NC_020074	3245
NC_020078	3246
NC_020079	635
NC_020080	544
NC_020081	3247
NC_020082	636
NC_020083	637
NC_020084	3248
NC_020085	3249
NC_020105	3250
NC_020106	3251
NC_020158	3252
NC_020159	3253
NC_020160	3254
NC_020201	3255
NC_020204	3256
NC_020206	3257
NC_020231	3258
NC_020236	638
NC_020253	392
NC_020254	90
NC_020255	92
NC_020256	186
NC_020414	405
NC_020415	3259
NC_020416	639
NC_020469	3260
NC_020470	3261
NC_020471	3262
NC_020473	591
NC_020474	3263
NC_020477	640
NC_020478	641
NC_020479	641
NC_020480	642
NC_020482	3264
NC_020483	3265
NC_020485	3266
NC_020487	3267
NC_020498	3268
NC_020499	3269
NC_020500	3270
NC_020501	3271
NC_020804	236
NC_020806	3272
NC_020807	3273
NC_020808	3274
NC_020809	3275
NC_020810	3276
NC_020835	580
NC_020837	3277
NC_020838	3278
NC_020842	3279
NC_020845	559
NC_020848	3280
NC_020849	3281
NC_020851	3282
NC_020853	3283
NC_020859	3284
NC_020862	3285
NC_020867	3286
NC_020870	593
NC_020871	452
NC_020872	3287
NC_020873	643
NC_020874	579
NC_020875	3288
NC_020877	620
NC_020878	3289
NC_020879	471
NC_020880	593
NC_020881	3290
NC_020883	3291
NC_020896	3292
NC_020899	571
NC_020900	3293
NC_020901	3294
NC_020903	3295
NC_020904	3296
NC_020996	3297
NC_020998	449
NC_020999	3298
NC_021061	644
NC_021062	555
NC_021063	645
NC_021065	3299
NC_021071	613
NC_021072	3300
NC_021153	3301
NC_021168	223
NC_021178	3302
NC_021201	3303
NC_021203	3304
NC_021204	3305
NC_021206	3306
NC_021220	3307
NC_021221	3308
NC_021245	4
NC_021246	3309
NC_021247	3310
NC_021248	646
NC_021249	646
NC_021298	647
NC_021300	648
NC_021301	518
NC_021302	649
NC_021304	647
NC_021308	650
NC_021315	609
NC_021316	651
NC_021317	3311
NC_021319	3312
NC_021320	407
NC_021321	407
NC_021322	3313
NC_021323	389
NC_021326	369
NC_021328	3314
NC_021329	3315
NC_021330	3316
NC_021331	652
NC_021332	438
NC_021336	3317
NC_021337	651
NC_021339	647
NC_021340	3318
NC_021341	4
NC_021342	636
NC_021343	3319
NC_021344	435
NC_021349	401
NC_021471	3320
NC_021472	3321
NC_021481	3322
NC_021482	3323
NC_021483	3324
NC_021484	3325
NC_021529	3326
NC_021530	3327
NC_021532	3328
NC_021533	653
NC_021536	3329
NC_021537	3330
NC_021539	370
NC_021559	432
NC_021562	349
NC_021564	3331
NC_021565	3332
NC_021568	3333
NC_021569	3334
NC_021579	654
NC_021705	3335
NC_021708	655
NC_021719	656
NC_021720	3336
NC_021772	657
NC_021773	358
NC_021774	3337
NC_021775	3338
NC_021777	3339
NC_021779	609
NC_021780	609
NC_021781	452
NC_021782	657
NC_021783	609
NC_021785	596
NC_021786	3340
NC_021787	596
NC_021788	658
NC_021789	659
NC_021790	660
NC_021791	660
NC_021792	3341
NC_021794	661
NC_021795	660
NC_021796	662
NC_021798	658
NC_021799	3342
NC_021802	3343
NC_021803	659
NC_021806	3344
NC_021851	3345
NC_021852	585
NC_021853	585
NC_021854	346
NC_021855	585
NC_021856	663
NC_021860	585
NC_021861	664
NC_021863	665
NC_021865	666
NC_021867	667
NC_021868	590
NC_021901	668
NC_021923	3346
NC_021924	403
NC_021926	3347
NC_021928	3348
NC_021929	3349
NC_021930	3350
NC_022052	669
NC_022053	670
NC_022054	645
NC_022056	495
NC_022057	399
NC_022064	671
NC_022072	3351
NC_022073	3352
NC_022086	672
NC_022088	673
NC_022090	620
NC_022091	409
NC_022094	3353
NC_022095	3354
NC_022096	3355
NC_022103	3356
NC_022131	674
NC_022230	365
NC_022233	3357
NC_022253	3358
NC_022266	234
NC_022323	513
NC_022328	466
NC_022331	466
NC_022332	3359
NC_022334	487
NC_022337	487
NC_022338	487
NC_022339	487
NC_022340	487
NC_022341	487
NC_022342	487
NC_022343	675
NC_022365	3360
NC_022373	3361
NC_022519	3362
NC_022563	3363
NC_022564	3364
NC_022581	3365
NC_022586	656
NC_022612	3366
NC_022613	3367
NC_022619	3368
NC_022646	564
NC_022647	3369
NC_022744	477
NC_022745	3370
NC_022746	409
NC_022748	3371
NC_022750	251
NC_022751	489
NC_022752	433
NC_022754	433
NC_022755	3372
NC_022756	676
NC_022757	676
NC_022758	389
NC_022761	523
NC_022762	615
NC_022763	601
NC_022764	677
NC_022765	642
NC_022766	641
NC_022767	678
NC_022768	563
NC_022769	673
NC_022770	677
NC_022771	663
NC_022772	563
NC_022773	640
NC_022774	678
NC_022787	3373
NC_022788	3374
NC_022789	3375
NC_022801	3376
NC_022802	3377
NC_022892	3378
NC_022894	3379
NC_022895	3380
NC_022915	679
NC_022916	3381
NC_022917	3382
NC_022918	425
NC_022919	3383
NC_022920	425
NC_022961	3384
NC_022965	680
NC_022967	562
NC_022968	603
NC_022970	557
NC_022971	505
NC_022980	681
NC_022983	468
NC_022984	672
NC_022985	680
NC_022986	562
NC_022987	3385
NC_022989	615
NC_022990	3386
NC_023005	3387
NC_023008	3388
NC_023009	425
NC_023014	3389
NC_023015	3390
NC_023023	51
NC_023038	49
NC_023162	3391
NC_023175	3392
NC_023176	3393
NC_023177	403
NC_023178	3394
NC_023295	3395
NC_023312	51
NC_023339	67
NC_023422	3396
NC_023424	3397
NC_023425	180
NC_023426	3398
NC_023441	3399
NC_023442	3400
NC_023443	56
NC_023483	3401
NC_023496	193
NC_023498	682
NC_023499	475
NC_023500	683
NC_023501	599
NC_023548	3402
NC_023549	3403
NC_023550	395
NC_023551	684
NC_023552	649
NC_023554	466
NC_023556	3404
NC_023557	685
NC_023558	686
NC_023559	687
NC_023560	687
NC_023561	550
NC_023562	540
NC_023563	414
NC_023564	3405
NC_023566	3406
NC_023567	688
NC_023568	689
NC_023570	3407
NC_023571	687
NC_023572	690
NC_023573	425
NC_023574	554
NC_023576	453
NC_023579	691
NC_023580	518
NC_023581	3408
NC_023582	692
NC_023583	505
NC_023584	3409
NC_023587	3410
NC_023588	3411
NC_023589	572
NC_023590	3412
NC_023592	3413
NC_023593	3414
NC_023594	3415
NC_023595	3416
NC_023599	589
NC_023600	3417
NC_023601	3418
NC_023602	693
NC_023604	694
NC_023607	3419
NC_023610	3420
NC_023611	668
NC_023613	570
NC_023615	668
NC_023628	3421
NC_023641	3422
NC_023676	3423
NC_023677	343
NC_023681	42
NC_023686	468
NC_023687	511
NC_023688	3424
NC_023690	3425
NC_023691	3426
NC_023692	3427
NC_023693	695
NC_023694	3428
NC_023695	511
NC_023696	401
NC_023697	696
NC_023698	697
NC_023699	698
NC_023700	412
NC_023701	671
NC_023702	363
NC_023704	511
NC_023705	470
NC_023707	699
NC_023710	511
NC_023711	414
NC_023712	399
NC_023715	477
NC_023716	700
NC_023717	3429
NC_023719	3430
NC_023720	511
NC_023721	515
NC_023724	701
NC_023725	401
NC_023726	511
NC_023728	495
NC_023729	702
NC_023730	703
NC_023731	3431
NC_023732	568
NC_023735	3432
NC_023736	3433
NC_023738	3434
NC_023739	363
NC_023741	466
NC_023743	3435
NC_023744	3436
NC_023745	540
NC_023746	467
NC_023748	511
NC_023760	3437
NC_023812	105
NC_023844	3438
NC_023845	3439
NC_023848	3440
NC_023849	226
NC_023852	3441
NC_023856	563
NC_023859	3442
NC_023864	3443
NC_023865	704
NC_023866	3444
NC_023868	3445
NC_023869	3446
NC_023870	3447
NC_023871	3448
NC_023872	3449
NC_023873	3450
NC_023874	3451
NC_023876	3452
NC_023880	3453
NC_023882	3454
NC_023885	3455
NC_023887	3456
NC_023891	3457
NC_023892	3458
NC_023893	3459
NC_023894	3460
NC_023895	3461
NC_023985	3462
NC_023986	3463
NC_023987	3464
NC_023988	3465
NC_023989	3466
NC_024018	3467
NC_024031	3468
NC_024070	3469
NC_024118	552
NC_024120	3470
NC_024121	3471
NC_024122	563
NC_024123	705
NC_024124	408
NC_024125	297
NC_024134	513
NC_024135	706
NC_024137	643
NC_024138	707
NC_024139	423
NC_024140	538
NC_024142	572
NC_024144	3472
NC_024146	708
NC_024147	374
NC_024148	653
NC_024149	3473
NC_024150	3474
NC_024203	709
NC_024205	598
NC_024207	598
NC_024208	709
NC_024209	3475
NC_024210	450
NC_024211	710
NC_024213	710
NC_024214	709
NC_024215	709
NC_024216	598
NC_024300	3476
NC_024301	3477
NC_024303	3478
NC_024306	3479
NC_024329	3480
NC_024354	586
NC_024355	692
NC_024358	3481
NC_024359	452
NC_024360	452
NC_024362	393
NC_024363	414
NC_024364	452
NC_024367	3482
NC_024375	596
NC_024376	3483
NC_024379	453
NC_024381	459
NC_024382	3484
NC_024383	452
NC_024385	593
NC_024386	711
NC_024387	3485
NC_024388	712
NC_024390	593
NC_024392	596
NC_024444	224
NC_024446	356
NC_024447	356
NC_024449	3486
NC_024451	3487
NC_024455	3488
NC_024458	3489
NC_024471	3490
NC_024473	3491
NC_024474	3492
NC_024485	3493
NC_024486	276
NC_024489	3494
NC_024491	51
NC_024497	3495
NC_024625	3496
NC_024684	3497
NC_024685	3498
NC_024686	3499
NC_024687	551
NC_024689	3500
NC_024690	3501
NC_024691	3502
NC_024692	3503
NC_024693	656
NC_024696	3504
NC_024700	3505
NC_024701	3506
NC_024702	3507
NC_024709	3508
NC_024766	3509
NC_024767	3510
NC_024769	3511
NC_024770	3512
NC_024771	3513
NC_024772	3514
NC_024773	3515
NC_024774	3516
NC_024775	3517
NC_024776	3518
NC_024778	3519
NC_024783	527
NC_024784	450
NC_024785	713
NC_024786	572
NC_024787	452
NC_024788	673
NC_024789	450
NC_024790	572
NC_024792	714
NC_024793	450
NC_024794	408
NC_024808	3520
NC_024886	3521
NC_024887	3522
NC_024890	3523
NC_024891	3524
NC_024893	3525
NC_024906	3526
NC_024908	3527
NC_024909	3528
NC_025112	3529
NC_025114	532
NC_025115	3530
NC_025215	3531
NC_025217	3532
NC_025220	3533
NC_025244	255
NC_025246	3534
NC_025247	3535
NC_025250	3536
NC_025251	3537
NC_025252	3538
NC_025254	3539
NC_025255	3540
NC_025256	3541
NC_025257	3542
NC_025259	3543
NC_025340	3544
NC_025342	3545
NC_025343	3546
NC_025345	3547
NC_025347	3548
NC_025348	3549
NC_025349	3550
NC_025350	3551
NC_025351	3552
NC_025352	3553
NC_025353	3554
NC_025355	3555
NC_025356	715
NC_025358	3556
NC_025359	3557
NC_025360	3558
NC_025361	3559
NC_025363	3560
NC_025364	3561
NC_025365	3562
NC_025368	503
NC_025370	503
NC_025371	715
NC_025373	3563
NC_025376	3564
NC_025377	3565
NC_025379	3566
NC_025380	503
NC_025381	3567
NC_025383	3568
NC_025384	3569
NC_025385	3570
NC_025386	3571
NC_025387	3572
NC_025388	3573
NC_025389	3574
NC_025390	3575
NC_025391	3576
NC_025393	3577
NC_025395	3578
NC_025396	3579
NC_025397	3580
NC_025399	3581
NC_025401	3582
NC_025402	3583
NC_025403	3584
NC_025404	3585
NC_025405	3586
NC_025406	3587
NC_025407	3588
NC_025410	3589
NC_025414	435
NC_025415	615
NC_025416	425
NC_025417	425
NC_025418	536
NC_025419	297
NC_025420	615
NC_025421	615
NC_025423	716
NC_025424	3590
NC_025425	410
NC_025426	425
NC_025430	717
NC_025431	3591
NC_025432	3592
NC_025433	698
NC_025434	718
NC_025437	408
NC_025438	414
NC_025440	452
NC_025441	719
NC_025443	3593
NC_025444	3594
NC_025445	3595
NC_025446	563
NC_025447	720
NC_025448	297
NC_025449	297
NC_025450	3596
NC_025451	307
NC_025452	633
NC_025454	721
NC_025455	3597
NC_025457	3598
NC_025459	3599
NC_025465	722
NC_025467	723
NC_025468	3600
NC_025469	3601
NC_025475	3602
NC_025673	3603
NC_025675	3604
NC_025677	3605
NC_025678	3606
NC_025681	8
NC_025707	3607
NC_025726	3608
NC_025727	3609
NC_025728	3610
NC_025729	3611
NC_025730	3612
NC_025731	3613
NC_025732	3614
NC_025733	3615
NC_025734	3616
NC_025735	3617
NC_025736	3618
NC_025737	3619
NC_025738	3620
NC_025741	3621
NC_025789	3622
NC_025790	3623
NC_025791	3624
NC_025792	3625
NC_025821	3626
NC_025822	724
NC_025824	6
NC_025825	336
NC_025829	297
NC_025830	3627
NC_025834	3628
NC_025835	3629
NC_025890	3630
NC_025891	3631
NC_025892	325
NC_025894	725
NC_025895	3632
NC_025896	325
NC_025897	325
NC_025898	725
NC_025899	3633
NC_025960	520
NC_025962	3634
NC_025963	3635
NC_025964	51
NC_025967	3636
NC_026010	419
NC_026011	3637
NC_026014	726
NC_026016	475
NC_026017	3638
NC_026020	3639
NC_026136	3640
NC_026141	3641
NC_026144	3642
NC_026161	3643
NC_026162	3644
NC_026164	3645
NC_026165	3646
NC_026166	3647
NC_026167	3648
NC_026168	3649
NC_026238	3650
NC_026239	3651
NC_026240	3652
NC_026242	3653
NC_026244	3654
NC_026248	3655
NC_026251	3656
NC_026253	392
NC_026261	3657
NC_026268	3658
NC_026314	229
NC_026315	3659
NC_026316	3660
NC_026317	3661
NC_026318	3662
NC_026319	3663
NC_026320	3664
NC_026421	3665
NC_026430	411
NC_026439	3666
NC_026470	3667
NC_026472	3668
NC_026473	3669
NC_026509	3670
NC_026511	3671
NC_026585	3672
NC_026587	557
NC_026588	3673
NC_026589	3674
NC_026590	3675
NC_026592	3676
NC_026593	515
NC_026594	727
NC_026595	728
NC_026596	518
NC_026597	3677
NC_026599	505
NC_026600	462
NC_026602	409
NC_026603	729
NC_026605	649
NC_026606	3678
NC_026607	639
NC_026609	3679
NC_026611	3680
NC_026615	3681
NC_026616	3682
NC_026620	3683
NC_026621	3684
NC_026622	3685
NC_026623	3686
NC_026640	3687
NC_026662	3688
NC_026663	3689
NC_026664	3690
NC_026759	3691
NC_026760	3692
NC_026761	282
NC_026762	3693
NC_026763	4
NC_026765	3694
NC_026767	730
NC_026768	3695
NC_026769	3696
NC_026770	3697
NC_026806	3698
NC_026808	3699
NC_026810	3700
NC_026811	3701
NC_026812	3702
NC_026816	3703
NC_026818	3704
NC_026819	3705
NC_026921	3706
NC_026922	3707
NC_026924	3708
NC_026944	3709
NC_026945	3710
NC_027016	239
NC_027118	424
NC_027119	563
NC_027120	3711
NC_027121	3712
NC_027123	3713
NC_027124	3714
NC_027125	731
NC_027131	3715
NC_027132	732
NC_027198	3716
NC_027199	3717
NC_027204	733
NC_027208	3718
NC_027210	3719
NC_027213	734
NC_027214	3720
NC_027215	45
NC_027292	555
NC_027293	735
NC_027295	487
NC_027297	508
NC_027298	412
NC_027329	416
NC_027330	736
NC_027331	737
NC_027333	487
NC_027335	496
NC_027336	487
NC_027337	416
NC_027340	738
NC_027341	554
NC_027342	739
NC_027344	639
NC_027346	487
NC_027347	487
NC_027348	3721
NC_027349	297
NC_027350	486
NC_027351	573
NC_027352	740
NC_027353	297
NC_027354	487
NC_027355	740
NC_027356	741
NC_027357	487
NC_027358	711
NC_027360	416
NC_027362	487
NC_027363	739
NC_027364	720
NC_027365	742
NC_027366	3722
NC_027367	487
NC_027368	3723
NC_027369	416
NC_027370	487
NC_027371	487
NC_027372	3724
NC_027374	3725
NC_027375	409
NC_027376	487
NC_027378	743
NC_027379	744
NC_027380	487
NC_027381	3726
NC_027382	304
NC_027383	527
NC_027385	487
NC_027386	487
NC_027387	331
NC_027389	487
NC_027390	744
NC_027391	487
NC_027392	487
NC_027394	677
NC_027395	504
NC_027399	624
NC_027401	487
NC_027402	3727
NC_027403	487
NC_027404	297
NC_027405	487
NC_027429	3728
NC_027430	3729
NC_027432	3730
NC_027528	3731
NC_027530	3732
NC_027531	745
NC_027620	487
NC_027621	487
NC_027622	487
NC_027623	487
NC_027624	487
NC_027625	487
NC_027626	487
NC_027627	487
NC_027628	487
NC_027629	487
NC_027630	487
NC_027705	3733
NC_027706	3734
NC_027707	3735
NC_027708	3736
NC_027710	3737
NC_027712	3738
NC_027714	3739
NC_027776	3740
NC_027777	3741
NC_027818	3742
NC_027820	3743
NC_027821	3744
NC_027915	3745
NC_027916	3746
NC_027918	3747
NC_027919	3748
NC_027920	3749
NC_027922	3750
NC_027923	3751
NC_027924	3752
NC_027980	3753
NC_027981	385
NC_027983	297
NC_027984	303
NC_027987	711
NC_027988	3754
NC_027990	3755
NC_027993	746
NC_027994	746
NC_027995	3756
NC_027996	618
NC_027997	618
NC_028045	3757
NC_028046	103
NC_028099	3758
NC_028103	3759
NC_028105	3760
NC_028106	747
NC_028107	223
NC_028113	189
NC_028117	748
NC_028119	748
NC_028120	749
NC_028121	3761
NC_028122	3762
NC_028123	3763
NC_028124	551
NC_028125	3764
NC_028126	3765
NC_028127	630
NC_028131	3766
NC_028132	3767
NC_028231	3768
NC_028232	3769
NC_028237	3770
NC_028238	3771
NC_028239	3772
NC_028241	3773
NC_028243	3774
NC_028244	3775
NC_028246	3776
NC_028248	513
NC_028249	3777
NC_028255	3778
NC_028256	3779
NC_028259	3780
NC_028260	3781
NC_028261	3782
NC_028262	51
NC_028263	3783
NC_028265	3784
NC_028266	3785
NC_028267	3786
NC_028362	3787
NC_028363	3788
NC_028364	3789
NC_028365	3790
NC_028366	3791
NC_028379	3792
NC_028380	3793
NC_028449	612
NC_028459	3794
NC_028460	3795
NC_028461	34
NC_028462	3796
NC_028468	3797
NC_028476	3798
NC_028478	314
NC_028482	3799
NC_028491	3800
NC_028492	191
NC_028635	325
NC_028636	3801
NC_028649	3802
NC_028653	750
NC_028654	518
NC_028655	3803
NC_028659	751
NC_028660	612
NC_028661	752
NC_028662	3804
NC_028663	3805
NC_028664	536
NC_028665	753
NC_028667	754
NC_028668	3806
NC_028669	439
NC_028670	536
NC_028672	586
NC_028673	576
NC_028675	651
NC_028679	651
NC_028683	3807
NC_028684	651
NC_028685	612
NC_028686	755
NC_028688	514
NC_028691	414
NC_028692	3808
NC_028693	756
NC_028698	433
NC_028699	3809
NC_028702	3810
NC_028742	671
NC_028745	462
NC_028746	3811
NC_028747	649
NC_028748	3812
NC_028750	544
NC_028754	741
NC_028755	602
NC_028758	757
NC_028759	374
NC_028760	758
NC_028762	759
NC_028763	760
NC_028764	610
NC_028765	425
NC_028767	3813
NC_028768	3814
NC_028770	727
NC_028772	3815
NC_028774	758
NC_028775	475
NC_028776	743
NC_028777	678
NC_028780	297
NC_028783	761
NC_028786	758
NC_028787	3816
NC_028788	757
NC_028789	3817
NC_028791	762
NC_028792	515
NC_028794	763
NC_028795	307
NC_028796	764
NC_028799	765
NC_028800	514
NC_028802	766
NC_028803	414
NC_028805	3818
NC_028808	735
NC_028809	3819
NC_028811	3820
NC_028812	767
NC_028814	3821
NC_028816	536
NC_028818	768
NC_028820	631
NC_028822	477
NC_028825	416
NC_028827	647
NC_028829	689
NC_028830	3822
NC_028832	769
NC_028833	3823
NC_028834	3824
NC_028835	770
NC_028836	409
NC_028838	771
NC_028840	423
NC_028841	3825
NC_028842	698
NC_028843	669
NC_028844	467
NC_028846	729
NC_028847	499
NC_028848	651
NC_028849	772
NC_028850	3826
NC_028851	666
NC_028854	757
NC_028856	678
NC_028857	737
NC_028859	773
NC_028861	774
NC_028862	389
NC_028863	477
NC_028864	439
NC_028865	3827
NC_028868	3828
NC_028869	401
NC_028870	536
NC_028872	416
NC_028877	699
NC_028878	568
NC_028880	307
NC_028881	499
NC_028882	557
NC_028883	775
NC_028887	673
NC_028888	770
NC_028889	776
NC_028890	600
NC_028892	777
NC_028894	549
NC_028895	778
NC_028896	251
NC_028897	766
NC_028899	3829
NC_028900	346
NC_028902	3830
NC_028903	504
NC_028904	779
NC_028905	567
NC_028906	396
NC_028908	780
NC_028910	698
NC_028911	781
NC_028912	672
NC_028913	436
NC_028914	3831
NC_028915	369
NC_028916	744
NC_028917	3832
NC_028922	774
NC_028924	760
NC_028925	549
NC_028926	677
NC_028927	297
NC_028930	782
NC_028931	3833
NC_028933	386
NC_028934	3834
NC_028935	783
NC_028937	698
NC_028938	3835
NC_028939	462
NC_028940	3836
NC_028943	251
NC_028944	710
NC_028945	733
NC_028946	518
NC_028947	701
NC_028949	3837
NC_028950	3838
NC_028951	771
NC_028955	3839
NC_028957	549
NC_028958	567
NC_028959	482
NC_028960	672
NC_028961	495
NC_028962	784
NC_028963	3840
NC_028966	3841
NC_028968	466
NC_028969	785
NC_028971	462
NC_028974	768
NC_028976	777
NC_028977	514
NC_028978	545
NC_028980	461
NC_028981	3842
NC_028982	716
NC_028983	716
NC_028985	16
NC_028986	401
NC_028987	651
NC_028988	786
NC_028990	722
NC_028996	464
NC_028997	708
NC_029000	471
NC_029001	771
NC_029002	474
NC_029003	418
NC_029007	786
NC_029008	3843
NC_029009	787
NC_029010	788
NC_029013	435
NC_029015	3844
NC_029017	537
NC_029021	708
NC_029023	416
NC_029024	516
NC_029026	496
NC_029028	708
NC_029029	681
NC_029031	3845
NC_029042	563
NC_029045	609
NC_029051	3846
NC_029053	3847
NC_029056	3848
NC_029058	3849
NC_029064	3850
NC_029065	3851
NC_029070	3852
NC_029071	486
NC_029074	3853
NC_029076	3854
NC_029081	789
NC_029084	757
NC_029087	3855
NC_029088	3856
NC_029089	3857
NC_029091	408
NC_029092	3858
NC_029094	3859
NC_029095	3860
NC_029097	790
NC_029098	791
NC_029099	758
NC_029102	307
NC_029106	3861
NC_029116	771
NC_029117	792
NC_029118	3862
NC_029120	718
NC_029121	714
NC_029132	3863
NC_029133	3864
NC_029301	3865
NC_029303	3866
NC_029304	3867
NC_029311	3868
NC_029548	287
