object	cluster
NC_015936	198
NC_015939	2804
NC_015960	2805
NC_016003	2806
NC_016013	2807
NC_016014	2808
NC_016033	2809
NC_016038	2810
NC_016071	448
NC_016073	438
NC_016074	142
NC_016075	2811
NC_016080	2812
NC_016136	2813
NC_016154	338
NC_016156	2814
NC_016157	2815
NC_016159	2816
NC_016160	449
NC_016161	450
NC_016162	2817
NC_016166	451
NC_016404	2818
NC_016405	2819
NC_016416	2820
NC_016434	452
NC_016435	452
NC_016436	2821
NC_016437	2822
NC_016440	2823
NC_016441	2824
NC_016442	2825
NC_016447	2826
NC_016448	2827
NC_016509	2828
NC_016519	2829
NC_016536	2830
NC_016561	2831
NC_016562	440
NC_016563	2832
NC_016565	307
NC_016566	408
NC_016570	438
NC_016648	2833
NC_016650	2834
NC_016653	453
NC_016656	454
NC_016657	455
NC_016658	2835
NC_016659	2836
NC_016752	2837
NC_016761	2838
NC_016763	342
NC_016764	456
NC_016765	278
NC_016895	191
NC_016898	2839
NC_016924	2840
NC_016959	2841
NC_016960	2842
NC_016961	2843
NC_016962	2844
NC_016984	3
NC_016989	2845
NC_016991	2846
NC_016994	2847
NC_016995	2848
NC_016996	2849
NC_016998	56
NC_016999	56
NC_017000	56
NC_017003	2850
NC_017085	2851
NC_017087	457
NC_017088	2852
NC_017089	457
NC_017090	2853
NC_017091	2854
NC_017099	2855
NC_017674	362
NC_017678	47
NC_017685	2856
NC_017688	264
NC_017695	264
NC_017696	264
NC_017698	264
NC_017702	264
NC_017714	2857
NC_017716	100
NC_017823	2858
NC_017824	2859
NC_017825	27
NC_017828	2860
NC_017830	2861
NC_017859	2862
NC_017862	2863
NC_017864	359
NC_017914	2864
NC_017917	2865
NC_017937	2866
NC_017940	26
NC_017967	2867
NC_017969	333
NC_017970	2868
NC_017971	2869
NC_017973	232
NC_017974	458
NC_017976	2870
NC_017977	2871
NC_017979	2872
NC_017980	459
NC_017981	460
NC_017982	2873
NC_017984	2874
NC_017987	3
NC_017993	2875
NC_017994	2876
NC_017995	2877
NC_017996	171
NC_017997	2878
NC_018074	2879
NC_018075	2880
NC_018076	2881
NC_018083	459
NC_018084	459
NC_018085	461
NC_018086	462
NC_018087	2882
NC_018088	2883
NC_018090	3
NC_018091	2884
NC_018093	2885
NC_018102	2886
NC_018105	2887
NC_018151	2888
NC_018175	2889
NC_018176	2890
NC_018226	152
NC_018271	463
NC_018272	463
NC_018273	464
NC_018278	2891
NC_018280	2892
NC_018281	2893
NC_018282	361
NC_018283	2894
NC_018284	375
NC_018381	2895
NC_018382	2896
NC_018400	2897
NC_018401	2898
NC_018448	2899
NC_018449	2900
NC_018450	2901
NC_018452	412
NC_018453	2902
NC_018455	2903
NC_018458	2904
NC_018505	2905
NC_018506	2906
NC_018519	2907
NC_018530	144
NC_018571	2908
NC_018572	2909
NC_018573	465
NC_018575	2910
NC_018576	2911
NC_018577	2912
NC_018578	2913
NC_018579	145
NC_018613	2914
NC_018614	38
NC_018615	2915
NC_018616	2916
NC_018628	2917
NC_018629	2918
NC_018668	2919
NC_018705	2920
NC_018713	2921
NC_018831	466
NC_018832	467
NC_018833	2922
NC_018834	381
NC_018835	393
NC_018836	2923
NC_018837	2924
NC_018838	381
NC_018839	381
NC_018840	381
NC_018841	381
NC_018842	381
NC_018845	381
NC_018847	381
NC_018849	381
NC_018850	2925
NC_018851	381
NC_018852	381
NC_018853	2926
NC_018854	447
NC_018855	320
NC_018856	468
NC_018857	469
NC_018858	2927
NC_018859	2928
NC_018860	470
NC_018861	440
NC_018863	471
NC_018864	2929
NC_018869	2930
NC_018871	2931
NC_018872	2932
NC_018874	2933
NC_018875	2934
NC_019023	150
NC_019025	2935
NC_019029	2936
NC_019030	2937
NC_019034	2938
NC_019398	344
NC_019399	221
NC_019400	472
NC_019401	2939
NC_019403	357
NC_019404	2940
NC_019405	473
NC_019406	474
NC_019408	475
NC_019409	2941
NC_019411	473
NC_019412	2942
NC_019414	476
NC_019415	2943
NC_019416	477
NC_019417	478
NC_019419	408
NC_019420	2944
NC_019421	479
NC_019422	480
NC_019423	447
NC_019442	226
NC_019443	481
NC_019444	2945
NC_019446	482
NC_019447	482
NC_019448	335
NC_019449	483
NC_019450	437
NC_019451	362
NC_019453	2946
NC_019454	2947
NC_019485	2948
NC_019486	2949
NC_019488	60
NC_019491	2950
NC_019493	2951
NC_019495	2952
NC_019498	2953
NC_019499	41
NC_019500	389
NC_019502	2954
NC_019503	221
NC_019504	484
NC_019505	221
NC_019507	485
NC_019509	486
NC_019510	2955
NC_019511	487
NC_019512	488
NC_019514	2956
NC_019515	2957
NC_019516	2958
NC_019517	399
NC_019519	2959
NC_019520	489
NC_019523	490
NC_019524	2960
NC_019526	491
NC_019527	2961
NC_019528	2962
NC_019529	2963
NC_019530	438
NC_019538	492
NC_019539	342
NC_019540	2964
NC_019541	2965
NC_019542	2966
NC_019543	370
NC_019546	41
NC_019547	41
NC_019548	213
NC_019559	2967
NC_019705	2968
NC_019706	493
NC_019707	2969
NC_019708	2970
NC_019709	2971
NC_019710	2972
NC_019711	238
NC_019713	2973
NC_019714	273
NC_019715	273
NC_019718	353
NC_019719	449
NC_019720	493
NC_019722	301
NC_019723	238
NC_019724	408
NC_019725	331
NC_019726	335
NC_019767	273
NC_019768	273
NC_019769	494
NC_019843	2974
NC_019844	495
NC_019850	495
NC_019851	429
NC_019852	2975
NC_019853	2976
NC_019854	2977
NC_019855	496
NC_019856	496
NC_019857	429
NC_019858	2978
NC_019909	497
NC_019910	419
NC_019911	498
NC_019912	406
NC_019913	437
NC_019916	450
NC_019917	412
NC_019918	437
NC_019919	2979
NC_019920	2980
NC_019922	2981
NC_019925	419
NC_019928	488
NC_019929	2982
NC_019930	2983
NC_019931	488
NC_019932	2984
NC_019933	2985
NC_019935	362
NC_019944	465
NC_019945	2986
NC_020066	2987
NC_020067	2988
NC_020068	2989
NC_020069	2990
NC_020070	2991
NC_020071	2992
NC_020072	2993
NC_020073	139
NC_020074	2994
NC_020078	2995
NC_020079	499
NC_020080	423
NC_020081	2996
NC_020082	500
NC_020083	501
NC_020084	2997
NC_020085	2998
NC_020105	2999
NC_020106	3000
NC_020158	3001
NC_020159	3002
NC_020160	3003
NC_020201	3004
NC_020204	3005
NC_020206	3006
NC_020231	3007
NC_020236	3
NC_020253	56
NC_020254	56
NC_020255	56
NC_020256	56
NC_020414	317
NC_020415	3008
NC_020416	502
NC_020469	3009
NC_020470	3010
NC_020471	3011
NC_020473	3
NC_020474	3012
NC_020477	503
NC_020478	504
NC_020479	504
NC_020480	505
NC_020482	3013
NC_020483	3014
NC_020485	3015
NC_020487	3016
NC_020498	3017
NC_020499	3018
NC_020500	3019
NC_020501	3020
NC_020804	169
NC_020806	3021
NC_020807	3022
NC_020808	3023
NC_020809	3024
NC_020810	3025
NC_020835	455
NC_020837	3026
NC_020838	3027
NC_020842	3028
NC_020845	434
NC_020848	3029
NC_020849	3030
NC_020851	3031
NC_020853	3032
NC_020859	3033
NC_020862	3034
NC_020867	3035
NC_020870	464
NC_020871	355
NC_020872	3036
NC_020873	506
NC_020874	454
NC_020875	3037
NC_020877	487
NC_020878	3038
NC_020879	370
NC_020880	464
NC_020881	3039
NC_020883	3040
NC_020896	3041
NC_020899	446
NC_020900	3042
NC_020901	3043
NC_020903	3044
NC_020904	3045
NC_020996	3046
NC_020998	352
NC_020999	3047
NC_021061	507
NC_021062	431
NC_021063	508
NC_021065	3048
NC_021071	481
NC_021072	3049
NC_021153	3050
NC_021168	158
NC_021178	3051
NC_021201	3052
NC_021203	3053
NC_021204	3054
NC_021206	3055
NC_021220	3056
NC_021221	3057
NC_021245	3
NC_021246	3058
NC_021247	3059
NC_021248	509
NC_021249	509
NC_021298	510
NC_021300	511
NC_021301	366
NC_021302	512
NC_021304	510
NC_021308	513
NC_021315	478
NC_021316	514
NC_021317	3060
NC_021319	3061
NC_021320	319
NC_021321	319
NC_021322	3062
NC_021323	282
NC_021326	286
NC_021328	3063
NC_021329	3064
NC_021330	3065
NC_021331	515
NC_021332	346
NC_021336	3066
NC_021337	514
NC_021339	510
NC_021340	3067
NC_021341	3
NC_021342	500
NC_021343	3068
NC_021344	344
NC_021349	313
NC_021471	3069
NC_021472	3070
NC_021481	3071
NC_021482	3072
NC_021483	3073
NC_021484	3074
NC_021529	3075
NC_021530	3076
NC_021532	3077
NC_021533	516
NC_021536	3078
NC_021537	3079
NC_021539	287
NC_021559	341
NC_021562	267
NC_021564	3080
NC_021565	3081
NC_021568	3082
NC_021569	3083
NC_021579	517
NC_021705	3084
NC_021708	518
NC_021719	6
NC_021720	3085
NC_021772	519
NC_021773	276
NC_021774	3086
NC_021775	3087
NC_021777	3088
NC_021779	478
NC_021780	478
NC_021781	355
NC_021782	519
NC_021783	478
NC_021785	466
NC_021786	3089
NC_021787	466
NC_021788	520
NC_021789	521
NC_021790	522
NC_021791	522
NC_021792	3090
NC_021794	521
NC_021795	522
NC_021796	523
NC_021798	520
NC_021799	3091
NC_021802	3092
NC_021803	521
NC_021806	3093
NC_021851	3094
NC_021852	264
NC_021853	264
NC_021854	264
NC_021855	264
NC_021856	524
NC_021860	264
NC_021861	525
NC_021863	286
NC_021865	526
NC_021867	527
NC_021868	462
NC_021901	528
NC_021923	3095
NC_021924	315
NC_021926	3096
NC_021928	3097
NC_021929	3098
NC_021930	3099
NC_022052	529
NC_022053	530
NC_022054	508
NC_022056	366
NC_022057	311
NC_022064	531
NC_022072	3100
NC_022073	3101
NC_022086	532
NC_022088	471
NC_022090	487
NC_022091	321
NC_022094	3102
NC_022095	3103
NC_022096	3104
NC_022103	3105
NC_022131	125
NC_022230	236
NC_022233	3106
NC_022253	3107
NC_022266	167
NC_022323	399
NC_022328	365
NC_022331	365
NC_022332	3108
NC_022334	381
NC_022337	381
NC_022338	381
NC_022339	381
NC_022340	381
NC_022341	381
NC_022342	381
NC_022343	533
NC_022365	3109
NC_022373	3110
NC_022519	3111
NC_022563	3112
NC_022564	3113
NC_022581	3114
NC_022586	6
NC_022612	3115
NC_022613	3116
NC_022619	3117
NC_022646	439
NC_022647	3118
NC_022744	374
NC_022745	3119
NC_022746	321
NC_022748	3120
NC_022750	183
NC_022751	382
NC_022752	342
NC_022754	342
NC_022755	3121
NC_022756	534
NC_022757	534
NC_022758	282
NC_022761	405
NC_022762	483
NC_022763	471
NC_022764	535
NC_022765	505
NC_022766	504
NC_022767	536
NC_022768	438
NC_022769	471
NC_022770	535
NC_022771	524
NC_022772	438
NC_022773	503
NC_022774	536
NC_022787	3122
NC_022788	3123
NC_022789	3124
NC_022801	3125
NC_022802	3126
NC_022892	3127
NC_022894	3128
NC_022895	3129
NC_022915	537
NC_022916	3130
NC_022917	3131
NC_022918	335
NC_022919	3132
NC_022920	335
NC_022961	3133
NC_022965	538
NC_022967	437
NC_022968	472
NC_022970	432
NC_022971	394
NC_022980	539
NC_022983	367
NC_022984	532
NC_022985	538
NC_022986	437
NC_022987	3134
NC_022989	483
NC_022990	3135
NC_023005	3136
NC_023008	3137
NC_023009	335
NC_023014	3138
NC_023015	3139
NC_023023	3
NC_023038	38
NC_023162	3140
NC_023175	3141
NC_023176	3142
NC_023177	315
NC_023178	3143
NC_023295	3144
NC_023312	3
NC_023339	49
NC_023422	3145
NC_023424	3146
NC_023425	127
NC_023426	3147
NC_023441	3148
NC_023442	3149
NC_023443	41
NC_023483	3150
NC_023496	136
NC_023498	540
NC_023499	373
NC_023500	286
NC_023501	469
NC_023548	3151
NC_023549	3152
NC_023550	307
NC_023551	541
NC_023552	512
NC_023554	365
NC_023556	3153
NC_023557	542
NC_023558	356
NC_023559	543
NC_023560	543
NC_023561	427
NC_023562	420
NC_023563	326
NC_023564	3154
NC_023566	3155
NC_023567	416
NC_023568	544
NC_023570	3156
NC_023571	543
NC_023572	545
NC_023573	335
NC_023574	430
NC_023576	356
NC_023579	546
NC_023580	366
NC_023581	3157
NC_023582	547
NC_023583	394
NC_023584	3158
NC_023587	3159
NC_023588	3160
NC_023589	447
NC_023590	3161
NC_023592	3162
NC_023593	3163
NC_023594	3164
NC_023595	3165
NC_023599	461
NC_023600	3166
NC_023601	3167
NC_023602	548
NC_023604	549
NC_023607	3168
NC_023610	3169
NC_023611	528
NC_023613	445
NC_023615	528
NC_023628	3170
NC_023641	3171
NC_023676	3172
NC_023677	261
NC_023681	34
NC_023686	367
NC_023687	281
NC_023688	3173
NC_023690	3174
NC_023691	3175
NC_023692	3176
NC_023693	550
NC_023694	3177
NC_023695	281
NC_023696	313
NC_023697	551
NC_023698	552
NC_023699	366
NC_023700	324
NC_023701	531
NC_023702	281
NC_023704	281
NC_023705	369
NC_023707	553
NC_023710	281
NC_023711	326
NC_023712	311
NC_023715	374
NC_023716	554
NC_023717	3178
NC_023719	3179
NC_023720	281
NC_023721	366
NC_023724	555
NC_023725	313
NC_023726	281
NC_023728	366
NC_023729	545
NC_023730	545
NC_023731	3180
NC_023732	443
NC_023735	3181
NC_023736	3182
NC_023738	3183
NC_023739	281
NC_023741	365
NC_023743	3184
NC_023744	3185
NC_023745	420
NC_023746	366
NC_023748	281
NC_023760	3186
NC_023812	81
NC_023844	3187
NC_023845	3188
NC_023848	3189
NC_023849	3
NC_023852	3190
NC_023856	438
NC_023859	3191
NC_023864	3192
NC_023865	556
NC_023866	3193
NC_023868	3194
NC_023869	3195
NC_023870	3196
NC_023871	3197
NC_023872	3198
NC_023873	3199
NC_023874	3200
NC_023876	3201
NC_023880	3202
NC_023882	3203
NC_023885	3204
NC_023887	3205
NC_023891	3206
NC_023892	3207
NC_023893	3208
NC_023894	3209
NC_023895	3210
NC_023985	3211
NC_023986	3212
NC_023987	3213
NC_023988	3214
NC_023989	3215
NC_024018	3216
NC_024031	3217
NC_024070	3218
NC_024118	428
NC_024120	3219
NC_024121	3220
NC_024122	438
NC_024123	557
NC_024124	320
NC_024125	221
NC_024134	399
NC_024135	558
NC_024137	506
NC_024138	559
NC_024139	333
NC_024140	418
NC_024142	447
NC_024144	3221
NC_024146	560
NC_024147	291
NC_024148	516
NC_024149	3222
NC_024150	3223
NC_024203	561
NC_024205	468
NC_024207	468
NC_024208	561
NC_024209	3224
NC_024210	353
NC_024211	562
NC_024213	562
NC_024214	561
NC_024215	561
NC_024216	468
NC_024300	3225
NC_024301	3226
NC_024303	3227
NC_024306	3228
NC_024329	3229
NC_024354	458
NC_024355	547
NC_024358	3230
NC_024359	355
NC_024360	355
NC_024362	306
NC_024363	326
NC_024364	355
NC_024367	3231
NC_024375	466
NC_024376	3232
NC_024379	356
NC_024381	359
NC_024382	3233
NC_024383	355
NC_024385	464
NC_024386	563
NC_024387	3234
NC_024388	563
NC_024390	464
NC_024392	466
NC_024444	159
NC_024446	274
NC_024447	274
NC_024449	3235
NC_024451	3236
NC_024455	3237
NC_024458	3238
NC_024471	3239
NC_024473	3240
NC_024474	3241
NC_024485	3242
NC_024486	204
NC_024489	3243
NC_024491	3
NC_024497	3244
NC_024625	3245
NC_024684	3246
NC_024685	3247
NC_024686	3248
NC_024687	3
NC_024689	3249
NC_024690	3250
NC_024691	3251
NC_024692	3252
NC_024693	6
NC_024696	3253
NC_024700	3254
NC_024701	3255
NC_024702	3256
NC_024709	3257
NC_024766	3258
NC_024767	3259
NC_024769	3260
NC_024770	3261
NC_024771	3262
NC_024772	3263
NC_024773	3264
NC_024774	3265
NC_024775	3266
NC_024776	3267
NC_024778	3268
NC_024783	408
NC_024784	353
NC_024785	564
NC_024786	447
NC_024787	355
NC_024788	471
NC_024789	353
NC_024790	447
NC_024792	565
NC_024793	353
NC_024794	320
NC_024808	3269
NC_024886	3270
NC_024887	3271
NC_024890	3272
NC_024891	3273
NC_024893	3274
NC_024906	3275
NC_024908	3276
NC_024909	3277
NC_025112	3278
NC_025114	413
NC_025115	3279
NC_025215	3280
NC_025217	3281
NC_025220	3282
NC_025244	41
NC_025246	3283
NC_025247	3284
NC_025250	3285
NC_025251	3286
NC_025252	3287
NC_025254	3288
NC_025255	3289
NC_025256	3290
NC_025257	3291
NC_025259	3292
NC_025340	3293
NC_025342	3294
NC_025343	3295
NC_025345	3296
NC_025347	3297
NC_025348	3298
NC_025349	3299
NC_025350	3300
NC_025351	3301
NC_025352	3302
NC_025353	3303
NC_025355	3304
NC_025356	566
NC_025358	3305
NC_025359	3306
NC_025360	3307
NC_025361	3308
NC_025363	3309
NC_025364	3310
NC_025365	3311
NC_025368	392
NC_025370	392
NC_025371	566
NC_025373	3312
NC_025376	3313
NC_025377	3314
NC_025379	3315
NC_025380	392
NC_025381	3316
NC_025383	3317
NC_025384	3318
NC_025385	3319
NC_025386	3320
NC_025387	3321
NC_025388	3322
NC_025389	3323
NC_025390	3324
NC_025391	3325
NC_025393	3326
NC_025395	3327
NC_025396	3328
NC_025397	3329
NC_025399	3330
NC_025401	3331
NC_025402	3332
NC_025403	3333
NC_025404	3334
NC_025405	3335
NC_025406	3336
NC_025407	3337
NC_025410	3338
NC_025414	344
NC_025415	483
NC_025416	335
NC_025417	335
NC_025418	416
NC_025419	221
NC_025420	483
NC_025421	483
NC_025423	567
NC_025424	3339
NC_025425	322
NC_025426	335
NC_025430	568
NC_025431	3340
NC_025432	3341
NC_025433	366
NC_025434	569
NC_025437	320
NC_025438	326
NC_025440	355
NC_025441	570
NC_025443	3342
NC_025444	3343
NC_025445	3344
NC_025446	438
NC_025447	571
NC_025448	221
NC_025449	221
NC_025450	3345
NC_025451	230
NC_025452	419
NC_025454	572
NC_025455	3346
NC_025457	3347
NC_025459	3348
NC_025465	541
NC_025467	573
NC_025468	3349
NC_025469	3350
NC_025475	3351
NC_025673	3352
NC_025675	3353
NC_025677	3354
NC_025678	3355
NC_025681	6
NC_025707	3356
NC_025726	3357
NC_025727	3358
NC_025728	3359
NC_025729	3360
NC_025730	3361
NC_025731	3362
NC_025732	3363
NC_025733	3364
NC_025734	3365
NC_025735	3366
NC_025736	3367
NC_025737	3368
NC_025738	3369
NC_025741	3370
NC_025789	3371
NC_025790	3372
NC_025791	3373
NC_025792	3374
NC_025821	3375
NC_025822	574
NC_025824	5
NC_025825	256
NC_025829	221
NC_025830	3376
NC_025834	3377
NC_025835	3378
NC_025890	3379
NC_025891	3380
NC_025892	246
NC_025894	429
NC_025895	3381
NC_025896	246
NC_025897	246
NC_025898	429
NC_025899	3382
NC_025960	403
NC_025962	3383
NC_025963	3384
NC_025964	3
NC_025967	3385
NC_026010	331
NC_026011	3386
NC_026014	575
NC_026016	373
NC_026017	3387
NC_026020	3388
NC_026136	3389
NC_026141	3390
NC_026144	3391
NC_026161	3392
NC_026162	3393
NC_026164	3394
NC_026165	3395
NC_026166	3396
NC_026167	3397
NC_026168	3398
NC_026238	3399
NC_026239	3400
NC_026240	3401
NC_026242	3402
NC_026244	3403
NC_026248	3404
NC_026251	3405
NC_026253	56
NC_026261	3406
NC_026268	3407
NC_026314	163
NC_026315	3408
NC_026316	3409
NC_026317	3410
NC_026318	3411
NC_026319	3412
NC_026320	3413
NC_026421	3414
NC_026430	323
NC_026439	3415
NC_026470	3416
NC_026472	3417
NC_026473	3418
NC_026509	3419
NC_026511	3420
NC_026585	3421
NC_026587	432
NC_026588	3422
NC_026589	3423
NC_026590	3424
NC_026592	3425
NC_026593	366
NC_026594	576
NC_026595	366
NC_026596	366
NC_026597	3426
NC_026599	394
NC_026600	362
NC_026602	321
NC_026603	577
NC_026605	512
NC_026606	3427
NC_026607	502
NC_026609	3428
NC_026611	3429
NC_026615	3430
NC_026616	3431
NC_026620	3432
NC_026621	3433
NC_026622	3434
NC_026623	3435
NC_026640	3436
NC_026662	3437
NC_026663	3438
NC_026664	3439
NC_026759	3440
NC_026760	3441
NC_026761	3
NC_026762	3442
NC_026763	3
NC_026765	3443
NC_026767	578
NC_026768	3444
NC_026769	3445
NC_026770	3446
NC_026806	3447
NC_026808	3448
NC_026810	3449
NC_026811	3450
NC_026812	3451
NC_026816	3452
NC_026818	3453
NC_026819	3454
NC_026921	3455
NC_026922	3456
NC_026924	3457
NC_026944	3458
NC_026945	3459
NC_027016	172
NC_027118	334
NC_027119	438
NC_027120	3460
NC_027121	3461
NC_027123	3462
NC_027124	3463
NC_027125	579
NC_027131	3464
NC_027132	580
NC_027198	3465
NC_027199	3466
NC_027204	581
NC_027208	3467
NC_027210	3468
NC_027213	253
NC_027214	3469
NC_027215	3
NC_027292	431
NC_027293	582
NC_027295	381
NC_027297	333
NC_027298	324
NC_027329	328
NC_027330	583
NC_027331	584
NC_027333	381
NC_027335	386
NC_027336	381
NC_027337	328
NC_027340	585
NC_027341	430
NC_027342	586
NC_027344	502
NC_027346	381
NC_027347	381
NC_027348	3470
NC_027349	221
NC_027350	380
NC_027351	448
NC_027352	506
NC_027353	221
NC_027354	381
NC_027355	506
NC_027356	333
NC_027357	381
NC_027358	563
NC_027360	328
NC_027362	381
NC_027363	586
NC_027364	571
NC_027365	587
NC_027366	3471
NC_027367	381
NC_027368	3472
NC_027369	328
NC_027370	381
NC_027371	381
NC_027372	3473
NC_027374	3474
NC_027375	321
NC_027376	381
NC_027378	588
NC_027379	589
NC_027380	381
NC_027381	3475
NC_027382	227
NC_027383	408
NC_027385	381
NC_027386	381
NC_027387	251
NC_027389	381
NC_027390	589
NC_027391	381
NC_027392	381
NC_027394	535
NC_027395	393
NC_027399	491
NC_027401	381
NC_027402	3476
NC_027403	381
NC_027404	221
NC_027405	381
NC_027429	3477
NC_027430	3478
NC_027432	3479
NC_027528	3480
NC_027530	3481
NC_027531	590
NC_027620	381
NC_027621	381
NC_027622	381
NC_027623	381
NC_027624	381
NC_027625	381
NC_027626	381
NC_027627	381
NC_027628	381
NC_027629	381
NC_027630	381
NC_027705	3482
NC_027706	3483
NC_027707	3484
NC_027708	3485
NC_027710	3486
NC_027712	3487
NC_027714	3488
NC_027776	3489
NC_027777	3490
NC_027818	3491
NC_027820	3492
NC_027821	3493
NC_027915	3494
NC_027916	3495
NC_027918	3496
NC_027919	3497
NC_027920	3498
NC_027922	3499
NC_027923	3500
NC_027924	3501
NC_027980	3502
NC_027981	301
NC_027983	221
NC_027984	226
NC_027987	563
NC_027988	3503
NC_027990	3504
NC_027993	591
NC_027994	591
NC_027995	3505
NC_027996	485
NC_027997	485
NC_028045	3506
NC_028046	3
NC_028099	3507
NC_028103	3508
NC_028105	3509
NC_028106	592
NC_028107	158
NC_028113	133
NC_028117	593
NC_028119	593
NC_028120	594
NC_028121	3510
NC_028122	3511
NC_028123	3512
NC_028124	3
NC_028125	3513
NC_028126	3514
NC_028127	496
NC_028131	3515
NC_028132	3516
NC_028231	3517
NC_028232	3518
NC_028237	3519
NC_028238	3520
NC_028239	3521
NC_028241	3522
NC_028243	3523
NC_028244	3524
NC_028246	3525
NC_028248	399
NC_028249	3526
NC_028255	3527
NC_028256	3528
NC_028259	3529
NC_028260	3530
NC_028261	3531
NC_028262	3
NC_028263	3532
NC_028265	3533
NC_028266	3534
NC_028267	3535
NC_028362	3536
NC_028363	3537
NC_028364	3538
NC_028365	3539
NC_028366	3540
NC_028379	3541
NC_028380	3542
NC_028449	226
NC_028459	3543
NC_028460	3544
NC_028461	26
NC_028462	3545
NC_028468	3546
NC_028476	3547
NC_028478	236
NC_028482	3548
NC_028491	3549
NC_028492	134
NC_028635	246
NC_028636	3550
NC_028649	3551
NC_028653	595
NC_028654	366
NC_028655	3552
NC_028659	596
NC_028660	226
NC_028661	597
NC_028662	3553
NC_028663	3554
NC_028664	416
NC_028665	598
NC_028667	599
NC_028668	3555
NC_028669	346
NC_028670	416
NC_028672	458
NC_028673	451
NC_028675	514
NC_028679	514
NC_028683	3556
NC_028684	514
NC_028685	226
NC_028686	600
NC_028688	400
NC_028691	326
NC_028692	3557
NC_028693	573
NC_028698	342
NC_028699	3558
NC_028702	3559
NC_028742	531
NC_028745	362
NC_028746	3560
NC_028747	512
NC_028748	3561
NC_028750	423
NC_028754	333
NC_028755	344
NC_028758	526
NC_028759	291
NC_028760	601
NC_028762	602
NC_028763	603
NC_028764	479
NC_028765	335
NC_028767	3562
NC_028768	3563
NC_028770	576
NC_028772	3564
NC_028774	601
NC_028775	373
NC_028776	588
NC_028777	536
NC_028780	221
NC_028783	604
NC_028786	601
NC_028787	3565
NC_028788	526
NC_028789	3566
NC_028791	605
NC_028792	366
NC_028794	553
NC_028795	230
NC_028796	606
NC_028799	607
NC_028800	400
NC_028802	532
NC_028803	326
NC_028805	3567
NC_028808	582
NC_028809	3568
NC_028811	3569
NC_028812	608
NC_028814	3570
NC_028816	416
NC_028818	609
NC_028820	497
NC_028822	374
NC_028825	328
NC_028827	510
NC_028829	544
NC_028830	3571
NC_028832	610
NC_028833	3572
NC_028834	3573
NC_028835	611
NC_028836	321
NC_028838	480
NC_028840	333
NC_028841	3574
NC_028842	366
NC_028843	529
NC_028844	366
NC_028846	577
NC_028847	389
NC_028848	514
NC_028849	612
NC_028850	3575
NC_028851	526
NC_028854	526
NC_028856	536
NC_028857	584
NC_028859	376
NC_028861	613
NC_028862	282
NC_028863	374
NC_028864	346
NC_028865	3576
NC_028868	3577
NC_028869	313
NC_028870	416
NC_028872	328
NC_028877	553
NC_028878	443
NC_028880	230
NC_028881	389
NC_028882	432
NC_028883	377
NC_028887	471
NC_028888	611
NC_028889	366
NC_028890	470
NC_028892	510
NC_028894	426
NC_028895	614
NC_028896	183
NC_028897	532
NC_028899	3578
NC_028900	264
NC_028902	3579
NC_028903	393
NC_028904	615
NC_028905	442
NC_028906	308
NC_028908	616
NC_028910	366
NC_028911	611
NC_028912	532
NC_028913	304
NC_028914	3580
NC_028915	286
NC_028916	589
NC_028917	3581
NC_028922	613
NC_028924	603
NC_028925	426
NC_028926	535
NC_028927	221
NC_028930	617
NC_028931	3582
NC_028933	302
NC_028934	3583
NC_028935	582
NC_028937	366
NC_028938	3584
NC_028939	362
NC_028940	3585
NC_028943	183
NC_028944	562
NC_028945	581
NC_028946	366
NC_028947	555
NC_028949	3586
NC_028950	3587
NC_028951	480
NC_028955	3588
NC_028957	426
NC_028958	442
NC_028959	377
NC_028960	532
NC_028961	366
NC_028962	618
NC_028963	3589
NC_028966	3590
NC_028968	365
NC_028969	619
NC_028971	362
NC_028974	609
NC_028976	510
NC_028977	400
NC_028978	424
NC_028980	361
NC_028981	3591
NC_028982	567
NC_028983	567
NC_028985	13
NC_028986	313
NC_028987	514
NC_028988	620
NC_028990	541
NC_028996	363
NC_028997	560
NC_029000	370
NC_029001	480
NC_029002	372
NC_029003	330
NC_029007	620
NC_029008	3592
NC_029009	621
NC_029010	304
NC_029013	344
NC_029015	3593
NC_029017	417
NC_029021	560
NC_029023	328
NC_029024	401
NC_029026	386
NC_029028	560
NC_029029	539
NC_029031	3594
NC_029042	438
NC_029045	478
NC_029051	3595
NC_029053	3596
NC_029056	3597
NC_029058	3598
NC_029064	3599
NC_029065	3600
NC_029070	3601
NC_029071	380
NC_029074	3602
NC_029076	3603
NC_029081	622
NC_029084	526
NC_029087	3604
NC_029088	3605
NC_029089	3606
NC_029091	320
NC_029092	3607
NC_029094	3608
NC_029095	3609
NC_029097	623
NC_029098	624
NC_029099	601
NC_029102	230
NC_029106	3610
NC_029116	480
NC_029117	156
NC_029118	3611
NC_029120	569
NC_029121	565
NC_029132	3612
NC_029133	3613
NC_029301	3614
NC_029303	3615
NC_029304	3616
NC_029311	3617
NC_029548	212
NC_029578	3618
NC_029648	3
NC_029783	3619
NC_029898	3620
NC_029900	3621
NC_029905	3622
NC_029990	179
NC_029991	3623
NC_029992	3624
NC_029993	3625
NC_029995	3
NC_029996	3626
NC_029997	3627
NC_030116	3628
NC_030117	3629
NC_030118	3630
NC_030119	3631
NC_030120	3632
NC_030121	3633
NC_030122	3634
NC_030123	3635
NC_030124	3636
NC_030125	3637
