object	cluster
NC_015585	2938
NC_015586	2939
NC_015629	2940
NC_015655	2941
NC_015691	2942
NC_015692	2943
NC_015706	2944
NC_015718	2945
NC_015719	23
NC_015720	434
NC_015780	749
NC_015782	2946
NC_015784	2947
NC_015843	2948
NC_015874	240
NC_015928	2949
NC_015932	2950
NC_015933	141
NC_015936	392
NC_015939	2951
NC_015960	2952
NC_016003	2953
NC_016013	2954
NC_016014	2955
NC_016033	2956
NC_016038	2957
NC_016071	750
NC_016073	14
NC_016074	590
NC_016075	2958
NC_016080	2959
NC_016136	2960
NC_016154	701
NC_016156	2961
NC_016157	2962
NC_016159	2963
NC_016160	751
NC_016161	752
NC_016162	2964
NC_016166	753
NC_016404	2965
NC_016405	2966
NC_016416	2967
NC_016434	318
NC_016435	318
NC_016436	2968
NC_016437	2969
NC_016440	2970
NC_016441	2971
NC_016442	2972
NC_016447	2973
NC_016448	2974
NC_016509	2975
NC_016519	2976
NC_016536	2977
NC_016561	2978
NC_016562	239
NC_016563	2979
NC_016565	54
NC_016566	163
NC_016570	14
NC_016648	2980
NC_016650	2981
NC_016653	319
NC_016656	754
NC_016657	755
NC_016658	2982
NC_016659	2983
NC_016752	2984
NC_016761	2985
NC_016763	123
NC_016764	756
NC_016765	672
NC_016895	616
NC_016898	2986
NC_016924	2987
NC_016959	2988
NC_016960	2989
NC_016961	2990
NC_016962	2991
NC_016984	0
NC_016989	2992
NC_016991	2993
NC_016994	2994
NC_016995	2995
NC_016996	2996
NC_016998	757
NC_016999	435
NC_017000	32
NC_017003	2997
NC_017085	2998
NC_017087	758
NC_017088	2999
NC_017089	758
NC_017090	3000
NC_017091	3001
NC_017099	3002
NC_017674	16
NC_017678	208
NC_017685	3003
NC_017688	2
NC_017695	2
NC_017696	2
NC_017698	2
NC_017702	2
NC_017714	3004
NC_017716	559
NC_017823	3005
NC_017824	3006
NC_017825	76
NC_017828	3007
NC_017830	3008
NC_017859	3009
NC_017862	3010
NC_017864	423
NC_017914	3011
NC_017917	3012
NC_017937	3013
NC_017940	30
NC_017967	3014
NC_017969	18
NC_017970	3015
NC_017971	3016
NC_017973	644
NC_017974	436
NC_017976	3017
NC_017977	3018
NC_017979	3019
NC_017980	320
NC_017981	437
NC_017982	3020
NC_017984	3021
NC_017987	3
NC_017993	3022
NC_017994	3023
NC_017995	3024
NC_017996	608
NC_017997	3025
NC_018074	3026
NC_018075	3027
NC_018076	3028
NC_018083	320
NC_018084	320
NC_018085	759
NC_018086	241
NC_018087	3029
NC_018088	3030
NC_018090	8
NC_018091	3031
NC_018093	3032
NC_018102	3033
NC_018105	3034
NC_018151	3035
NC_018175	3036
NC_018176	3037
NC_018226	294
NC_018271	760
NC_018272	760
NC_018273	166
NC_018278	3038
NC_018280	3039
NC_018281	3040
NC_018282	230
NC_018283	3041
NC_018284	252
NC_018381	3042
NC_018382	3043
NC_018400	3044
NC_018401	3045
NC_018448	3046
NC_018449	3047
NC_018450	3048
NC_018452	427
NC_018453	3049
NC_018455	3050
NC_018458	3051
NC_018505	3052
NC_018506	3053
NC_018519	3054
NC_018530	591
NC_018571	3055
NC_018572	3056
NC_018573	486
NC_018575	3057
NC_018576	3058
NC_018577	3059
NC_018578	3060
NC_018579	592
NC_018613	3061
NC_018614	761
NC_018615	3062
NC_018616	3063
NC_018628	3064
NC_018629	3065
NC_018668	3066
NC_018705	3067
NC_018713	3068
NC_018831	242
NC_018832	438
NC_018833	3069
NC_018834	4
NC_018835	314
NC_018836	3070
NC_018837	3071
NC_018838	4
NC_018839	4
NC_018840	4
NC_018841	4
NC_018842	4
NC_018845	4
NC_018847	4
NC_018849	4
NC_018850	3072
NC_018851	4
NC_018852	4
NC_018853	3073
NC_018854	141
NC_018855	50
NC_018856	321
NC_018857	762
NC_018858	3074
NC_018859	3075
NC_018860	439
NC_018861	239
NC_018863	440
NC_018864	3076
NC_018869	3077
NC_018871	3078
NC_018872	3079
NC_018874	3080
NC_018875	3081
NC_019023	596
NC_019025	3082
NC_019029	3083
NC_019030	3084
NC_019034	3085
NC_019398	127
NC_019399	1
NC_019400	763
NC_019401	3086
NC_019403	125
NC_019404	3087
NC_019405	764
NC_019406	765
NC_019408	766
NC_019409	3088
NC_019411	764
NC_019412	3089
NC_019414	441
NC_019415	3090
NC_019416	767
NC_019417	52
NC_019419	163
NC_019420	3091
NC_019421	768
NC_019422	196
NC_019423	141
NC_019442	168
NC_019443	769
NC_019444	3092
NC_019446	770
NC_019447	770
NC_019448	27
NC_019449	190
NC_019450	98
NC_019451	16
NC_019453	3093
NC_019454	3094
NC_019485	3095
NC_019486	3096
NC_019488	771
NC_019491	3097
NC_019493	3098
NC_019495	3099
NC_019498	3100
NC_019499	772
NC_019500	86
NC_019502	3101
NC_019503	1
NC_019504	773
NC_019505	1
NC_019507	442
NC_019509	774
NC_019510	3102
NC_019511	322
NC_019512	443
NC_019514	3103
NC_019515	3104
NC_019516	3105
NC_019517	139
NC_019519	3106
NC_019520	775
NC_019523	444
NC_019524	3107
NC_019526	776
NC_019527	3108
NC_019528	3109
NC_019529	3110
NC_019530	14
NC_019538	777
NC_019539	123
NC_019540	3111
NC_019541	3112
NC_019542	3113
NC_019543	138
NC_019546	108
NC_019547	88
NC_019548	224
NC_019559	3114
NC_019705	3115
NC_019706	778
NC_019707	3116
NC_019708	3117
NC_019709	3118
NC_019710	3119
NC_019711	225
NC_019713	3120
NC_019714	323
NC_019715	323
NC_019718	124
NC_019719	751
NC_019720	778
NC_019722	411
NC_019723	225
NC_019724	163
NC_019725	57
NC_019726	27
NC_019767	323
NC_019768	323
NC_019769	779
NC_019843	3121
NC_019844	445
NC_019850	445
NC_019851	243
NC_019852	3122
NC_019853	3123
NC_019854	3124
NC_019855	446
NC_019856	446
NC_019857	243
NC_019858	3125
NC_019909	447
NC_019910	172
NC_019911	780
NC_019912	735
NC_019913	98
NC_019916	752
NC_019917	427
NC_019918	98
NC_019919	3126
NC_019920	3127
NC_019922	3128
NC_019925	172
NC_019928	443
NC_019929	3129
NC_019930	3130
NC_019931	443
NC_019932	3131
NC_019933	3132
NC_019935	16
NC_019944	486
NC_019945	3133
NC_020066	3134
NC_020067	3135
NC_020068	3136
NC_020069	3137
NC_020070	3138
NC_020071	3139
NC_020072	3140
NC_020073	227
NC_020074	3141
NC_020078	3142
NC_020079	79
NC_020080	235
NC_020081	3143
NC_020082	781
NC_020083	782
NC_020084	3144
NC_020085	3145
NC_020105	3146
NC_020106	3147
NC_020158	3148
NC_020159	3149
NC_020160	3150
NC_020201	3151
NC_020204	3152
NC_020206	3153
NC_020231	3154
NC_020236	324
NC_020253	32
NC_020254	32
NC_020255	32
NC_020256	32
NC_020414	414
NC_020415	3155
NC_020416	244
NC_020469	3156
NC_020470	3157
NC_020471	3158
NC_020473	8
NC_020474	3159
NC_020477	448
NC_020478	449
NC_020479	449
NC_020480	783
NC_020482	3160
NC_020483	3161
NC_020485	3162
NC_020487	3163
NC_020498	3164
NC_020499	3165
NC_020500	3166
NC_020501	3167
NC_020804	606
NC_020806	3168
NC_020807	3169
NC_020808	3170
NC_020809	3171
NC_020810	3172
NC_020835	755
NC_020837	3173
NC_020838	3174
NC_020842	3175
NC_020845	431
NC_020848	3176
NC_020849	3177
NC_020851	3178
NC_020853	3179
NC_020859	3180
NC_020862	3181
NC_020867	3182
NC_020870	166
NC_020871	69
NC_020872	3183
NC_020873	256
NC_020874	754
NC_020875	3184
NC_020877	322
NC_020878	3185
NC_020879	138
NC_020880	166
NC_020881	3186
NC_020883	3187
NC_020896	3188
NC_020899	240
NC_020900	3189
NC_020901	3190
NC_020903	3191
NC_020904	3192
NC_020996	3193
NC_020998	711
NC_020999	3194
NC_021061	784
NC_021062	430
NC_021063	785
NC_021065	3195
NC_021071	769
NC_021072	3196
NC_021153	3197
NC_021168	386
NC_021178	3198
NC_021201	3199
NC_021203	3200
NC_021204	3201
NC_021206	3202
NC_021220	3203
NC_021221	3204
NC_021245	3
NC_021246	3205
NC_021247	3206
NC_021248	786
NC_021249	786
NC_021298	73
NC_021300	787
NC_021301	11
NC_021302	60
NC_021304	73
NC_021308	450
NC_021315	52
NC_021316	31
NC_021317	3207
NC_021319	3208
NC_021320	167
NC_021321	167
NC_021322	3209
NC_021323	35
NC_021326	451
NC_021328	3210
NC_021329	3211
NC_021330	3212
NC_021331	71
NC_021332	452
NC_021336	3213
NC_021337	31
NC_021339	73
NC_021340	3214
NC_021341	0
NC_021342	781
NC_021343	3215
NC_021344	127
NC_021349	49
NC_021471	3216
NC_021472	3217
NC_021481	3218
NC_021482	3219
NC_021483	3220
NC_021484	3221
NC_021529	3222
NC_021530	3223
NC_021532	3224
NC_021533	143
NC_021536	3225
NC_021537	3226
NC_021539	677
NC_021559	704
NC_021562	664
NC_021564	3227
NC_021565	3228
NC_021568	3229
NC_021569	3230
NC_021579	788
NC_021705	3231
NC_021708	789
NC_021719	26
NC_021720	3232
NC_021772	790
NC_021773	158
NC_021774	3233
NC_021775	3234
NC_021777	3235
NC_021779	52
NC_021780	52
NC_021781	69
NC_021782	790
NC_021783	52
NC_021785	242
NC_021786	3236
NC_021787	242
NC_021788	791
NC_021789	454
NC_021790	453
NC_021791	453
NC_021792	3237
NC_021794	454
NC_021795	453
NC_021796	792
NC_021798	791
NC_021799	3238
NC_021802	3239
NC_021803	454
NC_021806	3240
NC_021851	3241
NC_021852	2
NC_021853	22
NC_021854	2
NC_021855	2
NC_021856	455
NC_021860	2
NC_021861	325
NC_021863	309
NC_021865	262
NC_021867	326
NC_021868	241
NC_021901	456
NC_021923	3242
NC_021924	413
NC_021926	3243
NC_021928	3244
NC_021929	3245
NC_021930	3246
NC_022052	327
NC_022053	793
NC_022054	785
NC_022056	11
NC_022057	306
NC_022064	328
NC_022072	3247
NC_022073	3248
NC_022086	68
NC_022088	245
NC_022090	322
NC_022091	55
NC_022094	3249
NC_022095	3250
NC_022096	3251
NC_022103	3252
NC_022131	237
NC_022230	250
NC_022233	3253
NC_022253	3254
NC_022266	604
NC_022323	139
NC_022328	96
NC_022331	96
NC_022332	3255
NC_022334	4
NC_022337	4
NC_022338	4
NC_022339	4
NC_022340	4
NC_022341	4
NC_022342	4
NC_022343	142
NC_022365	3256
NC_022373	3257
NC_022519	3258
NC_022563	3259
NC_022564	3260
NC_022581	3261
NC_022586	26
NC_022612	3262
NC_022613	3263
NC_022619	3264
NC_022646	747
NC_022647	3265
NC_022744	65
NC_022745	3266
NC_022746	55
NC_022748	3267
NC_022750	40
NC_022751	722
NC_022752	123
NC_022754	123
NC_022755	3268
NC_022756	794
NC_022757	794
NC_022758	35
NC_022761	734
NC_022762	190
NC_022763	245
NC_022764	329
NC_022765	783
NC_022766	449
NC_022767	330
NC_022768	14
NC_022769	245
NC_022770	329
NC_022771	455
NC_022772	14
NC_022773	448
NC_022774	330
NC_022787	3269
NC_022788	3270
NC_022789	3271
NC_022801	3272
NC_022802	3273
NC_022892	3274
NC_022894	3275
NC_022895	3276
NC_022915	795
NC_022916	3277
NC_022917	3278
NC_022918	27
NC_022919	3279
NC_022920	27
NC_022961	3280
NC_022965	109
NC_022967	98
NC_022968	763
NC_022970	238
NC_022971	233
NC_022980	796
NC_022983	231
NC_022984	68
NC_022985	109
NC_022986	98
NC_022987	3281
NC_022989	190
NC_022990	3282
NC_023005	3283
NC_023008	3284
NC_023009	27
NC_023014	3285
NC_023015	3286
NC_023023	72
NC_023038	797
NC_023162	3287
NC_023175	3288
NC_023176	3289
NC_023177	413
NC_023178	3290
NC_023295	3291
NC_023312	19
NC_023339	277
NC_023422	3292
NC_023424	3293
NC_023425	383
NC_023426	3294
NC_023441	3295
NC_023442	3296
NC_023443	88
NC_023483	3297
NC_023496	584
NC_023498	798
NC_023499	128
NC_023500	229
NC_023501	762
NC_023548	3298
NC_023549	3299
NC_023550	54
NC_023551	255
NC_023552	60
NC_023554	96
NC_023556	3300
NC_023557	191
NC_023558	61
NC_023559	457
NC_023560	457
NC_023561	317
NC_023562	58
NC_023563	136
NC_023564	3301
NC_023566	3302
NC_023567	64
NC_023568	799
NC_023570	3303
NC_023571	457
NC_023572	103
NC_023573	27
NC_023574	164
NC_023576	61
NC_023579	800
NC_023580	34
NC_023581	3304
NC_023582	801
NC_023583	233
NC_023584	3305
NC_023587	3306
NC_023588	3307
NC_023589	141
NC_023590	3308
NC_023592	3309
NC_023593	3310
NC_023594	3311
NC_023595	3312
NC_023599	759
NC_023600	3313
NC_023601	3314
NC_023602	802
NC_023604	458
NC_023607	3315
NC_023610	3316
NC_023611	456
NC_023613	749
NC_023615	456
NC_023628	3317
NC_023641	3318
NC_023676	3319
NC_023677	660
NC_023681	276
NC_023686	231
NC_023687	28
NC_023688	3320
NC_023690	3321
NC_023691	3322
NC_023692	3323
NC_023693	192
NC_023694	3324
NC_023695	28
NC_023696	49
NC_023697	459
NC_023698	803
NC_023699	21
NC_023700	228
NC_023701	328
NC_023702	28
NC_023704	28
NC_023705	186
NC_023707	104
NC_023710	28
NC_023711	136
NC_023712	306
NC_023715	65
NC_023716	804
NC_023717	3325
NC_023719	3326
NC_023720	28
NC_023721	11
NC_023724	173
NC_023725	49
NC_023726	28
NC_023728	21
NC_023729	175
NC_023730	103
NC_023731	3327
NC_023732	165
NC_023735	3328
NC_023736	3329
NC_023738	3330
NC_023739	28
NC_023741	96
NC_023743	3331
NC_023744	3332
NC_023745	58
NC_023746	11
NC_023748	28
NC_023760	3333
NC_023812	460
NC_023844	3334
NC_023845	3335
NC_023848	3336
NC_023849	388
NC_023852	3337
NC_023856	14
NC_023859	3338
NC_023864	3339
NC_023865	805
NC_023866	3340
NC_023868	3341
NC_023869	3342
NC_023870	3343
NC_023871	3344
NC_023872	3345
NC_023873	3346
NC_023874	3347
NC_023876	3348
NC_023880	3349
NC_023882	3350
NC_023885	3351
NC_023887	3352
NC_023891	3353
NC_023892	3354
NC_023893	3355
NC_023894	3356
NC_023895	3357
NC_023985	3358
NC_023986	3359
NC_023987	3360
NC_023988	3361
NC_023989	3362
NC_024018	3363
NC_024031	3364
NC_024070	3365
NC_024118	744
NC_024120	3366
NC_024121	3367
NC_024122	14
NC_024123	806
NC_024124	50
NC_024125	1
NC_024134	139
NC_024135	807
NC_024137	256
NC_024138	808
NC_024139	5
NC_024140	428
NC_024142	141
NC_024144	3368
NC_024146	246
NC_024147	302
NC_024148	143
NC_024149	3369
NC_024150	3370
NC_024203	331
NC_024205	321
NC_024207	321
NC_024208	331
NC_024209	3371
NC_024210	124
NC_024211	461
NC_024213	461
NC_024214	331
NC_024215	331
NC_024216	321
NC_024300	3372
NC_024301	3373
NC_024303	3374
NC_024306	3375
NC_024329	3376
NC_024354	436
NC_024355	801
NC_024358	3377
NC_024359	69
NC_024360	69
NC_024362	159
NC_024363	136
NC_024364	69
NC_024367	3378
NC_024375	242
NC_024376	3379
NC_024379	61
NC_024381	423
NC_024382	3380
NC_024383	69
NC_024385	166
NC_024386	249
NC_024387	3381
NC_024388	249
NC_024390	166
NC_024392	242
NC_024444	600
NC_024446	301
NC_024447	301
NC_024449	3382
NC_024451	3383
NC_024455	3384
NC_024458	3385
NC_024471	3386
NC_024473	3387
NC_024474	3388
NC_024485	3389
NC_024486	626
NC_024489	3390
NC_024491	0
NC_024497	3391
NC_024625	3392
NC_024684	3393
NC_024685	3394
NC_024686	3395
NC_024687	0
NC_024689	3396
NC_024690	3397
NC_024691	3398
NC_024692	3399
NC_024693	26
NC_024696	3400
NC_024700	3401
NC_024701	3402
NC_024702	3403
NC_024709	3404
NC_024766	3405
NC_024767	3406
NC_024769	3407
NC_024770	3408
NC_024771	3409
NC_024772	3410
NC_024773	3411
NC_024774	3412
NC_024775	3413
NC_024776	3414
NC_024778	3415
NC_024783	163
NC_024784	124
NC_024785	462
NC_024786	141
NC_024787	69
NC_024788	245
NC_024789	124
NC_024790	141
NC_024792	463
NC_024793	124
NC_024794	50
NC_024808	3416
NC_024886	3417
NC_024887	3418
NC_024890	3419
NC_024891	3420
NC_024893	3421
NC_024906	3422
NC_024908	3423
NC_024909	3424
NC_025112	3425
NC_025114	738
NC_025115	3426
NC_025215	3427
NC_025217	3428
NC_025220	3429
NC_025244	88
NC_025246	3430
NC_025247	3431
NC_025250	3432
NC_025251	3433
NC_025252	3434
NC_025254	3435
NC_025255	3436
NC_025256	3437
NC_025257	3438
NC_025259	3439
NC_025340	3440
NC_025342	3441
NC_025343	3442
NC_025345	3443
NC_025347	3444
NC_025348	3445
NC_025349	3446
NC_025350	3447
NC_025351	3448
NC_025352	3449
NC_025353	3450
NC_025355	3451
NC_025356	809
NC_025358	3452
NC_025359	3453
NC_025360	3454
NC_025361	3455
NC_025363	3456
NC_025364	3457
NC_025365	3458
NC_025368	313
NC_025370	313
NC_025371	809
NC_025373	3459
NC_025376	3460
NC_025377	3461
NC_025379	3462
NC_025380	313
NC_025381	3463
NC_025383	3464
NC_025384	3465
NC_025385	3466
NC_025386	3467
NC_025387	3468
NC_025388	3469
NC_025389	3470
NC_025390	3471
NC_025391	3472
NC_025393	3473
NC_025395	3474
NC_025396	3475
NC_025397	3476
NC_025399	3477
NC_025401	3478
NC_025402	3479
NC_025403	3480
NC_025404	3481
NC_025405	3482
NC_025406	3483
NC_025407	3484
NC_025410	3485
NC_025414	127
NC_025415	190
NC_025416	27
NC_025417	27
NC_025418	64
NC_025419	1
NC_025420	190
NC_025421	190
NC_025423	464
NC_025424	3486
NC_025425	185
NC_025426	27
NC_025430	810
NC_025431	3487
NC_025432	3488
NC_025433	21
NC_025434	811
NC_025437	50
NC_025438	136
NC_025440	69
NC_025441	332
NC_025443	3489
NC_025444	3490
NC_025445	3491
NC_025446	14
NC_025447	812
NC_025448	1
NC_025449	1
NC_025450	3492
NC_025451	63
NC_025452	172
NC_025454	518
NC_025455	3493
NC_025457	3494
NC_025459	3495
NC_025465	171
NC_025467	465
NC_025468	3496
NC_025469	3497
NC_025475	3498
NC_025673	3499
NC_025675	3500
NC_025677	3501
NC_025678	3502
NC_025681	26
NC_025707	3503
NC_025726	3504
NC_025727	3505
NC_025728	3506
NC_025729	3507
NC_025730	3508
NC_025731	3509
NC_025732	3510
NC_025733	3511
NC_025734	3512
NC_025735	3513
NC_025736	3514
NC_025737	3515
NC_025738	3516
NC_025741	3517
NC_025789	3518
NC_025790	3519
NC_025791	3520
NC_025792	3521
NC_025821	3522
NC_025822	466
NC_025824	74
NC_025825	404
NC_025829	1
NC_025830	3523
NC_025834	3524
NC_025835	3525
NC_025890	3526
NC_025891	3527
NC_025892	193
NC_025894	243
NC_025895	3528
NC_025896	193
NC_025897	193
NC_025898	243
NC_025899	3529
NC_025960	733
NC_025962	3530
NC_025963	3531
NC_025964	10
NC_025967	3532
NC_026010	57
NC_026011	3533
NC_026014	333
NC_026016	128
NC_026017	3534
NC_026020	3535
NC_026136	3536
NC_026141	3537
NC_026144	3538
NC_026161	3539
NC_026162	3540
NC_026164	3541
NC_026165	3542
NC_026166	3543
NC_026167	3544
NC_026168	3545
NC_026238	3546
NC_026239	3547
NC_026240	3548
NC_026242	3549
NC_026244	3550
NC_026248	3551
NC_026251	3552
NC_026253	32
NC_026261	3553
NC_026268	3554
NC_026314	389
NC_026315	3555
NC_026316	3556
NC_026317	3557
NC_026318	3558
NC_026319	3559
NC_026320	3560
NC_026421	3561
NC_026430	307
NC_026439	3562
NC_026470	3563
NC_026472	3564
NC_026473	3565
NC_026509	3566
NC_026511	3567
NC_026585	3568
NC_026587	238
NC_026588	3569
NC_026589	3570
NC_026590	3571
NC_026592	3572
NC_026593	90
NC_026594	334
NC_026595	110
NC_026596	11
NC_026597	3573
NC_026599	233
NC_026600	16
NC_026602	55
NC_026603	247
NC_026605	60
NC_026606	3574
NC_026607	244
NC_026609	3575
NC_026611	3576
NC_026615	3577
NC_026616	3578
NC_026620	3579
NC_026621	3580
NC_026622	3581
NC_026623	3582
NC_026640	3583
NC_026662	3584
NC_026663	3585
NC_026664	3586
NC_026759	3587
NC_026760	3588
NC_026761	0
NC_026762	3589
NC_026763	0
NC_026765	3590
NC_026767	813
NC_026768	3591
NC_026769	3592
NC_026770	3593
NC_026806	3594
NC_026808	3595
NC_026810	3596
NC_026811	3597
NC_026812	3598
NC_026816	3599
NC_026818	3600
NC_026819	3601
NC_026921	3602
NC_026922	3603
NC_026924	3604
NC_026944	3605
NC_026945	3606
NC_027016	609
NC_027118	418
NC_027119	14
NC_027120	3607
NC_027121	3608
NC_027123	3609
NC_027124	3610
NC_027125	814
NC_027131	3611
NC_027132	815
NC_027198	3612
NC_027199	3613
NC_027204	467
NC_027208	3614
NC_027210	3615
NC_027213	105
NC_027214	3616
NC_027215	17
NC_027292	430
NC_027293	169
NC_027295	4
NC_027297	5
NC_027298	228
NC_027329	56
NC_027330	816
NC_027331	468
NC_027333	4
NC_027335	311
NC_027336	4
NC_027337	56
NC_027340	817
NC_027341	164
NC_027342	818
NC_027344	244
NC_027346	4
NC_027347	4
NC_027348	3617
NC_027349	1
NC_027350	126
NC_027351	750
NC_027352	256
NC_027353	1
NC_027354	4
NC_027355	256
NC_027356	18
NC_027357	4
NC_027358	249
NC_027360	56
NC_027362	4
NC_027363	818
NC_027364	812
NC_027365	248
NC_027366	3618
NC_027367	4
NC_027368	3619
NC_027369	56
NC_027370	4
NC_027371	4
NC_027372	3620
NC_027374	3621
NC_027375	55
NC_027376	4
NC_027378	819
NC_027379	335
NC_027380	4
NC_027381	3622
NC_027382	641
NC_027383	163
NC_027385	4
NC_027386	4
NC_027387	70
NC_027389	4
NC_027390	335
NC_027391	4
NC_027392	4
NC_027394	329
NC_027395	314
NC_027399	776
NC_027401	4
NC_027402	3623
NC_027403	4
NC_027404	1
NC_027405	4
NC_027429	3624
NC_027430	3625
NC_027432	3626
NC_027528	3627
NC_027530	3628
NC_027531	820
NC_027620	4
NC_027621	4
NC_027622	4
NC_027623	4
NC_027624	4
NC_027625	4
NC_027626	4
NC_027627	4
NC_027628	4
NC_027629	4
NC_027630	4
NC_027705	3629
NC_027706	3630
NC_027707	3631
NC_027708	3632
NC_027710	3633
NC_027712	3634
NC_027714	3635
NC_027776	3636
NC_027777	3637
NC_027818	3638
NC_027820	3639
NC_027821	3640
NC_027915	3641
NC_027916	3642
NC_027918	3643
NC_027919	3644
NC_027920	3645
NC_027922	3646
NC_027923	3647
NC_027924	3648
NC_027980	3649
NC_027981	411
NC_027983	1
NC_027984	80
NC_027987	249
NC_027988	3650
NC_027990	3651
NC_027993	336
NC_027994	336
NC_027995	3652
NC_027996	442
NC_027997	442
NC_028045	3653
NC_028046	0
NC_028099	3654
NC_028103	3655
NC_028105	3656
NC_028106	821
NC_028107	386
NC_028113	181
NC_028117	822
NC_028119	822
NC_028120	823
NC_028121	3657
NC_028122	3658
NC_028123	3659
NC_028124	36
NC_028125	3660
NC_028126	3661
NC_028127	446
NC_028131	3662
NC_028132	3663
NC_028231	3664
NC_028232	3665
NC_028237	3666
NC_028238	3667
NC_028239	3668
NC_028241	3669
NC_028243	3670
NC_028244	3671
NC_028246	3672
NC_028248	139
NC_028249	3673
NC_028255	3674
NC_028256	3675
NC_028259	3676
NC_028260	3677
NC_028261	3678
NC_028262	19
NC_028263	3679
NC_028265	3680
NC_028266	3681
NC_028267	3682
NC_028362	3683
NC_028363	3684
NC_028364	3685
NC_028365	3686
NC_028366	3687
NC_028379	3688
NC_028380	3689
NC_028449	168
NC_028459	3690
NC_028460	3691
NC_028461	30
NC_028462	3692
NC_028468	3693
NC_028476	3694
NC_028478	250
NC_028482	3695
NC_028491	3696
NC_028492	582
NC_028635	193
NC_028636	3697
NC_028649	3698
NC_028653	251
NC_028654	11
NC_028655	3699
NC_028659	194
NC_028660	168
NC_028661	504
NC_028662	3700
NC_028663	3701
NC_028664	64
NC_028665	469
NC_028667	824
NC_028668	3702
NC_028669	337
NC_028670	64
NC_028672	436
NC_028673	753
NC_028675	31
NC_028679	31
NC_028683	3703
NC_028684	31
NC_028685	168
NC_028686	195
NC_028688	23
NC_028691	136
NC_028692	3704
NC_028693	102
NC_028698	123
NC_028699	3705
NC_028702	3706
NC_028742	328
NC_028745	16
NC_028746	3707
NC_028747	60
NC_028748	3708
NC_028750	235
NC_028754	18
NC_028755	127
NC_028758	81
NC_028759	302
NC_028760	25
NC_028762	825
NC_028763	826
NC_028764	768
NC_028765	27
NC_028767	3709
NC_028768	3710
NC_028770	334
NC_028772	3711
NC_028774	25
NC_028775	128
NC_028776	819
NC_028777	330
NC_028780	1
NC_028783	827
NC_028786	25
NC_028787	3712
NC_028788	81
NC_028789	3713
NC_028791	828
NC_028792	90
NC_028794	268
NC_028795	63
NC_028796	829
NC_028799	830
NC_028800	23
NC_028802	68
NC_028803	136
NC_028805	3714
NC_028808	169
NC_028809	3715
NC_028811	3716
NC_028812	470
NC_028814	3717
NC_028816	64
NC_028818	831
NC_028820	447
NC_028822	65
NC_028825	56
NC_028827	73
NC_028829	799
NC_028830	3718
NC_028832	832
NC_028833	3719
NC_028834	3720
NC_028835	473
NC_028836	55
NC_028838	196
NC_028840	18
NC_028841	3721
NC_028842	21
NC_028843	327
NC_028844	11
NC_028846	247
NC_028847	86
NC_028848	31
NC_028849	471
NC_028850	3722
NC_028851	81
NC_028854	81
NC_028856	330
NC_028857	468
NC_028859	517
NC_028861	472
NC_028862	35
NC_028863	65
NC_028864	337
NC_028865	3723
NC_028868	3724
NC_028869	49
NC_028870	64
NC_028872	56
NC_028877	104
NC_028878	165
NC_028880	63
NC_028881	86
NC_028882	238
NC_028883	475
NC_028887	245
NC_028888	473
NC_028889	111
NC_028890	439
NC_028892	73
NC_028894	236
NC_028895	474
NC_028896	40
NC_028897	68
NC_028899	3725
NC_028900	2
NC_028902	3726
NC_028903	314
NC_028904	176
NC_028905	433
NC_028906	122
NC_028908	338
NC_028910	21
NC_028911	473
NC_028912	68
NC_028913	99
NC_028914	3727
NC_028915	833
NC_028916	335
NC_028917	3728
NC_028922	472
NC_028924	826
NC_028925	236
NC_028926	329
NC_028927	1
NC_028930	269
NC_028931	3729
NC_028933	688
NC_028934	3730
NC_028935	169
NC_028937	21
NC_028938	3731
NC_028939	16
NC_028940	3732
NC_028943	40
NC_028944	461
NC_028945	467
NC_028946	11
NC_028947	173
NC_028949	3733
NC_028950	3734
NC_028951	196
NC_028955	3735
NC_028957	236
NC_028958	433
NC_028959	475
NC_028960	68
NC_028961	11
NC_028962	834
NC_028963	3736
NC_028966	3737
NC_028968	96
NC_028969	835
NC_028971	16
NC_028974	831
NC_028976	73
NC_028977	23
NC_028978	59
NC_028980	230
NC_028981	3738
NC_028982	464
NC_028983	464
NC_028985	77
NC_028986	49
NC_028987	31
NC_028988	836
NC_028990	339
NC_028996	715
NC_028997	246
NC_029000	138
NC_029001	196
NC_029002	719
NC_029003	415
NC_029007	836
NC_029008	3739
NC_029009	476
NC_029010	187
NC_029013	127
NC_029015	3740
NC_029017	741
NC_029021	246
NC_029023	56
NC_029024	731
NC_029026	311
NC_029028	246
NC_029029	796
NC_029031	3741
NC_029042	14
NC_029045	52
NC_029051	3742
NC_029053	3743
NC_029056	3744
NC_029058	3745
NC_029064	3746
NC_029065	3747
NC_029070	3748
NC_029071	126
NC_029074	3749
NC_029076	3750
NC_029081	87
NC_029084	81
NC_029087	3751
NC_029088	3752
NC_029089	3753
NC_029091	50
NC_029092	3754
NC_029094	3755
NC_029095	3756
NC_029097	837
NC_029098	144
NC_029099	25
NC_029102	63
NC_029106	3757
NC_029116	196
NC_029117	220
NC_029118	3758
NC_029120	811
NC_029121	463
NC_029132	3759
NC_029133	3760
NC_029301	3761
NC_029303	3762
NC_029304	3763
NC_029311	3764
NC_029548	631
NC_029578	3765
NC_029648	0
NC_029783	3766
NC_029898	3767
NC_029900	3768
