object	cluster
NC_015265	3355
NC_015266	3356
NC_015267	3357
NC_015268	3358
NC_015269	3359
NC_015271	3360
NC_015272	76
NC_015273	3361
NC_015279	3362
NC_015280	3363
NC_015281	3364
NC_015282	3365
NC_015284	3366
NC_015285	3367
NC_015286	3368
NC_015287	3369
NC_015288	3370
NC_015289	3371
NC_015290	3372
NC_015294	3373
NC_015296	3374
NC_015297	3375
NC_015317	3376
NC_015325	3377
NC_015327	3378
NC_015328	3379
NC_015393	3380
NC_015394	3381
NC_015395	3382
NC_015396	3383
NC_015397	3384
NC_015398	3385
NC_015399	3386
NC_015453	3387
NC_015454	3388
NC_015455	3389
NC_015456	3390
NC_015457	3391
NC_015464	3392
NC_015466	3393
NC_015487	3394
NC_015502	3395
NC_015503	3396
NC_015504	3397
NC_015505	3398
NC_015507	3399
NC_015521	3400
NC_015552	3401
NC_015553	3402
NC_015568	3403
NC_015584	3404
NC_015585	3405
NC_015586	3406
NC_015629	3407
NC_015655	3408
NC_015691	3409
NC_015692	3410
NC_015706	3411
NC_015718	3412
NC_015719	3413
NC_015720	3414
NC_015780	3415
NC_015782	3416
NC_015784	3417
NC_015843	3418
NC_015874	3419
NC_015928	3420
NC_015932	3421
NC_015933	3422
NC_015936	3423
NC_015939	3424
NC_015960	3425
NC_016003	3426
NC_016013	3427
NC_016014	3428
NC_016033	3429
NC_016038	3430
NC_016071	3431
NC_016073	3432
NC_016074	3433
NC_016075	3434
NC_016080	3435
NC_016136	3436
NC_016154	3437
NC_016156	3438
NC_016157	3439
NC_016159	3440
NC_016160	3441
NC_016161	3442
NC_016162	3443
NC_016166	3444
NC_016404	3445
NC_016405	3446
NC_016416	3447
NC_016434	3448
NC_016435	3449
NC_016436	3450
NC_016437	3451
NC_016440	3452
NC_016441	3453
NC_016442	3454
NC_016447	3455
NC_016448	3456
NC_016509	3457
NC_016519	3458
NC_016536	3459
NC_016561	3460
NC_016562	162
NC_016563	3461
NC_016565	3462
NC_016566	3463
NC_016570	3464
NC_016648	3465
NC_016650	3466
NC_016653	3467
NC_016656	3468
NC_016657	3469
NC_016658	3470
NC_016659	3471
NC_016752	3472
NC_016761	3473
NC_016763	3474
NC_016764	3475
NC_016765	3476
NC_016895	154
NC_016898	3477
NC_016924	3478
NC_016959	3479
NC_016960	3480
NC_016961	3481
NC_016962	3482
NC_016984	3483
NC_016989	3484
NC_016991	3485
NC_016994	3486
NC_016995	3487
NC_016996	3488
NC_016998	3489
NC_016999	3490
NC_017000	3491
NC_017003	3492
NC_017085	3493
NC_017087	3494
NC_017088	3495
NC_017089	3496
NC_017090	3497
NC_017091	3498
NC_017099	3499
NC_017674	3500
NC_017678	3501
NC_017685	3502
NC_017688	3503
NC_017695	3504
NC_017696	202
NC_017698	46
NC_017702	46
NC_017714	3505
NC_017716	3506
NC_017823	3507
NC_017824	3508
NC_017825	3509
NC_017828	3510
NC_017830	3511
NC_017859	3512
NC_017862	3513
NC_017864	3514
NC_017914	3515
NC_017917	3516
NC_017937	3517
NC_017940	180
NC_017967	3518
NC_017969	3519
NC_017970	3520
NC_017971	3521
NC_017973	3522
NC_017974	3523
NC_017976	3524
NC_017977	3525
NC_017979	3526
NC_017980	3527
NC_017981	3528
NC_017982	3529
NC_017984	3530
NC_017987	3531
NC_017993	3532
NC_017994	3533
NC_017995	3534
NC_017996	3535
NC_017997	3536
NC_018074	3537
NC_018075	3538
NC_018076	3539
NC_018083	3540
NC_018084	3541
NC_018085	3542
NC_018086	3543
NC_018087	3544
NC_018088	3545
NC_018090	3546
NC_018091	3547
NC_018093	3548
NC_018102	3549
NC_018105	3550
NC_018151	3551
NC_018175	3552
NC_018176	3553
NC_018226	3554
NC_018271	3555
NC_018272	3556
NC_018273	3557
NC_018278	3558
NC_018280	3559
NC_018281	3560
NC_018282	3561
NC_018283	3562
NC_018284	3563
NC_018381	3564
NC_018382	3565
NC_018400	3566
NC_018401	3567
NC_018448	3568
NC_018449	3569
NC_018450	3570
NC_018452	3571
NC_018453	3572
NC_018455	3573
NC_018458	3574
NC_018505	3575
NC_018506	3576
NC_018519	3577
NC_018530	3578
NC_018571	3579
NC_018572	3580
NC_018573	3581
NC_018575	3582
NC_018576	3583
NC_018577	3584
NC_018578	3585
NC_018579	3586
NC_018613	3587
NC_018614	3588
NC_018615	3589
NC_018616	3590
NC_018628	3591
NC_018629	3592
NC_018668	3593
NC_018705	3594
NC_018713	3595
NC_018831	3596
NC_018832	3597
NC_018833	3598
NC_018834	3599
NC_018835	3600
NC_018836	3601
NC_018837	3602
NC_018838	3603
NC_018839	3604
NC_018840	3605
NC_018841	3606
NC_018842	3607
NC_018845	3608
NC_018847	11
NC_018849	3609
NC_018850	3610
NC_018851	11
NC_018852	3611
NC_018853	3612
NC_018854	3613
NC_018855	3614
NC_018856	3615
NC_018857	3616
NC_018858	3617
NC_018859	3618
NC_018860	110
NC_018861	3619
NC_018863	181
NC_018864	3620
NC_018869	3621
NC_018871	3622
NC_018872	3623
NC_018874	3624
NC_018875	3625
NC_019023	3626
NC_019025	3627
NC_019029	3628
NC_019030	3629
NC_019034	3630
NC_019398	3631
NC_019399	3632
NC_019400	3633
NC_019401	3634
NC_019403	3635
NC_019404	3636
NC_019405	3637
NC_019406	3638
NC_019408	3639
NC_019409	3640
NC_019411	3641
NC_019412	3642
NC_019414	123
NC_019415	3643
NC_019416	3644
NC_019417	3645
NC_019419	3646
NC_019420	3647
NC_019421	3648
NC_019422	3649
NC_019423	3650
NC_019442	3651
NC_019443	3652
NC_019444	3653
NC_019446	84
NC_019447	84
NC_019448	3654
NC_019449	3655
NC_019450	3656
NC_019451	204
NC_019453	3657
NC_019454	3658
NC_019485	3659
NC_019486	3660
NC_019488	3661
NC_019491	3662
NC_019493	3663
NC_019495	3664
NC_019498	3665
NC_019499	3666
NC_019500	3667
NC_019502	3668
NC_019503	3669
NC_019504	3670
NC_019505	3671
NC_019507	3672
NC_019509	3673
NC_019510	3674
NC_019511	3675
NC_019512	3676
NC_019514	3677
NC_019515	3678
NC_019516	3679
NC_019517	3680
NC_019519	3681
NC_019520	3682
NC_019523	3683
NC_019524	3684
NC_019526	3685
NC_019527	3686
NC_019528	3687
NC_019529	3688
NC_019530	3689
NC_019538	3690
NC_019539	3691
NC_019540	3692
NC_019541	3693
NC_019542	3694
NC_019543	3695
NC_019546	3696
NC_019547	3697
NC_019548	21
NC_019559	3698
NC_019705	3699
NC_019706	3700
NC_019707	3701
NC_019708	3702
NC_019709	3703
NC_019710	3704
NC_019711	3705
NC_019713	3706
NC_019714	3707
NC_019715	3708
NC_019718	3709
NC_019719	3710
NC_019720	3711
NC_019722	3712
NC_019723	3713
NC_019724	3714
NC_019725	3715
NC_019726	3716
NC_019767	3717
NC_019768	3718
NC_019769	3719
NC_019843	3720
NC_019844	3721
NC_019850	3722
NC_019851	3723
NC_019852	3724
NC_019853	3725
NC_019854	3726
NC_019855	3727
NC_019856	3728
NC_019857	3729
NC_019858	3730
NC_019909	3731
NC_019910	3732
NC_019911	3733
NC_019912	3734
NC_019913	3735
NC_019916	3736
NC_019917	3737
NC_019918	17
NC_019919	3738
NC_019920	3739
NC_019922	3740
NC_019925	3741
NC_019928	3742
NC_019929	3743
NC_019930	3744
NC_019931	3745
NC_019932	3746
NC_019933	3747
NC_019935	3748
NC_019944	3749
NC_019945	3750
NC_020066	3751
NC_020067	3752
NC_020068	3753
NC_020069	3754
NC_020070	3755
NC_020071	3756
NC_020072	3757
NC_020073	134
NC_020074	3758
NC_020078	3759
NC_020079	3760
NC_020080	3761
NC_020081	3762
NC_020082	3763
NC_020083	3764
NC_020084	3765
NC_020085	3766
NC_020105	3767
NC_020106	3768
NC_020158	3769
NC_020159	3770
NC_020160	3771
NC_020201	3772
NC_020204	3773
NC_020206	3774
NC_020231	3775
NC_020236	3776
NC_020253	3777
NC_020254	3778
NC_020255	3779
NC_020256	3780
NC_020414	3781
NC_020415	3782
NC_020416	3783
NC_020469	3784
NC_020470	3785
NC_020471	3786
NC_020473	3787
NC_020474	3788
NC_020477	160
NC_020478	3789
NC_020479	3790
NC_020480	3791
NC_020482	3792
NC_020483	3793
NC_020485	3794
NC_020487	3795
NC_020498	3796
NC_020499	3797
NC_020500	3798
NC_020501	3799
NC_020804	3800
NC_020806	3801
NC_020807	3802
NC_020808	3803
NC_020809	3804
NC_020810	3805
NC_020835	3806
NC_020837	3807
NC_020838	3808
NC_020842	3809
NC_020845	3810
NC_020848	3811
NC_020849	3812
NC_020851	3813
NC_020853	3814
NC_020859	3815
NC_020862	3816
NC_020867	3817
NC_020870	3818
NC_020871	66
NC_020872	3819
NC_020873	3820
NC_020874	3821
NC_020875	3822
NC_020877	144
NC_020878	3823
NC_020879	3824
NC_020880	3825
NC_020881	3826
NC_020883	3827
NC_020896	3828
NC_020899	3829
NC_020900	3830
NC_020901	3831
NC_020903	3832
NC_020904	3833
NC_020996	3834
NC_020998	3835
NC_020999	3836
NC_021061	3837
NC_021062	3838
NC_021063	3839
NC_021065	3840
NC_021071	3841
NC_021072	3842
NC_021153	3843
NC_021168	3844
NC_021178	3845
NC_021201	3846
NC_021203	3847
NC_021204	3848
NC_021206	3849
NC_021220	3850
NC_021221	3851
NC_021245	3852
NC_021246	3853
NC_021247	3854
NC_021248	3855
NC_021249	3856
NC_021298	3857
NC_021300	3858
NC_021301	3859
NC_021302	3860
NC_021304	3861
NC_021308	3862
NC_021315	3863
NC_021316	34
NC_021317	3864
NC_021319	3865
NC_021320	3866
NC_021321	3867
NC_021322	3868
NC_021323	3869
NC_021326	3870
NC_021328	3871
NC_021329	3872
NC_021330	3873
NC_021331	3874
NC_021332	3875
NC_021336	3876
NC_021337	3877
NC_021339	108
NC_021340	3878
NC_021341	3879
NC_021342	3880
NC_021343	3881
NC_021344	3882
NC_021349	3883
NC_021471	3884
NC_021472	3885
NC_021481	3886
NC_021482	3887
NC_021483	3888
NC_021484	3889
NC_021529	3890
NC_021530	3891
NC_021532	3892
NC_021533	3893
NC_021536	3894
NC_021537	3895
NC_021539	3896
NC_021559	3897
NC_021562	3898
NC_021564	3899
NC_021565	3900
NC_021568	3901
NC_021569	3902
NC_021579	3903
NC_021705	3904
NC_021708	3905
NC_021719	3906
NC_021720	3907
NC_021772	3908
NC_021773	3909
NC_021774	3910
NC_021775	3911
NC_021777	3912
NC_021779	3913
NC_021780	3914
NC_021781	106
NC_021782	3915
NC_021783	3916
NC_021785	3917
NC_021786	3918
NC_021787	3919
NC_021788	3920
NC_021789	3921
NC_021790	3922
NC_021791	3923
NC_021792	3924
NC_021794	3925
NC_021795	3926
NC_021796	3927
NC_021798	3928
NC_021799	3929
NC_021802	3930
NC_021803	3931
NC_021806	3932
NC_021851	3933
NC_021852	3934
NC_021853	3935
NC_021854	3936
NC_021855	3937
NC_021856	3938
NC_021860	3939
NC_021861	3940
NC_021863	3941
NC_021865	3942
NC_021867	3943
NC_021868	3944
NC_021901	3945
NC_021923	3946
NC_021924	3947
NC_021926	3948
NC_021928	3949
NC_021929	3950
NC_021930	3951
NC_022052	3952
NC_022053	3953
NC_022054	3954
NC_022056	3955
NC_022057	3956
NC_022064	3957
NC_022072	3958
NC_022073	3959
NC_022086	132
NC_022088	3960
NC_022090	144
NC_022091	3961
NC_022094	3962
NC_022095	3963
NC_022096	3964
NC_022103	3965
NC_022131	3966
NC_022230	3967
NC_022233	3968
NC_022253	3969
NC_022266	3970
NC_022323	3971
NC_022328	3972
NC_022331	3973
NC_022332	3974
NC_022334	3975
NC_022337	3976
NC_022338	3977
NC_022339	3978
NC_022340	3979
NC_022341	3980
NC_022342	3981
NC_022343	3982
NC_022365	3983
NC_022373	3984
NC_022519	3985
NC_022563	3986
NC_022564	3987
NC_022581	3988
NC_022586	3989
NC_022612	3990
NC_022613	3991
NC_022619	3992
NC_022646	3993
NC_022647	3994
NC_022744	3995
NC_022745	3996
NC_022746	26
NC_022748	3997
NC_022750	3998
NC_022751	3999
NC_022752	4000
NC_022754	4001
NC_022755	4002
NC_022756	62
NC_022757	62
NC_022758	4003
NC_022761	4004
NC_022762	4005
NC_022763	4006
NC_022764	4007
NC_022765	4008
NC_022766	4009
NC_022767	4010
NC_022768	4011
NC_022769	4012
NC_022770	4013
NC_022771	4014
NC_022772	4015
NC_022773	4016
NC_022774	4017
NC_022787	4018
NC_022788	4019
NC_022789	4020
NC_022801	4021
NC_022802	4022
NC_022892	4023
NC_022894	4024
NC_022895	4025
NC_022915	4026
NC_022916	4027
NC_022917	4028
NC_022918	4029
NC_022919	4030
NC_022920	4031
NC_022961	4032
NC_022965	22
NC_022967	4033
NC_022968	4034
NC_022970	4035
NC_022971	4036
NC_022980	4037
NC_022983	4038
NC_022984	4039
NC_022985	22
NC_022986	4040
NC_022987	4041
NC_022989	4042
NC_022990	4043
NC_023005	4044
NC_023008	4045
NC_023009	207
NC_023014	4046
NC_023015	4047
NC_023023	4048
NC_023038	4049
NC_023162	4050
NC_023175	4051
NC_023176	4052
NC_023177	4053
NC_023178	4054
NC_023295	4055
NC_023312	4056
NC_023339	93
NC_023422	4057
NC_023424	4058
NC_023425	4059
NC_023426	4060
NC_023441	4061
NC_023442	4062
NC_023443	4063
NC_023483	4064
NC_023496	4065
NC_023498	4066
NC_023499	4067
NC_023500	4068
NC_023501	4069
NC_023548	4070
NC_023549	4071
NC_023550	4072
NC_023551	4073
NC_023552	4074
NC_023554	4075
NC_023556	4076
NC_023557	30
NC_023558	4077
NC_023559	4078
NC_023560	4079
NC_023561	4080
NC_023562	27
NC_023563	55
NC_023564	4081
NC_023566	4082
NC_023567	4083
NC_023568	4084
NC_023570	4085
NC_023571	4086
NC_023572	4087
NC_023573	4088
NC_023574	4089
NC_023576	4090
NC_023579	4091
NC_023580	4092
NC_023581	4093
NC_023582	4094
NC_023583	4095
NC_023584	4096
NC_023587	4097
NC_023588	4098
NC_023589	4099
NC_023590	4100
NC_023592	4101
NC_023593	4102
NC_023594	4103
NC_023595	4104
NC_023599	4105
NC_023600	4106
NC_023601	4107
NC_023602	4108
NC_023604	4109
NC_023607	4110
NC_023610	4111
NC_023611	4112
NC_023613	4113
NC_023615	4114
NC_023628	4115
NC_023641	4116
NC_023676	4117
NC_023677	4118
NC_023681	80
NC_023686	4119
NC_023687	4120
NC_023688	4121
NC_023690	4122
NC_023691	4123
NC_023692	4124
NC_023693	4125
NC_023694	4126
NC_023695	4127
NC_023696	4128
NC_023697	4129
NC_023698	4130
NC_023699	4131
NC_023700	4132
NC_023701	4133
NC_023702	4134
NC_023704	4135
NC_023705	4136
NC_023707	4137
NC_023710	4138
NC_023711	1
NC_023712	20
NC_023715	16
NC_023716	4139
NC_023717	4140
NC_023719	4141
NC_023720	4142
NC_023721	4143
NC_023724	4144
NC_023725	4145
NC_023726	4146
NC_023728	4147
NC_023729	4148
NC_023730	4149
NC_023731	4150
NC_023732	4151
NC_023735	4152
NC_023736	4153
NC_023738	4154
NC_023739	4155
NC_023741	4156
NC_023743	4157
NC_023744	4158
NC_023745	170
NC_023746	4159
NC_023748	4160
NC_023760	4161
NC_023812	142
NC_023844	4162
NC_023845	4163
NC_023848	4164
NC_023849	4165
NC_023852	4166
NC_023856	4167
NC_023859	4168
NC_023864	4169
NC_023865	4170
NC_023866	4171
NC_023868	4172
NC_023869	4173
NC_023870	4174
NC_023871	4175
NC_023872	4176
NC_023873	4177
NC_023874	4178
NC_023876	4179
NC_023880	4180
NC_023882	4181
NC_023885	4182
NC_023887	4183
NC_023891	4184
NC_023892	4185
NC_023893	4186
NC_023894	4187
NC_023895	4188
NC_023985	4189
NC_023986	4190
NC_023987	4191
NC_023988	4192
NC_023989	4193
NC_024018	4194
NC_024031	4195
NC_024070	4196
NC_024118	4197
NC_024120	4198
NC_024121	4199
NC_024122	4200
NC_024123	10
NC_024124	4201
NC_024125	4202
NC_024134	4203
NC_024135	4204
NC_024137	4205
NC_024138	4206
NC_024139	4207
NC_024140	4208
NC_024142	4209
NC_024144	4210
NC_024146	4211
NC_024147	4212
NC_024148	4213
NC_024149	4214
NC_024150	4215
NC_024203	4216
NC_024205	32
NC_024207	32
NC_024208	4217
NC_024209	4218
NC_024210	4219
NC_024211	4220
NC_024213	4221
NC_024214	4222
NC_024215	4223
NC_024216	32
NC_024300	4224
NC_024301	4225
NC_024303	4226
NC_024306	4227
NC_024329	4228
NC_024354	4229
NC_024355	4230
NC_024358	4231
NC_024359	66
NC_024360	145
NC_024362	94
NC_024363	55
NC_024364	205
NC_024367	4232
NC_024375	4233
NC_024376	4234
NC_024379	4235
NC_024381	4236
NC_024382	4237
NC_024383	106
NC_024385	4238
NC_024386	4239
NC_024387	4240
NC_024388	4241
NC_024390	4242
NC_024392	4243
NC_024444	4244
NC_024446	4245
NC_024447	4246
NC_024449	4247
NC_024451	4248
NC_024455	4249
NC_024458	4250
NC_024471	4251
NC_024473	4252
NC_024474	4253
NC_024485	4254
NC_024486	4255
NC_024489	4256
NC_024491	4257
NC_024497	4258
NC_024625	4259
NC_024684	4260
NC_024685	4261
NC_024686	4262
NC_024687	4263
NC_024689	4264
NC_024690	4265
NC_024691	4266
NC_024692	4267
NC_024693	4268
NC_024696	4269
NC_024700	4270
NC_024701	4271
NC_024702	4272
NC_024709	4273
NC_024766	4274
NC_024767	4275
NC_024769	4276
NC_024770	4277
NC_024771	4278
NC_024772	4279
NC_024773	4280
NC_024774	4281
NC_024775	4282
NC_024776	4283
NC_024778	4284
NC_024783	4285
NC_024784	4286
NC_024785	4287
NC_024786	4288
NC_024787	201
NC_024788	4289
NC_024789	4290
NC_024790	4291
NC_024792	4292
NC_024793	4293
NC_024794	4294
NC_024808	4295
NC_024886	4296
NC_024887	4297
NC_024890	4298
NC_024891	4299
NC_024893	4300
NC_024906	4301
NC_024908	4302
NC_024909	4303
NC_025112	4304
NC_025114	4305
NC_025115	4306
NC_025215	4307
NC_025217	4308
NC_025220	4309
NC_025244	4310
NC_025246	4311
NC_025247	4312
NC_025250	4313
NC_025251	4314
NC_025252	4315
NC_025254	4316
NC_025255	4317
NC_025256	4318
NC_025257	4319
NC_025259	4320
NC_025340	4321
NC_025342	4322
NC_025343	4323
NC_025345	4324
NC_025347	4325
NC_025348	4326
NC_025349	4327
NC_025350	4328
NC_025351	4329
NC_025352	4330
NC_025353	4331
NC_025355	4332
NC_025356	4333
NC_025358	4334
NC_025359	4335
NC_025360	4336
NC_025361	4337
NC_025363	4338
NC_025364	4339
NC_025365	4340
NC_025368	4341
NC_025370	4342
NC_025371	4343
NC_025373	4344
NC_025376	4345
NC_025377	4346
NC_025379	4347
NC_025380	4348
NC_025381	4349
NC_025383	4350
NC_025384	4351
NC_025385	4352
NC_025386	4353
NC_025387	4354
NC_025388	4355
NC_025389	4356
NC_025390	4357
NC_025391	4358
NC_025393	4359
NC_025395	4360
NC_025396	4361
NC_025397	4362
NC_025399	4363
NC_025401	4364
NC_025402	4365
NC_025403	4366
NC_025404	4367
NC_025405	4368
NC_025406	4369
NC_025407	4370
NC_025410	4371
NC_025414	4372
NC_025415	4373
NC_025416	4374
NC_025417	23
NC_025418	4375
NC_025419	4376
NC_025420	4377
NC_025421	4378
NC_025423	4379
NC_025424	4380
NC_025425	4381
NC_025426	4382
NC_025430	4383
NC_025431	4384
NC_025432	4385
NC_025433	4386
NC_025434	4387
NC_025437	4388
NC_025438	1
NC_025440	81
NC_025441	4389
NC_025443	4390
NC_025444	4391
NC_025445	4392
NC_025446	4393
NC_025447	4394
NC_025448	4395
NC_025449	4396
NC_025450	4397
NC_025451	4398
NC_025452	4399
NC_025454	4400
NC_025455	4401
NC_025457	4402
NC_025459	4403
NC_025465	4404
NC_025467	4405
NC_025468	4406
NC_025469	4407
NC_025475	4408
NC_025673	4409
NC_025675	4410
NC_025677	4411
NC_025678	4412
NC_025681	4413
NC_025707	4414
NC_025726	4415
NC_025727	4416
NC_025728	4417
NC_025729	4418
NC_025730	4419
NC_025731	4420
NC_025732	4421
NC_025733	4422
NC_025734	4423
NC_025735	4424
NC_025736	4425
NC_025737	4426
NC_025738	4427
NC_025741	4428
NC_025789	4429
NC_025790	4430
NC_025791	4431
NC_025792	4432
NC_025821	4433
NC_025822	185
NC_025824	52
NC_025825	4434
NC_025829	4435
NC_025830	4436
NC_025834	4437
NC_025835	4438
NC_025890	4439
NC_025891	4440
NC_025892	4441
NC_025894	4442
NC_025895	4443
NC_025896	4444
NC_025897	4445
NC_025898	4446
NC_025899	4447
NC_025960	4448
NC_025962	4449
NC_025963	4450
NC_025964	4451
NC_025967	4452
NC_026010	4453
NC_026011	4454
NC_026014	4455
NC_026016	4456
NC_026017	4457
NC_026020	4458
NC_026136	4459
NC_026141	4460
NC_026144	4461
NC_026161	4462
NC_026162	4463
NC_026164	4464
NC_026165	4465
NC_026166	4466
NC_026167	4467
NC_026168	4468
NC_026238	4469
NC_026239	4470
NC_026240	4471
NC_026242	4472
NC_026244	4473
NC_026248	4474
NC_026251	4475
NC_026253	4476
NC_026261	4477
NC_026268	4478
NC_026314	4479
NC_026315	4480
NC_026316	4481
NC_026317	4482
NC_026318	4483
NC_026319	4484
NC_026320	4485
NC_026421	4486
NC_026430	4487
NC_026439	4488
NC_026470	4489
NC_026472	4490
NC_026473	4491
NC_026509	4492
NC_026511	4493
NC_026585	4494
NC_026587	4495
NC_026588	4496
NC_026589	4497
NC_026590	4498
NC_026592	4499
NC_026593	4500
NC_026594	4501
NC_026595	4502
NC_026596	4503
NC_026597	4504
NC_026599	4505
NC_026600	4506
NC_026602	4507
NC_026603	4508
NC_026605	4509
NC_026606	4510
NC_026607	4511
NC_026609	4512
NC_026611	4513
NC_026615	4514
NC_026616	4515
NC_026620	4516
NC_026621	4517
NC_026622	4518
NC_026623	4519
NC_026640	4520
NC_026662	4521
NC_026663	4522
NC_026664	4523
NC_026759	4524
NC_026760	4525
NC_026761	4526
NC_026762	4527
NC_026763	4528
NC_026765	4529
NC_026767	4530
NC_026768	4531
NC_026769	4532
NC_026770	4533
NC_026806	4534
NC_026808	4535
NC_026810	4536
NC_026811	4537
NC_026812	4538
NC_026816	4539
NC_026818	4540
NC_026819	4541
NC_026921	4542
NC_026922	4543
NC_026924	4544
NC_026944	4545
NC_026945	4546
NC_027016	4547
NC_027118	4548
NC_027119	4549
NC_027120	4550
NC_027121	4551
NC_027123	4552
NC_027124	4553
NC_027125	4554
NC_027131	4555
NC_027132	4556
NC_027198	4557
NC_027199	4558
NC_027204	18
NC_027208	4559
NC_027210	4560
NC_027213	4561
NC_027214	4562
NC_027215	102
NC_027292	4563
NC_027293	4564
NC_027295	4565
NC_027297	4566
NC_027298	4567
NC_027329	4568
NC_027330	4569
NC_027331	4570
NC_027333	4571
NC_027335	4572
NC_027336	4573
NC_027337	4574
NC_027340	4575
NC_027341	4576
NC_027342	4577
NC_027344	4578
NC_027346	4579
NC_027347	189
NC_027348	4580
NC_027349	4581
NC_027350	4582
NC_027351	4583
NC_027352	4584
NC_027353	4585
NC_027354	4586
NC_027355	4587
NC_027356	54
NC_027357	4588
NC_027358	4589
NC_027360	4590
NC_027362	4591
NC_027363	4592
NC_027364	4593
NC_027365	4594
NC_027366	4595
NC_027367	4596
NC_027368	4597
NC_027369	4598
NC_027370	4599
NC_027371	4600
NC_027372	4601
NC_027374	4602
NC_027375	4603
NC_027376	4604
NC_027378	4605
NC_027379	4606
NC_027380	4607
NC_027381	4608
NC_027382	4609
NC_027383	4610
NC_027385	4611
NC_027386	4612
NC_027387	4613
NC_027389	4614
NC_027390	4615
NC_027391	4616
NC_027392	184
NC_027394	4617
NC_027395	4618
NC_027399	4619
NC_027401	4620
NC_027402	4621
NC_027403	184
NC_027404	4622
NC_027405	184
NC_027429	4623
NC_027430	4624
NC_027432	4625
NC_027528	4626
NC_027530	4627
NC_027531	4628
NC_027620	4629
NC_027621	4630
NC_027622	4631
NC_027623	86
NC_027624	4632
NC_027625	4633
NC_027626	4634
NC_027627	4635
NC_027628	4636
NC_027629	4637
NC_027630	4638
NC_027705	4639
NC_027706	4640
NC_027707	4641
NC_027708	4642
NC_027710	4643
NC_027712	4644
NC_027714	4645
NC_027776	4646
NC_027777	4647
NC_027818	4648
NC_027820	4649
NC_027821	4650
NC_027915	4651
NC_027916	4652
NC_027918	4653
NC_027919	4654
NC_027920	4655
NC_027922	4656
NC_027923	4657
NC_027924	4658
NC_027980	4659
NC_027981	4660
NC_027983	4661
NC_027984	4662
NC_027987	4663
NC_027988	4664
NC_027990	4665
NC_027993	4666
NC_027994	4667
NC_027995	4668
NC_027996	4669
NC_027997	4670
NC_028045	4671
NC_028046	4672
NC_028099	4673
NC_028103	4674
NC_028105	4675
NC_028106	4676
NC_028107	4677
NC_028113	4678
NC_028117	4679
NC_028119	4680
NC_028120	4681
NC_028121	4682
NC_028122	4683
NC_028123	4684
NC_028124	4685
NC_028125	4686
NC_028126	4687
NC_028127	4688
NC_028131	4689
NC_028132	4690
NC_028231	4691
NC_028232	4692
NC_028237	4693
NC_028238	4694
NC_028239	4695
NC_028241	4696
NC_028243	4697
NC_028244	4698
NC_028246	4699
NC_028248	4700
NC_028249	4701
NC_028255	4702
NC_028256	4703
NC_028259	4704
NC_028260	4705
NC_028261	4706
NC_028262	4707
NC_028263	4708
NC_028265	4709
NC_028266	4710
NC_028267	4711
NC_028362	4712
NC_028363	4713
NC_028364	4714
NC_028365	4715
NC_028366	4716
NC_028379	4717
NC_028380	4718
NC_028449	4719
NC_028459	4720
NC_028460	4721
NC_028461	4722
NC_028462	4723
NC_028468	4724
NC_028476	4725
NC_028478	4726
NC_028482	4727
NC_028491	4728
NC_028492	4729
NC_028635	4730
NC_028636	4731
NC_028649	4732
NC_028653	4733
NC_028654	4734
NC_028655	4735
NC_028659	4736
NC_028660	4737
NC_028661	4738
NC_028662	4739
NC_028663	4740
NC_028664	4741
NC_028665	4742
NC_028667	4743
NC_028668	4744
NC_028669	4745
NC_028670	4746
NC_028672	4747
NC_028673	4748
NC_028675	4749
NC_028679	4750
NC_028683	4751
NC_028684	4752
NC_028685	4753
NC_028686	4754
NC_028688	4755
NC_028691	55
NC_028692	4756
NC_028693	4757
NC_028698	4758
NC_028699	4759
NC_028702	4760
NC_028742	4761
NC_028745	4762
NC_028746	4763
NC_028747	4764
NC_028748	4765
NC_028750	4766
NC_028754	4767
NC_028755	4768
NC_028758	4769
NC_028759	4770
NC_028760	4771
NC_028762	4772
NC_028763	4773
NC_028764	4774
NC_028765	4775
NC_028767	4776
NC_028768	4777
NC_028770	4778
NC_028772	4779
NC_028774	4780
NC_028775	4781
NC_028776	4782
NC_028777	4783
NC_028780	4784
NC_028783	4785
NC_028786	4786
NC_028787	4787
NC_028788	4788
NC_028789	4789
NC_028791	4790
NC_028792	4791
NC_028794	4792
NC_028795	4793
NC_028796	4794
NC_028799	4795
NC_028800	4796
NC_028802	4797
NC_028803	208
NC_028805	4798
NC_028808	4799
NC_028809	4800
NC_028811	4801
NC_028812	4802
NC_028814	4803
NC_028816	4804
NC_028818	4805
NC_028820	4806
NC_028822	4807
NC_028825	4808
NC_028827	4809
NC_028829	4810
NC_028830	4811
NC_028832	4812
NC_028833	4813
NC_028834	4814
NC_028835	4815
NC_028836	4816
NC_028838	4817
NC_028840	4818
NC_028841	4819
NC_028842	4820
NC_028843	4821
NC_028844	4822
NC_028846	4823
NC_028847	4824
NC_028848	4825
NC_028849	4826
NC_028850	4827
NC_028851	4828
NC_028854	4829
NC_028856	4830
NC_028857	4831
NC_028859	4832
NC_028861	4833
NC_028862	4834
NC_028863	4835
NC_028864	4836
NC_028865	4837
NC_028868	4838
NC_028869	4839
NC_028870	4840
NC_028872	4841
NC_028877	4842
NC_028878	4843
NC_028880	4844
NC_028881	4845
NC_028882	4846
NC_028883	4847
NC_028887	4848
